CRARI,10076,11933
CSRASA,10063,12035
BBII,10243,14076
AFRBIA,10301,13643
CCNASA,10246,13314
BCRNI,10337,10754
BDROSA,10103,10798
ADURS,10286,13100
BPAYIA,10271,13389
ASHUIA,10247,13280
CFSOS,10283,14102
AQINS,10316,13715
BCBUIA,10100,10768
CZNSIA,10295,12575
CYRIS,10416,12140
APEUS,10069,10490
CBSSIA,10325,12746
CTBAA,10300,14193
BNTHI,10431,11072
ABICA,10202,10082
ACURSA,10307,13237
CFSOS,10283,11611
CCZES,10285,11525
ANPPN,10164,10432
COOGRA,10364,11845
AAFAIA,10263,12734
BCOGR,10331,12502
AEDEIA,10262,13428
BOENXA,10302,13415
ARDLI,10215,10557
APAER,10259,12705
CSPAS,10276,11965
BPAGMA,10161,11118
AAFISA,10188,10013
BDATE,10024,10793
CBSSIA,10325,12756
VCUA,10281,13844
JOBS,10139,12239
CSUNI,10267,13169
BTICR,10070,11256
AACIMA,10299,13134
BSTISA,10306,11239
RNBI,10065,12405
ASHUIA,10247,13279
ADURS,10286,13109
CCSOAA,10294,11499
BGROSA,10474,10879
BNTHI,10431,11074
CVNSI,10304,13549
BPAYIA,10271,13386
OUNS,10308,12924
AMLISA,10296,10389
MOIS,10336,14087
CGSEA,10361,11640
ALHOIA,10025,10335
CCENS,10463,11486
SOTS,10297,14260
SECI,10313,13077
ADURS,10286,13105
CUTRAA,10272,13732
CYNGI,10011,12149
AENBI,10277,14374
CNRES,10486,11828
BPETS,10266,11114
AAMMNA,10280,14237
CCHUIA,10040,11490
CSDES,10329,11973
BBSWI,10282,12908
BPLAS,10268,11173
BMAUA,10258,13364
AQINS,10316,13706
BHELIA,10292,14307
ACORIA,10458,10131
BPETS,10266,13214
ARDLI,10215,10556
OENS,10323,12866
BDROSA,10103,10797
BDROI,10287,14321
CFLOAA,10254,13886
CKHOAA,10224,11728
BLUNAA,10026,11004
ASCHI,10158,10609
CVEGSA,10327,13180
AHMOIA,10041,10274
NVES,10129,12342
CCWFIA,10018,11512
CTNNIA,10279,12839
CBCAA,10209,11464
AGPESA,10380,10227
ADECSA,10174,10162
CYRIS,10416,12141
AMLLHA,10491,10402
CMTEEA,10151,11817
BDROI,10287,14326
CVIROA,10154,12105
APTEI,10084,10522
BNTASA,10383,11078
CPLMI,10150,11865
CAOESA,10309,14147
CSENX,10248,13573
BIIZIA,10312,10950
CGAIE,10288,13502
BCISIA,10091,10737
ACOSI,10116,10125
CDIAIA,10315,11565
BMTZIA,10044,11025
BCTRAA,10367,10786
CXPES,10469,12137
BHNPNA,10143,10930
CBEAI,10010,11450
CLNUS,10264,11755
CTNNIA,10279,12852
AABIS,10448,14232
CBSSIA,10325,12750
SOTS,10297,14264
SOTS,10297,14265
BRIGSA,10240,13989
AAFISA,10188,10010
AOLE,10321,12605
UGWS,10176,14471
BGNHI,10159,10902
RGIA,10317,13861
CSUNI,10267,13162
CFLOAA,10254,13882
ADURS,10286,13115
AFIAS,10122,10201
BPAYSA,10190,11163
CBSSIA,10325,12741
ASRVL,10369,10585
AAAPSA,10121,10062
BBII,10243,14064
ASHUIA,10247,13282
AAANI,10021,14338
CSGIAA,10092,12021
BGONM,10112,10889
CEGIS,10485,11603
RORI,10201,12402
BPLAS,10268,14161
BBATE,10293,13621
CWTRSA,10147,12125
ASHUIA,10247,10578
BMXIA,10145,11016
ACURSA,10307,13235
BRAPXA,10392,11191
CCLEA,10324,13818
CMHOIA,10241,13464
APIOS,10388,10510
AACIMA,10299,13124
OANI,10418,12357
ADECSA,10174,10160
CCSOAA,10294,13442
BSTISA,10306,12768
BRIGSA,10240,11216
BBATE,10293,13636
CSUNI,10267,11981
ALOGRA,10056,10341
AMLISA,10296,10385
CMULMA,10043,14432
AABIS,10448,14229
LOTM,10415,12262
BLUCAA,10356,10988
BHELIA,10292,14299
AGTISA,10328,13248
CSLIEA,10030,11960
BPLAS,10268,11171
APYKS,10429,10518
LLAR,10253,13744
LOTM,10415,12261
CDSISA,10212,11555
AMDESA,10492,10382
CMHOIA,10241,11800
AAFISA,10188,10012
AGTISA,10328,13245
AEDEIA,10262,13437
CAENAA,10290,13344
CPGUS,10326,14055
CWEDI,10216,12133
SINO,10071,12432
BMAUA,10258,13370
CNIAA,10305,12881
AHMOIA,10041,14414
BMAUA,10258,13360
AAANI,10021,14342
AARGEA,10409,10051
CSENX,10248,13563
BRTAA,10393,11211
HTWI,10191,12218
JOSI,10347,12244
BXOPS,10269,13583
AHCTIA,10397,10276
CRHMIA,10027,11935
CWEDI,10216,12132
CZNSIA,10295,12164
AAOLE,10333,13613
CAENAA,10290,11416
MOIS,10336,14085
BWTZI,10274,13771
AENBI,10277,10175
BCOGR,10331,12509
BLCASA,10007,10993
CVEGSA,10327,13196
AGBAS,10273,13913
SECI,10313,13067
BIIZIA,10312,14289
BISN,10096,10969
CTBAA,10300,14194
VCUA,10281,13841
APULSA,10020,10483
BBATE,10293,13637
CMULMA,10043,14430
MITS,10029,12297
ABICA,10202,10083
CPGUS,10326,14042
CTHLSA,10219,12066
CMXIA,10200,11786
BVLLA,10066,11306
APAER,10259,12701
SECI,10313,13059
BEMIS,10179,10858
AACIMA,10299,10047
CDSISA,10212,11557
CPIFIA,10322,12997
APAER,10259,12712
CVERSA,10256,13329
BAORS,10291,12831
CJIAEA,10310,13977
CADIM,10000,11392
CPGUS,10326,11864
CRUSR,10238,11952
CZNSIA,10295,12577
CFSOS,10283,14098
BPLAS,10268,14164
MNTS,10478,12310
OUNS,10308,12931
OANI,10418,12359
BTICR,10070,11255
CHNAS,10261,11655
ADEMNA,10118,10142
AAFAIA,10263,12729
CSENX,10248,13572
BVANM,10015,11313
KBEA,10105,12245
MOIS,10336,12323
CSPOAA,10275,13275
CDELS,10437,11545
BLUDAA,10378,10995
BMIRS,10484,11038
BPLAS,10268,14175
BRSSIA,10051,11203
BPLAS,10268,14158
CMHOIA,10241,13461
BSTISA,10306,12772
CDSASA,10080,11583
BNITSA,10303,13678
TMAE,10094,12445
ADURS,10286,13114
CAOESA,10309,11386
CUUIA,10012,12070
CHNAS,10261,11657
KEBI,10404,12258
BFNTAA,10320,13495
ARPIA,10114,10551
CSENX,10248,13567
KBEA,10105,12246
BBSWI,10282,12913
BDESS,10314,12960
CAROAA,10339,11359
BTLES,10461,11247
CMULMA,10043,14428
BHMI,10142,10676
BHELIA,10292,10941
CHPISA,10255,12674
BBII,10243,14065
GNWI,10036,12207
BXOPS,10269,11330
ADURS,10286,13110
BEUIS,10387,10852
BBATE,10293,10706
BNITSA,10303,13675
BNITSA,10303,11063
BCVEAA,10368,10762
CSUNI,10267,13164
CCNASA,10246,13318
CCSOAA,10294,13454
ADEMNA,10118,10141
BCYSSA,10379,10749
CBTTS,10385,11445
CAOESA,10309,14141
CSPAS,10276,12541
RGIA,10317,13868
AGBAS,10273,13904
CTMLS,10433,12051
CAOESA,10309,14152
CMAGS,10454,11777
ATEBA,10249,12798
ACMBA,10332,14032
OENS,10323,12362
AGEES,10345,10265
APAER,10259,12714
BSTISA,10306,12761
BBII,10243,14067
ATNTI,10251,12818
BTELMA,10370,11250
BOLUA,10466,11091
BHELIA,10292,14303
AGBAS,10273,13909
CSENX,10248,13574
CMANXA,10046,11791
AFRBIA,10301,13652
AFRBIA,10301,13639
BDIDA,10173,10815
BATRXA,10402,10697
ADURS,10286,13108
BCINS,10019,10728
AMOSSA,10311,13693
LLAR,10253,13739
BMAUA,10258,11013
BSGGMA,10410,11234
CSSTA,10123,11995
ACMBA,10332,14018
BNITSA,10303,13669
BBATE,10293,13624
BTMISA,10225,11277
BDOTAA,10146,10822
CCLEA,10324,13821
BWTZI,10274,11322
ATNTI,10251,12817
CCZES,10285,11529
APNDA,10055,10475
ASILAA,10113,10600
BGONM,10112,10885
NISS,10242,12330
CUTRAA,10272,13734
BRDUAA,10244,12693
AEBII,10250,12591
CEGIS,10485,11602
COOGRA,10364,11847
BNITSA,10303,11060
BCRNI,10337,10752
CTIRAA,10289,12624
BPTII,10365,11149
AHMOIA,10041,14409
AOVIIA,10434,10449
CTNNIA,10279,12850
ACUMS,10391,10109
BXOPS,10269,11333
BDROI,10287,14320
AAFAIA,10263,12728
AAFAIA,10263,12721
CDIAIA,10315,13022
CCNASA,10246,13316
ROBS,10441,12386
ABOCIA,10423,10088
CPNEI,10319,13795
OUNS,10308,12352
SMBI,10102,12419
CNCYE,10252,11823
ADURS,10286,10153
MARI,10389,12282
CNCYE,10252,13919
BVEGS,10180,11299
CCDAS,10086,11522
BCOGR,10331,10742
CDERIA,10130,11571
CAANI,10432,11360
ALHOIA,10025,10339
BDESS,10314,10806
BHRMIA,10230,10924
AABIS,10448,14226
RGIA,10317,13873
CSUNI,10267,13165
CSGIAA,10092,12020
CSENX,10248,13577
CVNSI,10304,13541
CTNNIA,10279,12840
MIRA,10189,12293
AACIMA,10299,13120
BCRNI,10337,13538
AGBAS,10273,13905
CHNPNA,10374,11665
CGAIE,10288,11654
BLUDAA,10378,10996
CTIRAA,10289,12634
SOTS,10297,14263
CPMOAA,10278,12649
ASHUIA,10247,13291
LLAR,10253,13754
AAFAIA,10263,10024
BVANM,10015,11310
BIIZIA,10312,14284
CIIGSA,10420,11695
CCLEA,10324,13832
CWEDI,10216,12131
RGIA,10317,13869
CAISAA,10064,11410
CXPES,10469,12138
AAMMNA,10280,14241
BMONIA,10403,11041
AAMMNA,10280,14245
AMLISA,10296,12529
CAICA,10353,11383
SOTS,10297,14268
ATNTI,10251,12804
BHNPNA,10143,10932
BAORS,10291,12832
CLNUS,10264,14204
BAISA,10140,10692
BBSWI,10282,12916
ATSASA,10097,10611
BLUCAA,10356,10987
CRARI,10076,11930
ASENXA,10411,10583
CNIAA,10305,12880
CPTOS,10349,11913
CVELX,10185,12088
ADECSA,10174,10164
BPAYIA,10271,13392
BHSOIA,10194,10936
CCLEA,10324,13837
CCLEA,10324,13819
CVEGSA,10327,12081
COOGRA,10364,11849
AGEES,10345,10267
CVELX,10185,12085
CBLUIA,10436,11436
KANS,10270,13948
CHNAS,10261,13801
AFMEM,10172,10198
CPTUS,10265,11907
BCYPS,10494,10779
ADCTSA,10490,10159
AMKHI,10223,10360
CAANI,10432,11361
CVIROA,10154,12107
ACMBA,10332,14026
ANNUS,10464,10414
RNBI,10065,12408
BBSWI,10282,12899
BQESR,10237,11185
BRDUAA,10244,12686
ASRVL,10369,10589
AMDESA,10492,10384
CHNAS,10261,13809
APLVS,10033,10487
BTAUMA,10214,11243
UGWS,10176,14470
CPMOAA,10278,12657
BPLAS,10268,14173
AACIMA,10299,13123
CBNIIA,10042,11455
CKANS,10450,11738
CLTRSA,10459,11760
CUTRAA,10272,12078
AENBI,10277,14370
KANS,10270,12250
BRIGSA,10240,13985
BTLES,10461,11245
CZNKI,10003,12151
CVRAS,10231,12117
TECS,10351,12460
ACURSA,10307,13232
CMULMA,10043,14419
BGUFSA,10034,10908
CINISA,10085,11684
BBII,10243,11289
ALIDS,10211,10319
PLAN,10408,12376
AABIS,10448,14234
BNTHI,10431,11073
APINS,10352,10532
CCLEA,10324,13820
CPIFIA,10322,12991
BMAUA,10258,11012
AOTRSA,10199,10463
CLNUS,10264,14196
BTLES,10461,11246
BNITSA,10303,13665
CVIROA,10154,12106
CORDIA,10488,11855
OENS,10323,12867
BAISA,10140,10693
AAMMNA,10280,10031
AMELSA,10017,10408
CFLOAA,10254,13878
BCYPS,10494,10777
VCUA,10281,13846
CPNEI,10319,13794
BRAPXA,10392,11192
BOENXA,10302,13414
AYABEA,10435,10660
MOIS,10336,14094
BOENXA,10302,13416
AOKIOA,10472,10451
AGAUIA,10449,10254
TACA,10468,12468
ASENXA,10411,10581
BBATE,10293,13634
BRDUAA,10244,12695
CRUSR,10238,11951
CAORI,10089,11403
AENBI,10277,14365
SECI,10313,12443
CBSSIA,10325,12759
AGEES,10345,10266
AADVIA,10482,10057
CPLMI,10150,11869
AMLEIA,10074,10352
CMULMA,10043,14426
AFRBIA,10301,13650
SOTS,10297,14261
BTURA,10141,11283
VCUA,10281,13852
CVTZI,10390,12110
CDLIIA,10192,11540
CSBASA,10119,12025
CDRAI,10111,11550
AZUDIA,10014,10668
CCLEA,10324,11504
CUUIA,10012,12074
ATES,10077,10674
AGBAS,10273,13916
CBEAI,10010,11453
BBATE,10293,13638
AOREI,10023,10465
ADURS,10286,13104
CNRES,10486,11829
CMHOIA,10241,13476
BPAYIA,10271,11139
BRIGSA,10240,13986
CJNES,10136,11723
ADHIE,10498,10169
AACIMA,10299,13121
AGBAS,10273,10233
OSTS,10425,12349
AEBII,10250,12588
CHLIA,10104,11662
CSDES,10329,14127
ASMBI,10037,10571
BBATE,10293,13620
BKFFIA,10078,10980
BAORS,10291,10688
CJIAEA,10310,11718
BXOPS,10269,11334
BENOXA,10473,10835
BCVEAA,10368,10764
FNQI,10170,12193
OUNS,10308,12919
ANPPN,10164,10434
OENS,10323,12865
CBNKI,10366,11475
CUTRAA,10272,13727
CIDUS,10137,11694
ASHUIA,10247,13295
BNITSA,10303,13674
CVERSA,10256,12104
AAFAIA,10263,12731
ACMBA,10332,14034
APTEI,10084,10520
CJIAEA,10310,11716
AQINS,10316,13709
BONGEA,10099,11097
ADURS,10286,13099
MIRA,10189,12294
VLLR,10359,12483
CMNDO,10445,11774
BGROSA,10474,10877
PLAN,10408,12379
AHCTIA,10397,10275
CAROAA,10339,11356
CVEGSA,10327,12083
BPLAS,10268,14172
CBSSIA,10325,11468
CPIFIA,10322,11876
MOIS,10336,12324
AEBII,10250,12581
ACOSI,10116,10127
AGTISA,10328,10249
CJIAEA,10310,13965
AASSS,10334,10027
CUTRAA,10272,13731
CFLOAA,10254,13881
CSUNI,10267,13170
AHMOIA,10041,14397
CDIAIA,10315,13038
AHYA,10235,10497
CFSOS,10283,14106
CNLKSA,10120,11838
AMOSSA,10311,13695
CCLEA,10324,13831
AOOSM,10032,10456
ASTIAA,10417,10567
AMLLI,10157,10396
CNCYE,10252,13922
BCRNI,10337,13522
THAR,10245,14014
ACURSA,10307,13233
MOIS,10336,12322
BSTISA,10306,12767
CTIRAA,10289,12056
CHNAS,10261,13810
GNWI,10036,12209
AENBI,10277,14363
BCINS,10019,10725
AOLE,10321,12608
AAANI,10021,14349
BJULS,10152,10978
VCUA,10281,13855
CAENAA,10290,13351
BPLAS,10268,14166
AHYA,10235,10496
BNTHI,10431,11070
CSUNI,10267,13174
CJNSI,10357,11712
CIIGSA,10420,11698
CIULM,10257,11702
CCFFRA,10232,11481
BJONA,10424,10974
BGEESA,10107,10913
AKLIEA,10210,10314
CGSEA,10361,11641
OENS,10323,12876
CSSOS,10178,12018
BRDUAA,10244,12684
CUTRAA,10272,13723
AOLE,10321,12607
BGEESA,10107,10912
BBATE,10293,13633
ALLI,10399,10180
ATEBA,10249,12789
BATE,10395,10832
CCFFRA,10232,11483
BBATE,10293,10708
CSLIEA,10030,11963
CUTRAA,10272,13737
CPMOAA,10278,12642
BFNTAA,10320,13493
CTIRAA,10289,12639
CCRIIA,10477,11534
CSENX,10248,11989
BXOPS,10269,13580
CBNEI,10446,11443
AAFAIA,10263,12739
AENBI,10277,14366
BBATE,10293,13623
CGAIE,10288,13515
CGIEE,10005,11623
KANS,10270,12252
BBII,10243,14060
CBSSIA,10325,12744
AGBAS,10273,13912
CBCAA,10209,11463
LLAR,10253,13748
AAFAIA,10263,12727
BPLAS,10268,14176
BPTII,10365,11145
BCRNI,10337,13528
BPLAS,10268,11170
CAOESA,10309,14146
AZUDIA,10014,10667
BOFEA,10117,11086
THAR,10245,14006
CGAIE,10288,13508
BNITSA,10303,13677
AIHMSA,10207,10288
CDIAIA,10315,13034
AADVIA,10482,10055
BCINS,10019,10726
MARI,10389,12284
CIULM,10257,14478
BBATE,10293,13625
BRIGSA,10240,13993
CMATM,10298,11810
CJFFI,10004,11706
BIDIAA,10187,10957
SECI,10313,12444
CFLOAA,10254,13894
BDOTAA,10146,10821
KBEA,10105,12249
AHYA,10235,10499
ALAGIA,10217,10321
BBSWI,10282,12911
AJANAA,10465,10301
BPETS,10266,13210
AOLE,10321,12617
BHRMIA,10230,10920
AFRBIA,10301,10211
CDIAIA,10315,13037
AAFAIA,10263,12732
ATALAA,10455,10628
AEDEIA,10262,13426
CMULMA,10043,14423
BVEGS,10180,11296
THAR,10245,14012
BDADAA,10375,10810
CAOLEA,10362,11397
CPNEI,10319,13792
BSTISA,10306,11236
CSENX,10248,13561
BJONA,10424,10972
AABIS,10448,14219
UGWS,10176,14465
CAOESA,10309,14140
CFSOS,10283,14108
MITS,10029,12298
AGBAS,10273,13910
BRIGSA,10240,13978
CSTTA,10148,12032
THAR,10245,13999
AAANI,10021,14346
BBII,10243,14074
AAAPSA,10121,10061
SECI,10313,13061
CTBAA,10300,12048
CIULM,10257,14489
ASHUIA,10247,13289
RGIA,10317,12392
KANS,10270,12254
CAOESA,10309,14145
CLNUS,10264,14209
KANS,10270,13941
OENS,10323,12872
ACOSI,10116,10126
CRARS,10156,11943
AENBI,10277,14358
KEBI,10404,12256
AANES,10396,10004
CTHLSA,10219,12067
AABIS,10448,14235
CCRIIA,10477,11532
BTELMA,10370,11254
APLVS,10033,10486
CTMLS,10433,12052
ADLTIA,10002,10145
CHPISA,10255,11670
BOENXA,10302,13417
ACMBA,10332,14024
CPMOAA,10278,12658
THAR,10245,14004
ASARS,10090,10598
BTRCA,10221,11265
CNIAA,10305,12883
BAORS,10291,12830
CPLANA,10195,11897
RORI,10201,12400
CCSOAA,10294,11498
BCYSSA,10379,10747
CMATM,10298,12958
BPLAS,10268,14160
CAENAA,10290,13347
CQSIRA,10053,14448
CBNIIA,10042,11456
CQSIRA,10053,14454
ATCASA,10341,10648
CAROAA,10339,11355
CPMOAA,10278,12648
BOENXA,10302,13408
ALORS,10236,10328
CJIAEA,10310,13960
RGIA,10317,13870
CTIRAA,10289,12630
AEBII,10250,10174
MHTS,10098,12286
AJANAA,10465,10304
AAOLE,10333,13610
BOENXA,10302,13399
CSDES,10329,14134
CLPTA,10335,13086
CVNSI,10304,13547
BAORS,10291,12825
CCZES,10285,13144
ALIDS,10211,10318
CSPOAA,10275,12006
CCNASA,10246,13300
CDUCI,10067,11592
CTIRAA,10289,12057
BTCOR,10062,11262
OENS,10323,12870
AAOLE,10333,13611
CPRUA,10193,11901
BPEGA,10059,11127
CDRAI,10111,11552
AQINS,10316,13711
BYARS,10213,11339
GOUS,10016,12210
PERS,10381,12381
BCRNI,10337,13529
ALORS,10236,10329
AEBII,10250,10172
BFNTAA,10320,10862
CGAUI,10133,11637
CPMOAA,10278,12656
CGAIE,10288,13504
CQSIRA,10053,14446
CTMLS,10433,12054
HTWI,10191,12219
BMIRS,10484,11037
CJIAEA,10310,13966
AMLISA,10296,12526
BGROSA,10474,10876
MOIS,10336,14093
BBII,10243,14059
AIHMSA,10207,10287
CCORIA,10162,11519
CIGS,10479,11379
AQINS,10316,10546
BQESR,10237,11188
CLPTA,10335,13088
CDLIIA,10192,11543
BOENXA,10302,13401
BOLUA,10466,11094
CJIAEA,10310,13969
CDIAIA,10315,13031
TECS,10351,12463
GOUS,10016,12212
AMCKM,10355,10378
CCZES,10285,13149
CJNSI,10357,11714
ANASA,10165,10416
AARES,10480,10067
BDESS,10314,12971
CDIAIA,10315,13036
AFRBIA,10301,13648
CFCOIA,10419,11609
AANES,10396,10000
CPTUS,10265,13039
DYEI,10087,12184
AMKHI,10223,10364
AQINS,10316,10549
AAOLE,10333,13612
BSTISA,10306,12776
BBSWI,10282,12917
RGIA,10317,13872
ANPPN,10164,10431
CGAIE,10288,13514
CIULM,10257,11700
ACURSA,10307,10135
AAANI,10021,14337
CQSIRA,10053,11923
CLROM,10442,11743
AAMMNA,10280,14246
CINISA,10085,11680
AEBII,10250,12589
CVLLA,10073,12092
ICAS,10394,12232
CPIFIA,10322,12995
ATNTI,10251,10633
BDIDA,10173,10817
BMXIA,10145,11018
BBEIA,10061,10710
BIBEAA,10160,10960
ATEBA,10249,12786
CGAIE,10288,13512
APAER,10259,12713
CAYNSA,10452,11408
CDANEA,10438,11585
WMMI,10038,12494
BRIGSA,10240,11218
BOENXA,10302,11080
CCSOAA,10294,13445
BBII,10243,14071
CMULMA,10043,14421
CQICSA,10166,11915
BAORS,10291,10687
CCNASA,10246,13305
MIRA,10189,12290
AENBI,10277,14373
CHNAS,10261,13811
CPTUS,10265,13056
AAANI,10021,14352
CSMUSA,10233,12001
CMHOIA,10241,13466
AARES,10480,10069
AMLISA,10296,12523
BBSWI,10282,12900
AENBI,10277,14375
CDIR,10218,11854
CFLOAA,10254,13893
CMATM,10298,12942
AMKHI,10223,10361
CAISAA,10064,11411
CTNNIA,10279,12844
BMTES,10106,11046
CDINRA,10475,11576
ABYRAA,10318,13014
CVEGSA,10327,13187
CNIAA,10305,12889
AAAPSA,10121,14386
MHOI,10058,12300
CVERSA,10256,12103
BOENXA,10302,13407
BPENS,10348,11168
CNLKSA,10120,11835
CVERSA,10256,13338
CSBASA,10119,12027
BOLUA,10466,11090
AAFAIA,10263,12724
CMAGS,10454,11778
ABYRAA,10318,13001
BXOPS,10269,11331
CRAPT,10183,11926
BCYPS,10494,10776
ACOSI,10116,10129
CLPTA,10335,13084
BNTASA,10383,11077
ACURSA,10307,13228
BLUPS,10427,11005
BGNHI,10159,10904
UGWS,10176,14469
AOATAA,10462,10442
BIIZIA,10312,14292
AICA,10360,10333
CCZES,10285,13156
BCRNI,10337,13534
CFSOS,10283,14110
AEDEIA,10262,13434
CFSOS,10283,14105
AFRBIA,10301,13656
CCZES,10285,13142
CIULM,10257,14485
CSDES,10329,14135
BWTZI,10274,13759
LLAR,10253,13738
SFOI,10428,12411
CFLOAA,10254,13890
CRHMIA,10027,11939
CMANXA,10046,11793
CFSOS,10283,14115
ABHEI,10153,10097
AMDESA,10492,10383
CMHOIA,10241,13477
CMULMA,10043,14418
LLAR,10253,13745
AEDEIA,10262,13420
BNITSA,10303,13662
AAETAA,10470,10007
CRROI,10197,11945
CCLEA,10324,11503
BMRRI,10060,11054
APAER,10259,12717
JOSI,10347,12242
CBSSIA,10325,12748
AICA,10360,10334
BPOLIA,10022,11156
ASAPI,10422,10591
ATNTI,10251,12816
CTBAA,10300,14179
BLUPS,10427,11006
VCUA,10281,13854
AMOSSA,10311,13681
ADEMNA,10118,10144
KANS,10270,13939
CAOLEA,10362,11396
CVEGSA,10327,13188
CVERSA,10256,13337
AHMOIA,10041,14399
BVGESA,10447,11300
CHIS,10128,11353
BGICS,10483,10891
BMAUA,10258,13362
AAAPSA,10121,14377
BTCOR,10062,11260
