ASHUIA,10247,13285
ACURSA,10307,13231
CSUNI,10267,13177
AASSS,10334,10028
ASAPI,10422,10590
APTEI,10084,10524
ACMBA,10332,14034
BTLES,10461,11246
KANS,10270,12251
BSAS,10131,11292
BHELIA,10292,14316
NISS,10242,12331
ALYNX,10138,10345
BCVEAA,10368,10762
BGONM,10112,10889
LLAR,10253,13757
ROBS,10441,12388
CIULM,10257,14482
APYKS,10429,10518
AGTISA,10328,13258
CQSIRA,10053,14451
CTNNIA,10279,12063
CFSOS,10283,14102
TMAE,10094,12446
CHNPNA,10374,11666
CNCYE,10252,13937
CDIAIA,10315,11569
CDSISA,10212,11555
CTIRAA,10289,12635
BXOPS,10269,13587
CHNAS,10261,13804
CAISAA,10064,11412
ABYRAA,10318,13008
CCSOAA,10294,13450
NISS,10242,12330
CAROAA,10339,11358
CPGUS,10326,11862
SECI,10313,13063
CSSOS,10178,12016
BNITSA,10303,13674
BBII,10243,14078
CSUNI,10267,11981
BHRMIA,10230,10922
AJGOI,10115,10296
ATKEAA,10050,10636
GOUS,10016,12213
BADAI,10057,10680
BPLAS,10268,14160
AAANI,10021,14342
BNTHI,10431,11073
ATEBA,10249,12799
ICAS,10394,12232
CQSIRA,10053,14455
CHLIA,10104,11664
ABHEI,10153,10097
ACMBA,10332,14026
CTNNIA,10279,12846
CTMLS,10433,12050
ACURSA,10307,13236
AUSIS,10471,10653
CBLUIA,10436,11436
CPGUS,10326,14055
AABIS,10448,10042
AJGOI,10115,10298
TMAE,10094,12447
CSDES,10329,14121
BHSOIA,10194,10939
CMULMA,10043,14426
ASRVL,10369,10589
CSPOAA,10275,12007
AGPESA,10380,10226
BBATE,10293,13630
CIULM,10257,14490
BMXIA,10145,11015
TACA,10468,12469
ATEBA,10249,12785
CVERSA,10256,12101
CPTUS,10265,13041
VCUA,10281,13849
CCZES,10285,13140
AGTISA,10328,13244
KANS,10270,13954
CDIAIA,10315,13035
THAR,10245,12454
AEDEIA,10262,13432
CPONSA,10167,11886
SFOI,10428,12414
CPMOAA,10278,12642
LLAR,10253,13741
CHOVAA,10132,11677
AGBAS,10273,13908
BMONIA,10403,11041
SOTS,10297,14276
CPTUS,10265,13051
CCSOAA,10294,13449
ATES,10077,10670
ASAPI,10422,10591
CAANI,10432,11362
CVERSA,10256,13320
CVRAS,10231,12118
AMOSSA,10311,13693
CLROM,10442,11741
BBATE,10293,13624
CCHUIA,10040,11493
CATESA,10481,11424
AAFAIA,10263,12730
AAAPSA,10121,14380
BXOPS,10269,11334
APOES,10203,10537
CJIAEA,10310,13968
CBSSIA,10325,11466
UGWS,10176,14462
CMATM,10298,11813
CCNASA,10246,11507
VLLR,10359,12482
BWTZI,10274,13759
APJES,10127,10474
AMLLHA,10491,10402
AGBAS,10273,13913
CWTRSA,10147,12128
CFLOAA,10254,11618
AACIMA,10299,13123
CTNNIA,10279,12847
BZNKIA,10330,11341
CSUNI,10267,13172
CFLOAA,10254,13881
CPMOAA,10278,12656
BDESS,10314,10805
KEBI,10404,12257
AABIS,10448,14220
CPMOAA,10278,12643
AADVIA,10482,10056
BVNGS,10068,11317
ALHOIA,10025,10336
CDSISA,10212,11558
CPIFIA,10322,12982
ABYRAA,10318,13016
CVEGSA,10327,13190
BVEGS,10180,11296
ATALAA,10455,10629
CJFFI,10004,11709
AUSIS,10471,10651
BOENXA,10302,13406
CCENMA,10346,11535
ASRVL,10369,10585
CDINRA,10475,11577
BPETS,10266,13216
UGWS,10176,12476
CPTUS,10265,13045
AKLIEA,10210,10312
BLUPS,10427,11005
ALYNX,10138,10348
CGSESA,10186,11649
BNITSA,10303,13665
CPONSA,10167,11888
BOMES,10001,11106
BPAYIA,10271,13386
BBSWI,10282,12914
SINO,10071,12434
BISN,10096,10965
BVGESA,10447,11301
OUNS,10308,12939
CGAIE,10288,13514
ABYRAA,10318,10073
CJIAEA,10310,11717
BDROI,10287,14328
CPTOS,10349,11912
CCSOAA,10294,13443
AOREI,10023,10466
APAER,10259,10528
CMHOIA,10241,13460
CSGIAA,10092,12024
CBADA,10497,11426
AAAPSA,10121,10061
BFCISA,10487,10868
CZNSIA,10295,12578
CSURI,10196,11992
CNCYE,10252,11822
BHELIA,10292,14301
BENDIA,10144,10845
ACURSA,10307,10139
BLUCAA,10356,10985
CNIAA,10305,12892
CPTUS,10265,13040
CSRASA,10063,12036
CCNASA,10246,13305
BAORS,10291,10687
CVEGSA,10327,13182
CPMOAA,10278,12650
BNITSA,10303,13677
CAORI,10089,11404
CBNEI,10446,11443
CHNAS,10261,13805
MAII,10499,12278
SECI,10313,13072
BMAUA,10258,13364
CAENAA,10290,13345
CNIAA,10305,12881
ANULS,10400,10425
APAER,10259,12713
ANNUS,10464,10410
BFNTAA,10320,13481
CSETS,10171,12013
AENBI,10277,14374
KEBI,10404,12259
ATNTI,10251,12812
BPETS,10266,13214
CHPISA,10255,11672
AABIS,10448,14238
LLAR,10253,12265
CSPOAA,10275,13268
AGERAA,10124,10260
BNTHI,10431,11070
CLPTA,10335,13082
BSGGMA,10410,11232
ATKEAA,10050,10638
CDRAI,10111,11552
ASCHI,10158,10608
BRIGSA,10240,13986
CRAPT,10183,11928
CCORIA,10162,11515
BTICR,10070,11259
CCENS,10463,11485
ACIQS,10444,10116
BTICR,10070,11258
BBSWI,10282,12901
BEMIS,10179,10855
ANASA,10165,10418
KANS,10270,13945
BRIGSA,10240,11219
CUTRAA,10272,13735
CVNSI,10304,12095
CQICSA,10166,11917
CTBAA,10300,14189
ATALAA,10455,10625
CJIAEA,10310,13964
OENS,10323,12361
CEGIS,10485,11602
BBII,10243,11287
CUTRAA,10272,13722
AGBAS,10273,13907
CNIAA,10305,12884
BMTES,10106,11049
BDESS,10314,12969
BLUPS,10427,11007
BPAUIA,10168,11121
ADURS,10286,10150
AAAPSA,10121,10062
OUNS,10308,12938
CTNNIA,10279,12858
SOTS,10297,14269
CCSOAA,10294,13451
CCLEA,10324,13824
BCOGR,10331,12503
CWTRSA,10147,12127
BJULS,10152,10975
BPLAS,10268,14159
CFLOAA,10254,13891
BMDWIA,10426,11030
OENS,10323,12865
CHPISA,10255,12672
CDLIIA,10192,11540
CGAIE,10288,11653
ALIDS,10211,10319
BRIGSA,10240,13979
BEMIS,10179,10858
AEDEIA,10262,13424
CVEGSA,10327,12082
ATLESA,10453,10616
APAMMA,10109,10540
OUNS,10308,12935
MOIS,10336,14080
ACURSA,10307,13222
SECI,10313,12443
BCSIA,10406,10781
BRAPXA,10392,11194
AAOLE,10333,13613
CGSEA,10361,11640
CSPAS,10276,12545
BDESS,10314,10806
BIIZIA,10312,14283
RGIA,10317,13862
BBII,10243,14070
BPAYIA,10271,13385
BPAYIA,10271,13388
AAOLE,10333,10035
CAYNSA,10452,11409
ROBS,10441,12389
BBSWI,10282,12902
SECI,10313,13066
CGAIE,10288,13517
FICA,10031,12187
OENS,10323,12364
AFOCIA,10095,10208
BAISA,10140,10691
AIATIA,10075,10293
BADAI,10057,10682
AOLE,10321,12612
CGSESA,10186,11648
CAICA,10353,11383
CAENAA,10290,13353
CPIFIA,10322,12999
AAOLE,10333,13609
AAFAIA,10263,12722
AJGOI,10115,10295
GNWI,10036,12209
AADVIA,10482,10059
CCWFIA,10018,11512
BCTRAA,10367,10786
CLLIM,10372,11752
AGERAA,10124,10262
OUNS,10308,12934
BPLAS,10268,14162
CSSTA,10123,11999
ACURSA,10307,13233
CGAUI,10133,11636
ATNTI,10251,12806
AFRBIA,10301,13644
ADLTIA,10002,10146
CSENX,10248,13559
ADLTIA,10002,10147
CDANEA,10438,11587
CLPTA,10335,13087
ABHEI,10153,10096
PTIX,10006,12371
CBADA,10497,11429
CPNEI,10319,11873
LOTM,10415,12260
AOLE,10321,12616
BDROSA,10103,10795
DESS,10377,12175
CIULM,10257,14484
CNIAA,10305,12888
BMAUA,10258,13377
AACIMA,10299,13136
APAER,10259,12712
AAAPSA,10121,14379
BCRNI,10337,13535
BRDUAA,10244,12698
AHCTIA,10397,10279
BLUPS,10427,11009
CAENAA,10290,11418
CTHLSA,10219,12065
CSRASA,10063,12038
ARDLI,10215,10555
BXOPS,10269,13586
APOES,10203,10539
CPENSA,10093,11883
CMULMA,10043,14436
BTURA,10141,11280
AQINS,10316,10547
CSUNI,10267,13166
ANULS,10400,10429
APJES,10127,10472
CVEGSA,10327,13188
AOVIIA,10434,10448
BGEESA,10107,10913
BBSWI,10282,12912
CBSSIA,10325,11469
CATESA,10481,11423
CIULM,10257,14493
CVNSI,10304,13558
CYNGI,10011,12149
BTICR,10070,11255
APTEI,10084,10523
ACUMS,10391,10105
BRSSIA,10051,11200
RGIA,10317,13874
CMATM,10298,12950
BATE,10395,10834
BPAYIA,10271,11135
CCENS,10463,11489
APLVS,10033,10488
BFCISA,10487,10866
LLAR,10253,13740
CYNGI,10011,12145
ATEBA,10249,12793
AGPESA,10380,10225
CVERSA,10256,12104
CPNEI,10319,11871
CHPISA,10255,12677
CMHOIA,10241,11803
CCLEA,10324,13832
BDOTAA,10146,10824
CCSOAA,10294,13439
CWEDI,10216,12134
BIBEAA,10160,10960
BBII,10243,14068
BSGGMA,10410,11233
BONGEA,10099,11098
AANES,10396,10002
ASHUIA,10247,13287
BRIGSA,10240,11217
ATLESA,10453,10619
CFLOAA,10254,11615
CCZES,10285,11526
AGTISA,10328,13251
BEMIS,10179,10856
BHSOIA,10194,10936
BMAUA,10258,13362
APAER,10259,10525
CPIFIA,10322,12987
CPMOAA,10278,11894
AGTISA,10328,13247
CMHOIA,10241,13477
CHPISA,10255,12661
MHOI,10058,12303
BXOPS,10269,13583
SOTS,10297,14263
BDESS,10314,10807
BPAUIA,10168,11122
CIULM,10257,14491
AHMOIA,10041,14417
CIENSA,10135,11686
CFSOS,10283,14115
CMHOIA,10241,13459
AKLIEA,10210,10314
BOENXA,10302,13413
AHMOIA,10041,14402
BAORS,10291,12825
CCDAS,10086,11521
AMOSSA,10311,13684
BCRNI,10337,13527
CAOESA,10309,14140
AENBI,10277,14363
BDROI,10287,14335
AVMAI,10439,10658
AMOSSA,10311,13696
CMHOIA,10241,13463
BEMIS,10179,10859
CBSSIA,10325,12742
ACMBA,10332,14023
ACMBA,10332,14030
BCRNI,10337,13522
CBADA,10497,11425
AOLE,10321,12615
ASTIAA,10417,10569
CCENMA,10346,11538
CPGUS,10326,11860
SECI,10313,13070
ADURS,10286,13106
BSAS,10131,11294
CHNAS,10261,13800
BKFFIA,10078,10982
THAR,10245,14005
ABYRAA,10318,13017
CPIFIA,10322,12993
THAR,10245,14000
ATKEAA,10050,10639
CJFFI,10004,11706
CLNUS,10264,14213
CPGUS,10326,14042
ABYRAA,10318,13010
CUTRAA,10272,13729
BNHOI,10451,11069
CSGIAA,10092,12020
BCOGR,10331,12514
CJNSI,10357,11711
BHSOIA,10194,10938
ADEMNA,10118,10141
KBEA,10105,12248
CZONS,10260,12156
BOENXA,10302,13408
AAOLE,10333,13603
UGWS,10176,14463
CSDES,10329,11971
AAFAIA,10263,12728
AQINS,10316,13713
AAFAIA,10263,10023
BPLAS,10268,11170
BLUDAA,10378,10999
AACIMA,10299,10045
AAOLE,10333,13614
ASILAA,10113,10604
AGAUIA,10449,10254
AASSS,10334,10029
AEDEIA,10262,13425
BGUFSA,10034,10908
CCZES,10285,13146
AAFISA,10188,10013
LLAR,10253,12268
AGKEI,10495,10220
GABR,10354,12204
BPEGA,10059,11126
ADURS,10286,13111
GABR,10354,12200
CTNNIA,10279,12856
CBSSIA,10325,12740
BONGEA,10099,11099
AFMEM,10172,10196
BQMAS,10222,11182
CEIUS,10382,11596
BJULS,10152,10976
AMLISA,10296,12530
CZNSIA,10295,12561
CSDES,10329,14123
BHLIA,10457,10926
AOLE,10321,12618
BGNNI,10489,10916
CTHLSA,10219,12066
CTBAA,10300,14185
CMHOIA,10241,13462
HTWI,10191,12218
BDHIEA,10184,10828
CNCYE,10252,13919
BGNHI,10159,10902
ACOSI,10116,10127
AAOLE,10333,13602
CPENSA,10093,11880
CBCAA,10209,11462
BDESS,10314,12962
CMNDO,10445,11772
BGOVI,10414,10884
SOTS,10297,14265
ATNTI,10251,10630
RORI,10201,12400
ATLESA,10453,10617
BCOPS,10048,10772
BBADA,10496,10700
AAOLE,10333,13606
AEBII,10250,12583
CRHMIA,10027,11938
CDANEA,10438,11585
ACMBA,10332,14022
BLUCAA,10356,10989
RGIA,10317,13876
BCYSSA,10379,10748
CVNSI,10304,13554
RGIA,10317,13867
AMRIE,10401,10358
THAR,10245,14015
CSTTA,10148,12031
CLTRSA,10459,11764
BRDUAA,10244,11198
CTIRAA,10289,12629
BXOPS,10269,13590
BXOPS,10269,13596
CUTRAA,10272,13736
CHNAS,10261,11656
AMOSSA,10311,10390
CFLOAA,10254,13895
BTCOR,10062,11262
CLNUS,10264,14214
BAORS,10291,12823
AEBII,10250,12588
CCZES,10285,13149
ASHUIA,10247,10579
BBII,10243,14072
ADURS,10286,13109
CVLLA,10073,12093
CNRES,10486,11828
CBLWIA,10384,11430
VCUA,10281,13840
CGIES,10052,11633
CTHLSA,10219,12067
CUUIA,10012,12071
CRHMIA,10027,11936
CNIAA,10305,12899
ACOSI,10116,10125
AARES,10480,10069
CLNUS,10264,14208
CSURI,10196,11990
BKFFIA,10078,10980
BCOGR,10331,12510
CHNAS,10261,13809
OENS,10323,12362
ACMBA,10332,14028
APNDA,10055,10478
BPETS,10266,13207
BNITS,10443,11057
AFRBIA,10301,13652
CPNEI,10319,13787
BPOLIA,10022,11155
BMAUA,10258,13368
CCLEA,10324,13835
BPEGA,10059,11128
BPLAS,10268,14175
APJES,10127,10473
AMLLI,10157,10399
SDIS,10413,12436
CYRIS,10416,12140
CCRIIA,10477,11534
ABICA,10202,10083
ACMBA,10332,14035
CSLIEA,10030,11961
BFNTAA,10320,13497
AGBAS,10273,13902
OENS,10323,12876
BIIZIA,10312,14285
AVMAI,10439,10656
AABIS,10448,10043
BPAYIA,10271,13383
CLNUS,10264,14202
CRBIAA,10227,11957
CMHOIA,10241,11800
AOLE,10321,12605
BFNTAA,10320,13498
BAORS,10291,12834
BRIGSA,10240,13987
BRDUAA,10244,11197
CDINRA,10475,11578
AIULM,10181,10282
BHELIA,10292,14308
BWTZI,10274,13768
BJULS,10152,10977
CIDUS,10137,11692
BDATE,10024,10790
BSULR,10228,11221
VCUA,10281,12488
RNBI,10065,12409
BIIZIA,10312,10953
VCUA,10281,13851
ADEMNA,10118,10144
BBII,10243,14067
CAOESA,10309,11386
BNITSA,10303,13659
BWTZI,10274,13760
CTMLS,10433,12054
BENOXA,10473,10837
AFRBIA,10301,13650
RORI,10201,12404
CLPTA,10335,13088
ADCTSA,10490,10158
AMLISA,10296,12533
BFNTAA,10320,13479
BCOPS,10048,10771
AVMAI,10439,10659
CVERSA,10256,13332
CEGIS,10485,11604
CVIROA,10154,12105
CTMLS,10433,12052
AGERAA,10124,10264
BYARS,10213,11339
BFNTAA,10320,13480
CGAMY,10204,11628
CBSSIA,10325,12748
CHNAS,10261,13802
BPETS,10266,13219
BIIZIA,10312,14293
RGIA,10317,13864
MOIS,10336,12324
OUNS,10308,12929
CDIAIA,10315,11568
AJANAA,10465,10304
CFLOAA,10254,13886
CZNSIA,10295,12560
CBLLIA,10234,11474
BBII,10243,11286
CHPISA,10255,12679
CRARS,10156,11940
BRIGSA,10240,13980
BPTUS,10206,11179
CIULM,10257,14497
BTRCAA,10101,11273
BTELMA,10370,11251
BRDUAA,10244,12697
RGIA,10317,12390
CIGS,10479,11377
AMCKM,10355,10375
AAAPSA,10121,14389
FICA,10031,12185
CTNNIA,10279,12854
CRARI,10076,11932
AAAPSA,10121,14384
COOGRA,10364,11848
CPTOS,10349,11914
ACORIA,10458,10133
CXPES,10469,12138
CTIRAA,10289,12628
AGISAA,10054,10257
BSULR,10228,11222
PERS,10381,12382
LLAR,10253,12269
CABRE,10412,11346
AOOSM,10032,10458
AGTISA,10328,10248
BAORS,10291,10685
CTNNIA,10279,12842
CBCAA,10209,11463
CLTRSA,10459,11762
LLAR,10253,13744
CRARS,10156,11943
MITS,10029,12297
CQSIRA,10053,14452
CPNEI,10319,13781
AOOSM,10032,10457
PLAN,10408,12378
AMOSSA,10311,13691
PTIX,10006,12373
BCRNI,10337,13531
CPMOAA,10278,12646
BHELIA,10292,14305
AENBI,10277,14371
ATNTI,10251,12818
CPNEI,10319,13795
BNITS,10443,11059
CFSOS,10283,14104
CBTTS,10385,11447
CMATM,10298,12956
CLNUS,10264,14207
OUNS,10308,12351
BBII,10243,11285
AQINS,10316,13709
BNITSA,10303,13678
CZONS,10260,12157
CCZES,10285,13151
AMLLI,10157,10395
APAMMA,10109,10542
CAANI,10432,11363
BWTZI,10274,13777
BMTZIA,10044,11029
BTRCAA,10101,11270
CMULMA,10043,14423
BPETS,10266,13201
BBATE,10293,13633
CDLIIA,10192,11543
AJANAA,10465,10302
ABYRAA,10318,13013
CSPOAA,10275,13277
ATEBA,10249,12791
CPTUS,10265,13048
BNITSA,10303,11062
ADECSA,10174,10160
APOEI,10205,10507
BORIIA,10079,11101
OUNS,10308,12921
BBII,10243,11289
CSDES,10329,11974
CPTUS,10265,13053
CNRES,10486,11829
CAENAA,10290,11416
BBSWI,10282,12915
CZNSIA,10295,12562
CSUNI,10267,13170
AIHMSA,10207,10289
CCSOAA,10294,13458
CMHOIA,10241,13468
CTBAA,10300,12049
ADURS,10286,10153
AHMOIA,10041,14405
AACIMA,10299,13127
THAR,10245,14011
CGAIE,10288,11652
SECI,10313,13065
BMAUA,10258,11010
CGAUI,10133,11639
CVEGSA,10327,12080
SECI,10313,12440
BMTZIA,10044,11026
ACOSI,10116,10128
VLLR,10359,12481
AAETAA,10470,10006
CAOLEA,10362,11397
BOFEA,10117,11087
AFRBIA,10301,13639
BZNKIA,10330,11340
BMAUA,10258,13372
BDROI,10287,10804
ALLI,10399,10180
BBATE,10293,13627
BNITSA,10303,13676
ADURS,10286,13105
BAORS,10291,12829
ATNTI,10251,12805
ATEBA,10249,12795
AOKIOA,10472,10452
AOOSM,10032,10459
SOTS,10297,14271
CSPOAA,10275,13273
CAOESA,10309,14150
AFRBIA,10301,10213
AGULI,10008,10240
PTIX,10006,12370
CPLMI,10150,11868
BDROI,10287,14324
ACURSA,10307,13237
BBSWI,10282,10718
BCRNI,10337,13523
RORI,10201,12403
CAFRIA,10082,11372
KANS,10270,13958
AMLEIA,10074,10350
AFRBIA,10301,13655
AYABEA,10435,10664
AGBAS,10273,10231
ATES,10077,10674
CCENMA,10346,11536
BBATE,10293,10709
CHNAS,10261,11659
CNOLEA,10088,11840
AFRBIA,10301,13642
BDROSA,10103,10797
BHELIA,10292,14310
BTURA,10141,11284
AOLE,10321,10437
CPNEI,10319,13790
CBSSIA,10325,11467
CNCYE,10252,13923
CSPAS,10276,11966
AAMMNA,10280,14258
CPNEI,10319,13783
BPTII,10365,11145
BOENXA,10302,13416
BXOPS,10269,13589
BPETS,10266,13209
AFMOA,10421,10217
AOATAA,10462,10440
CRUSR,10238,11954
CNIAA,10305,12887
SOTS,10297,14274
BAORS,10291,12836
BGIRSA,10035,10895
PNGS,10083,12369
BGONM,10112,10885
OSTS,10425,12347
BMCHI,10460,11023
APAMMA,10109,10541
BENDIA,10144,10849
BGROSA,10474,10875
CVNSI,10304,12097
MTES,10072,12305
AFMOA,10421,10216
CCZES,10285,13154
CSUNI,10267,13173
CVNSI,10304,13546
CFSOS,10283,11610
APTEI,10084,10522
CHNAS,10261,13815
ATNTI,10251,12814
CAISAA,10064,11411
BNITSA,10303,13669
CTMLS,10433,12051
MOIS,10336,14087
BBII,10243,14073
APNDA,10055,10477
CVERSA,10256,13326
BFNTAA,10320,13489
AABIS,10448,14222
CCHUIA,10040,11491
AARES,10480,10065
BPTII,10365,11147
CDUCI,10067,11592
CSLIEA,10030,11960
BCOGR,10331,12512
BDHIEA,10184,10827
BCIGAA,10198,10724
BSGGMA,10410,11230
AJGOI,10115,10299
CCZES,10285,13156
CFCOIA,10419,11605
BQESR,10237,11189
BCRNI,10337,10751
AEDEIA,10262,13422
RNBI,10065,12405
CGAIE,10288,13507
CNCYE,10252,13922
CCWFIA,10018,11511
CNCYE,10252,11824
BXOPS,10269,13592
AMLISA,10296,12539
THAR,10245,14009
BRSSIA,10051,11204
MHOI,10058,12301
BCOGR,10331,12505
CSPAS,10276,12553
BSARS,10456,11227
AHMOIA,10041,10272
CGSEA,10361,11642
AOVIIA,10434,10449
ADURS,10286,13112
ASILAA,10113,10603
BNITSA,10303,13672
CABRE,10412,11349
CPONSA,10167,11889
AFRBIA,10301,13656
BBII,10243,14069
ACURSA,10307,10138
CNCYE,10252,13935
BPTUS,10206,11176
BFNTAA,10320,13488
CSMUSA,10233,12002
CEIUS,10382,11597
CQSIRA,10053,14454
VCUA,10281,13839
AOREI,10023,10469
UGWS,10176,14459
ARTJS,10239,10563
AGTISA,10328,13243
APULSA,10020,10481
AOLE,10321,12606
CVNSI,10304,13543
BCESI,10376,10731
AMDESA,10492,10382
AAFISA,10188,10010
CDIR,10218,11853
UGWS,10176,12479
CTNNIA,10279,12849
BENDIA,10144,10847
CMATM,10298,12949
CWEDI,10216,12133
BDOTAA,10146,10823
CHPISA,10255,12665
CBLLIA,10234,11471
CVERSA,10256,13324
AAOLE,10333,13617
CMAGS,10454,11776
CGAIE,10288,13505
CTNNIA,10279,12848
CHPISA,10255,11674
CDSISA,10212,11559
BBEIA,10061,10710
AKEBI,10220,10306
CHNPNA,10374,11667
CTBAA,10300,14194
BPAUIA,10168,11123
CBSSIA,10325,12743
AMOSSA,10311,10394
ABEHI,10493,10075
CNRES,10486,11827
BWTZI,10274,13765
CMLLIA,10163,11806
CSETS,10171,12011
CVEGSA,10327,12081
AAFAIA,10263,12723
ASHUIA,10247,13294
ALAGIA,10217,10321
CNCYE,10252,13920
SOTS,10297,14278
CPTUS,10265,13044
CNLKSA,10120,11838
CUTRAA,10272,13726
BDESS,10314,12965
CMNASA,10108,11780
ATES,10077,10671
BMTZIA,10044,11025
CTIRAA,10289,12630
AENBI,10277,14366
ASILAA,10113,10600
CPMOAA,10278,12659
AAANI,10021,14340
BHNPNA,10143,10930
ATEBA,10249,10621
CDSASA,10080,11580
AHMOIA,10041,14401
BGUFSA,10034,10909
BOENXA,10302,13401
CGAMY,10204,11629
CMAGS,10454,11778
BHELIA,10292,14303
CSPOAA,10275,13279
BEMIS,10179,10857
CCNASA,10246,11508
ADECSA,10174,10163
OSTS,10425,12346
AMOSSA,10311,13697
BAORS,10291,12838
AABIS,10448,14230
BDOTAA,10146,10822
BHELIA,10292,10942
CIULM,10257,14494
CADIM,10000,11393
SMBI,10102,12415
CCZES,10285,13155
BMAUA,10258,13359
AEDEIA,10262,10188
CVEGSA,10327,13194
AAMMNA,10280,14255
CUUIA,10012,12074
CAOESA,10309,14158
CCLEA,10324,11500
AGTISA,10328,10245
APTEI,10084,10520
CYRIS,10416,12141
CVNSI,10304,12099
AARES,10480,10068
MIES,10045,12318
BISN,10096,10968
AMDESA,10492,10380
CPMOAA,10278,12655
CQSIRA,10053,14442
CSDES,10329,14137
AOLE,10321,12619
CSDES,10329,14130
BDROI,10287,14333
BPETS,10266,13215
AGKEI,10495,10223
CIULM,10257,11702
CVERSA,10256,13333
BLUNAA,10026,11000
BDESS,10314,12979
SOTS,10297,12422
BXOPS,10269,11332
ASRVL,10369,10586
CFSOS,10283,14116
HHRS,10440,12227
OUNS,10308,12932
AICA,10360,10330
CUTRAA,10272,13731
BFNTAA,10320,13482
UGWS,10176,14476
BBII,10243,14076
AOATAA,10462,10444
AHMOIA,10041,14412
CEGIS,10485,11600
AMLISA,10296,10386
AAAPSA,10121,10063
BGONM,10112,10887
CKANS,10450,11735
BTELMA,10370,11254
AMKHI,10223,10364
AOVIIA,10434,10445
SOTS,10297,14273
CBEAI,10010,11451
CVEGSA,10327,13199
AAAPSA,10121,14391
ROAI,10405,12396
ATLESA,10453,10615
BTURA,10141,11281
AAFAIA,10263,12739
BSTISA,10306,12778
