AICA,10360,10331,12645
AOVIIA,10434,10449,13579
CCRIIA,10477,11533,22266
CCDAS,10086,11521,22160
AGERAA,10124,10261,12109
ANNUS,10464,10413,13312
AARES,10480,10067,10527
BOLUA,10466,11092,18746
CLTRSA,10459,11764,24092
CBADA,10497,11425,21404
CDIR,10218,11850,24809
APOES,10203,10539,14301
CBCAA,10209,11461,21706
BEEGS,10407,10841,16724
BHLIA,10457,10928,17405
WMMI,10038,12493,29940
DQUI,10476,12165,27348
BVLLA,10066,11305,20461
ACOSI,10116,10126,11026
BPTII,10365,11145,19181
CCENMA,10346,11537,22307
ANTII,10363,10423,13361
BISN,10096,10966,17748
BPANIA,10342,11152,19212
GOUS,10016,12214,27691
AYABEA,10435,10660,15300
CAOLEA,10362,11395,21191
CDLIIA,10192,11544,22340
CDUCI,10067,11593,22758
BRDI,10177,10949,17562
BOMES,10001,11106,18846
AMLLHA,10491,10402,13206
CZONS,10260,12156,27243
BOFEA,10117,11087,18691
MARI,10389,12281,28260
JOSI,10347,12241,27920
ARPIA,10114,10551,14414
CIGS,10479,11378,21036
ACPBI,10350,10103,10830
BSULR,10228,11224,19793
AGEES,10345,10267,12132
BGNNI,10489,10918,17356
CLROM,10442,11744,23941
BSAS,10131,11292,20325
CZONS,10260,12155,27245
CVIROA,10154,12105,26843
TMAE,10094,12445,29576
BHLIA,10457,10929,17427
ASTIAA,10417,10568,14558
ALORS,10236,10329,12620
MHOI,10058,12300,28429
APAMMA,10109,10542,14350
ABBII,10358,10091,10730
BCRNIA,10134,10755,16058
SRVL,10049,12428,29416
BATE,10395,10833,16668
ALYNX,10138,10345,12771
BLUNAA,10026,11003,18036
GEAA,10226,12195,27561
CCHUIA,10040,11491,21938
CZNKI,10003,12154,27211
BDIDA,10173,10818,16538
ICAS,10394,12234,27859
CDLIIA,10192,11544,22358
CVLPS,10013,12121,26973
BVNGS,10068,11319,20539
LOTM,10415,12261,28084
CDLIIA,10192,11543,22358
ACORIA,10458,10133,11059
APOEI,10205,10507,14074
AMLOSA,10344,10373,12971
ANASA,10165,10415,13356
ADCTSA,10490,10159,11259
CNOLEA,10088,11841,24759
CSETS,10171,12012,26104
BCVEAA,10368,10762,16117
MTES,10072,12306,28449
BVANM,10015,11310,20482
DYEI,10087,12181,27451
AMELSA,10017,10409,13243
AAFISA,10188,10014,10113
CATESA,10481,11420,21367
BGOVI,10414,10880,17053
BLUCAA,10356,10986,17901
CMLLIA,10163,11805,24448
CXPES,10469,12136,27091
BIBEAA,10160,10961,17712
CPLANA,10195,11897,25172
BSARS,10456,11228,19825
CZONS,10260,12157,27266
ASENXA,10411,10582,14650
BGEESA,10107,10911,17317
APULSA,10020,10483,13865
CZONS,10260,12155,27278
ACOSI,10116,10125,11003
CVIROA,10154,12109,26875
CRHMIA,10027,11936,25514
AMELSA,10017,10405,13276
PNGS,10083,12367,28936
NVES,10129,12342,28727
CMLLIA,10163,11806,24459
BSAS,10131,11293,20350
BMTES,10106,11047,18377
APTEI,10084,10523,14169
CNRES,10486,11825,24606
BEEGS,10407,10840,16734
BSARS,10456,11228,19805
CABRE,10412,11348,20778
BATE,10395,10834,16672
MAII,10499,12277,28201
HLVM,10009,12220,27795
ACOSI,10116,10127,11001
APULSA,10020,10483,13877
CSBASA,10119,12027,26231
MHTS,10098,12287,28293
BTRCAA,10101,11270,20171
CDRAI,10111,11552,22431
CCHUIA,10040,11490,21945
BPAGMA,10161,11119,18933
BSULR,10228,11222,19764
CMANXA,10046,11790,24351
CHOVAA,10132,11679,23433
WMMI,10038,12491,29934
FICA,10031,12187,27487
CVRAS,10231,12118,26945
TNCS,10125,12474,29766
KBEA,10105,12247,27993
ALORS,10236,10329,12619
NEGS,10175,12336,28704
MNTS,10478,12314,28490
BJONA,10424,10971,17764
PNGS,10083,12368,28939
NVES,10129,12342,28745
ALHOIA,10025,10339,12698
CPTOS,10349,11912,25304
ALORS,10236,10327,12613
APNDA,10055,10478,13822
FICA,10031,12188,27513
AFMEM,10172,10195,11596
CATESA,10481,11421,21370
CDINRA,10475,11578,22638
APOEI,10205,10508,14078
CSSOS,10178,12018,26148
BHNPNA,10143,10933,17455
CMNDO,10445,11773,24176
BSGGMA,10410,11233,19845
BMTZIA,10044,11026,18216
CSETS,10171,12013,26112
AMCKM,10355,10377,13015
CBCAA,10209,11461,21708
TMAE,10094,12447,29595
CMXIA,10200,11785,24303
BTAUMA,10214,11240,19921
CSLIEA,10030,11963,25690
BAISA,10140,10692,15544
CAFRIA,10082,11373,20998
ABEHI,10493,10079,10623
CDELS,10437,11546,22377
ADLTIA,10002,10147,11181
MHOI,10058,12303,28428
CAYNSA,10452,11406,21248
CHIS,10128,11351,20819
BMDWIA,10426,11034,18257
BGICS,10483,10890,17148
CMANXA,10046,11794,24326
BGANAA,10340,10874,16974
BMDWIA,10426,11033,18268
BJULS,10152,10979,17829
BDIDA,10173,10819,16529
CKHOAA,10224,11725,23839
BDADAA,10375,10814,16491
JOSI,10347,12241,27929
DTRS,10398,12172,27371
CGAMY,10204,11626,23023
APTHN,10338,10502,14025
CZONS,10260,12155,27249
AJANAA,10465,10304,12427
BORIIA,10079,11103,18820
CINISA,10085,11681,23443
CSLIEA,10030,11962,25701
AMXIAA,10467,10367,12956
AGULI,10008,10243,11933
BMXIA,10145,11016,18140
BDROSA,10103,10795,16380
CPONSA,10167,11885,25108
ACPBI,10350,10101,10817
CBEAI,10010,11450,21623
CGIEE,10005,11621,22988
BLUDAA,10378,10996,17963
BHNPNA,10143,10930,17457
AADVIA,10482,10055,10459
CVELX,10185,12086,26707
BTURA,10141,11281,20256
APOEI,10205,10506,14064
BPALSA,10110,11130,19062
BSAS,10131,11291,20331
AJANAA,10465,10304,12419
BDROSA,10103,10796,16397
AHCTIA,10397,10278,12223
PTIX,10006,12370,28989
CSURI,10196,11992,25928
BTAUMA,10214,11243,19924
FICA,10031,12185,27488
BCYSSA,10379,10747,15990
HTWI,10191,12219,27747
AYABEA,10435,10661,15280
CRBIAA,10227,11956,25651
MARI,10389,12284,28240
RNBI,10065,12406,29242
CCORIA,10162,11516,22155
BCISIA,10091,10739,15895
CHNPNA,10374,11667,23328
CRROI,10197,11949,25595
CNOLEA,10088,11840,24755
CBLUIA,10436,11436,21513
CHOVAA,10132,11678,23402
AOATAA,10462,10440,13556
BOFEA,10117,11085,18696
CAYNSA,10452,11409,21253
CRBIAA,10227,11956,25664
AERRO,10182,10191,11556
BPAUIA,10168,11121,18980
BCVEAA,10368,10761,16087
ASENXA,10411,10581,14656
CSTTA,10148,12033,26257
BWIAI,10343,11327,20615
CVLLA,10073,12093,26744
GABR,10354,12204,27630
CSRASA,10063,12038,26318
TMAE,10094,12448,29595
ACISS,10373,10123,10981
AMLEIA,10074,10351,12806
CDINRA,10475,11579,22638
BTAUMA,10214,11240,19938
SRVL,10049,12426,29433
AOREI,10023,10468,13747
CCRIIA,10477,11532,22261
BQMAS,10222,11181,19478
ACPBI,10350,10101,10810
CSGIAA,10092,12024,26174
GNWI,10036,12206,27672
CIIGSA,10420,11699,23583
CAANI,10432,11361,20918
AHYA,10235,10499,13968
CAANIA,10229,11367,20955
BTRCAA,10101,11273,20187
BRSSIA,10051,11203,19605
BNTASA,10383,11077,18600
CCDAS,10086,11522,22174
CXPES,10469,12137,27110
CMTEEA,10151,11817,24534
CAANI,10432,11362,20897
GOUS,10016,12210,27718
AJANAA,10465,10300,12426
BTCOR,10062,11260,20081
BDATE,10024,10792,16352
CQICSA,10166,11916,25326
BHSOIA,10194,10936,17515
DYEI,10087,12184,27456
CYRIS,10416,12143,27134
BVLLA,10066,11307,20458
BATRXA,10402,10699,15581
KEBI,10404,12258,28072
ALYNX,10138,10349,12767
CGAUI,10133,11637,23118
ALAGIA,10217,10322,12588
AAFISA,10188,10010,10118
AJANAA,10465,10300,12403
ABOCIA,10423,10086,10686
BHNPNA,10143,10930,17468
ATLESA,10453,10619,14950
BRANS,10169,11207,19640
GEAA,10226,12199,27592
KBEA,10105,12247,27979
JOSI,10347,12244,27951
BLCASA,10007,10990,17935
CDSISA,10212,11557,22447
CINISA,10085,11682,23465
AKLIEA,10210,10313,12480
BOFEA,10117,11087,18719
AYABEA,10435,10660,15280
AGEES,10345,10269,12144
PERS,10381,12384,29052
CBNIIA,10042,11459,21647
COOGRA,10364,11845,24787
AHCTIA,10397,10278,12235
AASSS,10334,10027,10217
DQUI,10476,12168,27357
CBNEI,10446,11443,21545
ABEHI,10493,10077,10611
CSURI,10196,11992,25935
BGNNI,10489,10917,17330
BVEGS,10180,11295,20374
CDARI,10284,11563,22509
CSURI,10196,11992,25920
AHYA,10235,10496,13970
ARDLI,10215,10556,14462
CDINRA,10475,11577,22610
CGIEE,10005,11622,22963
NEGS,10175,12335,28718
BSULR,10228,11221,19795
CPRUA,10193,11902,25214
AMDESA,10492,10382,13065
AJGOI,10115,10298,12389
AMRIE,10401,10358,12878
BWIAI,10343,11328,20618
BATRXA,10402,10699,15599
ARPIA,10114,10553,14438
ASMBI,10037,10573,14575
BLUPS,10427,11006,18045
BMIRS,10484,11036,18319
AARGEA,10409,10054,10428
CSMUSA,10233,12001,26035
ALIDS,10211,10318,12551
AFMEM,10172,10196,11583
CKHOAA,10224,11729,23822
HHRS,10440,12229,27810
DQUI,10476,12165,27322
AANES,10396,10004,10014
BSARS,10456,11229,19804
BCRNIA,10134,10757,16041
ATQUAA,10081,10643,15156
JOBS,10139,12238,27900
AFOCIA,10095,10208,11646
BEMIS,10179,10858,16873
AIHMSA,10207,10289,12286
CZNKI,10003,12153,27211
CNLKSA,10120,11839,24706
BPANIA,10342,11152,19203
CMLLIA,10163,11807,24473
CTHLSA,10219,12069,26541
BLUCAA,10356,10989,17919
BGROSA,10474,10877,17036
CMNASA,10108,11782,24278
WMMI,10038,12490,29940
CVRAS,10231,12115,26934
ATES,10077,10672,15367
BGEESA,10107,10913,17293
CCENS,10463,11485,21915
BLUCAA,10356,10985,17907
CCORIA,10162,11518,22149
ANNUS,10464,10410,13306
CTHLSA,10219,12068,26542
CSMUSA,10233,12002,26012
TACA,10468,12468,29749
ROBS,10441,12389,29097
BVLLA,10066,11305,20465
ABICA,10202,10083,10679
CAFRIA,10082,11370,20982
BRSSIA,10051,11204,19623
AUSIS,10471,10652,15232
BTRCA,10221,11269,20154
CJNSI,10357,11712,23685
ALORS,10236,10329,12636
BOLUA,10466,11093,18745
HTWI,10191,12217,27743
BGUFSA,10034,10908,17270
AGEES,10345,10268,12145
CATESA,10481,11420,21395
PLAN,10408,12379,29006
AAETAA,10470,10007,10057
BSULR,10228,11220,19790
BHSOIA,10194,10938,17518
CBLWIA,10384,11433,21471
BIDIAA,10187,10955,17648
CSETS,10171,12013,26111
CRHMIA,10027,11937,25488
CTHLSA,10219,12066,26536
CBLUIA,10436,11438,21494
CTIPSA,10371,12044,26347
CIENSA,10135,11686,23519
BOMES,10001,11107,18868
CLROM,10442,11744,23926
APTHN,10338,10504,14014
CIDUS,10137,11692,23539
BTICR,10070,11257,20047
CKNSIA,10155,11734,23878
BEMIS,10179,10855,16863
ACPBI,10350,10104,10826
CNOLEA,10088,11844,24749
BPAGMA,10161,11119,18948
MHTS,10098,12285,28290
CMNDO,10445,11770,24196
BDIDA,10173,10816,16542
BEUIS,10387,10850,16836
CNLKSA,10120,11838,24687
BOMES,10001,11107,18844
BCYPS,10494,10776,16232
BQESR,10237,11188,19480
ASAPI,10422,10594,14735
BGNHI,10159,10902,17217
RORI,10201,12401,29235
BTRCAA,10101,11273,20164
BGNNI,10489,10919,17330
CLTRSA,10459,11760,24106
CWTRSA,10147,12129,27029
CAYNSA,10452,11405,21276
APOEI,10205,10507,14072
PERS,10381,12383,29073
BGNNI,10489,10919,17328
CSETS,10171,12011,26100
ATKEAA,10050,10636,15089
ABOCIA,10423,10086,10697
BVGESA,10447,11303,20431
BLUCAA,10356,10986,17890
CIGS,10479,11379,21039
CYRIS,10416,12142,27127
CSBASA,10119,12026,26211
DTRS,10398,12174,27363
CDSASA,10080,11580,22676
APTHN,10338,10500,14009
CYNGI,10011,12145,27173
HTWI,10191,12218,27757
CRHMIA,10027,11939,25486
CORDIA,10488,11859,24852
NISS,10242,12330,28652
AMDESA,10492,10382,13052
BKFFIA,10078,10980,17854
PTIX,10006,12374,28965
BGONM,10112,10887,17110
AFMOA,10421,10219,11740
CGIEE,10005,11621,22994
AIULM,10181,10280,12247
CHLIA,10104,11661,23314
BTICR,10070,11257,20042
ARPIA,10114,10551,14423
CXPES,10469,12138,27085
ATQUAA,10081,10641,15142
ALYNX,10138,10349,12772
BCYPS,10494,10778,16211
ASRVL,10369,10587,14702
BMTES,10106,11048,18377
ARPIA,10114,10554,14414
CSBASA,10119,12027,26222
ALYNX,10138,10346,12792
ATALAA,10455,10627,15005
CFCOIA,10419,11605,22859
DTRS,10398,12172,27363
CSGIAA,10092,12021,26182
BVEGS,10180,11297,20396
CEIUS,10382,11596,22778
MAII,10499,12277,28222
BSGGMA,10410,11233,19849
CABRE,10412,11349,20767
CYRIS,10416,12143,27122
BCIGAA,10198,10724,15790
BBEIA,10061,10710,15708
SMBI,10102,12416,29355
CSBASA,10119,12027,26201
CGSEA,10361,11641,23136
AOVIIA,10434,10449,13562
ALYNX,10138,10348,12788
ALLI,10399,10181,11469
AUSIS,10471,10650,15230
APTEI,10084,10521,14169
ROAI,10405,12395,29191
AADVIA,10482,10057,10452
BOMES,10001,11105,18842
ALLI,10399,10182,11450
FNQI,10170,12194,27542
AOATAA,10462,10440,13558
AOATAA,10462,10442,13527
JOBS,10139,12235,27885
ALORS,10236,10326,12619
TERI,10126,12456,29658
OSTS,10425,12349,28777
CDELS,10437,11549,22393
BPLLSA,10028,11142,19132
CINISA,10085,11682,23473
CLROM,10442,11742,23929
AOREI,10023,10465,13722
CDSASA,10080,11584,22656
BPTUS,10206,11178,19431
APIOS,10388,10511,14106
CKNSIA,10155,11731,23840
CAFRIA,10082,11373,20960
AHCTIA,10397,10276,12231
ACORIA,10458,10131,11055
CDELS,10437,11545,22381
AGAUIA,10449,10253,12033
CZNKI,10003,12154,27204
AHYA,10235,10497,13970
BPTUS,10206,11175,19406
BPENS,10348,11168,19321
BGUFSA,10034,10909,17253
APAMMA,10109,10543,14351
CABRE,10412,11346,20796
ARDLI,10215,10558,14466
ATES,10077,10671,15392
BVGESA,10447,11300,20417
BCISIA,10091,10739,15882
BIBEAA,10160,10964,17687
APNDA,10055,10476,13807
ABHEI,10153,10097,10765
BMIRS,10484,11039,18287
ICAS,10394,12233,27871
BEMIS,10179,10858,16876
COOGRA,10364,11847,24762
CINISA,10085,11681,23470
CCENS,10463,11487,21882
BLUPS,10427,11009,18052
ALOGRA,10056,10343,12738
APIOS,10388,10512,14099
BRTAA,10393,11211,19710
ASARS,10090,10599,14795
SMBI,10102,12417,29356
CNRES,10486,11825,24626
CGAUI,10133,11636,23099
CVELX,10185,12087,26694
APTHN,10338,10500,14036
APULSA,10020,10481,13849
ACUMS,10391,10107,10849
AMCKM,10355,10379,13010
CPENSA,10093,11880,25064
CMNDO,10445,11771,24193
CTMLS,10433,12051,26411
CKNSIA,10155,11734,23877
AVMAI,10439,10657,15258
BCRNIA,10134,10759,16046
JOSI,10347,12244,27945
BPTII,10365,11147,19173
ICAS,10394,12234,27842
CBNKI,10366,11478,21833
MIES,10045,12315,28523
ANULS,10400,10429,13437
AMELSA,10017,10406,13253
CCDAS,10086,11522,22186
CSMUSA,10233,12002,26031
BCIGAA,10198,10722,15789
SINO,10071,12432,29449
BZNKIA,10330,11340,20727
AGPESA,10380,10226,11817
CCDAS,10086,11524,22174
ATALAA,10455,10625,15021
CIGS,10479,11375,21037
OSTS,10425,12349,28764
ASTIAA,10417,10566,14520
ADECSA,10174,10163,11301
BGANAA,10340,10873,16978
APOEI,10205,10509,14045
CWTRSA,10147,12125,27001
CLLIM,10372,11750,24037
BGANAA,10340,10871,16995
PNGS,10083,12366,28939
AOATAA,10462,10444,13535
AADVIA,10482,10058,10440
BGANAA,10340,10871,16978
BTAUMA,10214,11243,19959
GEAA,10226,12196,27568
BNHOI,10451,11069,18553
BGONM,10112,10885,17106
CWEDI,10216,12134,27077
CGSESA,10186,11648,23187
BCTRAA,10367,10785,16300
CNLKSA,10120,11839,24708
APNDA,10055,10477,13809
CEIUS,10382,11596,22776
AMRIE,10401,10358,12874
CSSOS,10178,12017,26157
AOOSM,10032,10457,13659
AMRIE,10401,10359,12854
BPENS,10348,11169,19359
ADEMNA,10118,10142,11147
BHRMIA,10230,10920,17381
CCORIA,10162,11518,22136
BPEGA,10059,11129,19005
ATKEAA,10050,10637,15095
ADEMNA,10118,10144,11153
APEUS,10069,10494,13949
CPLMI,10150,11867,24941
APEUS,10069,10494,13930
BDHIEA,10184,10827,16623
BTMISA,10225,11278,20209
SMBI,10102,12419,29358
BCOPS,10048,10774,16182
AKEBI,10220,10307,12450
AFOCIA,10095,10209,11646
MHOI,10058,12303,28412
CKNSIA,10155,11733,23843
CRUSR,10238,11954,25637
CBEAI,10010,11453,21601
BGNHI,10159,10903,17216
BMDWIA,10426,11033,18254
BTMISA,10225,11277,20208
MHOI,10058,12300,28405
ASAPI,10422,10590,14720
TERI,10126,12456,29661
BVNGS,10068,11319,20537
AOATAA,10462,10442,13536
CYNGI,10011,12146,27192
BGICS,10483,10892,17122
CSMUSA,10233,12004,26031
CRAPT,10183,11926,25439
ADECSA,10174,10161,11314
BLUNAA,10026,11004,18023
AOVIIA,10434,10447,13570
ABEHI,10493,10079,10617
APJES,10127,10474,13797
CYRIS,10416,12142,27146
BIBEAA,10160,10963,17701
CAICA,10353,11382,21058
BORIIA,10079,11100,18817
CATESA,10481,11422,21364
CLLIM,10372,11753,24018
MIRA,10189,12290,28354
APIOS,10388,10510,14095
PLAN,10408,12375,29022
CDSISA,10212,11559,22478
CAANIA,10229,11368,20930
ADHIE,10498,10165,11324
BHRMIA,10230,10923,17372
BLUDAA,10378,10998,17996
ACISS,10373,10124,10982
BEMIS,10179,10859,16874
AARGEA,10409,10052,10432
BAISA,10140,10691,15556
BJONA,10424,10972,17762
ABBII,10358,10090,10756
BJULS,10152,10977,17828
TACA,10468,12466,29726
BEEGS,10407,10840,16722
CSETS,10171,12012,26089
BPENS,10348,11165,19338
BMTES,10106,11045,18392
APEUS,10069,10492,13920
BCESI,10376,10731,15861
CPLANA,10195,11899,25164
BCSIA,10406,10781,16273
MIRA,10189,12294,28335
CCFFRA,10232,11484,21840
HLVM,10009,12223,27789
CBLUIA,10436,11435,21497
CSURI,10196,11992,25921
BFCISA,10487,10867,16921
ABICA,10202,10080,10644
DYEI,10087,12182,27450
BADAI,10057,10684,15458
VLLR,10359,12480,29850
AMKHI,10223,10362,12911
ROAI,10405,12398,29196
CMTEEA,10151,11819,24554
BMRRI,10060,11052,18418
ASAPI,10422,10590,14726
BPOLIA,10022,11158,19260
CUUIA,10012,12072,26565
CBCAA,10209,11461,21702
BJONA,10424,10971,17792
BNHOI,10451,11069,18531
GNWI,10036,12205,27678
CBLLIA,10234,11470,21762
BNTASA,10383,11077,18627
SFOI,10428,12412,29319
CRHMIA,10027,11937,25516
MAII,10499,12277,28203
BONGEA,10099,11097,18789
DQUI,10476,12168,27327
BLCASA,10007,10994,17952
ABHEI,10153,10097,10775
ACPBI,10350,10101,10835
CSSOS,10178,12016,26154
WMMI,10038,12490,29933
CGIEE,10005,11622,22996
BATE,10395,10833,16671
BWIAI,10343,11328,20627
CCDAS,10086,11524,22179
AERRO,10182,10192,11538
ASMBI,10037,10572,14582
CCHUIA,10040,11494,21925
ANULS,10400,10427,13430
ACISS,10373,10121,10977
HTWI,10191,12219,27726
BAISA,10140,10690,15539
CXPES,10469,12139,27114
BJONA,10424,10973,17770
CRARI,10076,11931,25479
BJONA,10424,10972,17766
CBCAA,10209,11461,21684
AGERAA,10124,10260,12087
KBEA,10105,12245,27981
CVTZI,10390,12111,26902
APIOS,10388,10513,14081
BTMISA,10225,11278,20237
BPOLIA,10022,11155,19246
BCRNIA,10134,10756,16071
CQICSA,10166,11919,25353
ABICA,10202,10081,10656
ALIDS,10211,10315,12522
BPEGA,10059,11127,19028
ABICA,10202,10084,10679
BIDIAA,10187,10957,17652
CSSTA,10123,11999,25962
MNTS,10478,12314,28498
BDADAA,10375,10810,16487
BNITS,10443,11056,18460
BDOTAA,10146,10820,16573
BOLUA,10466,11091,18739
ABBII,10358,10090,10726
BPTII,10365,11146,19161
BOMES,10001,11109,18872
LITA,10149,12274,28162
CBTTS,10385,11447,21562
BRAPXA,10392,11192,19538
LITA,10149,12271,28175
MHTS,10098,12286,28299
CMNDO,10445,11773,24165
BAISA,10140,10692,15523
BTLES,10461,11247,19960
BCINS,10019,10726,15805
BCSIA,10406,10782,16259
BPTUS,10206,11176,19427
MITS,10029,12298,28370
BGANAA,10340,10873,16984
BHNPNA,10143,10931,17443
CDRAI,10111,11553,22423
BQMAS,10222,11180,19445
CVELX,10185,12089,26690
DTRS,10398,12170,27364
BMXIA,10145,11019,18143
OSTS,10425,12345,28799
CNOLEA,10088,11841,24722
BPOLIA,10022,11158,19267
ICAS,10394,12230,27851
APIOS,10388,10511,14100
PLAN,10408,12378,29017
CHLIA,10104,11661,23295
BSARS,10456,11225,19809
AARES,10480,10066,10525
BDOTAA,10146,10822,16569
RORI,10201,12404,29214
BPAGMA,10161,11116,18925
BDROSA,10103,10799,16360
TACA,10468,12465,29750
ALLI,10399,10182,11446
BCESI,10376,10733,15868
ASAPI,10422,10590,14757
CGSESA,10186,11648,23182
CBNEI,10446,11441,21549
BHMI,10142,10679,15410
GNWI,10036,12206,27658
ATALAA,10455,10629,15011
CTHLSA,10219,12069,26554
CDUCI,10067,11590,22729
BISN,10096,10967,17725
ICAS,10394,12230,27870
ABOCIA,10423,10089,10714
BPTII,10365,11146,19186
AAETAA,10470,10007,10070
BHSOIA,10194,10938,17483
CKANS,10450,11738,23894
ALYNX,10138,10347,12796
AFIAS,10122,10204,11630
DESS,10377,12175,27400
MNTS,10478,12312,28507
AGTUSA,10430,10236,11906
ACUMS,10391,10108,10875
ASAPI,10422,10590,14758
ADHIE,10498,10169,11341
CBNEI,10446,11442,21550
AVMAI,10439,10659,15253
BTRCAA,10101,11274,20182
CBNIIA,10042,11459,21646
APNDA,10055,10475,13810
BCISIA,10091,10739,15915
ROBS,10441,12388,29093
CSMUSA,10233,12000,26020
BCTRAA,10367,10789,16313
ANPPN,10164,10430,13440
AMXIAA,10467,10366,12956
BPOLIA,10022,11156,19263
MHOI,10058,12302,28437
AMCKM,10355,10375,13005
AOOSM,10032,10459,13674
BQESR,10237,11188,19506
PLAN,10408,12375,29038
MIES,10045,12315,28541
BLUNAA,10026,11003,18029
BOMES,10001,11109,18853
CAORI,10089,11404,21215
CPONSA,10167,11889,25118
BPTII,10365,11149,19196
LITA,10149,12272,28184
