CAFRIA,10082,11371,20968
RORI,10201,12404,29216
MHOI,10058,12303,28422
BBEIA,10061,10710,15702
GABR,10354,12201,27625
NEGS,10175,12338,28690
CJNSI,10357,11711,23692
CLROM,10442,11744,23937
CYNGI,10011,12146,27167
BSULR,10228,11223,19781
RORI,10201,12403,29201
ASMBI,10037,10572,14579
CATESA,10481,11422,21371
BVLLA,10066,11305,20444
BDOTAA,10146,10822,16564
ADHIE,10498,10166,11352
CSETS,10171,12014,26119
JOBS,10139,12235,27903
CBNIIA,10042,11458,21670
ACIQS,10444,10119,10926
BCSIA,10406,10782,16273
BGANAA,10340,10873,16964
AGISAA,10054,10258,12053
BPAGMA,10161,11118,18953
ARPIA,10114,10551,14414
ICAS,10394,12232,27840
CDUCI,10067,11591,22756
CRROI,10197,11945,25572
CRAPT,10183,11925,25428
CDERIA,10130,11572,22589
APULSA,10020,10483,13873
AFIAS,10122,10201,11621
ASMBI,10037,10572,14584
AGPESA,10380,10229,11801
NAPU,10386,12325,28634
BQESR,10237,11187,19484
BOLUA,10466,11091,18734
BRAPXA,10392,11191,19552
CJNES,10136,11723,23798
AGPESA,10380,10227,11812
TMAE,10094,12449,29599
AGPESA,10380,10227,11822
AMXIAA,10467,10369,12925
BISN,10096,10968,17750
CAANI,10432,11362,20917
BPLLSA,10028,11142,19120
SINO,10071,12432,29474
BNTASA,10383,11076,18624
AADVIA,10482,10056,10446
BVLLA,10066,11309,20476
BDATE,10024,10790,16357
BOLUA,10466,11093,18750
MTES,10072,12306,28451
BMXIA,10145,11017,18153
CSTAE,10039,11976,25808
BSGGMA,10410,11234,19856
BTCOR,10062,11260,20082
ATCASA,10341,10648,15172
ANTII,10363,10421,13375
CSBASA,10119,12026,26225
BVGESA,10447,11304,20401
CBNEI,10446,11442,21559
BVNGS,10068,11316,20542
NEGS,10175,12335,28681
AMLOSA,10344,10371,12963
BAISA,10140,10693,15544
AFOCIA,10095,10208,11663
AIATIA,10075,10291,12331
CSTTA,10148,12034,26279
BPEGA,10059,11126,19010
BDHIEA,10184,10828,16630
AOOSM,10032,10455,13674
KBEA,10105,12247,27971
ABHEI,10153,10095,10770
ATQUAA,10081,10643,15151
BAISA,10140,10694,15545
CWEDI,10216,12131,27055
ALIDS,10211,10317,12523
ASTIAA,10417,10565,14525
MHTS,10098,12289,28301
ALOGRA,10056,10344,12726
BJULS,10152,10978,17826
CMLLIA,10163,11806,24456
CBNEI,10446,11440,21526
CHIS,10128,11350,20822
BOLUA,10466,11090,18752
BSARS,10456,11229,19831
BCBUIA,10100,10766,16125
CSURI,10196,11990,25949
SFOI,10428,12411,29284
ANASA,10165,10418,13325
APLVS,10033,10488,13909
CMTEEA,10151,11819,24556
BDOTAA,10146,10821,16590
ADCTSA,10490,10157,11277
CCHUIA,10040,11492,21952
CVLPS,10013,12123,26962
CLROM,10442,11743,23945
CSMUSA,10233,12003,26026
RNBI,10065,12407,29240
ADCTSA,10490,10158,11266
AGKEI,10495,10222,11760
APLVS,10033,10486,13891
CYNGI,10011,12149,27191
CFCOIA,10419,11608,22847
AGEES,10345,10268,12126
AJANAA,10465,10300,12402
VLLR,10359,12480,29847
BPANIA,10342,11150,19239
AGULI,10008,10243,11929
BDATE,10024,10790,16326
BGICS,10483,10892,17150
AANES,10396,10001,10035
CCRIIA,10477,11531,22263
CTIPSA,10371,12041,26331
AFOCIA,10095,10205,11646
BCRNIA,10134,10755,16069
CKNSIA,10155,11734,23867
CEIUS,10382,11597,22770
BATE,10395,10834,16672
ASMBI,10037,10572,14572
AJGOI,10115,10296,12390
CHNPNA,10374,11669,23334
CQICSA,10166,11917,25323
CSURI,10196,11990,25939
MAII,10499,12279,28235
ATLESA,10453,10617,14954
AANES,10396,10001,10017
BBADA,10496,10700,15636
BOMES,10001,11107,18871
BONGEA,10099,11097,18781
BNITS,10443,11058,18448
CZONS,10260,12156,27258
AGKEI,10495,10220,11789
CMTEEA,10151,11817,24539
AICA,10360,10331,12658
CNRES,10486,11829,24614
BDROSA,10103,10795,16372
CDSISA,10212,11555,22462
CRHMIA,10027,11937,25496
AFIAS,10122,10204,11631
RNBI,10065,12405,29243
BGOVI,10414,10884,17064
AGULI,10008,10243,11924
AFMEM,10172,10196,11575
APLVS,10033,10485,13892
CIGS,10479,11379,21035
ASRVL,10369,10589,14689
CDERIA,10130,11573,22591
CMANXA,10046,11794,24328
ABHEI,10153,10097,10766
CIIGSA,10420,11697,23560
BCESI,10376,10734,15843
CAISAA,10064,11414,21302
AADVIA,10482,10056,10462
BMTES,10106,11047,18366
BCISIA,10091,10739,15882
BISN,10096,10968,17752
CAISAA,10064,11414,21309
GNWI,10036,12207,27648
CSETS,10171,12013,26117
BONGEA,10099,11098,18767
BMCHI,10460,11024,18176
BONGEA,10099,11095,18773
MIRA,10189,12292,28350
CPONSA,10167,11885,25097
ALIDS,10211,10316,12551
AGULI,10008,10242,11936
BVANM,10015,11314,20481
BTMISA,10225,11278,20200
CQICSA,10166,11918,25341
CPLMI,10150,11866,24944
BRDI,10177,10948,17588
BSARS,10456,11228,19803
CJNES,10136,11723,23796
CGSEA,10361,11641,23130
CSURI,10196,11994,25937
BTAUMA,10214,11240,19957
ASILAA,10113,10601,14805
BHNPNA,10143,10933,17459
CBLLIA,10234,11470,21763
BCINS,10019,10728,15820
CBNIIA,10042,11455,21669
CCENS,10463,11488,21885
ATKEAA,10050,10639,15119
BDIDA,10173,10818,16532
CAROAA,10339,11357,20879
BQESR,10237,11188,19483
BDATE,10024,10794,16338
ACUMS,10391,10108,10879
CJFFI,10004,11708,23673
AGPESA,10380,10228,11839
PTIX,10006,12372,28996
CSTTA,10148,12030,26241
BOMES,10001,11107,18875
MIES,10045,12315,28542
NISS,10242,12330,28668
CDSISA,10212,11559,22475
ATLESA,10453,10615,14921
CMLLIA,10163,11807,24469
CPLANA,10195,11895,25197
CSMUSA,10233,12003,26028
BBADA,10496,10701,15624
BVANM,10015,11310,20512
BIBEAA,10160,10963,17712
AJANAA,10465,10301,12438
CCORIA,10162,11517,22129
CRHMIA,10027,11936,25496
ABBII,10358,10094,10724
BYARS,10213,11337,20687
BBADA,10496,10704,15619
BMTES,10106,11047,18387
ASTIAA,10417,10567,14554
CKANS,10450,11739,23889
BADAI,10057,10683,15469
ARDLI,10215,10557,14453
BVNGS,10068,11319,20550
BOMES,10001,11108,18843
CHNPNA,10374,11668,23330
ALHOIA,10025,10337,12707
AASSS,10334,10026,10221
PLAN,10408,12376,29025
BPAUIA,10168,11122,18974
CADIM,10000,11390,21130
BCYPS,10494,10776,16209
AMLLHA,10491,10403,13216
BNITS,10443,11056,18455
PTIX,10006,12371,28984
AGULI,10008,10241,11932
CSBASA,10119,12025,26227
ATES,10077,10671,15389
ACORIA,10458,10131,11066
BTMISA,10225,11278,20228
BEUIS,10387,10851,16824
CKANS,10450,11737,23899
ROAI,10405,12397,29173
CSTTA,10148,12034,26246
BADAI,10057,10681,15450
BOMES,10001,11106,18863
BRAPXA,10392,11190,19549
AGULI,10008,10241,11930
ALORS,10236,10327,12620
JOBS,10139,12235,27913
CIIGSA,10420,11698,23589
AFOCIA,10095,10208,11665
CXPES,10469,12139,27091
NEGS,10175,12337,28704
AFOCIA,10095,10207,11646
AIHMSA,10207,10285,12298
ASRVL,10369,10585,14712
BNTHI,10431,11072,18572
CSETS,10171,12014,26111
GNWI,10036,12206,27668
CSTTA,10148,12033,26258
CJFFI,10004,11709,23667
CJNSI,10357,11711,23693
CAICA,10353,11384,21065
BMDWIA,10426,11034,18250
CPLMI,10150,11865,24940
AOVIIA,10434,10447,13595
CEIUS,10382,11597,22795
ALORS,10236,10325,12630
BPAYSA,10190,11164,19304
CNRES,10486,11826,24618
CDSISA,10212,11556,22451
AJANAA,10465,10301,12416
ANTII,10363,10423,13369
CHIS,10128,11350,20820
BATE,10395,10832,16641
BDIDA,10173,10817,16541
LITA,10149,12272,28172
ALHOIA,10025,10337,12681
BIDIAA,10187,10955,17678
BVLLA,10066,11307,20460
CFCOIA,10419,11606,22848
BRSSIA,10051,11201,19605
DQUI,10476,12168,27341
GEAA,10226,12195,27587
BDADAA,10375,10812,16485
TMAE,10094,12445,29564
BLUCAA,10356,10989,17896
BMTES,10106,11049,18372
CBLLIA,10234,11471,21764
SDIS,10413,12435,29485
JOBS,10139,12237,27889
CLTRSA,10459,11761,24099
BNHOI,10451,11065,18540
ACUMS,10391,10108,10874
CCENS,10463,11487,21911
DESS,10377,12175,27426
BSAS,10131,11293,20322
CBNIIA,10042,11458,21671
CWTRSA,10147,12126,27021
CLLIM,10372,11750,24013
BEEGS,10407,10844,16737
CATESA,10481,11424,21390
BBEIA,10061,10711,15696
JOBS,10139,12237,27881
BPENS,10348,11169,19336
BSULR,10228,11220,19799
AMELSA,10017,10406,13279
BTICR,10070,11255,20041
AOATAA,10462,10442,13555
BCOPS,10048,10774,16170
ARTJS,10239,10562,14495
CSURI,10196,11991,25954
HTWI,10191,12219,27725
BATRXA,10402,10699,15585
AMCKM,10355,10378,13004
APTEI,10084,10523,14184
BMDWIA,10426,11030,18268
CVIROA,10154,12105,26857
PLAN,10408,12378,29025
APYKS,10429,10519,14139
CNLKSA,10120,11837,24695
SDIS,10413,12438,29495
BPEGA,10059,11127,19017
CABRE,10412,11349,20765
CGAMY,10204,11629,23033
APJES,10127,10472,13773
BGEESA,10107,10914,17309
CSMUSA,10233,12001,26018
SMBI,10102,12419,29346
ACORIA,10458,10132,11048
BCISIA,10091,10739,15890
AOOSM,10032,10455,13668
BMONIA,10403,11041,18355
CSGIAA,10092,12022,26169
ASMBI,10037,10571,14566
ARPIA,10114,10551,14423
ATCASA,10341,10647,15174
CAROAA,10339,11356,20878
ANTII,10363,10424,13370
BVEGS,10180,11297,20382
ASENXA,10411,10581,14652
CAYNSA,10452,11409,21279
MHTS,10098,12289,28318
GOUS,10016,12210,27704
CIGS,10479,11377,21020
CWEDI,10216,12130,27067
CKHOAA,10224,11727,23810
BCINS,10019,10726,15834
CCFFRA,10232,11482,21865
CXPES,10469,12139,27090
APIOS,10388,10513,14088
BSAS,10131,11293,20350
ANNUS,10464,10411,13314
NVES,10129,12343,28758
CPRUA,10193,11901,25232
CBEAI,10010,11453,21630
CDSISA,10212,11557,22454
GOUS,10016,12210,27705
CMTEEA,10151,11816,24554
NEGS,10175,12337,28693
CNLKSA,10120,11836,24716
BCISIA,10091,10736,15907
CYRIS,10416,12143,27124
SFOI,10428,12410,29295
BVGESA,10447,11304,20431
BPOLIA,10022,11158,19261
ALOGRA,10056,10344,12725
BMRRI,10060,11051,18431
CRAPT,10183,11926,25408
CLROM,10442,11744,23948
NAPU,10386,12325,28620
TERI,10126,12459,29665
HTWI,10191,12218,27723
CBNIIA,10042,11456,21678
JOBS,10139,12238,27900
GNWI,10036,12208,27646
AAFISA,10188,10012,10112
BZNKIA,10330,11340,20730
CKANS,10450,11737,23886
AIATIA,10075,10293,12323
BCYPS,10494,10779,16215
AMDESA,10492,10382,13074
CMNASA,10108,11780,24256
ACUMS,10391,10106,10860
CNRES,10486,11826,24638
BGIRSA,10035,10897,17186
TERI,10126,12459,29640
ASMBI,10037,10572,14591
FICA,10031,12189,27481
BVGESA,10447,11303,20429
BGIRSA,10035,10897,17179
AOTRSA,10199,10462,13691
ACOSI,10116,10125,11014
BTRCA,10221,11265,20157
BPANIA,10342,11153,19235
OSTS,10425,12345,28778
GEAA,10226,12196,27589
AMXIAA,10467,10366,12931
APOES,10203,10538,14296
SRVL,10049,12428,29407
CINISA,10085,11682,23440
CQICSA,10166,11918,25349
BEMIS,10179,10855,16866
BENOXA,10473,10836,16686
BOFEA,10117,11088,18716
VLLR,10359,12484,29845
BDOTAA,10146,10822,16572
CSTAE,10039,11975,25820
SMBI,10102,12417,29328
BRANS,10169,11209,19647
BMDWIA,10426,11030,18270
AGERAA,10124,10260,12101
SDIS,10413,12436,29494
CRROI,10197,11947,25572
NAPU,10386,12328,28619
CDSASA,10080,11581,22641
AZUDIA,10014,10668,15340
BBADA,10496,10701,15636
BRAPXA,10392,11190,19536
PNGS,10083,12367,28958
GABR,10354,12202,27621
ANNUS,10464,10414,13284
ALORS,10236,10329,12605
CDELS,10437,11545,22370
CVELX,10185,12089,26712
ANNUS,10464,10412,13287
PERS,10381,12383,29065
CGIEE,10005,11623,22971
CEGIS,10485,11604,22807
CCHUIA,10040,11494,21955
CSGIAA,10092,12024,26169
BCRNIA,10134,10758,16040
BYARS,10213,11338,20699
BJULS,10152,10977,17828
ASRVL,10369,10586,14715
CDELS,10437,11547,22380
BPLLSA,10028,11143,19133
BVANM,10015,11311,20512
CBLLIA,10234,11474,21797
CLLIM,10372,11752,24037
CPTOS,10349,11912,25287
ACPBI,10350,10104,10804
CIIGSA,10420,11697,23564
APOES,10203,10537,14280
CSURI,10196,11992,25955
APJES,10127,10471,13794
NEGS,10175,12335,28713
CGIES,10052,11633,23079
CHOVAA,10132,11678,23428
AGPESA,10380,10229,11800
CDERIA,10130,11572,22596
BFCISA,10487,10869,16927
CORDIA,10488,11856,24855
BIDIAA,10187,10956,17665
ROBS,10441,12385,29094
CBNEI,10446,11443,21541
AHYA,10235,10497,13980
BDATE,10024,10794,16339
BRSSIA,10051,11202,19600
MIES,10045,12318,28523
JOSI,10347,12244,27959
BDATE,10024,10792,16344
CXPES,10469,12135,27118
CSMUSA,10233,12002,26000
AARES,10480,10068,10534
NAPU,10386,12329,28604
CSBASA,10119,12027,26202
BLUCAA,10356,10986,17888
RNBI,10065,12409,29253
AJGOI,10115,10296,12381
BTRCAA,10101,11271,20193
JOSI,10347,12242,27938
CAFRIA,10082,11373,20997
ARDLI,10215,10556,14463
CWTRSA,10147,12129,27031
BDOTAA,10146,10821,16597
BVNGS,10068,11315,20523
CSTTA,10148,12034,26251
SDIS,10413,12436,29507
ANTII,10363,10423,13376
RNBI,10065,12405,29264
MIRA,10189,12290,28356
MIRA,10189,12290,28334
AGEES,10345,10267,12148
BGROSA,10474,10879,17024
CEGIS,10485,11600,22820
CSGIAA,10092,12024,26163
ADLTIA,10002,10147,11166
AERRO,10182,10192,11535
ATKEAA,10050,10636,15089
OSTS,10425,12347,28772
BPANIA,10342,11151,19229
ACIQS,10444,10116,10950
MIRA,10189,12294,28344
BMRRI,10060,11051,18433
CPLMI,10150,11869,24935
BRSSIA,10051,11202,19607
ATSASA,10097,10614,14917
MITS,10029,12296,28367
BTLES,10461,11249,19985
ALLI,10399,10181,11464
BDIDA,10173,10818,16555
AICA,10360,10331,12676
BGONM,10112,10885,17109
CGIES,10052,11630,23075
APINS,10352,10533,14248
ARTJS,10239,10562,14482
TERI,10126,12459,29646
BVANM,10015,11311,20502
BIDIAA,10187,10957,17655
AKLIEA,10210,10314,12495
BVGESA,10447,11300,20424
CGSEA,10361,11640,23159
GABR,10354,12200,27610
AMLEIA,10074,10353,12822
BJONA,10424,10972,17777
AIULM,10181,10282,12255
BPENS,10348,11167,19324
CZONS,10260,12155,27259
AJANAA,10465,10303,12431
BPOLIA,10022,11159,19242
ATKEAA,10050,10635,15108
CCENMA,10346,11538,22288
CSETS,10171,12014,26093
BBADA,10496,10703,15625
AOKIOA,10472,10454,13632
OANI,10418,12359,28874
MTES,10072,12307,28449
CCDAS,10086,11522,22193
CAORI,10089,11402,21201
CLTRSA,10459,11760,24086
BADAI,10057,10680,15479
BRTAA,10393,11212,19680
CLROM,10442,11742,23931
ADHIE,10498,10168,11328
AGISAA,10054,10259,12042
CSETS,10171,12014,26086
BGNHI,10159,10904,17209
APULSA,10020,10484,13854
AJANAA,10465,10302,12416
APULSA,10020,10480,13872
CEIUS,10382,11597,22791
BMONIA,10403,11042,18343
CBLLIA,10234,11471,21776
BNITS,10443,11057,18458
AYABEA,10435,10660,15289
BMTES,10106,11046,18373
AFMEM,10172,10199,11595
AANES,10396,10001,10015
CYRIS,10416,12141,27147
APAMMA,10109,10542,14354
APAMMA,10109,10542,14322
ANULS,10400,10428,13406
CRROI,10197,11948,25583
MNTS,10478,12313,28519
BRSSIA,10051,11204,19613
CDINRA,10475,11577,22606
BCYPS,10494,10779,16233
CAANI,10432,11364,20893
HLVM,10009,12221,27795
CVRAS,10231,12118,26923
ANTII,10363,10423,13381
BAISA,10140,10692,15546
CABRE,10412,11349,20766
AMDESA,10492,10382,13067
BCIGAA,10198,10721,15785
AUSIS,10471,10653,15213
CAICA,10353,11381,21076
GEAA,10226,12198,27582
BHMI,10142,10675,15405
AMLOSA,10344,10370,12976
BFCISA,10487,10866,16937
BENDIA,10144,10849,16790
CPONSA,10167,11887,25084
HLVM,10009,12223,27798
NEGS,10175,12335,28717
BVEGS,10180,11295,20385
BPENS,10348,11166,19352
BRTAA,10393,11214,19712
ASRVL,10369,10587,14698
ADECSA,10174,10164,11312
CSSTA,10123,11998,25967
AGPESA,10380,10225,11838
AKLIEA,10210,10313,12514
BORIIA,10079,11101,18814
AANES,10396,10001,10003
BRSSIA,10051,11204,19635
BVEGS,10180,11299,20369
ADLTIA,10002,10146,11184
BLUDAA,10378,10996,17983
CMANXA,10046,11792,24322
ATCASA,10341,10647,15192
AGISAA,10054,10255,12061
CSURI,10196,11991,25943
TMAE,10094,12447,29566
VLLR,10359,12480,29842
CSRASA,10063,12035,26295
AASSS,10334,10029,10229
COOGRA,10364,11848,24760
SFOI,10428,12414,29291
APAMMA,10109,10544,14353
ACIQS,10444,10119,10928
AGPESA,10380,10225,11820
CVELX,10185,12087,26717
BDROSA,10103,10796,16360
CAOLEA,10362,11395,21161
CSRASA,10063,12037,26282
CTHLSA,10219,12066,26523
BGOVI,10414,10881,17047
CCRIIA,10477,11530,22247
AGKEI,10495,10222,11771
OSTS,10425,12345,28784
BRAPXA,10392,11192,19545
BTAUMA,10214,11244,19925
MAII,10499,12278,28212
CCENS,10463,11486,21883
BWIAI,10343,11327,20611
CMAGS,10454,11776,24218
MIES,10045,12315,28533
CSURI,10196,11994,25956
APJES,10127,10472,13780
CCRIIA,10477,11534,22265
CADIM,10000,11392,21132
KBEA,10105,12248,27997
ICAS,10394,12234,27866
CATESA,10481,11420,21396
BPAUIA,10168,11120,18965
KBEA,10105,12245,27981
BHSOIA,10194,10939,17501
BJULS,10152,10977,17817
CPENSA,10093,11880,25060
CBLLIA,10234,11471,21789
CAFRIA,10082,11372,20976
BHRMIA,10230,10920,17370
ALYNX,10138,10346,12796
CMTEEA,10151,11819,24544
BBADA,10496,10701,15603
BCOPS,10048,10773,16182
CCRIIA,10477,11534,22267
AIATIA,10075,10294,12326
BVGESA,10447,11300,20408
BHNPNA,10143,10933,17452
CSMUSA,10233,12001,26024
AYABEA,10435,10661,15296
AZUDIA,10014,10669,15332
CCENS,10463,11489,21919
BSARS,10456,11229,19823
CPLMI,10150,11868,24931
BMONIA,10403,11041,18329
CAFRIA,10082,11370,20989
BMCHI,10460,11020,18185
BENDIA,10144,10845,16780
CSSOS,10178,12018,26137
BPAGMA,10161,11116,18941
CSLIEA,10030,11960,25704
BGNHI,10159,10901,17223
BBADA,10496,10700,15629
CIIGSA,10420,11699,23593
APTEI,10084,10520,14191
ROAI,10405,12396,29191
CBCAA,10209,11462,21694
AOOSM,10032,10457,13643
CGIEE,10005,11622,22967
AERRO,10182,10193,11527
CXPES,10469,12135,27100
ALOGRA,10056,10341,12740
BENOXA,10473,10837,16702
BHNPNA,10143,10934,17459
BQMAS,10222,11180,19474
CTHLSA,10219,12069,26558
CMNASA,10108,11781,24268
ATLESA,10453,10617,14949
CAANI,10432,11362,20901
PNGS,10083,12365,28941
AJANAA,10465,10304,12429
CBNKI,10366,11476,21811
MARI,10389,12282,28257
TNCS,10125,12472,29763
BCOPS,10048,10773,16167
AFMOA,10421,10216,11757
CGSESA,10186,11646,23199
BONGEA,10099,11098,18766
AMLLI,10157,10399,13168
PERS,10381,12384,29078
SMBI,10102,12419,29326
CCORIA,10162,11515,22122
AHCTIA,10397,10278,12227
CAOLEA,10362,11398,21175
APJES,10127,10471,13767
CIGS,10479,11377,21038
ALHOIA,10025,10338,12714
GNWI,10036,12208,27664
CAANIA,10229,11367,20921
GOUS,10016,12210,27698
BPENS,10348,11168,19355
BNTASA,10383,11078,18611
CDLIIA,10192,11541,22331
AERRO,10182,10192,11532
ALAGIA,10217,10323,12567
AKLIEA,10210,10313,12491
ANTII,10363,10420,13382
CMANXA,10046,11794,24352
BPTII,10365,11145,19162
SRVL,10049,12426,29413
CAOLEA,10362,11399,21182
BGICS,10483,10893,17156
CVIROA,10154,12105,26869
NEGS,10175,12336,28697
AFMEM,10172,10198,11583
CSGIAA,10092,12021,26168
CDARI,10284,11560,22488
ASTIAA,10417,10568,14544
BPAUIA,10168,11124,18961
CJNSI,10357,11713,23710
CKANS,10450,11738,23883
CCDAS,10086,11523,22194
BSAS,10131,11294,20329
ADCTSA,10490,10158,11265
CZONS,10260,12155,27265
BCBUIA,10100,10765,16123
BGOVI,10414,10882,17064
CAICA,10353,11382,21040
CAISAA,10064,11414,21316
AFMEM,10172,10198,11581
BMTES,10106,11047,18372
CPENSA,10093,11883,25070
CGAMY,10204,11625,23036
BMRRI,10060,11052,18402
BFCISA,10487,10867,16953
AARGEA,10409,10050,10411
BPLLSA,10028,11140,19131
CABRE,10412,11348,20760
AMKHI,10223,10362,12883
ABOCIA,10423,10088,10707
CADIM,10000,11393,21158
CLLIM,10372,11754,24000
AADVIA,10482,10057,10463
CBTTS,10385,11445,21582
CRAPT,10183,11928,25434
CCENS,10463,11485,21884
BCISIA,10091,10739,15894
RNBI,10065,12407,29269
OANI,10418,12355,28856
ALORS,10236,10329,12626
ANNUS,10464,10410,13298
BPAUIA,10168,11121,18974
CBADA,10497,11429,21410
CCHUIA,10040,11493,21944
CBLWIA,10384,11433,21442
BTCOR,10062,11261,20118
OANI,10418,12357,28854
BRAPXA,10392,11190,19527
ALHOIA,10025,10337,12688
CRARI,10076,11934,25475
APINS,10352,10532,14259
CMNASA,10108,11783,24278
CDELS,10437,11548,22390
WMMI,10038,12490,29956
BIDIAA,10187,10957,17644
AARES,10480,10066,10550
AMRIE,10401,10357,12879
CCENMA,10346,11536,22313
BNITS,10443,11057,18470
PNGS,10083,12366,28933
CPTOS,10349,11913,25281
CDARI,10284,11563,22499
AIATIA,10075,10290,12334
ARDLI,10215,10559,14441
CXPES,10469,12135,27094
BCIGAA,10198,10722,15787
CHOVAA,10132,11676,23433
AMLEIA,10074,10353,12817
CAISAA,10064,11414,21287
ASTIAA,10417,10569,14532
BCINS,10019,10729,15824
BPAUIA,10168,11123,18962
COOGRA,10364,11846,24767
AVMAI,10439,10657,15266
CCORIA,10162,11515,22123
CIIGSA,10420,11699,23585
CVIROA,10154,12105,26846
AIATIA,10075,10293,12332
ANULS,10400,10429,13433
CBLUIA,10436,11435,21490
CKNSIA,10155,11731,23846
AIATIA,10075,10291,12353
CDANEA,10438,11587,22689
CGAUI,10133,11635,23097
GEAA,10226,12199,27563
BDADAA,10375,10810,16514
BCYPS,10494,10776,16238
BADAI,10057,10682,15471
BGNNI,10489,10918,17352
CCFFRA,10232,11480,21865
CXPES,10469,12138,27117
PERS,10381,12380,29058
APYKS,10429,10518,14125
CSTTA,10148,12033,26248
CXPES,10469,12136,27105
CVELX,10185,12087,26696
CBNKI,10366,11479,21801
BOFEA,10117,11089,18719
GABR,10354,12204,27604
TECS,10351,12464,29698
GNWI,10036,12209,27659
AKEBI,10220,10305,12479
COOGRA,10364,11847,24789
CPLANA,10195,11896,25190
AICA,10360,10331,12644
ACIQS,10444,10115,10944
AMRIE,10401,10358,12858
BTURA,10141,11284,20260
NEGS,10175,12337,28683
BSAS,10131,11292,20349
BCRNIA,10134,10757,16073
BADAI,10057,10682,15473
BDHIEA,10184,10827,16629
AKEBI,10220,10306,12449
CSTTA,10148,12032,26249
BMTZIA,10044,11027,18239
AARGEA,10409,10050,10429
CBTTS,10385,11449,21581
CMANXA,10046,11791,24328
CBNIIA,10042,11456,21673
TACA,10468,12469,29754
ATQUAA,10081,10644,15135
AARGEA,10409,10052,10434
AGTUSA,10430,10239,11903
CYRIS,10416,12141,27150
CIENSA,10135,11687,23509
BGUFSA,10034,10906,17244
ATES,10077,10674,15376
CAISAA,10064,11410,21286
BTRCAA,10101,11273,20162
CPLANA,10195,11896,25182
AYABEA,10435,10663,15289
OANI,10418,12355,28879
MNTS,10478,12314,28514
ROBS,10441,12387,29090
CSETS,10171,12011,26094
BPOLIA,10022,11158,19250
CKNSIA,10155,11730,23852
PNGS,10083,12366,28949
APIOS,10388,10510,14093
CGSEA,10361,11642,23136
SMBI,10102,12419,29334
BOLUA,10466,11092,18722
CJNES,10136,11721,23781
BNTASA,10383,11079,18609
APINS,10352,10532,14264
MITS,10029,12295,28391
BDROSA,10103,10799,16372
BGNHI,10159,10900,17224
BRANS,10169,11208,19645
AAFISA,10188,10014,10107
CAANI,10432,11363,20913
BOLUA,10466,11092,18752
CABRE,10412,11347,20768
ZUDI,10208,12495,29980
DTRS,10398,12171,27382
CMNASA,10108,11783,24259
CDIR,10218,11854,24809
HHRS,10440,12225,27837
BSULR,10228,11221,19780
ALHOIA,10025,10335,12700
ATALAA,10455,10629,15015
BNITS,10443,11057,18440
BVGESA,10447,11300,20401
BQESR,10237,11187,19509
AGISAA,10054,10259,12046
BNTASA,10383,11075,18600
MHOI,10058,12303,28439
ARPIA,10114,10553,14417
AANES,10396,10002,10026
AKEBI,10220,10307,12472
BMONIA,10403,11043,18328
ROBS,10441,12387,29101
