CQICSA,10166,11917,25340
AOVIIA,10434,10449,13597
BVLLA,10066,11307,20453
AMDESA,10492,10384,13064
CDARI,10284,11561,22493
AOKIOA,10472,10450,13620
CMNASA,10108,11781,24271
MARI,10389,12284,28267
OSTS,10425,12346,28766
CRUSR,10238,11951,25617
BPANIA,10342,11151,19231
ALAGIA,10217,10323,12564
BGEESA,10107,10910,17301
AERRO,10182,10192,11534
CSETS,10171,12011,26100
AGKEI,10495,10221,11799
ARPIA,10114,10550,14410
BTRCAA,10101,11274,20190
CBADA,10497,11427,21415
CDRAI,10111,11554,22426
ACISS,10373,10122,10991
AICA,10360,10332,12676
AARGEA,10409,10050,10408
ANTII,10363,10423,13379
CGAMY,10204,11629,23009
FICA,10031,12187,27519
BCRNIA,10134,10758,16050
JOSI,10347,12244,27920
CLROM,10442,11741,23928
BCBUIA,10100,10767,16120
BORIIA,10079,11104,18819
CAROAA,10339,11355,20874
ADCTSA,10490,10158,11276
ANTII,10363,10423,13369
ATLESA,10453,10617,14930
AMLLI,10157,10396,13197
DTRS,10398,12173,27389
CAICA,10353,11380,21063
AIATIA,10075,10294,12338
BVEGS,10180,11297,20369
ABEHI,10493,10077,10631
ACISS,10373,10122,10999
NISS,10242,12333,28678
SMBI,10102,12419,29332
CDARI,10284,11562,22508
ACOSI,10116,10125,11005
BHSOIA,10194,10938,17511
BWIAI,10343,11327,20624
CDSASA,10080,11581,22672
CABRE,10412,11345,20781
CAISAA,10064,11412,21294
AAETAA,10470,10008,10064
BQESR,10237,11186,19518
CPONSA,10167,11886,25101
APLVS,10033,10485,13915
BJONA,10424,10974,17788
CXPES,10469,12135,27097
ATALAA,10455,10626,15029
AHYA,10235,10499,13991
BPANIA,10342,11150,19227
BTURA,10141,11284,20279
CVTZI,10390,12112,26918
TECS,10351,12464,29709
CPENSA,10093,11884,25050
MNTS,10478,12312,28486
BPLLSA,10028,11141,19130
BIDIAA,10187,10956,17675
CUUIA,10012,12071,26587
BOMES,10001,11105,18876
BQMAS,10222,11184,19473
BSULR,10228,11221,19781
ABICA,10202,10083,10672
BGUFSA,10034,10907,17256
NAPU,10386,12328,28606
BRDI,10177,10949,17587
AGPESA,10380,10229,11820
CSRASA,10063,12036,26300
AGTUSA,10430,10237,11893
BTAUMA,10214,11243,19931
CJFFI,10004,11709,23671
CRBIAA,10227,11958,25660
AMRIE,10401,10356,12861
GABR,10354,12201,27630
CGAMY,10204,11629,23024
ATES,10077,10674,15366
BDIDA,10173,10819,16558
CABRE,10412,11349,20778
RNBI,10065,12408,29267
LITA,10149,12272,28179
ASMBI,10037,10572,14562
AUSIS,10471,10651,15212
CRBIAA,10227,11958,25679
BVGESA,10447,11301,20406
AGAUIA,10449,10251,12003
BLUNAA,10026,11004,18017
MAII,10499,12277,28205
CSTAE,10039,11979,25836
CEGIS,10485,11600,22806
CADIM,10000,11394,21126
ATCASA,10341,10647,15180
BDIDA,10173,10816,16530
AMRIE,10401,10358,12842
OSTS,10425,12346,28783
CVIROA,10154,12106,26863
GNWI,10036,12205,27665
ANULS,10400,10429,13409
BJONA,10424,10974,17771
CDANEA,10438,11587,22689
BNTHI,10431,11071,18579
CHIS,10128,11352,20810
APYKS,10429,10519,14127
CAYNSA,10452,11408,21249
RNBI,10065,12409,29264
BADAI,10057,10680,15454
CDIR,10218,11853,24820
BCOPS,10048,10774,16183
CBLUIA,10436,11435,21487
FNQI,10170,12190,27530
BPTUS,10206,11176,19412
ASRVL,10369,10585,14701
ARDLI,10215,10558,14479
ADEMNA,10118,10140,11135
LOTM,10415,12261,28103
AGTUSA,10430,10239,11906
CZNKI,10003,12152,27214
BOMES,10001,11105,18841
MIES,10045,12316,28541
BEEGS,10407,10841,16741
CDLIIA,10192,11544,22352
BTELMA,10370,11252,20002
CYRIS,10416,12143,27138
AKLIEA,10210,10310,12482
CRUSR,10238,11953,25633
CDUCI,10067,11593,22727
ANULS,10400,10428,13414
CADIM,10000,11391,21151
APNDA,10055,10475,13836
BZNKIA,10330,11340,20750
CMXIA,10200,11786,24292
COOGRA,10364,11847,24787
BMDWIA,10426,11032,18266
MAII,10499,12277,28202
BNTHI,10431,11073,18597
CEGIS,10485,11600,22828
CMNDO,10445,11770,24172
APAMMA,10109,10543,14343
ASRVL,10369,10586,14684
SFOI,10428,12410,29283
CDSASA,10080,11584,22677
GNWI,10036,12205,27677
CSSTA,10123,11997,25979
CYNGI,10011,12148,27194
MHTS,10098,12288,28293
BTRCA,10221,11269,20122
CMNNEA,10047,11795,24386
AAFISA,10188,10014,10086
LITA,10149,12272,28186
CPTOS,10349,11912,25280
CPENSA,10093,11884,25065
CMAGS,10454,11779,24209
AIHMSA,10207,10286,12319
ROBS,10441,12387,29092
BPAGMA,10161,11116,18931
CKANS,10450,11738,23899
AGTUSA,10430,10237,11897
NEGS,10175,12335,28695
CZNKI,10003,12150,27219
BEMIS,10179,10858,16872
AARGEA,10409,10053,10401
ACOSI,10116,10125,11015
BMXIA,10145,11015,18139
MIES,10045,12315,28546
BMXIA,10145,11017,18144
BSGGMA,10410,11231,19840
BEEGS,10407,10842,16757
CQICSA,10166,11919,25341
BNTASA,10383,11077,18612
BCTRAA,10367,10786,16283
KBEA,10105,12249,27997
ALORS,10236,10325,12600
CPLMI,10150,11869,24958
PERS,10381,12383,29061
CAISAA,10064,11410,21304
BOMES,10001,11108,18877
APINS,10352,10534,14265
CPLMI,10150,11865,24956
BDADAA,10375,10814,16490
ARTJS,10239,10562,14498
BCYSSA,10379,10745,15984
OANI,10418,12359,28855
CDINRA,10475,11579,22608
CAOLEA,10362,11399,21191
AKEBI,10220,10308,12460
ADHIE,10498,10168,11324
ASTIAA,10417,10568,14526
TECS,10351,12461,29697
CNRES,10486,11825,24612
BHMI,10142,10678,15409
BIBEAA,10160,10964,17704
AARGEA,10409,10050,10412
CAORI,10089,11402,21232
CAANIA,10229,11369,20941
MAII,10499,12279,28215
CTHLSA,10219,12066,26527
BOFEA,10117,11085,18686
AAFISA,10188,10013,10086
CDSISA,10212,11555,22452
SINO,10071,12430,29454
DTRS,10398,12171,27362
BVGESA,10447,11302,20420
CCENS,10463,11489,21893
CLLIM,10372,11752,24030
ADCTSA,10490,10156,11261
FNQI,10170,12192,27532
CDIR,10218,11852,24812
CNRES,10486,11828,24639
RORI,10201,12404,29231
CGIES,10052,11630,23076
AYABEA,10435,10663,15280
BDHIEA,10184,10827,16604
AHCTIA,10397,10275,12222
ALLI,10399,10180,11471
CSRASA,10063,12038,26288
BHNPNA,10143,10933,17441
CSRASA,10063,12038,26297
CSSOS,10178,12016,26150
CNRES,10486,11828,24609
BHRMIA,10230,10923,17383
CAOLEA,10362,11398,21187
BSGGMA,10410,11230,19861
BHMI,10142,10678,15424
BENDIA,10144,10845,16769
ROBS,10441,12385,29080
AMCKM,10355,10377,13018
AFMEM,10172,10199,11573
CSRASA,10063,12036,26290
AOVIIA,10434,10445,13561
PTIX,10006,12370,28960
ABHEI,10153,10097,10798
AOOSM,10032,10459,13664
DYEI,10087,12184,27466
CBLWIA,10384,11433,21459
BVLLA,10066,11309,20452
BTICR,10070,11255,20066
CBNKI,10366,11476,21822
BRSSIA,10051,11204,19601
APEUS,10069,10494,13920
BRTAA,10393,11210,19683
CTHLSA,10219,12067,26535
DYEI,10087,12181,27456
CVTZI,10390,12110,26908
ADCTSA,10490,10159,11265
BMCHI,10460,11021,18180
CABRE,10412,11347,20769
CNRES,10486,11825,24630
BMDWIA,10426,11033,18244
CGSEA,10361,11642,23135
SFOI,10428,12412,29315
BDROSA,10103,10798,16383
CCORIA,10162,11518,22152
AMLLI,10157,10397,13180
BTURA,10141,11284,20254
BCRNIA,10134,10759,16057
AOTRSA,10199,10460,13686
BHSOIA,10194,10936,17515
AGEES,10345,10267,12148
ACOSI,10116,10128,11024
CPRUA,10193,11900,25212
CLROM,10442,11741,23938
CYRIS,10416,12141,27120
CAROAA,10339,11358,20852
BPAGMA,10161,11119,18951
CKHOAA,10224,11729,23837
AYABEA,10435,10660,15294
CGSESA,10186,11645,23169
BCISIA,10091,10735,15887
CDUCI,10067,11592,22730
CRROI,10197,11946,25585
CJFFI,10004,11708,23641
APTEI,10084,10521,14181
BTRCAA,10101,11272,20176
CADIM,10000,11394,21129
BCOPS,10048,10774,16162
APYKS,10429,10517,14152
CPLMI,10150,11869,24931
CNLKSA,10120,11837,24685
CBTTS,10385,11446,21586
AJGOI,10115,10295,12372
CPLMI,10150,11867,24926
TMAE,10094,12447,29561
CVLPS,10013,12121,26993
VLLR,10359,12481,29852
CBNKI,10366,11478,21804
CCRIIA,10477,11533,22279
ATSASA,10097,10612,14896
CNOLEA,10088,11844,24736
AOREI,10023,10468,13737
AAFISA,10188,10010,10088
AGPESA,10380,10228,11823
BMXIA,10145,11016,18130
CGSESA,10186,11647,23183
ASAPI,10422,10590,14720
CYRIS,10416,12141,27152
AOTRSA,10199,10460,13683
BATE,10395,10832,16670
ASTIAA,10417,10567,14543
ANASA,10165,10418,13334
ABOCIA,10423,10088,10687
MIRA,10189,12290,28347
OSTS,10425,12348,28790
CIIGSA,10420,11696,23590
MTES,10072,12308,28460
APIOS,10388,10514,14106
CUUIA,10012,12073,26586
HHRS,10440,12226,27802
CBLUIA,10436,11439,21503
CDSISA,10212,11559,22466
BGONM,10112,10885,17099
APNDA,10055,10477,13814
CTHLSA,10219,12069,26555
CMNASA,10108,11780,24268
BHMI,10142,10679,15416
BBEIA,10061,10710,15689
CDLIIA,10192,11541,22330
SDIS,10413,12437,29515
MIRA,10189,12293,28346
BDROSA,10103,10796,16389
CPRUA,10193,11903,25225
BDIDA,10173,10818,16546
CEGIS,10485,11602,22831
CTMLS,10433,12050,26439
CRBIAA,10227,11956,25661
BRTAA,10393,11212,19698
CIDUS,10137,11690,23537
BQESR,10237,11185,19499
BONGEA,10099,11095,18780
BFCISA,10487,10869,16954
BIDIAA,10187,10957,17663
BOFEA,10117,11087,18718
BMTES,10106,11046,18393
AOTRSA,10199,10460,13696
ACORIA,10458,10131,11071
BOFEA,10117,11088,18695
AIULM,10181,10283,12246
CEIUS,10382,11598,22780
ASRVL,10369,10589,14703
AAFISA,10188,10011,10100
CTIPSA,10371,12042,26331
CUUIA,10012,12071,26574
BHSOIA,10194,10935,17505
APINS,10352,10531,14247
BATRXA,10402,10696,15598
ABEHI,10493,10076,10624
PTIX,10006,12371,28986
CUUIA,10012,12070,26560
BCOPS,10048,10773,16180
AIHMSA,10207,10285,12293
ANTII,10363,10422,13375
BGIRSA,10035,10895,17162
BOMES,10001,11105,18858
CAICA,10353,11380,21061
BPAUIA,10168,11123,18971
BCRNIA,10134,10756,16052
CRBIAA,10227,11959,25671
AJGOI,10115,10299,12378
BCYSSA,10379,10746,15974
BTMISA,10225,11279,20208
TACA,10468,12465,29741
BOFEA,10117,11085,18691
AGKEI,10495,10222,11762
LITA,10149,12274,28185
CSBASA,10119,12029,26229
BEMIS,10179,10856,16846
CSURI,10196,11992,25941
BMCHI,10460,11021,18188
APOES,10203,10538,14315
BMDWIA,10426,11033,18248
APJES,10127,10471,13792
LOTM,10415,12261,28089
CHNPNA,10374,11667,23349
AGERAA,10124,10262,12085
BHMI,10142,10678,15427
CGIEE,10005,11623,22983
CKHOAA,10224,11729,23835
CIENSA,10135,11685,23489
ARTJS,10239,10561,14517
DQUI,10476,12167,27320
BIBEAA,10160,10961,17711
FICA,10031,12187,27501
BGNHI,10159,10900,17211
BDOTAA,10146,10821,16569
CLLIM,10372,11751,24030
BMONIA,10403,11043,18333
BSULR,10228,11224,19792
BKFFIA,10078,10984,17874
BENDIA,10144,10847,16792
NVES,10129,12344,28749
AIHMSA,10207,10285,12300
BOLUA,10466,11091,18736
CVRAS,10231,12118,26935
CCDAS,10086,11521,22199
ATES,10077,10670,15362
AMLEIA,10074,10350,12822
ASRVL,10369,10588,14702
BPAGMA,10161,11115,18936
AFOCIA,10095,10205,11667
APJES,10127,10474,13762
BHLIA,10457,10925,17421
BEMIS,10179,10855,16877
CDARI,10284,11560,22506
CHNPNA,10374,11666,23325
CKHOAA,10224,11725,23828
BENDIA,10144,10848,16796
CWEDI,10216,12130,27077
BMIRS,10484,11039,18315
MHTS,10098,12288,28311
APLVS,10033,10485,13897
CSLIEA,10030,11963,25693
CPRUA,10193,11900,25218
CRAPT,10183,11927,25420
WMMI,10038,12494,29922
BSAS,10131,11291,20328
CGAUI,10133,11635,23094
CADIM,10000,11390,21136
BCINS,10019,10725,15811
CAFRIA,10082,11374,20972
BTLES,10461,11245,19969
CGIES,10052,11634,23062
AHYA,10235,10499,13965
CAFRIA,10082,11373,20988
BSAS,10131,11290,20347
ANPPN,10164,10431,13446
WMMI,10038,12494,29950
BCYSSA,10379,10745,15979
AERRO,10182,10191,11530
AOREI,10023,10466,13759
BMONIA,10403,11040,18350
BHNPNA,10143,10930,17458
CSETS,10171,12014,26111
CPRUA,10193,11901,25231
NEGS,10175,12339,28695
CCORIA,10162,11519,22136
SINO,10071,12431,29451
AADVIA,10482,10059,10467
BPOLIA,10022,11157,19276
JOBS,10139,12236,27890
CSLIEA,10030,11960,25693
GABR,10354,12202,27627
NISS,10242,12330,28657
APJES,10127,10470,13764
AGULI,10008,10240,11931
GOUS,10016,12213,27681
ABICA,10202,10084,10666
OSTS,10425,12345,28799
CCRIIA,10477,11533,22241
AHCTIA,10397,10275,12223
ABEHI,10493,10076,10613
CVIROA,10154,12105,26857
COOGRA,10364,11847,24762
CDSASA,10080,11582,22663
BNHOI,10451,11068,18540
CHNPNA,10374,11668,23332
MTES,10072,12309,28471
BRAPXA,10392,11190,19538
ADCTSA,10490,10156,11275
ASTIAA,10417,10568,14554
AGISAA,10054,10256,12047
APOEI,10205,10509,14078
BMXIA,10145,11016,18121
CGIES,10052,11633,23076
ASENXA,10411,10582,14679
CBEAI,10010,11452,21622
BBADA,10496,10703,15639
PERS,10381,12384,29067
AGAUIA,10449,10251,12017
APULSA,10020,10483,13877
BCINS,10019,10725,15806
DYEI,10087,12184,27463
CIGS,10479,11377,21001
FICA,10031,12187,27517
CBTTS,10385,11445,21579
CLROM,10442,11742,23920
DTRS,10398,12172,27378
AMDESA,10492,10380,13065
AGAUIA,10449,10254,12037
BHSOIA,10194,10938,17504
AFMEM,10172,10199,11583
CJNES,10136,11724,23792
ALHOIA,10025,10338,12700
BVEGS,10180,11295,20380
CNLKSA,10120,11837,24706
HHRS,10440,12227,27832
BCIGAA,10198,10720,15764
AKEBI,10220,10307,12476
CWEDI,10216,12130,27073
BJONA,10424,10971,17787
ARTJS,10239,10563,14495
CVELX,10185,12088,26692
SMBI,10102,12418,29345
ACPBI,10350,10102,10821
CSURI,10196,11993,25935
BDOTAA,10146,10821,16574
CPONSA,10167,11886,25117
CBLWIA,10384,11432,21465
CVTZI,10390,12111,26916
CAANIA,10229,11368,20948
BMXIA,10145,11016,18151
CQICSA,10166,11915,25332
ACUMS,10391,10106,10869
CIDUS,10137,11693,23529
AVMAI,10439,10656,15240
CAANIA,10229,11366,20947
CHLIA,10104,11660,23302
ASAPI,10422,10593,14724
BPALSA,10110,11132,19066
CADIM,10000,11393,21155
CGIEE,10005,11621,22973
CPRUA,10193,11902,25205
AVMAI,10439,10656,15261
MAII,10499,12276,28238
CJFFI,10004,11705,23670
CAOLEA,10362,11395,21162
BORIIA,10079,11103,18823
BSARS,10456,11229,19820
JOBS,10139,12239,27908
BDOTAA,10146,10822,16579
ACIQS,10444,10115,10928
AFMEM,10172,10197,11591
CABRE,10412,11347,20788
GNWI,10036,12205,27670
CAICA,10353,11382,21055
HLVM,10009,12220,27773
ROAI,10405,12396,29187
BRANS,10169,11208,19652
AADVIA,10482,10058,10478
LITA,10149,12271,28164
BDHIEA,10184,10828,16635
ABEHI,10493,10079,10620
BBEIA,10061,10710,15680
CCORIA,10162,11516,22156
CVTZI,10390,12114,26885
BCISIA,10091,10736,15911
CGAMY,10204,11626,23018
CRHMIA,10027,11936,25487
CEIUS,10382,11597,22763
BCIGAA,10198,10723,15789
GOUS,10016,12214,27680
DYEI,10087,12183,27476
SFOI,10428,12410,29304
BEMIS,10179,10859,16860
ANASA,10165,10419,13345
CPENSA,10093,11881,25055
BHRMIA,10230,10921,17389
ATKEAA,10050,10636,15081
BPEGA,10059,11126,19029
ASMBI,10037,10571,14581
AIHMSA,10207,10286,12291
CZNKI,10003,12150,27228
AKEBI,10220,10309,12449
AVMAI,10439,10655,15279
BNHOI,10451,11066,18552
CMNASA,10108,11782,24259
ASTIAA,10417,10566,14549
CPENSA,10093,11881,25069
CSSTA,10123,11995,25961
SFOI,10428,12413,29317
CMLLIA,10163,11805,24464
BPOLIA,10022,11155,19255
BVNGS,10068,11316,20550
ATQUAA,10081,10641,15126
ALYNX,10138,10345,12762
BIDIAA,10187,10956,17679
CVELX,10185,12087,26719
CBLUIA,10436,11439,21490
BBEIA,10061,10713,15698
BHRMIA,10230,10920,17380
OANI,10418,12357,28878
PNGS,10083,12367,28959
BPAGMA,10161,11116,18921
AICA,10360,10334,12659
GABR,10354,12203,27636
BPEGA,10059,11126,19033
CNLKSA,10120,11835,24690
MAII,10499,12278,28219
BGANAA,10340,10874,16971
TERI,10126,12458,29663
BWIAI,10343,11326,20632
BBEIA,10061,10714,15697
CCWFIA,10018,11510,22110
BGICS,10483,10891,17151
BORIIA,10079,11100,18839
CGIES,10052,11633,23059
MIRA,10189,12292,28326
BCISIA,10091,10735,15906
