1958,CQSIRA Release 18,10053,CQSIRA,23014,14451,39701
677,CSUNI Release 17,10267,CSUNI,7923,13168,25859
862,BMAUA Release 2,10258,BMAUA,10053,13373,18099
943,CCSOAA Release 3,10294,CCSOAA,11014,13439,21979
4,BCOGR Release 4,10331,BCOGR,28,12506,30082
1164,BNITSA Release 4,10303,BNITSA,13626,13670,18513
1198,AMOSSA Release 18,10311,AMOSSA,14045,13686,35901
323,BAORS Release 3,10291,BAORS,3695,12836,15483
845,CAENAA Release 5,10290,CAENAA,9846,13355,21349
1273,BWTZI Release 13,10274,BWTZI,14940,13762,36301
1480,CJIAEA Release 20,10310,CJIAEA,17294,13967,37367
334,BAORS Release 14,10291,BAORS,3819,10687,15481
674,CSUNI Release 14,10267,CSUNI,7894,11984,33329
1817,BHELIA Release 17,10292,BHELIA,21314,14312,39018
1045,CVNSI Release 5,10304,CVNSI,12233,13540,35218
491,CPIFIA Release 11,10322,CPIFIA,5738,12983,25006
1041,CVNSI Release 1,10304,CVNSI,12197,13555,35240
1354,VCUA Release 14,10281,VCUA,15828,13843,36719
1318,CHNAS Release 18,10261,CHNAS,15404,13804,36588
1369,RGIA Release 9,10317,RGIA,16023,13871,36865
874,BMAUA Release 14,10258,BMAUA,10175,13362,34381
607,ADURS Release 7,10286,ADURS,7102,13110,33084
1050,CVNSI Release 10,10304,CVNSI,12293,13547,35298
1407,AGBAS Release 7,10273,AGBAS,16479,13900,37091
775,CSPOAA Release 15,10275,CSPOAA,9079,12008,26079
1178,BNITSA Release 18,10303,BNITSA,13794,13666,35806
739,ACURSA Release 19,10307,ACURSA,8651,10139,33638
1121,BBATE Release 1,10293,BBATE,13088,13624,35646
617,ADURS Release 17,10286,ADURS,7227,13118,33046
1691,CTBAA Release 11,10300,CTBAA,19845,14189,38477
57,CSPAS Release 17,10276,CSPAS,637,12547,30232
1579,BBII Release 19,10243,BBII,18457,14068,37871
1471,CJIAEA Release 11,10310,CJIAEA,17171,13972,37341
1945,CQSIRA Release 5,10053,CQSIRA,22830,14451,39749
886,BPAYIA Release 6,10271,BPAYIA,10344,11135,34421
1299,CPNEI Release 19,10319,CPNEI,15199,13794,36494
1322,CCLEA Release 2,10324,CCLEA,15448,13834,22014
1836,BDROI Release 16,10287,BDROI,21542,14336,39131
1881,AAAPSA Release 1,10121,AAAPSA,22067,14380,39491
1064,CSENX Release 4,10248,CSENX,12430,13565,35383
1525,ACMBA Release 5,10332,ACMBA,17834,14036,37687
1096,BXOPS Release 16,10269,BXOPS,12793,13581,20665
468,BDESS Release 8,10314,BDESS,5458,12976,32349
881,BPAYIA Release 1,10271,BPAYIA,10250,13390,19100
1663,BPLAS Release 3,10268,BPLAS,19459,14177,38301
631,AACIMA Release 11,10299,AACIMA,7390,13120,10384
1673,BPLAS Release 13,10268,BPLAS,19572,11171,38373
1889,AAAPSA Release 9,10121,AAAPSA,22181,14379,39426
1967,UGWS Release 7,10176,UGWS,23126,12476,39862
595,CLPTA Release 15,10335,CLPTA,6955,13081,32967
1042,CVNSI Release 2,10304,CVNSI,12207,13550,35217
1643,CAOESA Release 3,10309,CAOESA,19241,14143,38267
1854,AAANI Release 14,10021,AAANI,21767,14342,10122
268,BSTISA Release 8,10306,BSTISA,3025,11239,19907
1878,AENBI Release 18,10277,AENBI,22012,14374,11413
901,BOENXA Release 1,10302,BOENXA,10499,13418,18665
901,BOENXA Release 1,10302,BOENXA,10502,13400,34551
109,AOLE Release 9,10321,AOLE,1225,12618,30546
1649,CAOESA Release 9,10309,CAOESA,19312,14142,38277
1755,AAMMNA Release 15,10280,AAMMNA,20583,14243,38700
826,CVERSA Release 6,10256,CVERSA,9649,13328,34134
1932,CMULMA Release 12,10043,CMULMA,22703,11767,39681
1380,RGIA Release 20,10317,RGIA,16144,13876,36811
1362,RGIA Release 2,10317,RGIA,15937,12393,36879
1932,CMULMA Release 12,10043,CMULMA,22698,14431,39615
917,BOENXA Release 17,10302,BOENXA,10695,13415,34525
524,CDIAIA Release 4,10315,CDIAIA,6122,13039,32661
1631,CSDES Release 11,10329,CSDES,19083,11973,38173
981,BFNTAA Release 1,10320,BFNTAA,11444,13484,34938
415,BBSWI Release 15,10282,BBSWI,4819,12905,32053
214,APAER Release 14,10259,APAER,2426,12714,14216
358,CTNNIA Release 18,10279,CTNNIA,4120,12063,31759
1437,CNCYE Release 17,10252,CNCYE,16787,13935,37126
1510,THAR Release 10,10245,THAR,17670,14015,37527
1486,BRIGSA Release 6,10240,BRIGSA,17361,13982,37488
1337,CCLEA Release 17,10324,CCLEA,15636,11501,36694
287,ATEBA Release 7,10249,ATEBA,3247,12786,31481
1326,CCLEA Release 6,10324,CCLEA,15516,13835,22019
1490,BRIGSA Release 10,10240,BRIGSA,17424,13991,37478
1380,RGIA Release 20,10317,RGIA,16151,13861,29153
1179,BNITSA Release 19,10303,BNITSA,13802,13666,35859
1771,SOTS Release 11,10297,SOTS,20778,14262,29393
624,AACIMA Release 4,10299,AACIMA,7310,13135,33142
1283,CPNEI Release 3,10319,CPNEI,15041,11871,36454
993,BFNTAA Release 13,10320,BFNTAA,11591,13487,34942
1088,BXOPS Release 8,10269,BXOPS,12723,13596,35405
1244,LLAR Release 4,10253,LLAR,14604,13749,36251
800,ASHUIA Release 20,10247,ASHUIA,9343,13283,14619
1141,AFRBIA Release 1,10301,AFRBIA,13330,13639,35705
1372,RGIA Release 12,10317,RGIA,16052,13864,36828
1736,AABIS Release 16,10448,AABIS,20336,14222,10348
759,AGTISA Release 19,10328,AGTISA,8872,13253,33776
789,ASHUIA Release 9,10247,ASHUIA,9243,13284,33974
1853,AAANI Release 13,10021,AAANI,21750,14344,39214
138,CTIRAA Release 18,10289,CTIRAA,1572,12622,26453
1003,CGAIE Release 3,10288,CGAIE,11701,13509,35016
1664,BPLAS Release 4,10268,BPLAS,19462,11170,38376
948,CCSOAA Release 8,10294,CCSOAA,11085,13446,34787
571,SECI Release 11,10313,SECI,6669,13071,32856
1082,BXOPS Release 2,10269,BXOPS,12649,13591,35405
1006,CGAIE Release 6,10288,CGAIE,11747,13500,35012
1617,CFSOS Release 17,10283,CFSOS,18912,14111,38052
177,CHPISA Release 17,10255,CHPISA,1983,12676,30858
897,BPAYIA Release 17,10271,BPAYIA,10449,11139,34462
1263,BWTZI Release 3,10274,BWTZI,14798,13777,20593
459,CMATM Release 19,10298,CMATM,5321,12955,32238
1123,BBATE Release 3,10293,BBATE,13123,13624,15655
293,ATEBA Release 13,10249,ATEBA,3342,10622,31471
154,CPMOAA Release 14,10278,CPMOAA,1721,12647,30702
1354,VCUA Release 14,10281,VCUA,15836,13851,29885
1817,BHELIA Release 17,10292,BHELIA,21317,14306,39047
1187,AMOSSA Release 7,10311,AMOSSA,13926,13694,35971
402,BBSWI Release 2,10282,BBSWI,4661,12914,32024
665,CSUNI Release 5,10267,CSUNI,7777,13176,33359
1333,CCLEA Release 13,10324,CCLEA,15586,13821,22025
1036,BCRNI Release 16,10337,BCRNI,12151,13522,16004
998,BFNTAA Release 18,10320,BFNTAA,11651,13494,16881
342,CTNNIA Release 2,10279,CTNNIA,3916,12841,31731
897,BPAYIA Release 17,10271,BPAYIA,10450,13389,19091
971,CMHOIA Release 11,10241,CMHOIA,11351,13465,34856
1567,BBII Release 7,10243,BBII,18335,11285,37854
1651,CAOESA Release 11,10309,CAOESA,19327,14151,21083
1030,BCRNI Release 10,10337,BCRNI,12069,10752,35130
1503,THAR Release 3,10245,THAR,17590,14004,37522
1775,SOTS Release 15,10297,SOTS,20830,14265,38852
262,BSTISA Release 2,10306,BSTISA,2974,12770,31311
517,ABYRAA Release 17,10318,ABYRAA,6044,13003,10574
600,CLPTA Release 20,10335,CLPTA,7027,13082,32994
299,ATEBA Release 19,10249,ATEBA,3395,12799,14980
1347,VCUA Release 7,10281,VCUA,15759,13842,36763
626,AACIMA Release 6,10299,AACIMA,7323,13138,33166
833,CVERSA Release 13,10256,CVERSA,9704,13329,34186
724,ACURSA Release 4,10307,ACURSA,8472,10137,33686
1396,CFLOAA Release 16,10254,CFLOAA,16343,13886,22946
1202,AQINS Release 2,10316,AQINS,14092,13705,14390
480,BDESS Release 20,10314,BDESS,5578,12971,32356
463,BDESS Release 3,10314,BDESS,5384,12975,32318
907,BOENXA Release 7,10302,BOENXA,10592,11080,34583
1337,CCLEA Release 17,10324,CCLEA,15633,13828,22009
1857,AAANI Release 17,10021,AAANI,21784,14356,10129
188,BRDUAA Release 8,10244,BRDUAA,2112,12689,30954
208,APAER Release 8,10259,APAER,2334,12704,31054
1704,CLNUS Release 4,10264,CLNUS,19983,14204,24064
1464,CJIAEA Release 4,10310,CJIAEA,17071,13967,23729
1521,ACMBA Release 1,10332,ACMBA,17772,10113,37697
1952,CQSIRA Release 12,10053,CQSIRA,22943,14448,25378
1386,CFLOAA Release 6,10254,CFLOAA,16230,13886,22925
1317,CHNAS Release 17,10261,CHNAS,15402,13813,36528
1489,BRIGSA Release 9,10240,BRIGSA,17407,13996,37415
208,APAER Release 8,10259,APAER,2349,12702,14225
942,CCSOAA Release 2,10294,CCSOAA,11001,13443,34782
878,BMAUA Release 18,10258,BMAUA,10220,13366,34303
664,CSUNI Release 4,10267,CSUNI,7758,13178,25849
544,CPTUS Release 4,10265,CPTUS,6352,11905,32757
1090,BXOPS Release 10,10269,BXOPS,12752,13579,20669
1861,AENBI Release 1,10277,AENBI,21828,14363,11438
471,BDESS Release 11,10314,BDESS,5482,10805,16475
1560,CPGUS Release 20,10326,CPGUS,18237,14048,37709
60,CSPAS Release 20,10276,CSPAS,679,12559,30272
77,CZNSIA Release 17,10295,CZNSIA,894,12574,27291
844,CAENAA Release 4,10290,CAENAA,9833,13343,21328
1179,BNITSA Release 19,10303,BNITSA,13810,13672,18519
1970,UGWS Release 10,10176,UGWS,23153,14476,29825
1595,MOIS Release 15,10336,MOIS,18648,14098,37999
1213,AQINS Release 13,10316,AQINS,14246,13704,14381
547,CPTUS Release 7,10265,CPTUS,6395,13045,25257
590,CLPTA Release 10,10335,CLPTA,6899,13082,32969
437,OUNS Release 17,10308,OUNS,5065,12927,32107
665,CSUNI Release 5,10267,CSUNI,7774,13165,25866
212,APAER Release 12,10259,APAER,2412,12713,31047
425,OUNS Release 5,10308,OUNS,4930,12933,28816
803,CCNASA Release 3,10246,CCNASA,9366,13318,34077
1247,LLAR Release 7,10253,LLAR,14643,13741,28155
161,CHPISA Release 1,10255,CHPISA,1796,12665,30893
1644,CAOESA Release 4,10309,CAOESA,19264,14140,38237
473,BDESS Release 13,10314,BDESS,5517,12977,16450
1463,CJIAEA Release 3,10310,CJIAEA,17062,13969,37350
646,CCZES Release 6,10285,CCZES,7563,13152,33245
1320,CHNAS Release 20,10261,CHNAS,15423,13816,23247
1433,CNCYE Release 13,10252,CNCYE,16741,13935,37179
262,BSTISA Release 2,10306,BSTISA,2975,12776,31369
1393,CFLOAA Release 13,10254,CFLOAA,16310,13891,36927
333,BAORS Release 13,10291,BAORS,3808,12830,31691
65,CZNSIA Release 5,10295,CZNSIA,760,12570,30334
494,CPIFIA Release 14,10322,CPIFIA,5767,11877,32439
1598,MOIS Release 18,10336,MOIS,18670,14093,37925
667,CSUNI Release 7,10267,CSUNI,7791,13171,25871
528,CDIAIA Release 8,10315,CDIAIA,6168,13031,32610
847,CAENAA Release 7,10290,CAENAA,9878,11419,21339
1613,CFSOS Release 13,10283,CFSOS,18851,14105,38063
1080,CSENX Release 20,10248,CSENX,12629,13577,35320
1522,ACMBA Release 2,10332,ACMBA,17793,14027,10894
1438,CNCYE Release 18,10252,CNCYE,16793,13933,37167
22,AMLISA Release 2,10296,AMLISA,261,12520,30121
504,ABYRAA Release 4,10318,ABYRAA,5883,10071,10576
849,CAENAA Release 9,10290,CAENAA,9905,11417,34258
111,AOLE Release 11,10321,AOLE,1248,12612,30593
1913,AHMOIA Release 13,10041,AHMOIA,22459,14410,39537
682,CVEGSA Release 2,10327,CVEGSA,7958,13187,33491
1430,CNCYE Release 10,10252,CNCYE,16714,13922,24569
1712,CLNUS Release 12,10264,CLNUS,20102,14202,24071
1613,CFSOS Release 13,10283,CFSOS,18843,14111,22896
1579,BBII Release 19,10243,BBII,18461,11285,20300
1616,CFSOS Release 16,10283,CFSOS,18886,14111,38081
1185,AMOSSA Release 5,10311,AMOSSA,13911,10393,35930
463,BDESS Release 3,10314,BDESS,5367,10809,32329
561,SECI Release 1,10313,SECI,6524,13071,32810
1570,BBII Release 10,10243,BBII,18382,14075,37882
1151,AFRBIA Release 11,10301,AFRBIA,13458,13654,35764
633,AACIMA Release 13,10299,AACIMA,7400,10048,33176
683,CVEGSA Release 3,10327,CVEGSA,7974,12082,26652
1120,AAOLE Release 20,10333,AAOLE,13066,13607,35564
253,CBSSIA Release 13,10325,CBSSIA,2883,12753,31267
453,CMATM Release 13,10298,CMATM,5262,12945,24498
1307,CHNAS Release 7,10261,CHNAS,15301,11657,36501
967,CMHOIA Release 7,10241,CMHOIA,11302,11801,34876
1219,AQINS Release 19,10316,AQINS,14294,13718,14385
1674,BPLAS Release 14,10268,BPLAS,19586,14162,19375
136,CTIRAA Release 16,10289,CTIRAA,1560,12622,30658
1249,LLAR Release 9,10253,LLAR,14671,12266,28159
198,BRDUAA Release 18,10244,BRDUAA,2244,12681,30966
1823,BDROI Release 3,10287,BDROI,21401,14322,39189
