1009,CGAIE Release 9,10288,CGAIE,10391,13513,35050
1183,AMOSSA Release 3,10311,AMOSSA,12126,13695,35976
302,ATNTI Release 2,10251,ATNTI,3091,12801,31543
11,BCOGR Release 11,10331,BCOGR,101,12516,15922
807,CCNASA Release 7,10246,CCNASA,8324,13308,34011
1829,BDROI Release 9,10287,BDROI,18884,14318,39134
1927,CMULMA Release 7,10043,CMULMA,19893,14428,39604
375,OENS Release 15,10323,OENS,3846,12864,31869
1746,AAMMNA Release 6,10280,AAMMNA,17958,14247,38797
1361,RGIA Release 1,10317,RGIA,13936,13872,29130
469,BDESS Release 9,10314,BDESS,4854,12966,32394
1642,CAOESA Release 2,10309,CAOESA,16880,14145,38201
643,CCZES Release 3,10285,CCZES,6653,11526,33211
1071,CSENX Release 11,10248,CSENX,10980,11988,35333
1415,AGBAS Release 15,10273,AGBAS,14531,13904,11867
391,CNIAA Release 11,10305,CNIAA,4000,12896,31906
1938,CMULMA Release 18,10043,CMULMA,19996,14425,39642
362,OENS Release 2,10323,OENS,3714,12870,31812
1895,AAAPSA Release 15,10121,AAAPSA,19565,14389,39424
1117,AAOLE Release 17,10333,AAOLE,11456,13605,35595
941,CCSOAA Release 1,10294,CCSOAA,9702,13452,21998
1181,AMOSSA Release 1,10311,AMOSSA,12093,13697,35919
1710,CLNUS Release 10,10264,CLNUS,17562,14209,38508
1516,THAR Release 16,10245,THAR,15589,14014,37532
1303,CHNAS Release 3,10261,CHNAS,13318,11658,36538
406,BBSWI Release 6,10282,BBSWI,4142,12901,15725
850,CAENAA Release 10,10290,CAENAA,8755,13345,34272
1580,BBII Release 20,10243,BBII,16219,11289,37884
1358,VCUA Release 18,10281,VCUA,13913,13855,36734
752,AGTISA Release 12,10328,AGTISA,7738,13245,33713
802,CCNASA Release 2,10246,CCNASA,8253,13317,34089
501,ABYRAA Release 1,10318,ABYRAA,5161,10071,10593
1883,AAAPSA Release 3,10121,AAAPSA,19420,14381,39417
559,CPTUS Release 19,10265,CPTUS,5755,13045,32763
1723,AABIS Release 3,10448,AABIS,17701,10040,38601
1579,BBII Release 19,10243,BBII,16210,14066,20307
324,BAORS Release 4,10291,BAORS,3310,12822,31624
1435,CNCYE Release 15,10252,CNCYE,14742,13937,37139
414,BBSWI Release 14,10282,BBSWI,4236,10717,32025
1184,AMOSSA Release 4,10311,AMOSSA,12130,13691,35948
920,BOENXA Release 20,10302,BOENXA,9479,13417,34552
1002,CGAIE Release 2,10288,CGAIE,10296,13505,35038
561,SECI Release 1,10313,SECI,5774,12443,32860
1660,CAOESA Release 20,10309,CAOESA,17061,11386,38240
1337,CCLEA Release 17,10324,CCLEA,13702,13833,36690
1222,CUTRAA Release 2,10272,CUTRAA,12501,13722,36103
1143,AFRBIA Release 3,10301,AFRBIA,11728,10214,35739
1526,ACMBA Release 6,10332,ACMBA,15673,14025,10886
1950,CQSIRA Release 10,10053,CQSIRA,20101,14452,39791
1789,BIIZIA Release 9,10312,BIIZIA,18446,14294,38961
624,AACIMA Release 4,10299,AACIMA,6438,13129,33198
440,OUNS Release 20,10308,OUNS,4494,12924,32151
897,BPAYIA Release 17,10271,BPAYIA,9237,13391,34456
1173,BNITSA Release 13,10303,BNITSA,12021,13666,35892
1971,UGWS Release 11,10176,UGWS,20330,14458,39866
1022,BCRNI Release 2,10337,BCRNI,10517,13524,35107
661,CSUNI Release 1,10267,CSUNI,6819,13160,33316
209,APAER Release 9,10259,APAER,2162,10527,14206
1555,CPGUS Release 15,10326,CPGUS,15994,14038,37720
559,CPTUS Release 19,10265,CPTUS,5759,11906,32792
1289,CPNEI Release 9,10319,CPNEI,13201,11873,24978
218,APAER Release 18,10259,APAER,2229,12710,14236
265,BSTISA Release 5,10306,BSTISA,2672,12776,19917
427,OUNS Release 7,10308,OUNS,4360,12353,28836
769,CSPOAA Release 9,10275,CSPOAA,7932,13266,33832
8,BCOGR Release 8,10331,BCOGR,71,12502,30098
1710,CLNUS Release 10,10264,CLNUS,17558,14216,38570
1490,BRIGSA Release 10,10240,BRIGSA,15339,11215,37422
1240,CUTRAA Release 20,10272,CUTRAA,12700,13727,36104
1878,AENBI Release 18,10277,AENBI,19371,14363,11425
748,AGTISA Release 8,10328,AGTISA,7687,13240,33782
1041,CVNSI Release 1,10304,CVNSI,10710,13554,35243
1217,AQINS Release 17,10316,AQINS,12455,10549,14396
935,AEDEIA Release 15,10262,AEDEIA,9648,13437,11500
1333,CCLEA Release 13,10324,CCLEA,13670,11503,36669
1497,BRIGSA Release 17,10240,BRIGSA,15401,13985,37426
24,AMLISA Release 4,10296,AMLISA,250,12524,13110
123,CTIRAA Release 3,10289,CTIRAA,1225,12626,30635
904,BOENXA Release 4,10302,BOENXA,9323,13417,18647
170,CHPISA Release 10,10255,CHPISA,1726,11673,30804
382,CNIAA Release 2,10305,CNIAA,3896,12880,31903
1960,CQSIRA Release 20,10053,CQSIRA,20205,14450,39769
902,BOENXA Release 2,10302,BOENXA,9298,13401,34568
336,BAORS Release 16,10291,BAORS,3429,10687,15487
1380,RGIA Release 20,10317,RGIA,14150,13874,36843
1428,CNCYE Release 8,10252,CNCYE,14656,13925,24585
170,CHPISA Release 10,10255,CHPISA,1727,12661,30863
641,CCZES Release 1,10285,CCZES,6614,11526,33286
544,CPTUS Release 4,10265,CPTUS,5604,11908,32744
491,CPIFIA Release 11,10322,CPIFIA,5048,12983,25034
1300,CPNEI Release 20,10319,CPNEI,13300,13793,36419
1144,AFRBIA Release 4,10301,AFRBIA,11739,13657,11692
408,BBSWI Release 8,10282,BBSWI,4162,12916,32034
1511,THAR Release 11,10245,THAR,15548,14005,37511
1931,CMULMA Release 11,10043,CMULMA,19930,14431,39686
1378,RGIA Release 18,10317,RGIA,14126,13871,29140
1951,CQSIRA Release 11,10053,CQSIRA,20116,11922,39721
1402,AGBAS Release 2,10273,AGBAS,14407,13900,37068
390,CNIAA Release 10,10305,CNIAA,3973,11832,31988
452,CMATM Release 12,10298,CMATM,4642,12950,32293
1870,AENBI Release 10,10277,AENBI,19289,14368,39315
793,ASHUIA Release 13,10247,ASHUIA,8161,13290,33916
772,CSPOAA Release 12,10275,CSPOAA,7957,13262,33872
1098,BXOPS Release 18,10269,BXOPS,11261,13598,20665
504,ABYRAA Release 4,10318,ABYRAA,5209,13007,32569
325,BAORS Release 5,10291,BAORS,3321,12825,15488
1559,CPGUS Release 19,10326,CPGUS,16023,11860,24913
910,BOENXA Release 10,10302,BOENXA,9401,13408,34570
624,AACIMA Release 4,10299,AACIMA,6435,13130,33195
378,OENS Release 18,10323,OENS,3861,12360,31872
1685,CTBAA Release 5,10300,CTBAA,17320,14190,38413
445,CMATM Release 5,10298,CMATM,4553,12948,32243
863,BMAUA Release 3,10258,BMAUA,8881,13369,34354
238,AAFAIA Release 18,10263,AAFAIA,2408,10024,31189
586,CLPTA Release 6,10335,CLPTA,6060,13095,32971
1841,AAANI Release 1,10021,AAANI,18988,14340,10156
1521,ACMBA Release 1,10332,ACMBA,15632,10113,10904
1921,CMULMA Release 1,10043,CMULMA,19830,14418,39669
1542,CPGUS Release 2,10326,CPGUS,15853,14048,24897
843,CAENAA Release 3,10290,CAENAA,8672,11415,34224
338,BAORS Release 18,10291,BAORS,3451,12839,15496
600,CLPTA Release 20,10335,CLPTA,6173,13093,32969
466,BDESS Release 6,10314,BDESS,4802,10806,16469
1152,AFRBIA Release 12,10301,AFRBIA,11816,13646,11689
515,ABYRAA Release 15,10318,ABYRAA,5325,13019,32516
548,CPTUS Release 8,10265,CPTUS,5655,13057,32751
1125,BBATE Release 5,10293,BBATE,11524,13628,35680
568,SECI Release 8,10313,SECI,5878,13067,32834
442,CMATM Release 2,10298,CMATM,4538,12940,32213
1867,AENBI Release 7,10277,AENBI,19257,14361,39355
127,CTIRAA Release 7,10289,CTIRAA,1271,12637,30632
1982,CIULM Release 2,10257,CIULM,20414,14494,39994
372,OENS Release 12,10323,OENS,3816,12867,31869
615,ADURS Release 15,10286,ADURS,6354,13115,11233
883,BPAYIA Release 3,10271,BPAYIA,9087,11138,34424
1688,CTBAA Release 8,10300,CTBAA,17360,12045,26368
582,CLPTA Release 2,10335,CLPTA,6004,11746,32983
1517,THAR Release 17,10245,THAR,15608,14014,37522
1142,AFRBIA Release 2,10301,AFRBIA,11716,10211,35791
1680,BPLAS Release 20,10268,BPLAS,17256,14163,38392
727,ACURSA Release 7,10307,ACURSA,7477,13233,11104
1208,AQINS Release 8,10316,AQINS,12368,13715,14382
438,OUNS Release 18,10308,OUNS,4481,12929,28830
332,BAORS Release 12,10291,BAORS,3399,12829,15483
1753,AAMMNA Release 13,10280,AAMMNA,18042,10031,10251
907,BOENXA Release 7,10302,BOENXA,9360,11082,34557
1055,CVNSI Release 15,10304,CVNSI,10854,12097,35206
350,CTNNIA Release 10,10279,CTNNIA,3604,12855,31742
499,CPIFIA Release 19,10322,CPIFIA,5139,12998,32433
672,CSUNI Release 12,10267,CSUNI,6962,13177,33395
635,AACIMA Release 15,10299,AACIMA,6553,13127,10386
139,CTIRAA Release 19,10289,CTIRAA,1401,12057,30642
988,BFNTAA Release 8,10320,BFNTAA,10173,13498,16904
491,CPIFIA Release 11,10322,CPIFIA,5050,12994,25006
1775,SOTS Release 15,10297,SOTS,18287,14259,29361
1544,CPGUS Release 4,10326,CPGUS,15883,14051,24906
1397,CFLOAA Release 17,10254,CFLOAA,14340,13897,36941
4,BCOGR Release 4,10331,BCOGR,32,12516,30049
1227,CUTRAA Release 7,10272,CUTRAA,12586,12076,26611
1676,BPLAS Release 16,10268,BPLAS,17219,14172,19377
1336,CCLEA Release 16,10324,CCLEA,13690,13821,22018
1988,CIULM Release 8,10257,CIULM,20503,14482,23634
918,BOENXA Release 18,10302,BOENXA,9458,13407,18673
1368,RGIA Release 8,10317,RGIA,14040,13878,36801
595,CLPTA Release 15,10335,CLPTA,6146,13087,32926
1721,AABIS Release 1,10448,AABIS,17680,10042,10343
837,CVERSA Release 17,10256,CVERSA,8602,13324,34168
704,BPETS Release 4,10266,BPETS,7241,13210,33584
1196,AMOSSA Release 16,10311,AMOSSA,12261,13691,13154
93,AEBII Release 13,10250,AEBII,924,12585,30442
1486,BRIGSA Release 6,10240,BRIGSA,15296,13985,37434
148,CPMOAA Release 8,10278,CPMOAA,1495,12647,30734
427,OUNS Release 7,10308,OUNS,4356,12933,28832
719,BPETS Release 19,10266,BPETS,7393,13214,33544
1477,CJIAEA Release 17,10310,CJIAEA,15175,13965,37387
1505,THAR Release 5,10245,THAR,15499,14004,29635
25,AMLISA Release 5,10296,AMLISA,272,10386,30187
1897,AAAPSA Release 17,10121,AAAPSA,19584,10063,39434
1461,CJIAEA Release 1,10310,CJIAEA,15009,13968,37309
1127,BBATE Release 7,10293,BBATE,11561,13636,35692
1022,BCRNI Release 2,10337,BCRNI,10523,10750,35193
202,APAER Release 2,10259,APAER,2063,12704,31039
814,CCNASA Release 14,10246,CCNASA,8391,13318,34006
1542,CPGUS Release 2,10326,CPGUS,15857,14047,37788
100,AEBII Release 20,10250,AEBII,967,12581,11365
1735,AABIS Release 15,10448,AABIS,17842,14228,38695
1696,CTBAA Release 16,10300,CTBAA,17435,14193,38465
8,BCOGR Release 8,10331,BCOGR,70,10744,15941
1731,AABIS Release 11,10448,AABIS,17808,14226,10334
983,BFNTAA Release 3,10320,BFNTAA,10113,13482,16890
1467,CJIAEA Release 7,10310,CJIAEA,15084,11718,37350
601,ADURS Release 1,10286,ADURS,6187,13112,33014
636,AACIMA Release 16,10299,AACIMA,6565,13127,33186
1622,CSDES Release 2,10329,CSDES,16687,14124,38186
579,SECI Release 19,10313,SECI,5969,13069,29559
841,CAENAA Release 1,10290,CAENAA,8638,11418,21326
1530,ACMBA Release 10,10332,ACMBA,15735,14026,10899
638,AACIMA Release 18,10299,AACIMA,6584,13127,33173
1141,AFRBIA Release 1,10301,AFRBIA,11694,13642,35774
1599,MOIS Release 19,10336,MOIS,16433,14080,37965
154,CPMOAA Release 14,10278,CPMOAA,1560,12654,30774
1528,ACMBA Release 8,10332,ACMBA,15702,14022,37640
1938,CMULMA Release 18,10043,CMULMA,19994,14425,39627
588,CLPTA Release 8,10335,CLPTA,6088,13097,32963
828,CVERSA Release 8,10256,CVERSA,8527,13337,34147
1337,CCLEA Release 17,10324,CCLEA,13703,11500,36635
486,CPIFIA Release 6,10322,CPIFIA,5001,12982,32491
167,CHPISA Release 7,10255,CHPISA,1711,12661,23366
1385,CFLOAA Release 5,10254,CFLOAA,14214,11619,36947
1016,CGAIE Release 16,10288,CGAIE,10467,13514,23229
1561,BBII Release 1,10243,BBII,16041,11288,20294
332,BAORS Release 12,10291,BAORS,3394,12832,15515
1194,AMOSSA Release 14,10311,AMOSSA,12249,13698,35912
916,BOENXA Release 16,10302,BOENXA,9443,13418,34528
1189,AMOSSA Release 9,10311,AMOSSA,12203,13695,35936
465,BDESS Release 5,10314,BDESS,4799,12975,32389
631,AACIMA Release 11,10299,AACIMA,6514,13133,33181
404,BBSWI Release 4,10282,BBSWI,4120,12904,32045
4,BCOGR Release 4,10331,BCOGR,35,12505,30094
11,BCOGR Release 11,10331,BCOGR,103,12500,15957
84,AEBII Release 4,10250,AEBII,847,12585,30413
606,ADURS Release 6,10286,ADURS,6262,13110,11230
1565,BBII Release 5,10243,BBII,16082,14057,37820
581,CLPTA Release 1,10335,CLPTA,5984,13089,23992
1555,CPGUS Release 15,10326,CPGUS,15990,14056,24908
317,ATNTI Release 17,10251,ATNTI,3245,12806,15074
73,CZNSIA Release 13,10295,CZNSIA,724,12571,30306
1945,CQSIRA Release 5,10053,CQSIRA,20063,14439,39762
1054,CVNSI Release 14,10304,CVNSI,10846,13540,35263
1802,BHELIA Release 2,10292,BHELIA,18559,14299,39036
1600,MOIS Release 20,10336,MOIS,16437,12323,37914
1607,CFSOS Release 7,10283,CFSOS,16531,14110,38038
803,CCNASA Release 3,10246,CCNASA,8272,13316,34007
337,BAORS Release 17,10291,BAORS,3436,12823,31606
113,AOLE Release 13,10321,AOLE,1112,12608,30532
692,CVEGSA Release 12,10327,CVEGSA,7131,12084,33489
1504,THAR Release 4,10245,THAR,15484,14014,37530
788,ASHUIA Release 8,10247,ASHUIA,8121,13296,14636
1047,CVNSI Release 7,10304,CVNSI,10770,13554,35298
121,CTIRAA Release 1,10289,CTIRAA,1186,12639,30695
699,CVEGSA Release 19,10327,CVEGSA,7182,13192,33489
1571,BBII Release 11,10243,BBII,16147,14067,37822
625,AACIMA Release 5,10299,AACIMA,6448,13122,33114
1890,AAAPSA Release 10,10121,AAAPSA,19513,14380,39425
583,CLPTA Release 3,10335,CLPTA,6019,13090,23972
352,CTNNIA Release 12,10279,CTNNIA,3630,12856,26497
1013,CGAIE Release 13,10288,CGAIE,10438,11651,35072
1795,BIIZIA Release 15,10312,BIIZIA,18489,14286,17614
1420,AGBAS Release 20,10273,AGBAS,14569,13905,37063
566,SECI Release 6,10313,SECI,5850,13070,32842
290,ATEBA Release 10,10249,ATEBA,2973,10621,31473
1059,CVNSI Release 19,10304,CVNSI,10871,13558,35284
512,ABYRAA Release 12,10318,ABYRAA,5289,13012,32577
1483,BRIGSA Release 3,10240,BRIGSA,15235,13985,37406
206,APAER Release 6,10259,APAER,2125,12713,14212
904,BOENXA Release 4,10302,BOENXA,9322,13414,34524
723,ACURSA Release 3,10307,ACURSA,7446,10137,11118
1175,BNITSA Release 15,10303,BNITSA,12034,13664,35863
343,CTNNIA Release 3,10279,CTNNIA,3513,12846,31767
237,AAFAIA Release 17,10263,AAFAIA,2400,10021,10188
1715,CLNUS Release 15,10264,CLNUS,17612,14199,38518
267,BSTISA Release 7,10306,BSTISA,2699,12778,31392
806,CCNASA Release 6,10246,CCNASA,8309,13304,34073
183,BRDUAA Release 3,10244,BRDUAA,1847,12692,30918
1031,BCRNI Release 11,10337,BCRNI,10635,13519,16001
428,OUNS Release 8,10308,OUNS,4385,12925,32174
1963,UGWS Release 3,10176,UGWS,20222,12478,39878
704,BPETS Release 4,10266,BPETS,7243,13208,33534
1833,BDROI Release 13,10287,BDROI,18935,14320,39192
1507,THAR Release 7,10245,THAR,15512,12452,29633
871,BMAUA Release 11,10258,BMAUA,8944,13376,34309
547,CPTUS Release 7,10265,CPTUS,5652,13042,25245
1646,CAOESA Release 6,10309,CAOESA,16939,14147,38228
419,BBSWI Release 19,10282,BBSWI,4274,12905,15729
502,ABYRAA Release 2,10318,ABYRAA,5169,13012,32575
886,BPAYIA Release 6,10271,BPAYIA,9135,13392,34490
1734,AABIS Release 14,10448,AABIS,17835,14230,38678
96,AEBII Release 16,10250,AEBII,945,10170,30417
1071,CSENX Release 11,10248,CSENX,10982,13576,35325
1483,BRIGSA Release 3,10240,BRIGSA,15250,13987,37438
1604,CFSOS Release 4,10283,CFSOS,16504,14109,22891
103,AOLE Release 3,10321,AOLE,1010,12618,30549
131,CTIRAA Release 11,10289,CTIRAA,1319,12058,30654
474,BDESS Release 14,10314,BDESS,4902,10808,32333
245,CBSSIA Release 5,10325,CBSSIA,2476,12755,31238
1280,BWTZI Release 20,10274,BWTZI,13103,13762,36311
821,CVERSA Release 1,10256,CVERSA,8432,12100,26813
191,BRDUAA Release 11,10244,BRDUAA,1937,12689,30930
1750,AAMMNA Release 10,10280,AAMMNA,18014,14254,38796
1662,BPLAS Release 2,10268,BPLAS,17080,14167,38324
1139,BBATE Release 19,10293,BBATE,11677,13623,15662
718,BPETS Release 18,10266,BPETS,7381,13215,33529
682,CVEGSA Release 2,10327,CVEGSA,7054,13180,33436
1139,BBATE Release 19,10293,BBATE,11673,13628,35692
1015,CGAIE Release 15,10288,CGAIE,10453,13517,23222
424,OUNS Release 4,10308,OUNS,4317,12933,28838
294,ATEBA Release 14,10249,ATEBA,3017,12793,31444
70,CZNSIA Release 10,10295,CZNSIA,699,12561,27304
1883,AAAPSA Release 3,10121,AAAPSA,19419,14392,39460
228,AAFAIA Release 8,10263,AAFAIA,2324,10022,10166
876,BMAUA Release 16,10258,BMAUA,8998,13373,18117
55,CSPAS Release 15,10276,CSPAS,571,11966,30228
629,AACIMA Release 9,10299,AACIMA,6484,10049,10377
100,AEBII Release 20,10250,AEBII,964,12585,30464
961,CMHOIA Release 1,10241,CMHOIA,9907,13461,24422
1558,CPGUS Release 18,10326,CPGUS,16012,14038,24906
8,BCOGR Release 8,10331,BCOGR,64,12511,30059
1201,AQINS Release 1,10316,AQINS,12312,13712,36001
1590,MOIS Release 10,10336,MOIS,16354,12320,37979
81,AEBII Release 1,10250,AEBII,812,10171,30433
917,BOENXA Release 17,10302,BOENXA,9449,13404,18643
1513,THAR Release 13,10245,THAR,15571,14004,37544
144,CPMOAA Release 4,10278,CPMOAA,1458,11892,25153
1922,CMULMA Release 2,10043,CMULMA,19847,14421,39692
1752,AAMMNA Release 12,10280,AAMMNA,18031,14251,38754
518,ABYRAA Release 18,10318,ABYRAA,5348,10070,32590
1602,CFSOS Release 2,10283,CFSOS,16470,14112,22914
1776,SOTS Release 16,10297,SOTS,18299,14270,29378
970,CMHOIA Release 10,10241,CMHOIA,10006,13465,34817
1600,MOIS Release 20,10336,MOIS,16438,12320,37926
368,OENS Release 8,10323,OENS,3775,12863,31862
1471,CJIAEA Release 11,10310,CJIAEA,15119,13968,23722
1870,AENBI Release 10,10277,AENBI,19295,10178,39302
850,CAENAA Release 10,10290,CAENAA,8760,13348,34213
1211,AQINS Release 11,10316,AQINS,12409,13705,36014
215,APAER Release 15,10259,APAER,2208,10526,31092
1630,CSDES Release 10,10329,CSDES,16755,14131,25761
1370,RGIA Release 10,10317,RGIA,14055,13878,29147
1422,CNCYE Release 2,10252,CNCYE,14599,13934,37104
1965,UGWS Release 5,10176,UGWS,20264,14461,39832
1370,RGIA Release 10,10317,RGIA,14052,13869,29125
1077,CSENX Release 17,10248,CSENX,11036,13560,35348
979,CMHOIA Release 19,10241,CMHOIA,10075,11804,34885
44,CSPAS Release 4,10276,CSPAS,460,11965,30231
185,BRDUAA Release 5,10244,BRDUAA,1870,12686,30941
804,CCNASA Release 4,10246,CCNASA,8279,13314,34056
440,OUNS Release 20,10308,OUNS,4498,12923,32148
418,BBSWI Release 18,10282,BBSWI,4272,10717,32023
1800,BIIZIA Release 20,10312,BIIZIA,18533,14292,17608
472,BDESS Release 12,10314,BDESS,4883,10806,32390
1443,KANS Release 3,10270,KANS,14829,13942,28020
962,CMHOIA Release 2,10241,CMHOIA,9913,13459,34895
121,CTIRAA Release 1,10289,CTIRAA,1188,12632,30618
1963,UGWS Release 3,10176,UGWS,20233,12478,39810
787,ASHUIA Release 7,10247,ASHUIA,8116,13298,33919
1533,ACMBA Release 13,10332,ACMBA,15778,14021,37682
1134,BBATE Release 14,10293,BBATE,11627,13626,35602
747,AGTISA Release 7,10328,AGTISA,7678,13248,33740
815,CCNASA Release 15,10246,CCNASA,8398,13300,34072
1127,BBATE Release 7,10293,BBATE,11556,13622,35634
384,CNIAA Release 4,10305,CNIAA,3925,12896,31988
463,BDESS Release 3,10314,BDESS,4759,12972,32353
446,CMATM Release 6,10298,CMATM,4571,11811,32244
76,CZNSIA Release 16,10295,CZNSIA,764,12575,30395
1005,CGAIE Release 5,10288,CGAIE,10343,11653,35040
1445,KANS Release 5,10270,KANS,14860,13957,37297
680,CSUNI Release 20,10267,CSUNI,7040,13167,33391
1442,KANS Release 2,10270,KANS,14823,12254,37293
329,BAORS Release 9,10291,BAORS,3360,12831,31622
1481,BRIGSA Release 1,10240,BRIGSA,15204,11217,37477
1685,CTBAA Release 5,10300,CTBAA,17321,12045,26382
985,BFNTAA Release 5,10320,BFNTAA,10137,13494,34979
594,CLPTA Release 14,10335,CLPTA,6134,13094,23966
602,ADURS Release 2,10286,ADURS,6206,13115,11232
979,CMHOIA Release 19,10241,CMHOIA,10078,11801,24405
1040,BCRNI Release 20,10337,BCRNI,10694,13537,16020
237,AAFAIA Release 17,10263,AAFAIA,2404,12725,31112
572,SECI Release 12,10313,SECI,5916,13074,32869
1326,CCLEA Release 6,10324,CCLEA,13590,13822,36602
1308,CHNAS Release 8,10261,CHNAS,13398,13803,36525
216,APAER Release 16,10259,APAER,2214,10526,31067
