AARGEA,10409,10423
CJIAEA,10310,37311
SECI,10313,29554
BPAYIA,10271,19100
CRAPT,10183,25421
CFSOS,10283,22885
MOIS,10336,28565
AAFAIA,10263,10199
ADURS,10286,11228
CZNSIA,10295,30300
CUTRAA,10272,36156
CTNNIA,10279,26480
BBATE,10293,35651
CNIAA,10305,24640
AFIAS,10122,11603
CSENX,10248,41075
CPMOAA,10278,30715
APEUS,10069,13933
OUNS,10308,32134
CIULM,10257,39943
BBSWI,10282,32042
APULSA,10020,13841
BPETS,10266,40708
BAORS,10291,40338
ADEMNA,10118,11128
CUTRAA,10272,36100
CMNDO,10445,24186
AMOSSA,10311,41182
BRIGSA,10240,37413
ALIDS,10211,12542
CSTTA,10148,26267
CSBASA,10119,26232
AFRBIA,10301,35772
BEEGS,10407,16756
OUNS,10308,32199
ACURSA,10307,11082
APOEI,10205,14064
THAR,10245,37532
AAAPSA,10121,39487
CSETS,10171,26112
BVEGS,10180,20370
KANS,10270,37285
CSSTA,10123,25963
BVLLA,10066,20441
CBNEI,10446,21556
CJNES,10136,23796
AFMEM,10172,11580
AABIS,10448,10350
BRSSIA,10051,19635
CHNPNA,10374,23358
BBEIA,10061,15705
BMTZIA,10044,18218
CSENX,10248,25903
APNDA,10055,13816
CBSSIA,10325,31279
ACMBA,10332,37613
APTHN,10338,14032
CMAGS,10454,24205
BRDI,10177,17584
CLPTA,10335,32970
ASHUIA,10247,33904
CHNAS,10261,36519
BDESS,10314,32333
CMATM,10298,32205
AMLISA,10296,40033
CCZES,10285,33264
CHOVAA,10132,23419
AMLEIA,10074,12801
BLUPS,10427,18043
ATES,10077,15370
BDESS,10314,16450
BDROI,10287,41823
CAICA,10353,21064
CNLKSA,10120,24704
BOENXA,10302,18643
AGTISA,10328,33779
AAOLE,10333,41116
AGBAS,10273,37019
ROAI,10405,29185
CRHMIA,10027,25516
MNTS,10478,28511
CBNKI,10366,21809
CBSSIA,10325,31241
CCZES,10285,40656
CMATM,10298,32275
CCDAS,10086,22160
TNCS,10125,29777
CDRAI,10111,22419
BDADAA,10375,16484
CATESA,10481,21365
CDSASA,10080,22676
ARPIA,10114,14423
CPMOAA,10278,25141
CHNAS,10261,36510
CRAPT,10183,25432
CSLIEA,10030,25689
CMULMA,10043,39607
CMHOIA,10241,34828
BPAYSA,10190,19307
CHNPNA,10374,23356
AHMOIA,10041,39512
ABYRAA,10318,32503
CHNAS,10261,36521
AMLLHA,10491,13208
AMKHI,10223,12889
BDESS,10314,16445
CSENX,10248,25916
CGSESA,10186,23167
CSTTA,10148,26244
AAOLE,10333,10305
BDIDA,10173,16558
BMAUA,10258,34358
BNHOI,10451,18555
ATEBA,10249,31451
SOTS,10297,38862
CMNNEA,10047,24397
AAMMNA,10280,38705
MOIS,10336,28560
BMDWIA,10426,18242
BDHIEA,10184,16610
CZNSIA,10295,27302
BMAUA,10258,34346
ALHOIA,10025,12715
ADLTIA,10002,11166
CCORIA,10162,22141
AFMOA,10421,11739
BRIGSA,10240,37444
BQMAS,10222,19442
CSENX,10248,35363
CVLPS,10013,26968
SECI,10313,32830
BMTES,10106,18382
AMLISA,10296,40030
AAAPSA,10121,41887
ACIQS,10444,10951
BRIGSA,10240,37492
BNITSA,10303,35880
AOLE,10321,40111
BTELMA,10370,20023
BRIGSA,10240,19754
OENS,10323,28898
CWTRSA,10147,27028
CPGUS,10326,37735
CBLUIA,10436,21507
CVELX,10185,26702
BMONIA,10403,18328
CCRIIA,10477,22273
CHNPNA,10374,23341
APAMMA,10109,14324
COOGRA,10364,24780
CZNSIA,10295,27294
CMNDO,10445,24173
AAANI,10021,39227
CDSISA,10212,22446
BAORS,10291,31634
ABYRAA,10318,10597
BQMAS,10222,19440
BMONIA,10403,18334
CPMOAA,10278,30775
BMAUA,10258,40876
AGAUIA,10449,12016
CUTRAA,10272,26612
AAMMNA,10280,10254
CPTOS,10349,25292
CZNKI,10003,27212
UGWS,10176,39813
TECS,10351,29682
OUNS,10308,32170
APLVS,10033,13911
AEBII,10250,30418
OENS,10323,28917
OUNS,10308,32176
AENBI,10277,39309
CDIR,10218,24813
CMATM,10298,32213
AIHMSA,10207,12297
BPENS,10348,19339
AABIS,10448,38601
AGTUSA,10430,11901
CJIAEA,10310,37351
CVELX,10185,26711
BCVEAA,10368,16082
BORIIA,10079,18822
RGIA,10317,36808
SECI,10313,29549
SOTS,10297,38810
CUTRAA,10272,36192
CNIAA,10305,31940
CSPAS,10276,30281
CPGUS,10326,37786
CPTOS,10349,25289
ACPBI,10350,10831
BRIGSA,10240,41496
ASENXA,10411,14653
CPIFIA,10322,32441
ABYRAA,10318,32582
SDIS,10413,29519
BTAUMA,10214,19936
AAOLE,10333,41110
BCYSSA,10379,15989
ATNTI,10251,31538
BFNTAA,10320,16887
VCUA,10281,41350
ABBII,10358,10725
AAOLE,10333,41102
CAOESA,10309,38267
CNRES,10486,24611
CTIRAA,10289,26457
BNTHI,10431,18597
VCUA,10281,36779
CNCYE,10252,24593
RNBI,10065,29254
CADIM,10000,21134
SECI,10313,32832
CRAPT,10183,25410
AMOSSA,10311,13146
CBLUIA,10436,21493
CSTTA,10148,26268
THAR,10245,37585
ALLI,10399,11446
BPETS,10266,18918
BTRCAA,10101,20198
AEBII,10250,30490
BOLUA,10466,18733
AABIS,10448,10325
BWTZI,10274,36312
CMULMA,10043,39600
APAMMA,10109,14347
AMLISA,10296,30105
CEIUS,10382,22760
MOIS,10336,37925
CCWFIA,10018,22112
CIULM,10257,23637
CNCYE,10252,37145
AQINS,10316,14376
CQSIRA,10053,41943
BCRNI,10337,41033
CSETS,10171,26093
BPAYSA,10190,19314
AGTISA,10328,40751
AMRIE,10401,12874
BENOXA,10473,16701
CUTRAA,10272,36139
CWEDI,10216,27042
CGAIE,10288,35036
BIBEAA,10160,17686
AQINS,10316,14369
CPNEI,10319,36416
LOTM,10415,28088
BPALSA,10110,19047
CAENAA,10290,34227
CVLLA,10073,26757
BAORS,10291,31665
CVLPS,10013,26971
ABYRAA,10318,32589
AAOLE,10333,41114
MIES,10045,28549
CPONSA,10167,25103
APAMMA,10109,14327
AAETAA,10470,10068
APOEI,10205,14056
CTIPSA,10371,26347
CZONS,10260,27265
BMTZIA,10044,18205
CSUNI,10267,25868
CGIES,10052,23046
AOOSM,10032,13644
RGIA,10317,36865
CSENX,10248,25882
CTNNIA,10279,31720
BMTES,10106,18367
VCUA,10281,36730
CTIPSA,10371,26355
BHNPNA,10143,17459
RGIA,10317,29128
DESS,10377,27406
BRTAA,10393,19711
BHELIA,10292,39004
AMLISA,10296,13096
CPIFIA,10322,25011
CSSOS,10178,26139
CSURI,10196,25926
AMELSA,10017,13248
BTRCAA,10101,20195
BDROI,10287,41825
AGTUSA,10430,11906
BBII,10243,37890
ATEBA,10249,31455
AHMOIA,10041,12187
CDIAIA,10315,32642
NAPU,10386,28606
CHOVAA,10132,23410
BIIZIA,10312,38914
BXOPS,10269,35494
AGTISA,10328,33760
AQINS,10316,36051
THAR,10245,37507
CTIPSA,10371,26330
NVES,10129,28744
WMMI,10038,29925
ATEBA,10249,31482
CFSOS,10283,38056
AGTISA,10328,33798
BIIZIA,10312,38931
CMHOIA,10241,34807
ATEBA,10249,31443
BTICR,10070,20044
CYNGI,10011,27180
CDRAI,10111,22401
AMELSA,10017,13267
HTWI,10191,27731
AMRIE,10401,12871
CVELX,10185,26691
BXOPS,10269,35459
CBCAA,10209,21681
BNITSA,10303,35830
CUTRAA,10272,36168
BOENXA,10302,40906
AAFAIA,10263,10160
BPLAS,10268,19398
AUSIS,10471,15223
CCFFRA,10232,21853
BDROI,10287,16431
CPLANA,10195,25198
CPIFIA,10322,32465
CBNEI,10446,21534
AKLIEA,10210,12481
CAYNSA,10452,21258
AARES,10480,10523
ATEBA,10249,31403
CCLEA,10324,22021
CMHOIA,10241,34899
CMULMA,10043,39684
AACIMA,10299,10379
CFCOIA,10419,22861
CTBAA,10300,38408
CZONS,10260,27248
AFRBIA,10301,35747
ADURS,10286,11235
ABYRAA,10318,10578
BIBEAA,10160,17710
AAMMNA,10280,38765
BOFEA,10117,18686
CBTTS,10385,21580
BNITS,10443,18462
BPETS,10266,40702
SDIS,10413,29505
CDIAIA,10315,32656
BEMIS,10179,16844
CHNAS,10261,36579
BCRNIA,10134,16048
BRAPXA,10392,19524
MOIS,10336,37974
BDADAA,10375,16483
CIULM,10257,41987
MNTS,10478,28515
BPLAS,10268,19379
MIRA,10189,28342
APJES,10127,13799
BBII,10243,20289
CBNEI,10446,21547
BOENXA,10302,34508
AERRO,10182,11524
BMAUA,10258,18098
CSENX,10248,35328
CORDIA,10488,24860
CGSEA,10361,23126
RNBI,10065,29265
ASENXA,10411,14673
DTRS,10398,27368
KBEA,10105,27978
BGIRSA,10035,17194
LLAR,10253,36235
CMULMA,10043,39657
ADHIE,10498,11347
CLLIM,10372,24016
CKHOAA,10224,23811
AMDESA,10492,13056
AJGOI,10115,12376
CDARI,10284,22509
BMAUA,10258,18087
CGSEA,10361,23142
CPMOAA,10278,40155
CAENAA,10290,21333
ASTIAA,10417,14550
ADEMNA,10118,11151
BOENXA,10302,40909
CPGUS,10326,24884
FICA,10031,27508
CJIAEA,10310,23746
BLUDAA,10378,17962
APAMMA,10109,14341
CBSSIA,10325,31208
CMHOIA,10241,40977
AEDEIA,10262,34630
BCOGR,10331,30031
BCIGAA,10198,15792
CFLOAA,10254,22923
CVERSA,10256,40820
ADCTSA,10490,11273
CSENX,10248,35377
BMAUA,10258,34303
CCHUIA,10040,21936
ACMBA,10332,10881
AMRIE,10401,12849
BPLAS,10268,38307
AABIS,10448,41731
BCISIA,10091,15904
BKFFIA,10078,17874
BCRNIA,10134,16055
CAFRIA,10082,20990
CZNSIA,10295,30355
CPRUA,10193,25231
AMOSSA,10311,35962
CMULMA,10043,39693
CSENX,10248,35337
BVEGS,10180,20377
BDIDA,10173,16525
CVNSI,10304,35290
CLLIM,10372,24017
BYARS,10213,20697
ICAS,10394,27865
CNIAA,10305,31910
BRDUAA,10244,30916
SOTS,10297,41775
ABEHI,10493,10631
THAR,10245,37503
CQSIRA,10053,39759
BPAUIA,10168,18977
CNIAA,10305,40397
CPNEI,10319,36461
ACUMS,10391,10842
CGSESA,10186,23172
BSTISA,10306,31383
BATE,10395,16655
CCSOAA,10294,40945
CKANS,10450,23900
BTCOR,10062,20104
BCRNI,10337,41020
AFRBIA,10301,35733
AQINS,10316,36086
AAOLE,10333,35563
BGROSA,10474,17020
CPNEI,10319,36412
BLUPS,10427,18069
AAFISA,10188,10115
AENBI,10277,39327
AAOLE,10333,35542
BGUFSA,10034,17266
AQINS,10316,36081
MITS,10029,28391
ASTIAA,10417,14558
BFNTAA,10320,34929
BCVEAA,10368,16093
CHNPNA,10374,23336
CZONS,10260,27255
BPANIA,10342,19210
AMLLI,10157,13175
CQSIRA,10053,39774
OUNS,10308,32123
CCHUIA,10040,21954
AAFAIA,10263,31175
CNIAA,10305,31985
CTMLS,10433,26416
AMLISA,10296,30110
CMHOIA,10241,34802
AENBI,10277,41879
CABRE,10412,20798
CQSIRA,10053,39732
CHPISA,10255,23372
THAR,10245,37569
ATNTI,10251,31568
COOGRA,10364,24796
CIULM,10257,39951
CUUIA,10012,26596
BAORS,10291,15505
APEUS,10069,13920
ASARS,10090,14781
CPNEI,10319,24979
BSAS,10131,20358
BSTISA,10306,40279
CJIAEA,10310,23739
BTCOR,10062,20089
BLCASA,10007,17945
AAAPSA,10121,10501
CAENAA,10290,34261
BGIRSA,10035,17195
AABIS,10448,41729
CMTEEA,10151,24553
CTIRAA,10289,40123
AICA,10360,12669
CSSTA,10123,25992
CINISA,10085,23467
CORDIA,10488,24847
ADECSA,10174,11299
AKEBI,10220,12477
MAII,10499,28238
CFLOAA,10254,36926
ATEBA,10249,31456
ARDLI,10215,14471
CPTUS,10265,25258
BMAUA,10258,34319
BMRRI,10060,18402
BIBEAA,10160,17700
AAFAIA,10263,10175
AYABEA,10435,15312
APINS,10352,14252
BMXIA,10145,18150
ACOSI,10116,11029
CGAIE,10288,23226
CVELX,10185,26695
CCENS,10463,21881
OENS,10323,28890
CFCOIA,10419,22869
CCLEA,10324,41324
CLNUS,10264,38522
BCINS,10019,15800
CWTRSA,10147,27012
TECS,10351,29704
AABIS,10448,38669
NEGS,10175,28690
CWTRSA,10147,27005
BTMISA,10225,20229
ACMBA,10332,37616
BZNKIA,10330,20750
AGBAS,10273,37024
CSPAS,10276,40040
CLLIM,10372,24029
CSPOAA,10275,33854
BOLUA,10466,18755
BCESI,10376,15852
BLUNAA,10026,18009
CSPOAA,10275,33889
BPANIA,10342,19211
BCRNIA,10134,16047
ARPIA,10114,14425
BEUIS,10387,16818
UGWS,10176,39800
BLUDAA,10378,17974
AENBI,10277,39354
ATSASA,10097,14916
BCBUIA,10100,16125
AMLISA,10296,30174
OENS,10323,31805
CPIFIA,10322,32429
CAYNSA,10452,21260
SINO,10071,29443
ASHUIA,10247,33960
CVERSA,10256,40827
CZNSIA,10295,40068
BENOXA,10473,16688
CFLOAA,10254,36937
CMULMA,10043,39614
CDSASA,10080,22659
BTRCA,10221,20152
BIDIAA,10187,17671
VCUA,10281,36775
CVEGSA,10327,33432
ACURSA,10307,11099
BLUCAA,10356,17903
AGTISA,10328,33747
AIATIA,10075,12329
CCZES,10285,33212
BRAPXA,10392,19549
BORIIA,10079,18826
ACMBA,10332,10890
AGKEI,10495,11795
CDERIA,10130,22590
KANS,10270,41459
AMCKM,10355,13031
CAANI,10432,20917
CQICSA,10166,25352
CLNUS,10264,38545
AAANI,10021,39248
AAMMNA,10280,38787
AAMMNA,10280,38743
BDROI,10287,41822
CDUCI,10067,22743
BIIZIA,10312,38979
BPAUIA,10168,18987
CSDES,10329,38119
BONGEA,10099,18787
BRTAA,10393,19710
CLNUS,10264,41703
ATNTI,10251,31522
BHELIA,10292,39019
AMLISA,10296,30154
CVEGSA,10327,33478
CZNSIA,10295,30320
CBTTS,10385,21586
CRBIAA,10227,25664
ATALAA,10455,15023
SECI,10313,40565
CSRASA,10063,26311
AUSIS,10471,15227
CBLWIA,10384,21464
AACIMA,10299,33189
BTLES,10461,19980
ATKEAA,10050,15086
APOEI,10205,14070
CCORIA,10162,22129
JOBS,10139,27900
ACMBA,10332,41522
BXOPS,10269,35422
CTMLS,10433,26427
BMCHI,10460,18179
BMIRS,10484,18313
PTIX,10006,28966
ACURSA,10307,11083
CLTRSA,10459,24080
ATNTI,10251,31561
AASSS,10334,10218
CSDES,10329,25762
BFNTAA,10320,16898
AICA,10360,12651
ASHUIA,10247,14611
BWTZI,10274,36363
AMOSSA,10311,35927
CNIAA,10305,31987
CLNUS,10264,24073
CRROI,10197,25562
CTNNIA,10279,31719
JOBS,10139,27906
AAAPSA,10121,10519
BEEGS,10407,16741
ATALAA,10455,15026
BSTISA,10306,19900
ALHOIA,10025,12700
CPLMI,10150,24929
ASTIAA,10417,14538
PTIX,10006,28988
AGBAS,10273,37085
APAER,10259,14205
LITA,10149,28171
CCNASA,10246,34089
NISS,10242,28676
CIULM,10257,39976
TACA,10468,29729
LITA,10149,28164
CIGS,10479,21024
AAANI,10021,10124
BOENXA,10302,34597
BPTUS,10206,19439
CAANIA,10229,20926
ALAGIA,10217,12573
ASMBI,10037,14575
CLNUS,10264,24056
AMDESA,10492,13053
AOOSM,10032,13654
CBSSIA,10325,31268
CAOESA,10309,38295
CPONSA,10167,25089
BIDIAA,10187,17677
BXOPS,10269,41085
BSGGMA,10410,19879
CFSOS,10283,22901
CMATM,10298,32245
CRBIAA,10227,25651
CTNNIA,10279,31731
BRAPXA,10392,19525
CLNUS,10264,38561
CMXIA,10200,24312
CKANS,10450,23881
CAFRIA,10082,20963
APYKS,10429,14150
CSURI,10196,25949
CHIS,10128,20808
CHPISA,10255,30842
CAICA,10353,21061
CCZES,10285,33283
BGICS,10483,17121
CMAGS,10454,24200
AAFAIA,10263,10161
BEEGS,10407,16740
BRTAA,10393,19685
ALOGRA,10056,12732
BRDI,10177,17581
CAENAA,10290,34237
AENBI,10277,39305
BPAYIA,10271,34437
CPIFIA,10322,25012
AAMMNA,10280,38740
APTEI,10084,14186
CBTTS,10385,21585
AAANI,10021,39288
COOGRA,10364,24779
BATRXA,10402,15567
AVMAI,10439,15264
BHMI,10142,15404
CBTTS,10385,21593
CBADA,10497,21428
ADHIE,10498,11332
CPLMI,10150,24944
BDESS,10314,16465
BCTRAA,10367,16304
CDLIIA,10192,22345
BBATE,10293,35621
AEDEIA,10262,11489
BPETS,10266,33562
BXOPS,10269,35430
BBADA,10496,15638
CBTTS,10385,21589
BPEGA,10059,19001
BHLIA,10457,17421
OUNS,10308,32182
AGEES,10345,12155
OENS,10323,28888
CKANS,10450,23910
CVEGSA,10327,33459
AGPESA,10380,11831
AMOSSA,10311,41184
BTELMA,10370,20013
BPALSA,10110,19058
AQINS,10316,36052
BONGEA,10099,18760
BAISA,10140,15530
BPAYIA,10271,34491
AMELSA,10017,13264
BRIGSA,10240,37402
BXOPS,10269,35431
BMAUA,10258,18085
MOIS,10336,37961
CLNUS,10264,38507
AFMOA,10421,11750
AMOSSA,10311,41189
ABEHI,10493,10603
CDIAIA,10315,32652
BCRNI,10337,16000
CMATM,10298,32226
ABYRAA,10318,32512
BHRMIA,10230,17363
CORDIA,10488,24863
OUNS,10308,32111
CDELS,10437,22377
BADAI,10057,15476
CCZES,10285,40655
AGBAS,10273,37025
CHNAS,10261,36546
CMATM,10298,40449
AACIMA,10299,33159
CTBAA,10300,26366
CAOESA,10309,21114
CLNUS,10264,24078
CMHOIA,10241,34891
CHNAS,10261,36561
APAER,10259,14209
AACIMA,10299,33158
AQINS,10316,14383
BCOGR,10331,40008
AEBII,10250,30463
BNITS,10443,18476
CCNASA,10246,40806
AGERAA,10124,12090
ASHUIA,10247,33929
BBATE,10293,35610
AGBAS,10273,37037
KANS,10270,37266
CSENX,10248,35303
CQSIRA,10053,25391
BKFFIA,10078,17875
AEBII,10250,30453
BAORS,10291,31605
CAYNSA,10452,21278
CHOVAA,10132,23430
CBSSIA,10325,31249
BPOLIA,10022,19276
CAOESA,10309,38244
CCRIIA,10477,22242
CBADA,10497,21408
BFNTAA,10320,34934
CSMUSA,10233,26026
AAMMNA,10280,10266
OENS,10323,31827
CDRAI,10111,22400
CFLOAA,10254,22942
BOENXA,10302,34568
CFLOAA,10254,36964
CBSSIA,10325,31278
CPNEI,10319,24961
BCYPS,10494,16232
CHPISA,10255,30814
BDROI,10287,16423
BMRRI,10060,18410
CCHUIA,10040,21920
CRARS,10156,25538
CDANEA,10438,22692
ABHEI,10153,10782
RGIA,10317,36835
CMXIA,10200,24309
CMNDO,10445,24195
BDROSA,10103,16390
DYEI,10087,27462
BNITSA,10303,18495
APOES,10203,14304
AAANI,10021,39281
AENBI,10277,39350
AMLLI,10157,13167
OENS,10323,31815
BRIGSA,10240,19720
BGNHI,10159,17216
AFRBIA,10301,35797
ACOSI,10116,11017
CPTUS,10265,32729
CQSIRA,10053,39701
CSUNI,10267,33352
AMCKM,10355,13039
ATNTI,10251,31512
AGBAS,10273,37079
UGWS,10176,39852
HHRS,10440,27829
AGEES,10345,12138
CAANI,10432,20906
AAOLE,10333,10283
ADHIE,10498,11351
CORDIA,10488,24870
BTICR,10070,20066
CSTTA,10148,26258
AENBI,10277,39391
CCZES,10285,33248
HLVM,10009,27775
AGAUIA,10449,12012
MOIS,10336,37966
LLAR,10253,36299
BTICR,10070,20067
CPTOS,10349,25293
CBNKI,10366,21834
AGEES,10345,12143
BIIZIA,10312,38987
AGAUIA,10449,12026
CTBAA,10300,38471
BTRCAA,10101,20170
BVEGS,10180,20379
APIOS,10388,14091
COOGRA,10364,24785
RGIA,10317,36899
BVEGS,10180,20386
BPLLSA,10028,19158
CDARI,10284,22484
BSTISA,10306,31370
BBADA,10496,15610
BPAYIA,10271,40892
CSPAS,10276,30227
CPGUS,10326,37765
BWTZI,10274,36376
CBLLIA,10234,21791
AQINS,10316,14374
BIIZIA,10312,17625
BPTII,10365,19184
BPLLSA,10028,19142
BPENS,10348,19351
BEMIS,10179,16875
AEBII,10250,30440
CCENS,10463,21905
CMHOIA,10241,40962
BMRRI,10060,18437
KANS,10270,28006
AGTISA,10328,11997
BZNKIA,10330,20735
CNIAA,10305,31920
CKNSIA,10155,23847
BSAS,10131,20325
CDSISA,10212,22462
ACUMS,10391,10855
BPOLIA,10022,19254
CCENS,10463,21900
APTEI,10084,14193
CORDIA,10488,24856
SECI,10313,32821
AHMOIA,10041,41917
CBSSIA,10325,21721
BPTUS,10206,19417
CHLIA,10104,23285
ASHUIA,10247,14626
CGIES,10052,23056
BBEIA,10061,15680
CFSOS,10283,38060
CVELX,10185,26684
AFRBIA,10301,35737
AMDESA,10492,13052
CSPAS,10276,30257
AAFAIA,10263,10163
ATALAA,10455,15018
CPONSA,10167,25106
AGISAA,10054,12070
AAAPSA,10121,41895
BRIGSA,10240,37452
CSBASA,10119,26203
AICA,10360,12656
BCESI,10376,15871
CPGUS,10326,37781
BFNTAA,10320,34969
CIDUS,10137,23557
AAFAIA,10263,10173
AAOLE,10333,35531
DTRS,10398,27360
AMLEIA,10074,12813
BFNTAA,10320,34940
CPMOAA,10278,30777
BBSWI,10282,32064
AQINS,10316,36097
CCSOAA,10294,34776
BWTZI,10274,36331
MOIS,10336,37953
CFLOAA,10254,36975
FICA,10031,27495
CMHOIA,10241,34853
BCOPS,10048,16179
CPNEI,10319,36496
CYNGI,10011,27175
CPIFIA,10322,25001
CMULMA,10043,24147
BFNTAA,10320,40997
LLAR,10253,28157
BCOGR,10331,30008
BDADAA,10375,16496
KEBI,10404,28062
ARPIA,10114,14407
CPLMI,10150,24945
AUSIS,10471,15214
CTIRAA,10289,30690
APNDA,10055,13835
BPETS,10266,33548
MITS,10029,28386
AGISAA,10054,12073
