CMHOIA,10241,24418
CSBASA,10119,26226
CHNAS,10261,36539
AOOSM,10032,13679
AENBI,10277,39325
BLUPS,10427,18065
BPENS,10348,19350
ASAPI,10422,14724
AGULI,10008,11958
BDESS,10314,40467
ADCTSA,10490,11276
OENS,10323,43074
AACIMA,10299,43795
SOTS,10297,46940
CSPOAA,10275,33882
AYABEA,10435,15295
BCRNI,10337,35181
CZNSIA,10295,30312
CBSSIA,10325,42704
AVMAI,10439,15251
CTNNIA,10279,42986
AGTUSA,10430,11881
CFLOAA,10254,22933
CSENX,10248,44974
APNDA,10055,13814
CPNEI,10319,36445
CSDES,10329,38111
APAER,10259,31054
CMNDO,10445,24161
BIIZIA,10312,46975
AMLEIA,10074,12817
SOTS,10297,38843
BTMISA,10225,20238
CSETS,10171,26083
BPAYIA,10271,19087
AAMMNA,10280,10248
CVLLA,10073,26751
BFNTAA,10320,44764
ACMBA,10332,46281
AEBII,10250,30400
DTRS,10398,27395
AOLE,10321,42342
CPLANA,10195,25179
CBLWIA,10384,21441
CCLEA,10324,36654
BSARS,10456,19812
AACIMA,10299,43792
BVGESA,10447,20418
CPIFIA,10322,32429
BOENXA,10302,34567
CMATM,10298,32214
AJANAA,10465,12426
CBCAA,10209,21709
BPAGMA,10161,18925
CAORI,10089,21235
AQINS,10316,36000
CCWFIA,10018,22095
CSUNI,10267,43878
CEIUS,10382,22775
BNTHI,10431,18599
AFRBIA,10301,35736
MOIS,10336,41597
CFCOIA,10419,22850
CTIRAA,10289,42401
CSTTA,10148,26256
ATEBA,10249,31475
CVNSI,10304,35261
AFRBIA,10301,45193
CKHOAA,10224,23830
AMLOSA,10344,12974
BPAYIA,10271,19101
BVANM,10015,20516
CSENX,10248,35363
ACMBA,10332,37695
ACURSA,10307,11112
BBATE,10293,45169
MAII,10499,28237
AAANI,10021,10121
CPONSA,10167,25093
FNQI,10170,27547
CGAIE,10288,35054
CTNNIA,10279,31722
CABRE,10412,20764
AMOSSA,10311,45342
CNCYE,10252,37142
AOVIIA,10434,13574
BVGESA,10447,20433
ABBII,10358,10722
APIOS,10388,14096
BWTZI,10274,45535
CORDIA,10488,24865
AACIMA,10299,33170
CYNGI,10011,27193
AGBAS,10273,45924
LLAR,10253,45464
BDROI,10287,47111
BGIRSA,10035,17179
AMOSSA,10311,35961
KBEA,10105,27971
CTBAA,10300,38473
CHOVAA,10132,23426
BMAUA,10258,34353
BIBEAA,10160,17693
APEUS,10069,13955
AOKIOA,10472,13636
BRTAA,10393,19713
ATEBA,10249,31445
AAOLE,10333,35590
AAAPSA,10121,39441
BPLLSA,10028,19137
AAMMNA,10280,10259
CSURI,10196,25925
BHELIA,10292,39038
CZNSIA,10295,42200
CJIAEA,10310,46107
AGTISA,10328,33770
MAII,10499,28219
AOATAA,10462,13536
BCYSSA,10379,15960
CLPTA,10335,23982
CBSSIA,10325,21752
AEDEIA,10262,34608
CSBASA,10119,26211
CCLEA,10324,36600
AHCTIA,10397,12237
BXOPS,10269,35470
OUNS,10308,32157
ATEBA,10249,31430
BRAPXA,10392,19524
AGEES,10345,12156
CATESA,10481,21399
DTRS,10398,27369
ACURSA,10307,33682
CSUNI,10267,43900
CPMOAA,10278,25126
AGBAS,10273,45928
BHMI,10142,15439
CZNSIA,10295,30382
AEBII,10250,40094
BQMAS,10222,19475
AAAPSA,10121,10496
AACIMA,10299,33113
CPRUA,10193,25232
CTBAA,10300,46723
AADVIA,10482,10453
CCNASA,10246,22063
BEMIS,10179,16869
BCRNI,10337,44884
BDROI,10287,16411
CCLEA,10324,36698
ATEBA,10249,31487
SOTS,10297,46925
AAFAIA,10263,42689
AENBI,10277,47225
CSPOAA,10275,33892
AQINS,10316,36028
ROAI,10405,29168
CPTUS,10265,32761
CTBAA,10300,38426
ABEHI,10493,10623
BNTASA,10383,18625
CCNASA,10246,40804
CJIAEA,10310,37315
BFNTAA,10320,16893
CSPOAA,10275,26063
ABYRAA,10318,10577
AGAUIA,10449,12001
CPIFIA,10322,32407
BCTRAA,10367,16318
CPTUS,10265,43541
ALOGRA,10056,12754
ATEBA,10249,42799
CUTRAA,10272,45415
BRIGSA,10240,46157
BPLLSA,10028,19158
AFMEM,10172,11570
AQINS,10316,36002
SOTS,10297,38858
MAII,10499,28209
BIIZIA,10312,47011
CSDES,10329,38130
CUTRAA,10272,36105
AAOLE,10333,45079
OUNS,10308,43235
AMOSSA,10311,45344
LOTM,10415,28119
WMMI,10038,29921
BLUDAA,10378,17974
BCOGR,10331,15947
CNCYE,10252,45985
CCSOAA,10294,34731
CTMLS,10433,26437
ACMBA,10332,37643
BCBUIA,10100,16148
CNIAA,10305,43101
BRANS,10169,19644
CSBASA,10119,26227
CXPES,10469,27119
AENBI,10277,39357
BWTZI,10274,36323
BAISA,10140,15533
CDANEA,10438,22696
BCOGR,10331,15945
CUTRAA,10272,26611
AGISAA,10054,12059
AMOSSA,10311,35935
AAMMNA,10280,38758
BDESS,10314,32396
CBSSIA,10325,31261
AGEES,10345,12144
CSPOAA,10275,44151
OUNS,10308,32153
ACURSA,10307,11113
BLUPS,10427,18073
AENBI,10277,39310
TNCS,10125,29785
AAANI,10021,39240
NEGS,10175,28705
BTELMA,10370,20009
CVNSI,10304,26778
CMATM,10298,32291
ABHEI,10153,10763
CAICA,10353,21071
KANS,10270,46021
BOFEA,10117,18686
CSPOAA,10275,33876
CBNEI,10446,21557
ROBS,10441,29096
BRIGSA,10240,37473
CHPISA,10255,42520
CLLIM,10372,24014
ARPIA,10114,14410
AIHMSA,10207,12303
CBSSIA,10325,31256
VCUA,10281,45742
CBNKI,10366,21805
BISN,10096,17727
BGNNI,10489,17339
BIIZIA,10312,46971
CABRE,10412,20768
BPETS,10266,18881
BMRRI,10060,18434
BYARS,10213,20687
CSURI,10196,25930
ANPPN,10164,13471
AMOSSA,10311,41198
ASMBI,10037,14581
CHPISA,10255,30878
BPETS,10266,33566
CCENMA,10346,22296
AARGEA,10409,10408
BBATE,10293,15667
BCBUIA,10100,16120
BCBUIA,10100,16138
ADHIE,10498,11352
SFOI,10428,29302
CMULMA,10043,47338
CGAIE,10288,35067
CPGUS,10326,37720
AFOCIA,10095,11662
BMRRI,10060,18406
BPLAS,10268,38361
BDESS,10314,40470
UGWS,10176,41975
AAANI,10021,41840
CAENAA,10290,21342
ASAPI,10422,14756
CSPOAA,10275,33824
CFLOAA,10254,22939
BORIIA,10079,18810
AACIMA,10299,10380
KANS,10270,37261
CMHOIA,10241,24404
AMDESA,10492,13079
CPMOAA,10278,42465
AHMOIA,10041,12188
AJGOI,10115,12388
CCDAS,10086,22168
ABOCIA,10423,10693
BBATE,10293,35691
CAANI,10432,20919
CSMUSA,10233,26029
BADAI,10057,15476
ATSASA,10097,14881
CSPAS,10276,30224
HHRS,10440,27810
CCSOAA,10294,34727
AENBI,10277,47208
CTBAA,10300,46729
CMATM,10298,24485
CTMLS,10433,26418
APIOS,10388,14085
SOTS,10297,29394
BHELIA,10292,47035
ASAPI,10422,14726
CCZES,10285,33269
CRBIAA,10227,25647
AFIAS,10122,11619
APOEI,10205,14042
BATE,10395,16652
UGWS,10176,47447
CHOVAA,10132,23435
CJIAEA,10310,46103
BPAGMA,10161,18955
CSENX,10248,35307
CZNSIA,10295,30301
AAOLE,10333,41116
AASSS,10334,10206
CSENX,10248,41075
AAETAA,10470,10048
BPLLSA,10028,19127
CQSIRA,10053,25377
BONGEA,10099,18776
BIIZIA,10312,41796
CPRUA,10193,25208
BCRNI,10337,35175
CDIAIA,10315,32620
CPTUS,10265,32714
KANS,10270,46024
AENBI,10277,41873
APOEI,10205,14055
BHSOIA,10194,17490
ALOGRA,10056,12744
CRROI,10197,25584
CCNASA,10246,34019
BPAYIA,10271,34462
CMATM,10298,32239
CYRIS,10416,27147
AAOLE,10333,10293
BCRNI,10337,35146
CAICA,10353,21074
AAAPSA,10121,47253
BDESS,10314,16464
CMATM,10298,32256
CBLUIA,10436,21480
CLNUS,10264,38599
ATCASA,10341,15166
CFSOS,10283,38056
AOREI,10023,13749
BCRNI,10337,35157
CTBAA,10300,38447
AOREI,10023,13755
CTNNIA,10279,42995
TERI,10126,29654
CLPTA,10335,32975
CWEDI,10216,27052
CHNAS,10261,36526
CKANS,10450,23898
AAANI,10021,41847
BNITSA,10303,35897
CLNUS,10264,38538
BBII,10243,46402
BDESS,10314,16451
AFMEM,10172,11584
ATEBA,10249,14995
BHELIA,10292,41815
BDESS,10314,40462
ACMBA,10332,46259
CAOESA,10309,38203
MARI,10389,28241
CFSOS,10283,46490
BNITSA,10303,41166
BRDUAA,10244,42567
AAMMNA,10280,38757
AMXIAA,10467,12936
CFLOAA,10254,22938
BBADA,10496,15629
KANS,10270,37292
BRSSIA,10051,19631
CSDES,10329,25771
CUTRAA,10272,36126
CSENX,10248,44985
AENBI,10277,39378
SECI,10313,43612
AACIMA,10299,33122
BDROI,10287,47066
AGERAA,10124,12110
AENBI,10277,39388
CVEGSA,10327,33482
AJANAA,10465,12422
AFMOA,10421,11751
AAANI,10021,47166
CIENSA,10135,23509
AAFAIA,10263,31177
CSENX,10248,44987
BBSWI,10282,43167
AGTISA,10328,33723
CJNES,10136,23793
CHIS,10128,20815
CIULM,10257,47495
SECI,10313,43579
SECI,10313,32890
AGTISA,10328,33776
CCNASA,10246,34054
CVERSA,10256,34122
BLUDAA,10378,17999
CDLIIA,10192,22327
PLAN,10408,29024
AMOSSA,10311,35995
CAANIA,10229,20957
ATES,10077,15381
UGWS,10176,41961
CLPTA,10335,32955
CVIROA,10154,26864
BHLIA,10457,17416
CCLEA,10324,36677
CSUNI,10267,43873
CVEGSA,10327,43920
ATQUAA,10081,15158
ACIQS,10444,10931
ADURS,10286,43739
BQESR,10237,19511
CSBASA,10119,26203
AAANI,10021,39263
PERS,10381,29043
CFLOAA,10254,22954
BIIZIA,10312,47009
BCOGR,10331,30024
BTAUMA,10214,19923
GOUS,10016,27711
CGAIE,10288,35004
BRDI,10177,17588
CVNSI,10304,44913
BHLIA,10457,17426
CZNSIA,10295,30380
CMHOIA,10241,24437
BHMI,10142,15424
AAANI,10021,47121
BNITSA,10303,35852
CAICA,10353,21063
CDIAIA,10315,22549
ACPBI,10350,10812
BGEESA,10107,17295
CKHOAA,10224,23801
BGNNI,10489,17343
AMLOSA,10344,12967
CHNPNA,10374,23336
CFLOAA,10254,36975
BOENXA,10302,44570
BNITSA,10303,45290
AAANI,10021,39275
SOTS,10297,38866
CVELX,10185,26717
BNTHI,10431,18577
MHOI,10058,28428
CCZES,10285,43848
CLROM,10442,23936
CHPISA,10255,23368
AAANI,10021,47124
ACIQS,10444,10929
CUUIA,10012,26568
CHIS,10128,20823
PTIX,10006,28974
BBSWI,10282,43186
AAAPSA,10121,10495
APAER,10259,31028
BBATE,10293,35697
NVES,10129,28730
BIIZIA,10312,46996
TACA,10468,29730
ACURSA,10307,33614
LOTM,10415,28096
CHLIA,10104,23303
CNCYE,10252,24566
CVTZI,10390,26916
BRIGSA,10240,19725
BCIGAA,10198,15771
ANASA,10165,13334
BNITS,10443,18476
CINISA,10085,23470
CCHUIA,10040,21949
CSDES,10329,38147
SINO,10071,29440
CSSOS,10178,26123
CMLLIA,10163,24448
AGKEI,10495,11792
AQINS,10316,14394
BRDI,10177,17566
AAFAIA,10263,31132
CYRIS,10416,27130
BPAYIA,10271,40884
BVNGS,10068,20556
BCOGR,10331,30088
CBCAA,10209,21708
BXOPS,10269,41082
VCUA,10281,36713
BFNTAA,10320,34973
BAORS,10291,15487
AQINS,10316,36031
CMHOIA,10241,40964
CPNEI,10319,36483
ADEMNA,10118,11146
AIATIA,10075,12356
CHPISA,10255,30886
OUNS,10308,32102
BCOGR,10331,40003
BBSWI,10282,43150
BYARS,10213,20707
HLVM,10009,27760
BAORS,10291,31603
BOENXA,10302,34508
BEUIS,10387,16803
BVGESA,10447,20405
CMULMA,10043,24141
BCBUIA,10100,16154
BHRMIA,10230,17380
BNHOI,10451,18537
CJIAEA,10310,37307
BRANS,10169,19667
CVERSA,10256,34151
MOIS,10336,41580
AGTISA,10328,33734
BMTES,10106,18392
CAOESA,10309,38232
CAROAA,10339,20873
CPNEI,10319,24963
BWTZI,10274,36350
BBATE,10293,45149
SINO,10071,29446
SRVL,10049,29411
CGAIE,10288,41002
AAFISA,10188,10109
BPLAS,10268,46656
BBSWI,10282,43152
CGAIE,10288,23202
AMLOSA,10344,12965
AIHMSA,10207,12289
CVERSA,10256,44303
CSSTA,10123,25969
PERS,10381,29064
BOENXA,10302,44527
CPTUS,10265,32774
BBII,10243,41560
CTIPSA,10371,26347
BFNTAA,10320,34941
APNDA,10055,13820
ABEHI,10493,10611
CBADA,10497,21405
CQICSA,10166,25330
BGONM,10112,17091
CCLEA,10324,36666
BCOGR,10331,30059
CNCYE,10252,37137
ANTII,10363,13377
ACURSA,10307,33621
AFIAS,10122,11624
CHNAS,10261,36580
CHNAS,10261,36501
TERI,10126,29667
BNITSA,10303,35861
APAER,10259,42615
BEEGS,10407,16731
ADCTSA,10490,11250
BCOGR,10331,30004
CZNSIA,10295,30341
CCFFRA,10232,21854
AMLLHA,10491,13205
CAOLEA,10362,21194
CMHOIA,10241,44702
CTNNIA,10279,26491
CCLEA,10324,36643
ASARS,10090,14775
ACIQS,10444,10943
BAORS,10291,42920
BCYPS,10494,16228
CMANXA,10046,24323
CVERSA,10256,44330
THAR,10245,37595
AMDESA,10492,13062
AMLLI,10157,13166
ACMBA,10332,46275
ALORS,10236,12601
BHELIA,10292,39060
BIDIAA,10187,17655
ACMBA,10332,37685
BRAPXA,10392,19540
BHELIA,10292,39039
AENBI,10277,47195
CLPTA,10335,43673
BFNTAA,10320,34963
AGBAS,10273,37017
CPIFIA,10322,25039
CLNUS,10264,38524
ARDLI,10215,14475
CDRAI,10111,22439
AGBAS,10273,37069
CNOLEA,10088,24753
BIIZIA,10312,38904
CNCYE,10252,41429
CNCYE,10252,37132
CAOESA,10309,46640
SECI,10313,32863
CTIRAA,10289,42365
UGWS,10176,47455
AOLE,10321,30550
BPTII,10365,19164
BEEGS,10407,16745
ALHOIA,10025,12693
CLLIM,10372,24005
BBATE,10293,35604
CSPAS,10276,25741
AFMOA,10421,11744
BIDIAA,10187,17640
CLPTA,10335,43687
CVEGSA,10327,33423
CNCYE,10252,45949
CLPTA,10335,32995
CGAMY,10204,23006
AQINS,10316,36084
CCRIIA,10477,22240
CPTUS,10265,32797
AOLE,10321,30536
AEBII,10250,11364
CCLEA,10324,36645
CPTUS,10265,43549
ACURSA,10307,44044
KANS,10270,46029
BPETS,10266,40715
ABICA,10202,10678
AGTISA,10328,44127
CAORI,10089,21225
SOTS,10297,41774
CNIAA,10305,40381
CQSIRA,10053,25382
CGAIE,10288,23224
CSSOS,10178,26154
BCRNI,10337,35116
CMHOIA,10241,34886
CGIES,10052,23052
VCUA,10281,36760
CMULMA,10043,47368
AABIS,10448,38684
CDIAIA,10315,32646
CTBAA,10300,38459
AGAUIA,10449,12014
ABOCIA,10423,10680
BCRNI,10337,35122
CAOESA,10309,38210
ASHUIA,10247,33955
DESS,10377,27429
BRAPXA,10392,19557
CBCAA,10209,21703
AADVIA,10482,10477
BHELIA,10292,39001
AQINS,10316,41202
CHPISA,10255,23390
CSPAS,10276,25738
AAFAIA,10263,31169
BADAI,10057,15449
CCNASA,10246,40814
CFCOIA,10419,22869
AHYA,10235,13982
AMLOSA,10344,12998
CRUSR,10238,25610
CAOLEA,10362,21175
CPGUS,10326,24897
AAANI,10021,39208
BRDUAA,10244,30994
CPNEI,10319,24999
BNHOI,10451,18550
CSPAS,10276,30204
BIBEAA,10160,17709
SINO,10071,29467
BRDUAA,10244,42569
CBNIIA,10042,21668
BTRCAA,10101,20176
AGULI,10008,11938
BIIZIA,10312,46999
ZUDI,10208,29980
CGAUI,10133,23082
BVNGS,10068,20528
CLROM,10442,23943
CDSISA,10212,22456
CIENSA,10135,23485
BDIDA,10173,16546
CPTUS,10265,32793
AAANI,10021,47148
TNCS,10125,29798
MHOI,10058,28402
ANPPN,10164,13463
BIIZIA,10312,17622
AQINS,10316,36039
BCRNIA,10134,16068
BIBEAA,10160,17701
CUUIA,10012,26583
KBEA,10105,27991
ABBII,10358,10748
CCNASA,10246,44271
AAAPSA,10121,39478
BSTISA,10306,31302
AICA,10360,12640
CGAIE,10288,44816
APJES,10127,13764
CMATM,10298,32296
ADURS,10286,33079
BCOGR,10331,42051
APAMMA,10109,14328
BTURA,10141,20275
AMRIE,10401,12843
CSPAS,10276,30232
AMLISA,10296,30158
CPMOAA,10278,40141
BCSIA,10406,16277
AGPESA,10380,11814
CCORIA,10162,22153
BRIGSA,10240,37450
MITS,10029,28372
VCUA,10281,36790
CIENSA,10135,23492
BVEGS,10180,20381
CPIFIA,10322,25034
KANS,10270,41455
AMLOSA,10344,12970
CPRUA,10193,25216
BPTII,10365,19172
BPETS,10266,18890
CTNNIA,10279,26510
CDIAIA,10315,22544
BRAPXA,10392,19526
AQINS,10316,45352
PNGS,10083,28955
AGKEI,10495,11776
CGAUI,10133,23104
BVANM,10015,20480
BONGEA,10099,18785
BNITSA,10303,35833
BPAYIA,10271,34443
BEUIS,10387,16834
CMATM,10298,43292
ACIQS,10444,10956
ANNUS,10464,13283
CPNEI,10319,36482
AAANI,10021,39200
CRAPT,10183,25434
CSPAS,10276,42167
CCNASA,10246,34094
OUNS,10308,43216
CJIAEA,10310,46096
AAAPSA,10121,10507
BTCOR,10062,20094
CLPTA,10335,23983
CBSSIA,10325,21757
BCESI,10376,15841
BGANAA,10340,16968
CIULM,10257,39942
BBII,10243,46384
RGIA,10317,29155
APAMMA,10109,14333
PTIX,10006,28982
BPLAS,10268,38384
CIIGSA,10420,23592
AFMOA,10421,11742
BSTISA,10306,40275
AERRO,10182,11525
BPAYIA,10271,34414
AEBII,10250,11387
BDESS,10314,16448
BTRCAA,10101,20173
ATEBA,10249,14993
CUTRAA,10272,36115
CAENAA,10290,34213
LOTM,10415,28099
BMAUA,10258,44422
ACMBA,10332,37630
CPIFIA,10322,43359
BBII,10243,37836
ATKEAA,10050,15086
CAYNSA,10452,21269
BSAS,10131,20342
APIOS,10388,14119
BQMAS,10222,19441
AAAPSA,10121,47256
BDIDA,10173,16539
CGAIE,10288,35036
BBSWI,10282,32046
CPRUA,10193,25226
CDELS,10437,22372
AAMMNA,10280,38775
CHNAS,10261,45639
AMDESA,10492,13072
BPLAS,10268,19372
COOGRA,10364,24773
BBADA,10496,15613
APLVS,10033,13903
AARES,10480,10553
BPAYIA,10271,34404
ICAS,10394,27863
OENS,10323,31807
ADEMNA,10118,11126
BMRRI,10060,18437
CVNSI,10304,26785
BCIGAA,10198,15797
CPNEI,10319,41281
BRDUAA,10244,30900
BAORS,10291,42916
BIIZIA,10312,46977
SINO,10071,29450
BSGGMA,10410,19856
BGUFSA,10034,17260
CVERSA,10256,34197
CHPISA,10255,30821
BBSWI,10282,43178
CZNSIA,10295,40076
ATEBA,10249,42826
CAORI,10089,21231
BBATE,10293,45166
AFRBIA,10301,35734
ACURSA,10307,33628
CMHOIA,10241,34805
AQINS,10316,36063
CVERSA,10256,34161
OUNS,10308,32116
BIIZIA,10312,17601
CXPES,10469,27082
CCSOAA,10294,44662
CYRIS,10416,27150
MARI,10389,28270
ADURS,10286,43722
BFCISA,10487,16930
BIIZIA,10312,38958
SECI,10313,32852
ACMBA,10332,10888
NISS,10242,28678
BDROI,10287,41826
BNITSA,10303,35858
AOLE,10321,30532
TECS,10351,29698
CGAIE,10288,35093
AMLLHA,10491,13216
CCSOAA,10294,34789
OUNS,10308,32162
CLPTA,10335,43668
BRIGSA,10240,46140
CPGUS,10326,37724
ALOGRA,10056,12749
NVES,10129,28749
CSMUSA,10233,26005
CSPOAA,10275,44185
CLNUS,10264,38521
BCESI,10376,15874
BBATE,10293,45142
CUTRAA,10272,36123
AOOSM,10032,13649
BRDUAA,10244,30913
APAMMA,10109,14339
ATNTI,10251,42871
RORI,10201,29232
ABICA,10202,10666
VCUA,10281,36723
CGAIE,10288,41006
APAER,10259,31000
BWTZI,10274,41260
BCOGR,10331,30001
AEBII,10250,42271
BKFFIA,10078,17878
ATNTI,10251,31553
CIULM,10257,39951
BDADAA,10375,16518
BYARS,10213,20684
BNTASA,10383,18609
BCBUIA,10100,16135
MIES,10045,28524
CFLOAA,10254,45859
CPTUS,10265,25273
CSRASA,10063,26315
ABYRAA,10318,10584
AFRBIA,10301,11698
CPMOAA,10278,42447
ANPPN,10164,13444
CPNEI,10319,36491
CHPISA,10255,30855
CVNSI,10304,35283
