31140,10326,CPGUS,14051,24885
4554,10263,AAFAIA,12722,31172
30680,10332,ACMBA,14036,37649
4456,10263,AAFAIA,12728,31152
32615,10329,CSDES,14119,38129
25521,10274,BWTZI,13770,36334
15333,10275,CSPOAA,13259,33891
14161,10266,BPETS,13205,33531
9810,10322,CPIFIA,11876,25028
19576,10241,CMHOIA,13463,24419
11217,10313,SECI,13066,29542
36372,10292,BHELIA,10941,39049
18042,10302,BOENXA,13416,18660
32702,10329,CSDES,14120,38178
22655,10293,BBATE,13620,35621
27831,10254,CFLOAA,11615,36918
15107,10328,AGTISA,13243,33748
12469,10299,AACIMA,10048,10383
910,10276,CSPAS,12548,25757
25221,10274,BWTZI,13770,36332
7839,10305,CNIAA,12898,31919
11113,10265,CPTUS,11908,32768
39657,10257,CIULM,14486,39900
4967,10325,CBSSIA,12759,21743
23547,10303,BNITSA,13669,35893
39568,10176,UGWS,14474,39807
10665,10315,CDIAIA,13032,32663
22027,10333,AAOLE,13609,10301
35518,10297,SOTS,12420,29396
26716,10324,CCLEA,13821,36625
39453,10176,UGWS,14473,29808
5729,10249,ATEBA,12792,31493
15744,10247,ASHUIA,13290,33929
29065,10270,KANS,13945,28007
34256,10264,CLNUS,11759,38564
17767,10271,BPAYIA,13390,34421
27667,10254,CFLOAA,13891,36936
32425,10329,CSDES,14123,38157
6414,10291,BAORS,10687,31637
12381,10286,ADURS,13113,33028
10707,10315,CDIAIA,13037,32690
29655,10240,BRIGSA,13990,19759
33496,10268,BPLAS,14160,38323
9240,10314,BDESS,12969,32344
11110,10265,CPTUS,13058,32703
22366,10333,AAOLE,10036,10282
32522,10329,CSDES,11970,38145
38712,10043,CMULMA,14434,39606
25207,10274,BWTZI,13772,36309
5918,10249,ATEBA,12791,31415
23351,10303,BNITSA,13668,18496
4738,10263,AAFAIA,12734,31183
21912,10269,BXOPS,13582,35474
15178,10328,AGTISA,13253,33749
13793,10327,CVEGSA,13194,33411
39303,10176,UGWS,12476,39885
773,10296,AMLISA,12523,13088
36427,10287,BDROI,14326,16418
2153,10321,AOLE,10438,13481
38067,10041,AHMOIA,14405,39577
28912,10270,KANS,13940,37246
25467,10274,BWTZI,13761,36362
11749,10335,CLPTA,13094,32904
36183,10292,BHELIA,14312,39089
37565,10277,AENBI,14375,39360
37312,10277,AENBI,14360,11419
36433,10287,BDROI,14330,16407
5732,10249,ATEBA,12795,14972
18329,10302,BOENXA,11081,34512
38536,10043,CMULMA,14427,24130
34531,10448,AABIS,10041,38666
21530,10248,CSENX,11989,25888
31687,10336,MOIS,14088,28570
22853,10301,AFRBIA,13646,11718
23359,10303,BNITSA,13673,35877
22947,10301,AFRBIA,13642,35725
13225,10267,CSUNI,13162,25842
17076,10290,CAENAA,13347,21330
30088,10245,THAR,12451,29615
8270,10282,BBSWI,12915,32005
12828,10285,CCZES,13148,33269
32826,10309,CAOESA,14147,38244
25391,10274,BWTZI,13768,36307
26924,10281,VCUA,12487,36782
21801,10269,BXOPS,13586,35476
12554,10299,AACIMA,13134,10375
6025,10251,ATNTI,12816,15074
1409,10295,CZNSIA,12561,30312
23587,10303,BNITSA,13663,35838
668,10296,AMLISA,12528,30149
22209,10333,AAOLE,13611,35562
16426,10256,CVERSA,13322,34190
34436,10448,AABIS,14224,10333
39772,10257,CIULM,14491,39913
31768,10336,MOIS,14077,37960
5885,10249,ATEBA,12784,14962
31223,10243,BBII,14057,37816
2943,10278,CPMOAA,12640,30754
27601,10254,CFLOAA,13881,36985
16666,10256,CVERSA,12103,34103
19458,10241,CMHOIA,13460,24425
18567,10262,AEDEIA,10187,11494
16456,10256,CVERSA,13329,26801
32825,10309,CAOESA,14152,38233
32152,10283,CFSOS,14107,38028
53,10331,BCOGR,12504,15921
38653,10043,CMULMA,11765,39635
15591,10275,CSPOAA,13269,26042
23866,10311,AMOSSA,10390,35900
26429,10324,CCLEA,13832,22025
31213,10243,BBII,14063,20303
26039,10261,CHNAS,13801,23261
22710,10293,BBATE,13630,15647
9253,10314,BDESS,12976,32394
39637,10257,CIULM,11702,39956
37196,10021,AAANI,14349,10158
37618,10121,AAAPSA,14391,39456
30138,10245,THAR,14015,29616
17034,10290,CAENAA,11419,34202
16567,10256,CVERSA,13326,34130
9669,10322,CPIFIA,11875,32430
11746,10335,CLPTA,13085,32953
23504,10303,BNITSA,13664,35844
20028,10288,CGAIE,13508,35021
16445,10256,CVERSA,13332,26820
9883,10322,CPIFIA,12987,25039
32502,10329,CSDES,14131,25777
35611,10312,BIIZIA,14291,38956
26316,10261,CHNAS,13808,23241
22873,10301,AFRBIA,13650,35721
19190,10294,CCSOAA,13444,34768
10676,10315,CDIAIA,13039,22532
23231,10303,BNITSA,13677,35824
39182,10053,CQSIRA,14442,39748
38704,10043,CMULMA,14423,39645
30144,10245,THAR,14013,37564
35467,10297,SOTS,12424,38865
13982,10327,CVEGSA,13195,26670
9269,10314,BDESS,12963,32337
21168,10304,CVNSI,13549,26783
22315,10333,AAOLE,10039,35579
3394,10255,CHPISA,12675,30872
37222,10277,AENBI,14360,39348
36512,10287,BDROI,14321,39118
28331,10273,AGBAS,13913,37000
19721,10320,BFNTAA,13481,34932
17569,10258,BMAUA,13367,34397
3968,10244,BRDUAA,11198,30908
834,10276,CSPAS,12555,30226
35813,10312,BIIZIA,14294,38992
15242,10275,CSPOAA,12009,26064
4933,10325,CBSSIA,12759,31207
34027,10264,CLNUS,11755,38574
10479,10315,CDIAIA,13037,32610
37097,10021,AAANI,14337,39221
30711,10332,ACMBA,14023,10882
18400,10302,BOENXA,13403,34552
530,10296,AMLISA,12536,13092
35903,10312,BIIZIA,14285,38994
35361,10297,SOTS,14258,38866
23884,10311,AMOSSA,13698,35973
9467,10314,BDESS,12963,16474
20925,10304,CVNSI,12098,26787
32922,10309,CAOESA,14139,38206
39413,10176,UGWS,14475,39873
35258,10297,SOTS,14265,38887
28038,10273,AGBAS,13906,37008
8086,10282,BBSWI,12913,15746
31284,10243,BBII,11288,37872
27185,10281,VCUA,13844,29916
36314,10292,BHELIA,14313,39049
10487,10315,CDIAIA,13039,32684
34884,10280,AAMMNA,14239,10250
9266,10314,BDESS,12961,32357
39766,10257,CIULM,14487,39926
14290,10266,BPETS,13203,33561
30896,10326,CPGUS,14041,37760
27850,10254,CFLOAA,13880,36962
37214,10277,AENBI,10178,39382
1579,10295,CZNSIA,12560,30395
23519,10303,BNITSA,13675,35894
25463,10274,BWTZI,13778,36334
4347,10259,APAER,12701,14239
28925,10270,KANS,13942,37215
6580,10291,BAORS,10685,31653
7697,10305,CNIAA,11832,31998
10007,10318,ABYRAA,13018,32521
22421,10293,BBATE,13622,35643
28924,10270,KANS,13953,28037
39570,10176,UGWS,12475,39881
2519,10289,CTIRAA,12637,30608
21281,10248,CSENX,13561,35323
22317,10333,AAOLE,13613,35506
34955,10280,AAMMNA,10034,38706
28706,10252,CNCYE,13918,37157
12861,10285,CCZES,13155,22207
27559,10317,RGIA,13863,29149
15696,10247,ASHUIA,10578,33900
6495,10291,BAORS,12820,31659
15318,10275,CSPOAA,12006,33843
32890,10309,CAOESA,14156,21104
12897,10285,CCZES,13143,33254
21141,10304,CVNSI,13556,35250
14995,10328,AGTISA,13244,33788
38779,10043,CMULMA,14422,39617
1176,10276,CSPAS,12544,30246
21684,10269,BXOPS,11330,35496
39847,10257,CIULM,14480,39953
36109,10292,BHELIA,14307,17534
30420,10332,ACMBA,14023,37602
26365,10261,CHNAS,13813,36585
5939,10249,ATEBA,10620,31478
30295,10245,THAR,13998,37548
940,10276,CSPAS,12553,30215
1626,10250,AEBII,10172,30480
26770,10324,CCLEA,13825,36619
10664,10315,CDIAIA,13030,22537
12809,10285,CCZES,13145,22226
9053,10298,CMATM,11810,24486
14684,10307,ACURSA,13237,33643
38077,10041,AHMOIA,14410,39543
34365,10264,CLNUS,11759,38526
1032,10276,CSPAS,12554,30266
18734,10262,AEDEIA,13421,34699
18876,10294,CCSOAA,13441,34711
34205,10264,CLNUS,11758,24047
10495,10315,CDIAIA,11567,32696
39831,10257,CIULM,14487,39948
396,10331,BCOGR,12517,30067
2320,10321,AOLE,12606,30509
6764,10291,BAORS,12831,31664
30816,10326,CPGUS,11863,37769
30653,10332,ACMBA,10111,10912
5766,10249,ATEBA,12788,31430
13184,10285,CCZES,11525,33272
24928,10253,LLAR,13757,28134
36875,10021,AAANI,14345,39224
16764,10256,CVERSA,13323,34161
1293,10295,CZNSIA,12579,30387
33898,10300,CTBAA,14191,38414
4107,10259,APAER,12702,31071
5139,10325,CBSSIA,12743,21758
38345,10041,AHMOIA,14397,39554
16224,10246,CCNASA,13310,34092
13400,10267,CSUNI,13178,33371
28910,10270,KANS,12252,28020
2971,10278,CPMOAA,12647,30704
16178,10246,CCNASA,13310,34018
32085,10283,CFSOS,14108,22894
13877,10327,CVEGSA,13188,33405
3399,10255,CHPISA,12663,30817
35921,10312,BIIZIA,14292,38920
36949,10021,AAANI,10019,10154
36966,10021,AAANI,14339,39209
20796,10337,BCRNI,13527,35118
30013,10245,THAR,14014,29623
31929,10336,MOIS,14079,37917
12651,10299,AACIMA,13138,33148
5033,10325,CBSSIA,12745,31266
29456,10310,CJIAEA,11715,37352
9974,10322,CPIFIA,12983,32415
11178,10265,CPTUS,13054,32798
12608,10299,AACIMA,13133,33142
12204,10286,ADURS,13109,33009
15738,10247,ASHUIA,13288,33923
30328,10245,THAR,14002,37532
10422,10315,CDIAIA,13037,32699
25786,10319,CPNEI,13790,36478
14532,10307,ACURSA,10137,33651
19016,10294,CCSOAA,13456,34728
22621,10293,BBATE,13635,35632
1624,10250,AEBII,10172,11382
16393,10246,CCNASA,11509,34063
37142,10021,AAANI,14355,39288
32153,10283,CFSOS,14109,38034
1267,10295,CZNSIA,12163,30396
9662,10322,CPIFIA,12991,32467
29778,10240,BRIGSA,13978,37430
38264,10041,AHMOIA,14402,39512
19470,10241,CMHOIA,13473,34830
17040,10290,CAENAA,13348,34249
31964,10336,MOIS,12323,28572
9199,10298,CMATM,12949,32264
2575,10289,CTIRAA,12638,26460
37616,10121,AAAPSA,14387,10517
31840,10336,MOIS,12323,28570
11605,10335,CLPTA,13080,23994
10300,10318,ABYRAA,13016,32596
32947,10309,CAOESA,14137,38201
31051,10326,CPGUS,11862,37771
7045,10279,CTNNIA,12854,31750
12576,10299,AACIMA,10049,10377
19897,10320,BFNTAA,10861,16892
5503,10306,BSTISA,12761,19903
19572,10241,CMHOIA,13474,34879
34173,10264,CLNUS,14202,38563
18618,10262,AEDEIA,10185,34686
6586,10291,BAORS,12837,15483
17669,10271,BPAYIA,13388,19089
14685,10307,ACURSA,13237,33633
37808,10121,AAAPSA,14391,10508
33118,10309,CAOESA,14148,38271
24944,10253,LLAR,12267,36218
19916,10320,BFNTAA,13490,34948
34248,10264,CLNUS,11758,38585
16952,10290,CAENAA,11418,34265
33080,10309,CAOESA,14155,21116
28303,10273,AGBAS,13907,37079
34108,10264,CLNUS,14215,38520
23826,10311,AMOSSA,13690,35916
8217,10282,BBSWI,12919,32004
12242,10286,ADURS,13110,33010
39789,10257,CIULM,14484,39908
26675,10324,CCLEA,13835,36663
9794,10322,CPIFIA,11879,32458
16390,10246,CCNASA,11505,22066
25295,10274,BWTZI,13763,36325
2697,10289,CTIRAA,12638,30615
4907,10325,CBSSIA,11465,21720
18533,10262,AEDEIA,13427,34633
35900,10312,BIIZIA,10950,38951
25883,10319,CPNEI,13794,24987
36555,10287,BDROI,14322,39103
7518,10323,OENS,12861,31845
34866,10280,AAMMNA,14238,38706
35416,10297,SOTS,14265,38847
16645,10256,CVERSA,13320,34183
17963,10271,BPAYIA,13392,34482
25035,10253,LLAR,13757,36231
2225,10321,AOLE,12612,13485
1989,10250,AEBII,12583,11370
36789,10287,BDROI,14318,16413
31200,10326,CPGUS,14048,24891
5379,10306,BSTISA,12777,31303
22034,10333,AAOLE,13615,35552
7352,10323,OENS,12862,31831
39145,10053,CQSIRA,14447,39710
19707,10320,BFNTAA,13492,34968
28708,10252,CNCYE,13937,37147
4006,10259,APAER,12700,31094
24649,10272,CUTRAA,12078,36165
19997,10320,BFNTAA,13498,34961
8767,10308,OUNS,12938,28804
32441,10329,CSDES,14120,38187
18133,10302,BOENXA,13407,18650
1488,10295,CZNSIA,12572,30323
12994,10285,CCZES,13150,33204
793,10296,AMLISA,12539,30173
34284,10264,CLNUS,14214,38563
12786,10299,AACIMA,13135,33198
5559,10306,BSTISA,12776,31311
7199,10279,CTNNIA,12846,31714
14663,10307,ACURSA,10137,11092
17018,10290,CAENAA,13349,34201
15552,10275,CSPOAA,13261,33826
21879,10269,BXOPS,13590,35459
35584,10297,SOTS,14268,29397
22490,10293,BBATE,10707,15660
22118,10333,AAOLE,13604,35569
16159,10246,CCNASA,13318,34034
24860,10253,LLAR,13739,28120
12824,10285,CCZES,11525,33267
21189,10304,CVNSI,13545,26789
35940,10312,BIIZIA,14281,17604
7748,10305,CNIAA,12893,31928
18856,10294,CCSOAA,11498,34700
16155,10246,CCNASA,13315,34071
26274,10261,CHNAS,13815,36501
21705,10269,BXOPS,11330,35473
23177,10301,AFRBIA,13648,11719
31119,10326,CPGUS,14050,37758
6915,10279,CTNNIA,12850,26485
1371,10295,CZNSIA,12163,30345
33323,10268,BPLAS,14165,38320
848,10276,CSPAS,11965,30223
13218,10267,CSUNI,11983,33351
29973,10240,BRIGSA,13984,37404
16227,10246,CCNASA,13305,34030
14153,10266,BPETS,13202,18896
9897,10322,CPIFIA,12990,32490
23305,10303,BNITSA,13666,35809
24891,10253,LLAR,13745,36259
26164,10261,CHNAS,13811,36503
31633,10336,MOIS,14090,37945
18035,10302,BOENXA,13404,34562
4343,10259,APAER,12714,31037
3414,10255,CHPISA,12669,30878
30490,10332,ACMBA,14026,37695
39230,10176,UGWS,14465,29838
14008,10266,BPETS,13207,18918
38958,10053,CQSIRA,11922,25380
2296,10321,AOLE,12610,13517
36968,10021,AAANI,14339,39290
24406,10272,CUTRAA,13737,26635
573,10296,AMLISA,12525,30150
30705,10332,ACMBA,14027,37696
23550,10303,BNITSA,13666,35821
870,10276,CSPAS,11969,25759
24923,10253,LLAR,13742,36284
34117,10264,CLNUS,14211,24042
26378,10261,CHNAS,13813,36540
29722,10240,BRIGSA,13984,37414
38322,10041,AHMOIA,10273,39570
4751,10263,AAFAIA,12727,31175
20391,10288,CGAIE,11651,35085
17627,10271,BPAYIA,13381,19099
14342,10266,BPETS,11113,33583
4603,10263,AAFAIA,12722,31162
18519,10262,AEDEIA,10186,34611
1906,10250,AEBII,12588,30437
26531,10324,CCLEA,13826,36686
38922,10053,CQSIRA,14445,39798
39552,10176,UGWS,14463,39803
6262,10251,ATNTI,10630,31577
16551,10256,CVERSA,12100,34114
30064,10245,THAR,13999,29638
25505,10274,BWTZI,13766,36384
14704,10307,ACURSA,13238,33602
26222,10261,CHNAS,13804,36511
7152,10279,CTNNIA,12857,31771
24976,10253,LLAR,13747,36208
38914,10053,CQSIRA,14456,39753
22301,10333,AAOLE,13600,35526
11377,10313,SECI,13076,32840
16628,10256,CVERSA,13329,34177
31928,10336,MOIS,14081,28578
5669,10249,ATEBA,12796,31466
11251,10313,SECI,12444,32820
12728,10299,AACIMA,13132,33169
29027,10270,KANS,13942,28008
9363,10314,BDESS,12971,32300
31272,10243,BBII,14059,20303
29850,10240,BRIGSA,11215,37402
33622,10300,CTBAA,14182,38421
478,10296,AMLISA,12524,30170
13062,10285,CCZES,13140,22216
36906,10021,AAANI,14353,10156
15838,10247,ASHUIA,13292,14639
2293,10321,AOLE,12603,30503
21411,10248,CSENX,13571,25899
15188,10328,AGTISA,13255,33795
33866,10300,CTBAA,14179,38414
58,10331,BCOGR,12503,30004
24573,10272,CUTRAA,13722,36103
1170,10276,CSPAS,12555,30263
2970,10278,CPMOAA,12645,30744
34633,10448,AABIS,14223,38628
13314,10267,CSUNI,13177,33353
33716,10300,CTBAA,14191,38430
2172,10321,AOLE,12605,30588
21292,10248,CSENX,11989,35379
22678,10293,BBATE,13623,15664
35335,10297,SOTS,14271,29377
1063,10276,CSPAS,12559,30252
39829,10257,CIULM,11702,23632
32661,10329,CSDES,14121,38122
11117,10265,CPTUS,13050,25252
21578,10248,CSENX,13574,35366
24379,10316,AQINS,13706,36035
24295,10316,AQINS,10547,14391
24308,10316,AQINS,13700,14377
8386,10282,BBSWI,10716,32004
16687,10256,CVERSA,13321,26819
1713,10250,AEBII,12590,30458
12223,10286,ADURS,13110,33085
8072,10282,BBSWI,10716,32097
25310,10274,BWTZI,13765,36351
38458,10043,CMULMA,14419,24137
3571,10255,CHPISA,11674,23382
18260,10302,BOENXA,13415,34579
30021,10245,THAR,14000,37554
38188,10041,AHMOIA,14409,39581
4369,10259,APAER,10529,31052
38257,10041,AHMOIA,14398,39579
22323,10333,AAOLE,13616,10318
38066,10041,AHMOIA,14401,39587
16818,10290,CAENAA,11418,34261
35059,10280,AAMMNA,14248,38735
25290,10274,BWTZI,13773,36337
1846,10250,AEBII,10174,30466
5300,10306,BSTISA,12773,31354
35756,10312,BIIZIA,14296,17626
24487,10272,CUTRAA,13724,36161
26660,10324,CCLEA,13837,36608
15002,10328,AGTISA,13249,11974
25499,10274,BWTZI,13771,20597
14701,10307,ACURSA,13220,33635
14790,10307,ACURSA,13222,33627
34983,10280,AAMMNA,14238,38769
25922,10319,CPNEI,13786,36476
36066,10292,BHELIA,14314,39046
28799,10252,CNCYE,13921,37106
24452,10272,CUTRAA,13735,36132
22580,10293,BBATE,13626,35614
23224,10303,BNITSA,13668,35822
28505,10252,CNCYE,13921,37137
38470,10043,CMULMA,14426,39654
22750,10293,BBATE,10705,35699
28118,10273,AGBAS,13911,37092
2677,10289,CTIRAA,12623,26464
30930,10326,CPGUS,14049,37754
16524,10256,CVERSA,12103,26814
18970,10294,CCSOAA,13457,34765
35587,10297,SOTS,14272,29388
31951,10336,MOIS,12323,28577
36854,10021,AAANI,14344,10146
2977,10278,CPMOAA,11890,30714
21799,10269,BXOPS,13583,35483
2420,10289,CTIRAA,12055,30624
16455,10256,CVERSA,13321,26812
17899,10271,BPAYIA,13395,34441
4941,10325,CBSSIA,12751,31280
35560,10297,SOTS,14268,38892
636,10296,AMLISA,12530,13097
16314,10246,CCNASA,13303,22052
1598,10295,CZNSIA,12572,30387
20650,10337,BCRNI,13520,35110
36487,10287,BDROI,14328,39138
39304,10176,UGWS,14474,39824
1014,10276,CSPAS,12542,25735
20166,10288,CGAIE,13505,35067
33060,10309,CAOESA,14149,21109
19131,10294,CCSOAA,13458,34715
31710,10336,MOIS,14091,28592
6193,10251,ATNTI,12810,31534
27112,10281,VCUA,13850,29889
38038,10041,AHMOIA,10270,39573
3155,10278,CPMOAA,12649,25148
27611,10254,CFLOAA,13888,36951
17516,10258,BMAUA,13378,34341
15731,10247,ASHUIA,10577,14608
1206,10295,CZNSIA,12162,30325
21171,10304,CVNSI,13556,35286
34705,10448,AABIS,14226,38663
596,10296,AMLISA,10385,30186
12232,10286,ADURS,13099,33077
31554,10243,BBII,14073,37872
7959,10305,CNIAA,12884,31902
29912,10240,BRIGSA,13985,19755
4337,10259,APAER,12718,31076
36773,10287,BDROI,14330,16404
29946,10240,BRIGSA,11216,37450
17717,10271,BPAYIA,13380,34405
2974,10278,CPMOAA,12640,30700
4925,10325,CBSSIA,12746,31265
27643,10254,CFLOAA,13884,36920
35431,10297,SOTS,14260,29369
12483,10299,AACIMA,10049,33144
1558,10295,CZNSIA,12570,30347
17779,10271,BPAYIA,13394,34428
11632,10335,CLPTA,13095,23983
9287,10314,BDESS,12961,16453
149,10331,BCOGR,12513,30004
6541,10291,BAORS,12827,15495
18819,10294,CCSOAA,13439,21973
36021,10292,BHELIA,10941,17531
774,10296,AMLISA,12533,30171
6796,10291,BAORS,10688,15484
2069,10321,AOLE,10435,13514
11488,10313,SECI,12440,29545
36839,10021,AAANI,10016,39278
37158,10021,AAANI,14339,39207
10366,10318,ABYRAA,13012,32500
24851,10253,LLAR,12265,36297
38413,10043,CMULMA,11769,39639
38511,10043,CMULMA,14426,39604
28067,10273,AGBAS,13916,37027
20914,10304,CVNSI,13556,35269
33659,10300,CTBAA,12046,38479
36741,10287,BDROI,14328,16419
