36400,10292,BHELIA,14312,39006
13463,10267,CSUNI,13166,33346
8202,10282,BBSWI,10717,32072
4615,10263,AAFAIA,12737,31161
21515,10248,CSENX,11987,35393
34158,10264,CLNUS,14199,38524
25441,10274,BWTZI,13768,36311
39158,10053,CQSIRA,14452,39702
5398,10306,BSTISA,12772,19919
27442,10317,RGIA,13873,36898
15654,10247,ASHUIA,10576,33934
888,10276,CSPAS,11966,30254
11968,10335,CLPTA,13091,32963
26511,10324,CCLEA,13834,36600
39922,10257,CIULM,11701,39979
37662,10121,AAAPSA,14385,39477
34533,10448,AABIS,14228,38664
9322,10314,BDESS,10809,32352
34623,10448,AABIS,14217,38690
4906,10325,CBSSIA,12757,21728
90,10331,BCOGR,12500,30099
20941,10304,CVNSI,13545,26776
38176,10041,AHMOIA,14401,12170
24955,10253,LLAR,13752,36221
30043,10245,THAR,14002,29633
36943,10021,AAANI,14350,10139
9172,10298,CMATM,11812,24504
17993,10271,BPAYIA,13385,34475
20019,10288,CGAIE,11654,35039
6996,10279,CTNNIA,12856,26485
36031,10292,BHELIA,14311,39004
915,10276,CSPAS,12549,30280
12115,10286,ADURS,13110,33085
38924,10053,CQSIRA,14440,39794
17841,10271,BPAYIA,13390,34452
16154,10246,CCNASA,13313,22061
38021,10041,AHMOIA,14397,39513
22043,10333,AAOLE,13604,35566
19184,10294,CCSOAA,11499,34720
22842,10301,AFRBIA,13652,35722
14326,10266,BPETS,13203,33548
13846,10327,CVEGSA,13195,33434
31756,10336,MOIS,14088,37912
27832,10254,CFLOAA,13896,22950
36275,10292,BHELIA,14299,39030
8983,10298,CMATM,12947,32279
23179,10301,AFRBIA,13646,35784
13240,10267,CSUNI,13162,25869
27627,10254,CFLOAA,13897,36910
19818,10320,BFNTAA,13482,34961
32731,10329,CSDES,14125,38195
5397,10306,BSTISA,12770,31304
605,10296,AMLISA,12523,30186
8746,10308,OUNS,12922,32176
16809,10290,CAENAA,13340,21342
37229,10277,AENBI,14372,11435
28424,10252,CNCYE,11823,24562
602,10296,AMLISA,12522,30160
19684,10320,BFNTAA,10864,34933
4828,10325,CBSSIA,11469,31270
12426,10299,AACIMA,13131,10365
6352,10251,ATNTI,12808,31509
5868,10249,ATEBA,10622,31423
23343,10303,BNITSA,13670,35814
23626,10311,AMOSSA,13679,35946
13579,10267,CSUNI,13169,33366
15829,10247,ASHUIA,13289,33920
1353,10295,CZNSIA,12570,30324
19977,10320,BFNTAA,13496,16903
8738,10308,OUNS,12924,28808
28176,10273,AGBAS,13903,37064
37040,10021,AAANI,14350,39231
12224,10286,ADURS,13107,33083
31893,10336,MOIS,14097,37987
21363,10248,CSENX,13566,25896
36092,10292,BHELIA,10944,17535
1555,10295,CZNSIA,12562,30380
1350,10295,CZNSIA,12568,30386
39625,10257,CIULM,14485,39930
22594,10293,BBATE,13627,35696
24957,10253,LLAR,12269,28137
36412,10287,BDROI,14329,16410
17641,10271,BPAYIA,11138,19102
18060,10302,BOENXA,13402,34564
26486,10324,CCLEA,11501,22010
26676,10324,CCLEA,13830,22023
17950,10271,BPAYIA,13394,19080
25293,10274,BWTZI,13772,20584
1563,10295,CZNSIA,12577,30393
36511,10287,BDROI,14333,39193
8577,10308,OUNS,12938,32182
30127,10245,THAR,12452,37551
19281,10241,CMHOIA,11800,34819
38146,10041,AHMOIA,10274,39505
1888,10250,AEBII,12597,30493
20620,10337,BCRNI,13534,35172
19350,10241,CMHOIA,13462,34881
35299,10297,SOTS,14260,38897
32706,10329,CSDES,11971,25795
32919,10309,CAOESA,11386,21090
27756,10254,CFLOAA,11618,36961
29303,10310,CJIAEA,11718,37337
35905,10312,BIIZIA,14285,38915
32984,10309,CAOESA,14139,38206
33264,10268,BPLAS,14164,38338
14183,10266,BPETS,13213,33538
4034,10259,APAER,12717,31061
24072,10316,AQINS,13714,36015
37867,10121,AAAPSA,14387,10489
36420,10287,BDROI,10802,39172
25897,10319,CPNEI,13778,36435
2241,10321,AOLE,12617,30554
18414,10262,AEDEIA,13433,34666
23925,10311,AMOSSA,10394,35910
27802,10254,CFLOAA,13887,36998
30215,10245,THAR,12454,37593
20303,10288,CGAIE,13499,35011
17750,10271,BPAYIA,13389,34414
445,10296,AMLISA,12537,30163
28979,10270,KANS,13950,37258
20590,10337,BCRNI,13527,16031
17979,10271,BPAYIA,13387,19098
25524,10274,BWTZI,13775,36385
13884,10327,CVEGSA,13193,33430
4124,10259,APAER,12703,31037
20059,10288,CGAIE,13509,35027
8203,10282,BBSWI,12899,15758
8279,10282,BBSWI,12904,32075
39831,10257,CIULM,14479,39922
23068,10301,AFRBIA,13639,35795
32623,10329,CSDES,14127,38126
39905,10257,CIULM,14492,39992
19624,10320,BFNTAA,13496,16895
23099,10301,AFRBIA,13656,35748
2660,10289,CTIRAA,12639,30669
26704,10324,CCLEA,13823,22031
93,10331,BCOGR,12503,30086
34990,10280,AAMMNA,10030,38769
32326,10283,CFSOS,14106,38014
23591,10303,BNITSA,13676,35899
26615,10324,CCLEA,13818,22022
3416,10255,CHPISA,12673,23375
21215,10248,CSENX,13576,35320
19969,10320,BFNTAA,13498,34940
39738,10257,CIULM,14494,39944
16080,10246,CCNASA,13299,34051
30225,10245,THAR,14001,37575
1980,10250,AEBII,12598,11372
14309,10266,BPETS,11113,33542
14102,10266,BPETS,13209,33515
26305,10261,CHNAS,13817,36588
22146,10333,AAOLE,13606,35592
33471,10268,BPLAS,14175,38379
24658,10272,CUTRAA,12079,36106
12947,10285,CCZES,13139,22213
15207,10275,CSPOAA,13259,26054
18798,10262,AEDEIA,13433,11488
39132,10053,CQSIRA,14442,39736
19844,10320,BFNTAA,13491,16894
5347,10306,BSTISA,12774,31325
37886,10121,AAAPSA,10062,39439
27361,10317,RGIA,12392,36875
21043,10304,CVNSI,13548,26792
6156,10251,ATNTI,10630,15049
9182,10298,CMATM,12951,32234
3540,10255,CHPISA,12661,30832
29801,10240,BRIGSA,13987,37477
7420,10323,OENS,12871,31841
37641,10121,AAAPSA,14390,39450
4793,10263,AAFAIA,12724,31107
39124,10053,CQSIRA,14443,39795
33834,10300,CTBAA,14191,26392
36706,10287,BDROI,14316,39102
13677,10327,CVEGSA,13189,33412
11833,10335,CLPTA,13083,32919
33423,10268,BPLAS,14157,19373
27922,10254,CFLOAA,13879,36914
28822,10270,KANS,13943,37208
9451,10314,BDESS,12959,32308
18811,10294,CCSOAA,11496,34753
24681,10272,CUTRAA,13731,36116
16112,10246,CCNASA,13309,34005
35725,10312,BIIZIA,14284,38991
37534,10277,AENBI,14365,39390
18493,10262,AEDEIA,13422,34607
28124,10273,AGBAS,13910,37036
10766,10315,CDIAIA,13034,22551
35977,10312,BIIZIA,14290,38908
20180,10288,CGAIE,11654,23231
23789,10311,AMOSSA,13685,35994
20255,10288,CGAIE,13515,35059
32595,10329,CSDES,14121,38114
39535,10176,UGWS,14455,29825
1174,10276,CSPAS,12546,30234
21626,10269,BXOPS,13597,35437
14067,10266,BPETS,13200,18904
24573,10272,CUTRAA,12076,26624
7770,10305,CNIAA,11832,31962
4635,10263,AAFAIA,10024,31112
489,10296,AMLISA,12528,30117
3102,10278,CPMOAA,12644,30765
10382,10318,ABYRAA,13018,10595
2953,10278,CPMOAA,12645,30749
16327,10246,CCNASA,13317,34063
7618,10305,CNIAA,12882,31970
20611,10337,BCRNI,10752,16016
12071,10286,ADURS,13100,11239
1831,10250,AEBII,10170,11372
27114,10281,VCUA,13854,36771
28,10331,BCOGR,10742,30078
37246,10277,AENBI,14362,39327
32687,10329,CSDES,14121,25778
37801,10121,AAAPSA,14394,10496
38829,10053,CQSIRA,14453,39736
8821,10298,CMATM,12947,24498
8476,10308,OUNS,12932,28820
1590,10295,CZNSIA,12560,27282
16312,10246,CCNASA,13312,34049
11202,10313,SECI,13070,32813
20974,10304,CVNSI,13554,26774
3193,10278,CPMOAA,12648,30781
17738,10271,BPAYIA,13388,34488
12873,10285,CCZES,13141,33298
11170,10265,CPTUS,11906,25245
7748,10305,CNIAA,11833,24659
17293,10258,BMAUA,13371,34385
5821,10249,ATEBA,12793,31426
13250,10267,CSUNI,11983,25865
27053,10281,VCUA,13849,36767
34,10331,BCOGR,12516,30090
23549,10303,BNITSA,13667,35819
35246,10297,SOTS,14256,38855
17543,10258,BMAUA,13374,34311
28603,10252,CNCYE,11822,37127
23911,10311,AMOSSA,13689,13128
10700,10315,CDIAIA,11567,32603
8806,10298,CMATM,12942,24508
9089,10298,CMATM,12940,32234
36793,10287,BDROI,14330,16411
6184,10251,ATNTI,12809,31512
9795,10322,CPIFIA,12998,32432
15019,10328,AGTISA,13243,33758
1592,10295,CZNSIA,12568,27292
35105,10280,AAMMNA,14242,38762
24622,10272,CUTRAA,13729,36186
2760,10289,CTIRAA,12626,26477
27753,10254,CFLOAA,13891,36933
34964,10280,AAMMNA,14243,38772
16917,10290,CAENAA,13350,21344
6356,10251,ATNTI,12811,31568
36255,10292,BHELIA,14302,39034
3175,10278,CPMOAA,12646,25122
28742,10252,CNCYE,13921,37192
30532,10332,ACMBA,14034,37655
7907,10305,CNIAA,12895,31903
28399,10273,AGBAS,10234,37059
14723,10307,ACURSA,13228,11118
23205,10303,BNITSA,11060,35829
14985,10328,AGTISA,13246,33768
34686,10448,AABIS,14224,10344
39586,10176,UGWS,14469,29836
30852,10326,CPGUS,11862,24881
15573,10275,CSPOAA,13264,33883
31391,10243,BBII,14074,37806
10284,10318,ABYRAA,13012,10566
26054,10261,CHNAS,13804,36525
32231,10283,CFSOS,14109,22919
23150,10301,AFRBIA,10214,35727
39860,10257,CIULM,14482,39935
26546,10324,CCLEA,13832,22009
3962,10244,BRDUAA,12680,30970
11848,10335,CLPTA,11746,32945
13312,10267,CSUNI,13163,33326
24040,10316,AQINS,10547,14363
3897,10244,BRDUAA,12689,30932
15354,10275,CSPOAA,13268,33810
12484,10299,AACIMA,10049,10368
6113,10251,ATNTI,12803,31555
36054,10292,BHELIA,14314,39075
18509,10262,AEDEIA,10189,34669
11037,10265,CPTUS,13057,32724
127,10331,BCOGR,12509,15954
36955,10021,AAANI,14343,39238
22624,10293,BBATE,10705,35659
21448,10248,CSENX,11985,35388
20983,10304,CVNSI,12095,35262
4690,10263,AAFAIA,12738,10165
1758,10250,AEBII,12585,30416
19650,10320,BFNTAA,13491,34991
39871,10257,CIULM,14478,23616
17048,10290,CAENAA,13352,34235
5123,10325,CBSSIA,12751,31276
20664,10337,BCRNI,10751,16016
3875,10244,BRDUAA,11195,30951
12319,10286,ADURS,13118,33047
32059,10283,CFSOS,11613,38000
39881,10257,CIULM,14484,39980
28314,10273,AGBAS,10233,11866
13413,10267,CSUNI,11983,33320
35290,10297,SOTS,14272,38804
35004,10280,AAMMNA,14246,38759
10349,10318,ABYRAA,13005,32519
35470,10297,SOTS,14260,38874
28856,10270,KANS,13940,37253
26513,10324,CCLEA,13821,36637
2418,10289,CTIRAA,12624,26467
4063,10259,APAER,12712,31051
5031,10325,CBSSIA,12754,21720
9609,10322,CPIFIA,11878,32406
15857,10247,ASHUIA,13284,14603
16732,10256,CVERSA,13331,26823
37748,10121,AAAPSA,10064,39423
6465,10291,BAORS,12827,31680
26637,10324,CCLEA,13829,36697
22505,10293,BBATE,13636,35693
31979,10336,MOIS,12320,28579
9499,10314,BDESS,12962,16473
23972,10311,AMOSSA,13689,13151
10121,10318,ABYRAA,13007,32530
37,10331,BCOGR,10741,30056
28087,10273,AGBAS,13917,37002
25618,10319,CPNEI,13795,24986
8334,10282,BBSWI,12914,32098
20128,10288,CGAIE,13504,35087
6563,10291,BAORS,12829,31622
34350,10264,CLNUS,14203,38537
20879,10304,CVNSI,13550,35224
6600,10291,BAORS,12830,31666
23350,10303,BNITSA,13678,35839
30707,10332,ACMBA,14031,37616
24324,10316,AQINS,13707,36067
17637,10271,BPAYIA,11137,34494
34231,10264,CLNUS,14215,38527
1950,10250,AEBII,12598,11389
18229,10302,BOENXA,11084,34549
35179,10280,AAMMNA,14251,38746
18615,10262,AEDEIA,13422,34675
12301,10286,ADURS,13103,33014
19633,10320,BFNTAA,13484,34924
35285,10297,SOTS,14267,38868
11197,10265,CPTUS,13039,32730
4739,10263,AAFAIA,12732,31114
22381,10333,AAOLE,13615,35505
65,10331,BCOGR,12519,30063
34385,10264,CLNUS,14204,38553
16011,10246,CCNASA,11506,34096
14059,10266,BPETS,13218,33529
25062,10253,LLAR,13740,36252
23425,10303,BNITSA,13675,18513
17014,10290,CAENAA,11417,34204
20155,10288,CGAIE,13518,35038
11361,10313,SECI,13067,32816
25179,10253,LLAR,13740,28123
35464,10297,SOTS,14275,29393
39546,10176,UGWS,14457,39864
36506,10287,BDROI,14327,39152
4459,10263,AAFAIA,12734,31168
20886,10304,CVNSI,13539,26785
39121,10053,CQSIRA,14440,25385
10615,10315,CDIAIA,13037,22550
21357,10248,CSENX,11987,35323
11592,10313,SECI,13071,29538
31930,10336,MOIS,14093,37923
24018,10316,AQINS,13705,14390
38262,10041,AHMOIA,14396,39549
122,10331,BCOGR,12516,30048
30477,10332,ACMBA,14029,37666
21607,10269,BXOPS,13585,20672
1323,10295,CZNSIA,12575,27288
12387,10286,ADURS,13111,33095
37823,10121,AAAPSA,14382,39467
37312,10277,AENBI,14365,39397
12800,10299,AACIMA,13121,10399
31820,10336,MOIS,14084,37921
21534,10248,CSENX,13569,35328
26042,10261,CHNAS,13811,36573
30299,10245,THAR,14013,29600
22194,10333,AAOLE,10036,35578
6313,10251,ATNTI,10634,31545
21791,10269,BXOPS,11331,35497
1676,10250,AEBII,12580,30471
17982,10271,BPAYIA,13386,19111
22552,10293,BBATE,13636,15644
28395,10273,AGBAS,13910,37029
19372,10241,CMHOIA,13468,24413
39938,10257,CIULM,14481,39939
23852,10311,AMOSSA,10391,13142
29086,10270,KANS,12254,37207
13486,10267,CSUNI,11983,25860
20071,10288,CGAIE,13513,35076
16525,10256,CVERSA,13320,34107
26707,10324,CCLEA,13830,36632
37020,10021,AAANI,14352,39205
30102,10245,THAR,14015,37562
22394,10333,AAOLE,13612,35541
15295,10275,CSPOAA,12008,33895
22882,10301,AFRBIA,13657,35757
3810,10244,BRDUAA,12685,30919
12618,10299,AACIMA,10049,33135
21721,10269,BXOPS,13586,35487
35596,10297,SOTS,14267,29394
38668,10043,CMULMA,11768,39685
34302,10264,CLNUS,14201,38508
18803,10294,CCSOAA,13449,34749
35950,10312,BIIZIA,10951,17606
20332,10288,CGAIE,13510,23221
34291,10264,CLNUS,14211,38509
19958,10320,BFNTAA,13498,34918
36785,10287,BDROI,10800,16433
26755,10324,CCLEA,13836,22039
29960,10240,BRIGSA,13978,19730
22209,10333,AAOLE,13613,35508
33737,10300,CTBAA,14178,26398
3339,10255,CHPISA,12677,30859
13790,10327,CVEGSA,13198,26648
12604,10299,AACIMA,13121,33132
8391,10282,BBSWI,10719,32074
10518,10315,CDIAIA,13033,22522
38856,10053,CQSIRA,14447,39700
10710,10315,CDIAIA,13026,32668
6885,10279,CTNNIA,12063,31730
22907,10301,AFRBIA,13653,35776
19621,10320,BFNTAA,13487,16904
38474,10043,CMULMA,14423,39677
32213,10283,CFSOS,14099,38044
11399,10313,SECI,12441,32803
29181,10270,KANS,13946,37270
27081,10281,VCUA,12485,36705
35012,10280,AAMMNA,14238,38727
15095,10328,AGTISA,13240,33760
8922,10298,CMATM,12957,24509
17091,10290,CAENAA,13340,21340
32671,10329,CSDES,14131,25782
36701,10287,BDROI,10803,39154
29961,10240,BRIGSA,13985,37455
8701,10308,OUNS,12933,32114
15120,10328,AGTISA,13252,33774
22171,10333,AAOLE,13599,10297
24541,10272,CUTRAA,12079,26606
6483,10291,BAORS,12832,15498
4736,10263,AAFAIA,12730,31104
18830,10294,CCSOAA,13439,34726
7106,10279,CTNNIA,12858,26518
16190,10246,CCNASA,11506,22041
6908,10279,CTNNIA,12850,31737
1352,10295,CZNSIA,12560,27299
22530,10293,BBATE,13623,35678
23511,10303,BNITSA,13664,35853
12923,10285,CCZES,13147,33269
4863,10325,CBSSIA,12746,31264
39073,10053,CQSIRA,14439,25364
8048,10282,BBSWI,10716,15755
16868,10290,CAENAA,13350,34294
32594,10329,CSDES,14135,38135
26298,10261,CHNAS,13801,36537
15872,10247,ASHUIA,13282,33978
7531,10323,OENS,12360,31893
15811,10247,ASHUIA,13283,33961
32255,10283,CFSOS,14114,38042
39596,10176,UGWS,14466,29833
26937,10281,VCUA,13845,36704
4246,10259,APAER,12708,31082
17902,10271,BPAYIA,13383,34474
19597,10241,CMHOIA,13478,34899
2221,10321,AOLE,12616,30517
6522,10291,BAORS,12837,15482
23057,10301,AFRBIA,10214,35782
15777,10247,ASHUIA,13296,14618
32307,10283,CFSOS,14115,22887
26918,10281,VCUA,12486,29911
31102,10326,CPGUS,14046,24898
14436,10307,ACURSA,13231,11089
27338,10317,RGIA,12394,36854
31307,10243,BBII,14068,37865
23038,10301,AFRBIA,13653,35735
36896,10021,AAANI,14354,39241
30986,10326,CPGUS,14056,37745
24051,10316,AQINS,13709,36065
19189,10294,CCSOAA,13455,21989
22140,10333,AAOLE,13611,35552
13360,10267,CSUNI,13167,25869
5962,10249,ATEBA,10620,31407
1991,10250,AEBII,12596,11377
12446,10299,AACIMA,13130,33159
39120,10053,CQSIRA,14439,39764
31728,10336,MOIS,14078,37996
36905,10021,AAANI,14350,39201
33786,10300,CTBAA,14177,26393
17977,10271,BPAYIA,13396,34470
13191,10285,CCZES,11529,22208
14978,10328,AGTISA,13240,11974
5722,10249,ATEBA,12786,31436
29755,10240,BRIGSA,13989,19730
15782,10247,ASHUIA,13288,33927
39735,10257,CIULM,11702,23611
11931,10335,CLPTA,13081,32928
8005,10282,BBSWI,10716,15722
16669,10256,CVERSA,13330,34128
5546,10306,BSTISA,12760,31396
4212,10259,APAER,12715,31091
755,10296,AMLISA,12529,30105
1655,10250,AEBII,10171,11396
13580,10267,CSUNI,11982,33334
38421,10043,CMULMA,14424,24153
28355,10273,AGBAS,13903,11867
14878,10328,AGTISA,10245,33701
20806,10304,CVNSI,13542,35274
29758,10240,BRIGSA,13983,37437
32626,10329,CSDES,14128,38163
10422,10315,CDIAIA,13021,32616
32562,10329,CSDES,14124,38140
4504,10263,AAFAIA,12731,10168
9628,10322,CPIFIA,12989,32453
10592,10315,CDIAIA,13031,32606
7384,10323,OENS,12870,31803
32575,10329,CSDES,14119,38141
26505,10324,CCLEA,13827,36683
13168,10285,CCZES,13152,33206
15277,10275,CSPOAA,13263,26074
23454,10303,BNITSA,13663,35880
8333,10282,BBSWI,12906,32022
16587,10256,CVERSA,13319,34176
11747,10335,CLPTA,13085,23991
34246,10264,CLNUS,14212,38589
37637,10121,AAAPSA,14378,39474
34413,10448,AABIS,10042,10322
16956,10290,CAENAA,13355,34294
9774,10322,CPIFIA,12989,25037
9275,10314,BDESS,12969,32373
39658,10257,CIULM,14488,39942
8029,10282,BBSWI,12910,15752
7342,10323,OENS,12875,31866
23107,10301,AFRBIA,13647,35791
38407,10043,CMULMA,14415,39619
35140,10280,AAMMNA,10032,10269
27072,10281,VCUA,13847,29882
29360,10310,CJIAEA,11717,37348
18066,10302,BOENXA,13411,34571
34331,10264,CLNUS,14208,38544
12070,10286,ADURS,13116,11225
29750,10240,BRIGSA,13986,37461
17973,10271,BPAYIA,11136,19115
39609,10257,CIULM,14492,39991
39944,10257,CIULM,14481,39934
6222,10251,ATNTI,12806,15050
5556,10306,BSTISA,12766,31310
16776,10256,CVERSA,12100,26811
14337,10266,BPETS,13199,33549
406,10296,AMLISA,12535,30195
25305,10274,BWTZI,13770,36393
25292,10274,BWTZI,13771,36348
15860,10247,ASHUIA,13297,14602
15335,10275,CSPOAA,13263,33862
34727,10448,AABIS,14217,38629
20356,10288,CGAIE,13516,35025
8662,10308,OUNS,12929,32118
34134,10264,CLNUS,14197,38592
7391,10323,OENS,12862,31811
26147,10261,CHNAS,13809,36518
17237,10258,BMAUA,13362,34354
39137,10053,CQSIRA,14435,25385
7140,10279,CTNNIA,12839,31752
38274,10041,AHMOIA,14411,39541
9935,10322,CPIFIA,12997,32495
34854,10280,AAMMNA,14251,38763
24747,10272,CUTRAA,12077,36136
27459,10317,RGIA,13873,36870
16976,10290,CAENAA,13340,34212
18904,10294,CCSOAA,11499,21963
15694,10247,ASHUIA,13296,14628
31666,10336,MOIS,14093,28561
37468,10277,AENBI,14375,11438
20002,10288,CGAIE,13502,35028
36499,10287,BDROI,14321,39135
20802,10304,CVNSI,13558,35261
24362,10316,AQINS,10546,14393
6187,10251,ATNTI,10630,31570
34695,10448,AABIS,14225,38678
33862,10300,CTBAA,14181,26381
23691,10311,AMOSSA,10393,35908
22069,10333,AAOLE,10038,35537
39277,10176,UGWS,14463,39846
6559,10291,BAORS,10689,31609
30413,10332,ACMBA,10110,37677
31720,10336,MOIS,12321,28560
2764,10289,CTIRAA,12058,26470
9948,10322,CPIFIA,12994,25012
14527,10307,ACURSA,13237,33661
13547,10267,CSUNI,13176,25848
21011,10304,CVNSI,13554,35267
11608,10335,CLPTA,13088,32914
37097,10021,AAANI,14350,10124
768,10296,AMLISA,12532,30196
30925,10326,CPGUS,11861,37748
31524,10243,BBII,11289,20306
24981,10253,LLAR,13754,28150
5842,10249,ATEBA,12798,14979
27130,10281,VCUA,13844,29892
29902,10240,BRIGSA,13987,19741
14517,10307,ACURSA,13227,33610
17366,10258,BMAUA,13368,34399
39448,10176,UGWS,14462,29832
21385,10248,CSENX,13559,35379
7795,10305,CNIAA,12887,31939
19618,10320,BFNTAA,13479,34954
34094,10264,CLNUS,14204,38525
4446,10263,AAFAIA,12735,31193
11618,10335,CLPTA,13096,32954
31985,10336,MOIS,14094,37953
9233,10314,BDESS,12973,32325
36948,10021,AAANI,14342,39260
19244,10241,CMHOIA,13477,34828
24522,10272,CUTRAA,13731,36161
8242,10282,BBSWI,12902,32021
34574,10448,AABIS,14227,38676
5601,10249,ATEBA,12786,31469
33546,10268,BPLAS,14175,38306
8758,10308,OUNS,12932,32134
2357,10321,AOLE,12604,13498
