23308,10303,BNITSA,13665,35886
32450,10329,CSDES,14128,38174
6659,10291,BAORS,12837,31675
28991,10270,KANS,13947,37212
27918,10254,CFLOAA,13880,36943
33661,10300,CTBAA,14191,26395
37980,10121,AAAPSA,14378,10490
11568,10313,SECI,13062,32860
24467,10272,CUTRAA,13721,36171
3166,10278,CPMOAA,12659,30710
22186,10333,AAOLE,13605,35584
2477,10289,CTIRAA,12057,30634
27275,10317,RGIA,13868,36898
26567,10324,CCLEA,13820,36603
32581,10329,CSDES,14135,38125
18958,10294,CCSOAA,11496,34797
34519,10448,AABIS,10041,10358
30603,10332,ACMBA,14022,37693
22120,10333,AAOLE,10039,35540
9868,10322,CPIFIA,12995,32465
13251,10267,CSUNI,13165,33356
3685,10244,BRDUAA,12686,30918
26864,10281,VCUA,13845,29883
16549,10256,CVERSA,12101,26830
5190,10325,CBSSIA,12757,31200
32949,10309,CAOESA,14149,38224
38556,10043,CMULMA,11765,24149
20384,10288,CGAIE,13501,35069
20348,10288,CGAIE,13517,35030
20259,10288,CGAIE,13509,35031
6405,10291,BAORS,12824,31629
1161,10276,CSPAS,12553,25746
10095,10318,ABYRAA,10074,32573
4334,10259,APAER,12701,14235
13835,10327,CVEGSA,13198,26660
39109,10053,CQSIRA,11920,39777
24044,10316,AQINS,13705,14391
11574,10313,SECI,13079,32802
3228,10255,CHPISA,12670,23399
32250,10283,CFSOS,14103,38099
18160,10302,BOENXA,11083,34500
19784,10320,BFNTAA,13486,16914
32165,10283,CFSOS,14113,38039
20374,10288,CGAIE,11653,35084
12366,10286,ADURS,13108,33084
17726,10271,BPAYIA,13391,34453
28187,10273,AGBAS,10234,37003
24470,10272,CUTRAA,13729,26615
7898,10305,CNIAA,12886,31972
2355,10321,AOLE,12619,30586
21532,10248,CSENX,13577,35316
18882,10294,CCSOAA,11497,34744
34606,10448,AABIS,14236,10356
14166,10266,BPETS,13200,33580
29664,10240,BRIGSA,13993,19745
37913,10121,AAAPSA,14387,39418
2796,10289,CTIRAA,12623,30638
29047,10270,KANS,13944,37207
20263,10288,CGAIE,13499,23221
5017,10325,CBSSIA,12743,21749
30981,10326,CPGUS,14053,37714
12453,10299,AACIMA,13129,33156
3500,10255,CHPISA,12668,23399
17611,10271,BPAYIA,13398,34480
1112,10276,CSPAS,11967,30283
12266,10286,ADURS,13118,11235
37016,10021,AAANI,14355,39266
13931,10327,CVEGSA,13193,33405
21472,10248,CSENX,13573,35371
699,10296,AMLISA,12523,30120
8814,10298,CMATM,11814,24507
17685,10271,BPAYIA,13390,19093
12348,10286,ADURS,13110,33082
38159,10041,AHMOIA,10274,39552
23924,10311,AMOSSA,13688,13139
17556,10258,BMAUA,11014,34345
24027,10316,AQINS,13710,36072
27279,10317,RGIA,13864,36816
35640,10312,BIIZIA,10954,38922
38349,10041,AHMOIA,14411,39569
2842,10278,CPMOAA,12646,25128
6627,10291,BAORS,10685,31602
10753,10315,CDIAIA,13030,22559
4764,10263,AAFAIA,12728,31109
13882,10327,CVEGSA,13191,33494
23810,10311,AMOSSA,13687,13130
34673,10448,AABIS,14219,38644
15231,10275,CSPOAA,13262,26066
30077,10245,THAR,14015,37512
37269,10277,AENBI,14360,39362
8059,10282,BBSWI,10716,32013
9222,10314,BDESS,12979,32353
11331,10313,SECI,12442,32864
37035,10021,AAANI,14347,39250
7396,10323,OENS,12360,28896
22348,10333,AAOLE,13606,10305
22939,10301,AFRBIA,13653,35784
15583,10275,CSPOAA,13273,33837
32571,10329,CSDES,14123,38105
24204,10316,AQINS,13700,36026
15874,10247,ASHUIA,13281,33971
33172,10309,CAOESA,11386,38246
37806,10121,AAAPSA,14378,10516
16272,10246,CCNASA,11508,34056
23527,10303,BNITSA,11063,35852
3971,10244,BRDUAA,12692,30952
1935,10250,AEBII,12593,11373
36886,10021,AAANI,14350,39274
24059,10316,AQINS,13700,14371
38925,10053,CQSIRA,14439,39778
7606,10305,CNIAA,11832,31982
15423,10275,CSPOAA,12007,33898
23424,10303,BNITSA,13674,35807
24778,10272,CUTRAA,13725,36116
1014,10276,CSPAS,12540,30241
15217,10275,CSPOAA,12005,33857
5846,10249,ATEBA,12789,31431
32153,10283,CFSOS,14102,38067
17291,10258,BMAUA,13362,34397
5698,10249,ATEBA,12781,31410
9651,10322,CPIFIA,12980,25025
11022,10265,CPTUS,13047,25243
17472,10258,BMAUA,13364,34344
22150,10333,AAOLE,13609,10317
16600,10256,CVERSA,13327,34118
31414,10243,BBII,11287,37899
16866,10290,CAENAA,13348,34203
19842,10320,BFNTAA,13485,16900
29774,10240,BRIGSA,13980,37415
32445,10329,CSDES,11972,38195
15256,10275,CSPOAA,13273,33828
315,10331,BCOGR,10743,30027
16132,10246,CCNASA,13308,34084
22790,10293,BBATE,13628,35614
34180,10264,CLNUS,14211,38586
6747,10291,BAORS,10689,31641
37513,10277,AENBI,10177,39362
29721,10240,BRIGSA,13982,19743
35613,10312,BIIZIA,14281,38952
8474,10308,OUNS,12354,28803
357,10331,BCOGR,12511,30046
19198,10294,CCSOAA,13448,34735
4156,10259,APAER,12716,31007
28901,10270,KANS,13956,37271
24665,10272,CUTRAA,13721,36139
277,10331,BCOGR,12517,15949
30605,10332,ACMBA,14018,37602
11298,10313,SECI,12443,32872
18033,10302,BOENXA,13400,18673
1809,10250,AEBII,12586,11385
38255,10041,AHMOIA,14416,39599
16792,10256,CVERSA,12103,34153
28810,10270,KANS,13955,28039
17298,10258,BMAUA,13371,34322
10124,10318,ABYRAA,13019,10562
36594,10287,BDROI,10802,39134
22969,10301,AFRBIA,13644,35730
35515,10297,SOTS,14265,38881
23755,10311,AMOSSA,13697,13142
24081,10316,AQINS,10546,36081
1745,10250,AEBII,12587,30499
32731,10329,CSDES,14136,38152
37368,10277,AENBI,14372,39380
13444,10267,CSUNI,13178,33386
38733,10043,CMULMA,14419,39644
9261,10314,BDESS,12976,32335
33998,10300,CTBAA,12049,26390
4382,10259,APAER,12703,14226
21803,10269,BXOPS,13595,35468
7978,10305,CNIAA,12895,31922
15157,10328,AGTISA,13258,11972
38700,10043,CMULMA,14426,39667
1113,10276,CSPAS,12541,30227
27037,10281,VCUA,12486,36746
535,10296,AMLISA,12538,30174
26981,10281,VCUA,13857,36724
20291,10288,CGAIE,11654,35083
27082,10281,VCUA,12488,36701
23396,10303,BNITSA,13666,18483
14444,10307,ACURSA,13237,33648
22611,10293,BBATE,13637,35655
5475,10306,BSTISA,11235,31360
28365,10273,AGBAS,13909,37056
38585,10043,CMULMA,14432,39645
3345,10255,CHPISA,12671,30884
37552,10277,AENBI,14364,39317
16868,10290,CAENAA,13345,34299
37620,10121,AAAPSA,14394,39430
39962,10257,CIULM,14494,23624
2887,10278,CPMOAA,12659,25125
10219,10318,ABYRAA,10073,32513
31867,10336,MOIS,14095,37971
35690,10312,BIIZIA,14291,38953
23847,10311,AMOSSA,13691,35964
18284,10302,BOENXA,13414,34543
33531,10268,BPLAS,14170,38389
2103,10321,AOLE,12610,13512
1874,10250,AEBII,12586,30475
5491,10306,BSTISA,12760,31387
2373,10321,AOLE,10436,30530
18522,10262,AEDEIA,13435,34677
1410,10295,CZNSIA,12576,30394
23781,10311,AMOSSA,10391,13157
6497,10291,BAORS,12821,15489
17061,10290,CAENAA,13341,21349
29930,10240,BRIGSA,13988,37453
35770,10312,BIIZIA,14293,38916
5692,10249,ATEBA,10620,31491
10790,10315,CDIAIA,13020,32626
38615,10043,CMULMA,14436,39643
13597,10267,CSUNI,13170,33335
33006,10309,CAOESA,14147,38207
28170,10273,AGBAS,13901,11865
23507,10303,BNITSA,13669,35894
25365,10274,BWTZI,11320,36355
17275,10258,BMAUA,11011,34303
15262,10275,CSPOAA,13265,33819
7873,10305,CNIAA,12893,31913
14989,10328,AGTISA,10247,33777
15618,10247,ASHUIA,13285,14622
2198,10321,AOLE,12601,30544
10470,10315,CDIAIA,11565,32684
20066,10288,CGAIE,11653,35099
16616,10256,CVERSA,13328,34168
3476,10255,CHPISA,12661,23373
35418,10297,SOTS,12424,38834
38914,10053,CQSIRA,14454,39721
8203,10282,BBSWI,12905,32073
5,10331,BCOGR,12501,30058
21011,10304,CVNSI,13543,35256
27330,10317,RGIA,13859,36862
21389,10248,CSENX,13564,35328
21678,10269,BXOPS,13582,35444
32754,10329,CSDES,14120,25773
3693,10244,BRDUAA,12684,30943
3739,10244,BRDUAA,11196,19589
435,10296,AMLISA,10387,30183
39550,10176,UGWS,14458,39877
38187,10041,AHMOIA,14408,39500
1364,10295,CZNSIA,12563,30307
38853,10053,CQSIRA,14446,39757
4782,10263,AAFAIA,12723,31137
36888,10021,AAANI,14347,10142
19629,10320,BFNTAA,13481,16916
23927,10311,AMOSSA,13685,13126
11173,10265,CPTUS,13053,32776
28872,10270,KANS,13944,37202
3634,10244,BRDUAA,12689,30985
10264,10318,ABYRAA,13006,32569
34771,10448,AABIS,14231,38669
35701,10312,BIIZIA,14290,38943
396,10331,BCOGR,12515,30079
7627,10305,CNIAA,12888,24665
29722,10240,BRIGSA,11215,37440
24345,10316,AQINS,13711,36009
24813,10253,LLAR,13740,36222
39661,10257,CIULM,14486,23611
2660,10289,CTIRAA,12633,26451
18987,10294,CCSOAA,13446,21980
38628,10043,CMULMA,14434,39691
28371,10273,AGBAS,13915,37086
11958,10335,CLPTA,13080,32952
38875,10053,CQSIRA,11924,39721
16787,10256,CVERSA,13337,26836
4388,10259,APAER,12716,31088
29288,10310,CJIAEA,13975,23746
9072,10298,CMATM,12943,32273
32263,10283,CFSOS,14107,38013
16309,10246,CCNASA,13305,34099
28396,10273,AGBAS,13898,11869
4192,10259,APAER,12702,14230
37403,10277,AENBI,10175,39320
38124,10041,AHMOIA,10274,12192
12592,10299,AACIMA,13131,33140
31369,10243,BBII,11289,37867
37481,10277,AENBI,10175,39302
4323,10259,APAER,12718,31052
12439,10299,AACIMA,10046,10388
33413,10268,BPLAS,14167,38355
20273,10288,CGAIE,11652,35025
39501,10176,UGWS,14459,39875
31183,10326,CPGUS,14043,37797
16044,10246,CCNASA,13313,34034
6448,10291,BAORS,12824,31626
16696,10256,CVERSA,13334,34173
32432,10329,CSDES,14129,25776
8890,10298,CMATM,12944,32223
31165,10326,CPGUS,11863,37746
26873,10281,VCUA,13848,36743
33786,10300,CTBAA,14178,38425
29086,10270,KANS,13941,28017
14423,10307,ACURSA,13237,11096
32190,10283,CFSOS,14102,38091
34091,10264,CLNUS,14216,38513
996,10276,CSPAS,12549,30247
19050,10294,CCSOAA,13455,34714
34752,10448,AABIS,14227,10323
24048,10316,AQINS,13709,36012
33824,10300,CTBAA,12046,26387
18745,10262,AEDEIA,13432,34601
7936,10305,CNIAA,12884,24669
13134,10285,CCZES,13155,33261
30609,10332,ACMBA,14034,10896
8370,10282,BBSWI,12918,32052
25217,10274,BWTZI,13763,20580
16497,10256,CVERSA,13321,34179
26575,10324,CCLEA,11501,36605
18399,10302,BOENXA,13403,34569
34243,10264,CLNUS,14201,38515
28733,10252,CNCYE,11823,37174
35674,10312,BIIZIA,14285,17621
22371,10333,AAOLE,13608,10317
39590,10176,UGWS,14474,39893
16700,10256,CVERSA,13333,34167
22983,10301,AFRBIA,13641,11689
29810,10240,BRIGSA,11215,37434
32179,10283,CFSOS,14104,38039
34394,10264,CLNUS,14201,38509
38014,10041,AHMOIA,14408,39564
22978,10301,AFRBIA,13649,11687
15252,10275,CSPOAA,13274,26066
21918,10269,BXOPS,13579,20670
36279,10292,BHELIA,14306,17545
12373,10286,ADURS,13116,33044
21341,10248,CSENX,13576,25897
2079,10321,AOLE,12619,30535
17219,10258,BMAUA,11013,34377
32696,10329,CSDES,14126,38184
22844,10301,AFRBIA,13640,35756
11459,10313,SECI,13071,32883
5742,10249,ATEBA,12799,31481
20087,10288,CGAIE,11651,23201
39335,10176,UGWS,12476,29823
16686,10256,CVERSA,13332,34110
867,10276,CSPAS,12559,25747
22721,10293,BBATE,13637,35650
8997,10298,CMATM,11812,32244
16211,10246,CCNASA,13308,34083
31120,10326,CPGUS,14048,24889
5133,10325,CBSSIA,12742,31232
4143,10259,APAER,12702,31016
560,10296,AMLISA,12530,30102
288,10331,BCOGR,10743,30028
35968,10312,BIIZIA,14280,38911
15200,10328,AGTISA,13251,33751
12028,10286,ADURS,10150,33016
20043,10288,CGAIE,11653,35053
2361,10321,AOLE,12607,30574
18805,10294,CCSOAA,13455,34752
9172,10298,CMATM,11812,32233
3471,10255,CHPISA,12679,23362
32251,10283,CFSOS,14112,38000
23435,10303,BNITSA,13661,35850
29385,10310,CJIAEA,13959,37385
3919,10244,BRDUAA,12698,19596
6537,10291,BAORS,12823,31606
18887,10294,CCSOAA,13444,34760
35263,10297,SOTS,14259,38847
14194,10266,BPETS,13200,33513
18743,10262,AEDEIA,10187,34681
22490,10293,BBATE,13637,35646
25183,10253,LLAR,13747,28127
26980,10281,VCUA,13843,36701
18419,10262,AEDEIA,13423,34666
6394,10251,ATNTI,10632,15074
29337,10310,CJIAEA,13962,37307
35116,10280,AAMMNA,10031,10259
23179,10301,AFRBIA,10214,11700
19850,10320,BFNTAA,13497,34978
37827,10121,AAAPSA,14380,39424
34640,10448,AABIS,14237,38639
15825,10247,ASHUIA,13298,33918
775,10296,AMLISA,10385,30150
19010,10294,CCSOAA,11499,34742
19095,10294,CCSOAA,13458,21994
5090,10325,CBSSIA,12752,31219
10046,10318,ABYRAA,13000,32519
27122,10281,VCUA,13838,36779
16206,10246,CCNASA,11507,34097
20698,10337,BCRNI,13536,35109
22562,10293,BBATE,13636,35661
39253,10176,UGWS,14464,39827
14084,10266,BPETS,13205,33514
23323,10303,BNITSA,13674,35854
10376,10318,ABYRAA,13008,10566
5579,10306,BSTISA,12771,31313
22594,10293,BBATE,10707,35685
10277,10318,ABYRAA,13010,32593
17672,10271,BPAYIA,13392,19085
32279,10283,CFSOS,14110,38095
27902,10254,CFLOAA,11619,36989
25431,10274,BWTZI,13758,36352
33141,10309,CAOESA,14151,38270
27189,10281,VCUA,13849,29890
31906,10336,MOIS,12321,28589
33133,10309,CAOESA,14151,21112
39804,10257,CIULM,14484,39918
33464,10268,BPLAS,14162,38349
17738,10271,BPAYIA,13393,34441
8455,10308,OUNS,12933,28819
35147,10280,AAMMNA,14255,10266
4809,10325,CBSSIA,12756,21735
16065,10246,CCNASA,13304,34049
25461,10274,BWTZI,13770,36395
11732,10335,CLPTA,13081,32903
25835,10319,CPNEI,13792,36411
12072,10286,ADURS,13115,33004
39973,10257,CIULM,14496,39952
30679,10332,ACMBA,14026,37624
23850,10311,AMOSSA,13680,35910
31270,10243,BBII,14077,37816
4293,10259,APAER,10528,31003
33323,10268,BPLAS,14160,38374
30654,10332,ACMBA,10110,37609
35841,10312,BIIZIA,10951,17635
7457,10323,OENS,12866,28901
8490,10308,OUNS,12929,32113
25472,10274,BWTZI,13762,20576
22455,10293,BBATE,13638,35673
9245,10314,BDESS,12963,32346
26132,10261,CHNAS,13812,23257
26751,10324,CCLEA,13834,36614
2962,10278,CPMOAA,12652,30738
20083,10288,CGAIE,13513,35025
35299,10297,SOTS,14271,29395
3967,10244,BRDUAA,12692,19572
19782,10320,BFNTAA,13496,34922
27287,10317,RGIA,13859,36808
14307,10266,BPETS,13213,18914
37658,10121,AAAPSA,14395,39486
15683,10247,ASHUIA,13297,33960
30854,10326,CPGUS,14039,24909
10077,10318,ABYRAA,13014,32552
13850,10327,CVEGSA,13191,33437
26199,10261,CHNAS,11655,23250
24317,10316,AQINS,13709,14362
39409,10176,UGWS,12477,39840
34269,10264,CLNUS,14213,38547
14677,10307,ACURSA,13233,33653
33500,10268,BPLAS,11170,38333
24383,10316,AQINS,13699,14396
28046,10273,AGBAS,13916,37012
38251,10041,AHMOIA,14411,39515
22294,10333,AAOLE,10038,10299
5775,10249,ATEBA,12786,31442
31191,10326,CPGUS,14044,37761
9915,10322,CPIFIA,12997,25005
33885,10300,CTBAA,12046,38406
23811,10311,AMOSSA,13689,13123
16789,10256,CVERSA,13336,34104
4605,10263,AAFAIA,10021,31142
4925,10325,CBSSIA,12753,31258
16302,10246,CCNASA,11508,34065
31607,10336,MOIS,12323,28572
39544,10176,UGWS,12479,39862
14142,10266,BPETS,13219,33592
28911,10270,KANS,13946,37261
2468,10289,CTIRAA,12630,26453
39814,10257,CIULM,14484,39969
36547,10287,BDROI,14329,39125
39669,10257,CIULM,14491,39906
13176,10285,CCZES,13143,33257
26972,10281,VCUA,12488,36794
9977,10322,CPIFIA,12998,32439
37930,10121,AAAPSA,14387,39402
22730,10293,BBATE,13628,35658
36967,10021,AAANI,14338,10132
26188,10261,CHNAS,11655,23275
12745,10299,AACIMA,13126,33149
19183,10294,CCSOAA,13449,34795
67,10331,BCOGR,12500,30013
31339,10243,BBII,14067,37808
33845,10300,CTBAA,14190,26362
7542,10323,OENS,12867,31895
32076,10283,CFSOS,14112,38086
21787,10269,BXOPS,11333,35468
38531,10043,CMULMA,14434,39698
10160,10318,ABYRAA,13007,10589
33121,10309,CAOESA,14146,38283
21896,10269,BXOPS,13593,35499
33113,10309,CAOESA,14147,21103
35653,10312,BIIZIA,10952,38980
20294,10288,CGAIE,11654,35061
24619,10272,CUTRAA,13724,36183
26352,10261,CHNAS,11659,36594
7604,10305,CNIAA,12888,31977
18684,10262,AEDEIA,10186,34601
36241,10292,BHELIA,14302,39018
31658,10336,MOIS,14084,37940
26763,10324,CCLEA,13822,36656
21807,10269,BXOPS,13585,35422
6158,10251,ATNTI,10634,31599
29876,10240,BRIGSA,13989,37425
97,10331,BCOGR,12508,15933
5353,10306,BSTISA,12763,19907
29671,10240,BRIGSA,13986,19746
25638,10319,CPNEI,13779,36425
33788,10300,CTBAA,14182,26382
24598,10272,CUTRAA,13730,36104
20558,10337,BCRNI,13527,35107
33109,10309,CAOESA,14156,21099
11188,10265,CPTUS,13059,25260
35424,10297,SOTS,12421,38826
29204,10310,CJIAEA,11719,23743
19247,10241,CMHOIA,13462,34879
14820,10328,AGTISA,13241,11997
30227,10245,THAR,12450,29632
29740,10240,BRIGSA,11217,37429
13268,10267,CSUNI,13168,33366
8266,10282,BBSWI,12909,32097
34502,10448,AABIS,14227,38669
27359,10317,RGIA,13872,36817
6203,10251,ATNTI,10631,15056
29297,10310,CJIAEA,13961,23752
12784,10299,AACIMA,13132,33169
35707,10312,BIIZIA,14277,17617
33194,10309,CAOESA,11389,38255
6947,10279,CTNNIA,12060,31782
11482,10313,SECI,13069,29537
12055,10286,ADURS,13111,11200
28429,10252,CNCYE,13931,37125
28603,10252,CNCYE,13934,37171
16192,10246,CCNASA,11505,34005
8024,10282,BBSWI,12917,32006
13797,10327,CVEGSA,13195,33444
35221,10297,SOTS,14265,29382
4230,10259,APAER,12717,31029
29663,10240,BRIGSA,13992,37410
23427,10303,BNITSA,13674,35861
16715,10256,CVERSA,13334,26837
4189,10259,APAER,10529,31078
1012,10276,CSPAS,12548,30299
38043,10041,AHMOIA,14398,39585
28861,10270,KANS,13939,37299
30961,10326,CPGUS,11863,37725
11280,10313,SECI,13067,32851
17897,10271,BPAYIA,13383,34450
24078,10316,AQINS,13711,14399
38206,10041,AHMOIA,14406,12192
37359,10277,AENBI,10177,11427
29932,10240,BRIGSA,11216,19759
22921,10301,AFRBIA,13644,35709
29624,10240,BRIGSA,13990,19723
11107,10265,CPTUS,13055,25261
28499,10252,CNCYE,13929,37118
12695,10299,AACIMA,13122,33150
2368,10321,AOLE,10437,13493
18072,10302,BOENXA,13404,18671
27927,10254,CFLOAA,13885,36904
14215,10266,BPETS,13216,33596
39347,10176,UGWS,14475,39826
11123,10265,CPTUS,13057,25257
38190,10041,AHMOIA,14401,39582
30883,10326,CPGUS,14056,37748
28470,10252,CNCYE,13931,37116
10141,10318,ABYRAA,13011,32569
12265,10286,ADURS,10154,11229
25019,10253,LLAR,12269,36224
30728,10332,ACMBA,10112,37623
