BFNTAA,34966,1.1.3
BHELIA,39023,2.1.2
ACMBA,37656,1.5.2
OENS,31828,3.4.2
ACMBA,37629,2.1.2
CGAIE,35028,2.4.1
CVERSA,34146,2.2.3
AABIS,38644,3.1.4
CSPOAA,33810,1.2.1
ACMBA,37621,3.1.4
BDROI,39124,3.4.5
BBATE,35630,3.2.5
BOENXA,34596,2.4.3
CPNEI,36407,2.4.5
BBII,37882,2.5.5
BCRNI,35118,3.1.0
AGBAS,37002,1.4.1
CGAIE,35083,1.4.1
CBSSIA,31257,1.4.5
CPIFIA,32408,2.2.0
CNCYE,37176,1.2.0
ASHUIA,33941,3.4.0
AMOSSA,35996,1.5.0
AABIS,38682,1.3.2
CZNSIA,30384,1.1.3
CSUNI,33399,1.4.2
BPLAS,38357,2.4.4
CIULM,39976,1.5.5
BSTISA,31358,3.1.1
CPMOAA,30796,1.3.5
CPTUS,32782,1.1.1
CMHOIA,34851,3.0.3
CSDES,38102,2.5.0
CMHOIA,34809,1.3.3
BMAUA,34374,2.3.2
CCZES,33201,1.1.3
BHELIA,39046,1.4.0
AMOSSA,35907,1.5.2
AAAPSA,39486,2.5.5
BBSWI,32072,2.4.0
BHELIA,39003,2.5.5
BCOGR,30059,3.3.0
AAFAIA,31100,1.5.1
BOENXA,34587,2.2.1
CLNUS,38523,1.1.1
CCZES,33260,1.1.2
LLAR,36290,1.2.3
CMATM,32276,1.2.3
CJIAEA,37382,1.2.2
AABIS,38660,1.5.0
CAENAA,34293,1.0.4
LLAR,36230,3.2.1
CJIAEA,37359,2.2.3
BBATE,35679,1.5.5
BFNTAA,34932,1.1.1
BCOGR,30093,2.2.2
LLAR,36219,2.4.5
CSDES,38160,3.4.2
AQINS,36060,1.5.3
ATEBA,31491,1.2.5
BSTISA,31304,3.2.3
BCRNI,35146,1.3.3
ADURS,33077,1.2.3
AEDEIA,34635,1.5.2
CCLEA,36641,1.3.3
CLPTA,32940,1.0.1
OUNS,32171,1.3.2
AAANI,39239,1.1.3
ACURSA,33601,1.4.2
CSPOAA,33897,2.2.3
BRDUAA,30923,1.5.1
CTNNIA,31790,2.3.2
AABIS,38672,1.4.4
KANS,37215,1.5.0
AGBAS,37000,1.3.2
SECI,32869,1.1.5
CIULM,39996,2.5.5
CIULM,39991,3.1.2
ADURS,33036,2.5.2
CTIRAA,30672,1.1.2
CCSOAA,34727,1.5.2
ATNTI,31555,2.4.2
CCSOAA,34705,1.0.3
BAORS,31630,2.5.1
BDROI,39133,2.2.2
CNIAA,31962,2.1.1
CDIAIA,32665,2.4.4
CVEGSA,33450,1.3.5
BCOGR,30053,1.1.5
SOTS,38802,1.0.3
CFSOS,38052,1.3.2
BBII,37827,3.1.4
AENBI,39341,2.4.4
BPAYIA,34487,1.5.5
AOLE,30531,1.2.4
CSUNI,33313,2.0.4
ATEBA,31448,1.1.5
BCRNI,35153,1.3.2
BDESS,32303,1.3.0
OENS,31867,1.1.4
RGIA,36885,3.4.5
OUNS,32148,1.2.2
CTBAA,38414,2.5.5
CFLOAA,36991,1.1.4
BBII,37892,2.4.2
CVERSA,34123,2.1.4
CGAIE,35085,1.4.0
BDROI,39166,2.1.5
CJIAEA,37319,1.5.2
CTBAA,38411,1.2.3
BAORS,31677,3.3.0
LLAR,36221,1.5.4
ATEBA,31496,2.3.1
CTNNIA,31766,1.4.1
CDIAIA,32601,2.4.1
BPLAS,38379,1.5.4
ADURS,33067,1.0.3
CUTRAA,36131,1.0.2
UGWS,39832,1.3.3
KANS,37297,1.1.0
CNCYE,37141,3.3.3
CIULM,39937,1.4.0
ATEBA,31403,1.4.2
AOLE,30525,1.0.4
BDROI,39141,1.1.3
BBATE,35650,2.2.2
BIIZIA,38952,1.3.0
UGWS,39849,1.1.0
BCOGR,30015,1.4.0
SECI,32882,1.4.2
AGBAS,37043,2.3.4
BFNTAA,34930,1.4.2
CMULMA,39697,1.3.0
BWTZI,36338,1.1.3
CAENAA,34208,1.1.5
CHNAS,36533,1.1.3
BFNTAA,34945,1.5.0
BPAYIA,34448,2.4.2
ACMBA,37600,2.0.0
BCRNI,35128,2.2.4
BBATE,35636,1.5.1
CMHOIA,34873,1.1.3
MOIS,37946,2.3.1
CVERSA,34171,1.2.3
BXOPS,35450,3.1.4
CGAIE,35088,2.1.3
CTIRAA,30655,1.4.4
RGIA,36835,1.2.3
APAER,31035,1.3.5
CHPISA,30893,2.4.1
BPETS,33516,2.3.1
MOIS,37996,1.0.5
BPAYIA,34499,1.1.4
OENS,31838,2.2.5
BDROI,39138,1.2.3
VCUA,36777,3.4.5
CFSOS,38005,1.1.4
RGIA,36819,2.5.4
CSDES,38178,3.1.0
CSDES,38133,2.3.2
CCZES,33292,2.3.4
AEDEIA,34602,1.5.5
CJIAEA,37378,1.1.3
CAENAA,34251,3.4.1
AABIS,38654,3.2.3
MOIS,37911,3.0.0
BAORS,31609,1.4.3
RGIA,36887,1.1.3
CCNASA,34048,2.3.4
BRIGSA,37412,3.3.0
CVEGSA,33487,2.1.1
ATNTI,31561,3.3.5
CMATM,32257,2.1.1
ADURS,33032,1.1.0
AGTISA,33701,2.5.0
AENBI,39393,1.4.1
BFNTAA,34964,2.2.1
ACURSA,33620,1.3.0
CSDES,38186,3.4.5
BXOPS,35491,1.2.5
ATEBA,31431,1.4.5
AAOLE,35550,1.5.3
AENBI,39352,1.5.1
CCLEA,36694,3.1.2
APAER,31032,1.4.3
BBSWI,32025,3.5.4
AAFAIA,31165,3.3.3
CSENX,35375,1.0.1
CAENAA,34261,2.0.3
AACIMA,33138,1.3.1
CMHOIA,34885,3.0.5
CHPISA,30885,1.1.2
CNIAA,31948,1.4.1
AAFAIA,31191,1.3.4
CSUNI,33316,3.4.2
CPIFIA,32495,1.2.0
THAR,37577,3.0.1
BMAUA,34368,2.3.2
ACURSA,33623,1.2.0
CUTRAA,36188,3.0.4
CHNAS,36578,1.5.4
AFRBIA,35700,2.2.0
CLNUS,38551,1.0.5
AMOSSA,35984,1.1.3
ABYRAA,32503,1.0.3
BPAYIA,34433,1.5.0
AACIMA,33186,1.2.2
BRDUAA,30979,2.1.4
CNIAA,31929,3.3.4
BCRNI,35144,1.1.0
CTIRAA,30614,1.4.0
AABIS,38637,3.1.0
CPIFIA,32482,1.4.4
CNCYE,37155,1.5.4
BHELIA,39034,1.2.0
BPETS,33576,1.0.4
BDROI,39137,2.0.0
CZNSIA,30313,3.0.4
CVEGSA,33422,3.4.1
BOENXA,34560,3.1.3
BRIGSA,37449,1.3.1
BPAYIA,34403,1.0.4
SOTS,38818,1.4.4
BHELIA,39048,1.2.5
BCOGR,30052,1.1.3
BRDUAA,30992,2.3.3
AMOSSA,35976,2.0.4
AABIS,38602,1.2.1
AEDEIA,34671,1.3.4
CPMOAA,30794,1.4.1
CPTUS,32746,1.3.0
CSDES,38118,2.2.0
ATNTI,31592,1.5.5
AAANI,39225,1.4.1
VCUA,36747,1.2.3
AENBI,39336,3.3.1
BNITSA,35824,2.0.4
BCRNI,35111,2.4.5
BBII,37858,1.1.3
CCSOAA,34788,1.5.4
ASHUIA,33965,1.5.1
AFRBIA,35761,1.4.4
CNCYE,37107,1.4.1
CPTUS,32760,1.4.5
AEDEIA,34625,2.1.0
BHELIA,39050,3.5.1
AAAPSA,39435,2.5.5
CPGUS,37701,1.5.4
CVERSA,34158,1.4.5
AACIMA,33168,2.4.0
CPGUS,37766,1.5.5
CSUNI,33376,3.1.1
BSTISA,31369,2.0.0
AQINS,36038,1.2.0
BNITSA,35801,3.2.5
CFLOAA,36965,3.2.3
CTIRAA,30637,1.1.4
AEBII,30491,1.3.2
AFRBIA,35707,1.1.0
CCLEA,36633,1.1.5
CIULM,39977,2.2.5
CAENAA,34293,1.0.4
CCNASA,34040,1.3.3
BFNTAA,34993,1.0.5
CNIAA,31939,1.1.0
BIIZIA,38970,1.5.5
CPIFIA,32493,3.1.4
BCRNI,35178,1.4.2
AACIMA,33178,3.1.3
CQSIRA,39788,3.2.0
CSENX,35329,2.2.2
CTBAA,38443,3.3.1
BCOGR,30006,1.2.3
CNIAA,31976,2.0.5
CBSSIA,31237,2.0.0
BIIZIA,38964,1.5.0
RGIA,36808,1.5.5
CSPOAA,33845,2.5.4
AENBI,39393,1.4.1
CMATM,32276,1.2.3
AGTISA,33713,3.1.4
APAER,31060,1.2.4
AAOLE,35596,1.2.3
AABIS,38649,2.3.0
AHMOIA,39554,1.5.2
CSPAS,30251,2.5.3
ASHUIA,33924,1.4.0
CSPOAA,33842,1.2.1
BNITSA,35889,3.0.3
BCRNI,35120,1.1.2
CMATM,32250,1.1.2
CTNNIA,31717,1.1.4
OUNS,32111,2.0.4
CJIAEA,37307,1.3.3
BBATE,35675,3.1.3
BBSWI,32056,2.4.0
BMAUA,34328,1.1.0
ACURSA,33650,2.5.0
CZNSIA,30393,2.1.0
MOIS,37921,3.2.1
CZNSIA,30390,1.0.5
THAR,37564,3.1.0
AAAPSA,39475,2.1.2
THAR,37522,1.3.5
BAORS,31654,1.5.2
CAENAA,34223,1.5.2
CQSIRA,39786,1.3.4
AQINS,36024,1.5.5
CCNASA,34080,2.1.4
AHMOIA,39578,1.3.2
CPMOAA,30737,3.0.2
CFLOAA,36987,1.1.0
AGBAS,37026,3.3.3
BFNTAA,34978,2.3.1
UGWS,39844,1.3.0
CSENX,35365,1.3.1
CMATM,32210,2.1.3
CMHOIA,34897,1.0.4
AAOLE,35506,1.4.5
AAAPSA,39427,1.0.3
ADURS,33050,3.5.1
AEBII,30427,1.3.0
CPMOAA,30708,2.5.1
BRIGSA,37452,3.3.3
AENBI,39379,1.0.4
CMATM,32211,1.5.3
CQSIRA,39728,1.3.4
AGTISA,33725,1.1.5
BSTISA,31387,2.1.5
CBSSIA,31260,1.1.0
ATNTI,31592,1.5.5
BWTZI,36358,2.5.2
AHMOIA,39568,2.5.4
CNCYE,37159,1.5.4
CVEGSA,33453,2.2.4
CMHOIA,34891,1.4.3
CNCYE,37189,1.4.0
CNCYE,37144,1.1.2
BAORS,31633,1.0.5
CJIAEA,37367,1.2.2
VCUA,36705,2.3.4
CMULMA,39642,1.3.1
AQINS,36038,1.2.0
BAORS,31643,3.1.2
BOENXA,34544,3.0.0
AHMOIA,39516,1.0.4
CUTRAA,36159,1.4.0
BBSWI,32069,1.0.4
AAOLE,35536,2.1.5
OUNS,32131,1.3.3
CVERSA,34126,3.0.4
CMATM,32288,3.0.3
CVNSI,35203,2.2.5
BDROI,39182,1.4.5
CGAIE,35083,1.4.1
CFLOAA,36972,2.0.4
BDROI,39133,2.2.2
CVEGSA,33472,2.2.5
BNITSA,35834,3.0.0
BPLAS,38382,1.3.4
CCSOAA,34739,1.2.1
CPIFIA,32414,1.3.5
CHNAS,36541,1.5.0
CHPISA,30808,3.1.0
CQSIRA,39729,3.1.4
OENS,31886,2.2.4
BXOPS,35460,2.4.0
CSPOAA,33886,1.2.2
THAR,37542,2.3.4
VCUA,36788,3.2.0
CFSOS,38096,2.5.3
CAENAA,34233,2.3.4
LLAR,36246,1.4.3
SOTS,38868,3.5.1
CTNNIA,31775,3.0.3
AEDEIA,34612,2.4.4
AMLISA,30132,1.2.0
BFNTAA,34928,1.0.0
OUNS,32167,1.2.4
BRIGSA,37474,1.4.4
ACURSA,33652,2.3.5
CSPOAA,33821,3.1.3
CPTUS,32766,1.0.4
BFNTAA,34954,3.3.3
CSENX,35383,1.5.0
CFSOS,38073,2.5.5
CAOESA,38234,1.4.1
CSDES,38186,3.4.5
CPNEI,36408,4.0.1
CMHOIA,34843,2.0.1
ASHUIA,33969,1.0.5
CVNSI,35270,1.2.2
BBATE,35637,2.3.4
ATEBA,31470,1.5.3
CTNNIA,31796,1.5.3
CTIRAA,30672,1.1.2
LLAR,36259,1.5.4
LLAR,36284,1.5.2
BBII,37845,2.2.2
CTIRAA,30651,2.4.2
BDROI,39121,1.5.2
LLAR,36280,2.1.0
AGBAS,37046,1.3.4
ACMBA,37664,1.5.1
CMHOIA,34898,1.4.2
ASHUIA,33986,2.0.2
CDIAIA,32608,1.0.3
BCRNI,35100,1.3.3
ABYRAA,32536,3.2.5
MOIS,37918,2.1.1
BRIGSA,37417,1.3.1
AAMMNA,38792,3.4.2
BDROI,39129,1.3.3
AMOSSA,35982,1.4.1
CHPISA,30843,1.3.1
CCNASA,34004,1.1.4
CIULM,39917,3.0.4
CIULM,39987,1.0.2
OENS,31809,1.3.4
AGBAS,37071,3.0.4
CSPOAA,33817,1.1.3
CTIRAA,30636,3.1.2
AEBII,30458,1.4.4
BNITSA,35846,2.5.4
CCZES,33230,1.1.4
AEBII,30405,3.1.3
CIULM,39950,3.1.1
CCSOAA,34767,1.1.1
BIIZIA,38944,3.1.2
CZNSIA,30358,3.2.2
CLPTA,32963,1.3.0
AAOLE,35538,2.3.2
OENS,31810,3.4.1
BRIGSA,37455,1.5.3
CHNAS,36576,3.2.1
CPNEI,36441,1.2.1
VCUA,36746,1.1.1
BBSWI,32008,3.0.4
BAORS,31672,2.1.4
THAR,37595,1.4.5
BDESS,32339,1.2.2
OUNS,32176,1.5.2
CPIFIA,32449,1.3.2
ATNTI,31575,1.3.5
ACURSA,33618,1.2.5
CTIRAA,30680,3.1.4
MOIS,37962,2.5.5
BBSWI,32038,1.2.3
ATEBA,31418,1.4.4
RGIA,36838,2.2.2
AMOSSA,35930,1.4.2
AMOSSA,35923,1.4.1
BHELIA,39056,3.4.3
OENS,31814,3.0.5
CAENAA,34245,1.2.1
AAANI,39292,1.3.3
CTNNIA,31741,1.5.1
BRIGSA,37488,3.0.5
CPGUS,37778,1.4.2
AAANI,39251,2.0.0
CIULM,39953,2.2.3
CGAIE,35032,1.2.0
CTBAA,38436,2.0.3
CMULMA,39638,1.2.1
OUNS,32132,1.0.5
CCSOAA,34704,2.0.3
CSDES,38144,1.5.1
RGIA,36820,1.5.1
CIULM,39965,1.5.2
AFRBIA,35741,1.0.4
ACURSA,33677,2.5.3
CZNSIA,30316,2.5.4
CBSSIA,31233,1.4.3
CCNASA,34062,2.4.0
CLNUS,38569,1.1.5
AAANI,39215,1.5.4
CIULM,39934,2.1.4
AEBII,30445,1.0.4
BBSWI,32092,1.3.4
AAANI,39281,1.0.2
AHMOIA,39531,1.0.2
CTIRAA,30634,1.2.3
CSENX,35343,1.1.2
CAENAA,34299,1.3.1
AMOSSA,35950,1.3.1
CGAIE,35071,2.2.3
OENS,31837,2.0.4
BXOPS,35424,1.5.1
BSTISA,31351,1.1.5
CSENX,35326,2.4.3
CSENX,35346,1.4.3
BRDUAA,30910,3.5.4
CTIRAA,30676,3.3.0
BXOPS,35412,2.0.2
BMAUA,34369,1.3.0
CZNSIA,30354,1.3.0
CNCYE,37141,3.3.3
BSTISA,31318,1.5.2
CAENAA,34264,2.4.5
BBSWI,32066,2.1.4
UGWS,39891,1.2.1
CVNSI,35263,1.0.0
BNITSA,35811,1.4.2
UGWS,39863,3.2.3
CZNSIA,30314,1.4.2
CCSOAA,34718,3.3.5
ACMBA,37652,1.2.4
CAOESA,38218,1.3.5
AAAPSA,39493,1.3.1
SECI,32880,2.0.4
CTNNIA,31729,1.4.1
BPETS,33521,2.2.2
CAOESA,38224,2.4.0
CHNAS,36509,3.3.1
CLNUS,38548,1.0.3
BRDUAA,30905,2.1.1
AENBI,39315,2.5.4
LLAR,36204,1.4.0
CGAIE,35055,2.3.4
CIULM,39910,3.0.0
BBSWI,32010,4.0.2
CVNSI,35247,1.1.1
CCLEA,36622,1.4.4
CVNSI,35200,1.4.0
AMLISA,30183,2.0.3
ACURSA,33637,3.2.5
AQINS,36081,1.5.4
AOLE,30563,3.4.3
AENBI,39334,1.4.2
CMHOIA,34833,1.3.1
CMATM,32252,2.5.4
CFLOAA,36973,1.3.5
CAENAA,34267,1.3.2
AEBII,30485,2.2.4
CTIRAA,30647,3.2.2
AAMMNA,38787,2.5.0
MOIS,37993,3.0.1
CPNEI,36494,4.0.4
APAER,31075,1.4.1
CNCYE,37131,1.5.2
OENS,31839,3.1.0
ATEBA,31499,1.4.1
BPETS,33563,1.0.2
CHPISA,30870,3.0.5
CMULMA,39609,2.2.2
CHNAS,36570,2.5.2
BXOPS,35417,1.2.1
ABYRAA,32510,2.1.3
CMHOIA,34844,2.1.1
CPNEI,36435,4.1.4
BDESS,32328,2.2.1
OENS,31885,2.2.3
CCLEA,36643,2.1.4
BIIZIA,38922,2.2.0
CCLEA,36627,1.1.2
BDESS,32365,1.4.2
BHELIA,39002,2.0.5
CLNUS,38542,1.0.1
AACIMA,33151,3.3.2
BPLAS,38353,1.2.4
BRDUAA,30940,1.3.0
CZNSIA,30387,1.3.4
ASHUIA,33912,1.1.5
ATEBA,31413,1.0.4
BBSWI,32046,3.4.0
ASHUIA,33975,1.2.1
CFSOS,38008,1.0.3
ACURSA,33699,3.5.0
AACIMA,33120,1.4.2
CNCYE,37169,2.3.2
CAENAA,34298,2.2.4
BDESS,32357,3.2.0
BRIGSA,37482,1.4.3
AAAPSA,39426,3.3.4
ATEBA,31428,2.1.2
CPTUS,32730,1.2.4
UGWS,39857,3.3.0
BXOPS,35426,3.2.2
CGAIE,35057,1.2.2
CPTUS,32770,1.4.5
ABYRAA,32525,1.4.2
CHPISA,30826,1.3.2
ACURSA,33676,1.2.0
BCOGR,30007,2.1.5
APAER,31063,1.5.4
CQSIRA,39760,1.2.4
CTIRAA,30654,1.0.5
CUTRAA,36136,1.4.2
BNITSA,35812,2.4.3
CAENAA,34277,3.3.0
BBII,37835,1.4.5
AGTISA,33773,1.0.4
BBSWI,32010,4.0.2
BOENXA,34580,1.0.2
AAANI,39298,1.2.1
CBSSIA,31279,2.4.0
CNIAA,31921,3.4.1
OENS,31883,3.3.1
CHPISA,30814,2.1.3
BDROI,39108,1.3.3
CCNASA,34086,1.4.3
BCRNI,35156,3.2.3
CVERSA,34150,1.0.3
CHPISA,30800,3.0.2
BDROI,39149,2.1.1
MOIS,37950,1.5.1
CHPISA,30877,2.1.1
AEDEIA,34613,2.1.5
CUTRAA,36107,1.2.4
ASHUIA,33960,1.0.3
AAMMNA,38762,1.1.0
CPGUS,37731,1.0.3
AHMOIA,39556,3.1.0
AEBII,30436,2.1.4
BBSWI,32028,1.0.4
CCZES,33217,1.1.3
CVEGSA,33461,1.0.4
CMULMA,39663,1.0.2
KANS,37246,1.4.3
AAANI,39250,1.5.3
CLPTA,32970,1.3.3
CLNUS,38560,3.2.3
AQINS,36060,1.5.3
CZNSIA,30381,1.4.1
CZNSIA,30304,3.3.3
AOLE,30507,1.1.1
CPNEI,36440,4.1.3
CMATM,32292,2.0.1
CAENAA,34221,2.0.1
VCUA,36740,2.3.2
RGIA,36838,2.2.2
BDESS,32359,3.2.0
BXOPS,35455,2.5.3
AACIMA,33113,1.1.3
BAORS,31693,1.1.5
CHNAS,36583,1.5.0
BPETS,33589,1.3.5
ACMBA,37603,2.3.2
CMULMA,39694,2.1.2
BPAYIA,34407,3.4.0
BCRNI,35125,1.5.4
CIULM,39974,1.2.4
CQSIRA,39784,2.5.5
ATEBA,31454,2.5.1
CTBAA,38481,3.1.3
SOTS,38821,3.0.5
APAER,31069,1.4.5
CIULM,39964,1.2.5
CHNAS,36573,1.5.1
AAOLE,35514,1.3.0
SECI,32840,1.2.5
AMOSSA,35993,1.3.5
BBATE,35665,3.2.5
CVEGSA,33428,2.1.2
BRIGSA,37468,2.3.5
LLAR,36260,3.0.1
MOIS,37932,1.4.4
AMLISA,30170,1.4.5
CQSIRA,39768,1.5.1
AGBAS,37048,1.4.3
CSUNI,33304,1.4.3
CCSOAA,34770,1.4.4
AMLISA,30125,2.3.2
CVEGSA,33473,1.0.2
BWTZI,36342,1.5.2
BAORS,31659,2.4.3
CSUNI,33320,1.5.5
BPLAS,38364,1.2.2
CDIAIA,32683,2.1.2
BBII,37816,2.1.2
CBSSIA,31270,3.2.2
BBSWI,32053,2.0.1
CVNSI,35262,1.1.5
CSDES,38132,3.1.0
CHPISA,30803,2.1.4
BDESS,32328,2.2.1
CUTRAA,36141,1.2.4
BHELIA,39045,3.3.5
AGBAS,37019,1.5.5
LLAR,36200,1.5.4
CHNAS,36538,1.4.0
BPAYIA,34469,1.3.4
KANS,37254,1.4.4
ACMBA,37605,2.5.1
BBATE,35615,3.1.4
CHPISA,30862,1.2.3
AAAPSA,39467,2.5.2
CFSOS,38035,1.3.0
BWTZI,36393,1.2.1
CCSOAA,34775,1.2.4
CTNNIA,31709,2.3.4
CPIFIA,32435,1.5.0
CSDES,38190,1.0.0
AAMMNA,38719,1.0.4
CMULMA,39678,3.0.2
CJIAEA,37340,1.4.4
BIIZIA,38998,1.2.0
AHMOIA,39591,3.0.2
CNCYE,37101,2.1.2
ABYRAA,32562,1.5.5
UGWS,39800,1.3.2
AGTISA,33756,1.4.5
CPTUS,32793,1.3.3
AAOLE,35521,2.5.4
AGBAS,37049,3.0.5
CPIFIA,32408,2.2.0
BCOGR,30034,1.2.0
BIIZIA,38908,1.1.1
AAANI,39254,2.0.0
BPETS,33501,3.3.2
BNITSA,35835,2.5.3
CVEGSA,33410,2.5.0
CMATM,32277,1.3.1
AENBI,39342,2.5.3
AGTISA,33715,1.2.2
CLPTA,32976,3.1.3
ABYRAA,32565,1.2.4
SOTS,38886,1.1.3
AEDEIA,34633,2.2.1
CPGUS,37769,1.2.4
BPAYIA,34447,1.2.0
CQSIRA,39793,1.2.3
BPAYIA,34429,2.0.5
CPTUS,32786,2.3.3
CVNSI,35203,2.2.5
CJIAEA,37343,1.4.4
CHPISA,30820,2.4.1
CLPTA,32994,1.4.1
CNCYE,37198,1.3.1
CJIAEA,37384,3.0.1
APAER,31084,1.4.3
CSDES,38193,3.5.1
AAAPSA,39454,2.4.5
CCNASA,34088,2.2.0
CCNASA,34092,2.1.2
UGWS,39867,3.2.3
OENS,31890,2.2.2
SOTS,38875,2.1.3
BPAYIA,34416,1.5.4
AAOLE,35550,1.5.3
AACIMA,33155,2.1.0
BXOPS,35425,1.2.0
LLAR,36215,3.4.3
AHMOIA,39502,1.5.2
AAMMNA,38766,1.3.0
CFSOS,38011,1.5.2
CPGUS,37724,2.4.1
CNIAA,31957,3.0.2
AABIS,38625,1.4.3
CVNSI,35294,1.0.1
BPETS,33535,1.4.4
MOIS,37920,1.5.5
AGTISA,33749,1.4.3
CCLEA,36616,1.4.2
AACIMA,33158,1.4.5
CTIRAA,30664,1.2.0
CNIAA,31987,1.2.0
BRDUAA,30906,2.1.2
CCNASA,34011,3.0.1
CSDES,38178,3.1.0
CLNUS,38570,1.0.4
CVERSA,34174,1.3.1
SECI,32831,1.1.1
CHNAS,36531,1.2.4
CAENAA,34248,2.5.3
CPGUS,37777,1.5.5
ATEBA,31452,3.2.3
CMULMA,39629,3.4.1
AMLISA,30115,1.0.3
BDROI,39114,1.3.5
CMHOIA,34836,1.5.0
KANS,37235,1.5.4
BIIZIA,38937,1.1.3
CSPOAA,33859,3.0.0
CDIAIA,32660,3.0.4
CLNUS,38574,1.1.3
AOLE,30594,3.4.1
BCRNI,35196,1.1.0
CFLOAA,36986,1.2.2
CAOESA,38227,2.1.2
ADURS,33004,1.2.4
CUTRAA,36120,1.5.3
BAORS,31656,1.2.1
CUTRAA,36172,2.5.1
AEBII,30485,2.2.4
OENS,31829,3.3.2
MOIS,37999,2.2.4
CPIFIA,32498,3.1.4
SECI,32844,3.0.3
AQINS,36032,3.3.5
VCUA,36771,3.2.3
CPMOAA,30705,3.3.0
AMLISA,30130,2.5.5
AACIMA,33159,1.2.0
OUNS,32142,1.5.3
BBII,37837,3.3.4
CVERSA,34106,1.1.5
CMULMA,39694,2.1.2
BXOPS,35441,2.2.1
BXOPS,35429,1.4.1
AMLISA,30177,1.2.3
CSPOAA,33883,1.1.0
CFSOS,38012,3.3.0
THAR,37568,1.1.5
CTNNIA,31775,3.0.3
CNIAA,31954,1.1.3
CAOESA,38250,3.0.1
AQINS,36049,3.2.3
AFRBIA,35793,3.0.0
CNIAA,31953,4.2.2
BAORS,31657,1.0.1
CPMOAA,30798,3.4.1
CMHOIA,34892,3.0.5
BRIGSA,37491,1.0.2
CPMOAA,30774,1.4.3
CSDES,38136,2.0.4
VCUA,36737,3.4.4
CQSIRA,39721,2.3.3
THAR,37580,3.0.3
CVEGSA,33424,1.0.4
AAMMNA,38761,1.2.0
RGIA,36867,1.3.4
BXOPS,35493,2.4.0
AAFAIA,31109,2.3.4
KANS,37228,3.3.1
BBATE,35621,3.2.2
AAFAIA,31182,1.0.5
BXOPS,35472,1.5.1
CMULMA,39632,1.2.4
AENBI,39388,2.2.3
CCSOAA,34747,3.2.5
BPAYIA,34427,1.1.2
AAAPSA,39418,1.3.2
BSTISA,31301,3.3.1
AQINS,36061,2.5.3
AEBII,30415,1.3.5
CGAIE,35009,2.1.4
AAAPSA,39425,1.3.3
VCUA,36752,3.3.3
BPAYIA,34426,2.4.2
UGWS,39825,1.4.1
CVNSI,35292,1.1.2
CHPISA,30898,1.2.5
AEBII,30450,3.3.2
ACMBA,37667,1.0.4
CGAIE,35015,2.1.5
BHELIA,39048,1.2.5
APAER,31007,3.1.3
OUNS,32190,2.3.4
AAFAIA,31118,1.1.4
BAORS,31626,1.4.2
THAR,37579,1.2.2
CTBAA,38413,2.4.5
