CDIAIA,32658,1.4.0
CSENX,35363,2.2.3
BXOPS,35469,3.4.3
CNCYE,37121,2.0.4
CFSOS,38056,4.0.1
CSENX,35353,1.0.2
BOENXA,34576,1.0.3
CNCYE,37186,2.0.2
CTIRAA,30675,3.1.0
AHMOIA,39531,1.0.5
CFSOS,38096,2.2.2
ASHUIA,33986,3.1.4
AEDEIA,34621,3.0.4
ATEBA,31455,1.4.5
BWTZI,36377,1.4.2
ADURS,33001,1.2.2
BRIGSA,37409,2.4.4
CSPOAA,33885,1.5.4
CQSIRA,39795,3.1.4
CNCYE,37110,2.2.4
LLAR,36285,3.0.0
AHMOIA,39544,1.4.0
ATNTI,31565,3.4.3
BRIGSA,37490,1.3.5
CSUNI,33380,1.3.5
MOIS,37971,1.5.2
CNCYE,37104,1.2.5
ADURS,33096,1.4.1
APAER,31068,1.4.2
MOIS,37905,1.5.2
SOTS,38891,3.1.4
AENBI,39361,2.3.5
AMOSSA,35997,1.3.1
UGWS,39869,4.0.0
AAAPSA,39407,1.4.5
APAER,31096,1.3.4
CDIAIA,32663,1.2.2
CUTRAA,36191,1.5.3
CAENAA,34203,1.1.3
THAR,37533,2.5.5
CHPISA,30805,1.2.2
CHNAS,36554,1.4.2
CZNSIA,30366,2.0.3
CPIFIA,32457,3.1.3
AEDEIA,34657,2.4.0
CCSOAA,34751,1.2.4
CDIAIA,32634,2.2.1
BPAYIA,34448,3.1.4
AMOSSA,35965,1.1.5
AAFAIA,31135,3.4.0
AHMOIA,39500,3.4.2
CMATM,32236,3.2.5
BNITSA,35834,3.0.0
AAANI,39207,1.3.4
CPTUS,32770,2.0.1
AMOSSA,35951,1.5.4
BRDUAA,30923,2.5.4
BPLAS,38363,1.4.0
BWTZI,36368,1.3.5
LLAR,36247,1.0.4
CDIAIA,32677,2.4.3
CQSIRA,39763,1.3.2
BHELIA,39063,1.2.4
CNCYE,37126,1.4.4
AMLISA,30101,3.0.4
BAORS,31664,3.0.3
BOENXA,34590,3.3.5
BNITSA,35809,1.2.5
AABIS,38658,1.4.5
CMHOIA,34821,1.5.0
CNIAA,31987,1.4.5
AAFAIA,31187,1.2.1
CHNAS,36534,2.5.2
BRIGSA,37435,2.4.5
CUTRAA,36119,2.2.1
KANS,37276,1.5.1
THAR,37577,1.0.4
BCOGR,30004,2.4.3
CQSIRA,39707,2.3.3
CSENX,35360,1.5.4
BRIGSA,37420,1.5.2
CCNASA,34081,1.5.5
ASHUIA,33985,2.1.1
BHELIA,39091,1.4.1
CNCYE,37101,1.5.1
ACMBA,37608,3.0.5
AGBAS,37053,1.5.1
AENBI,39390,1.5.0
AOLE,30543,1.3.0
BCOGR,30099,3.4.1
CLPTA,32982,3.3.0
BDROI,39144,1.4.5
BFNTAA,34904,1.5.2
CSENX,35356,1.1.0
CSENX,35371,2.2.3
ACURSA,33696,2.4.5
SOTS,38829,2.1.2
CMULMA,39628,2.4.3
CMATM,32205,3.0.0
UGWS,39803,3.2.3
BMAUA,34333,2.3.5
UGWS,39835,1.2.4
AEBII,30401,3.4.0
CVEGSA,33439,2.2.3
BDESS,32350,3.2.5
MOIS,37995,3.4.2
CMHOIA,34894,1.0.1
CVNSI,35277,1.3.1
AAOLE,35527,1.2.2
CIULM,39944,3.4.5
CPIFIA,32495,2.5.2
AAANI,39286,1.1.1
OENS,31894,1.2.5
ADURS,33037,2.4.3
BWTZI,36354,1.2.1
CSENX,35311,2.4.5
CCNASA,34015,2.3.3
CSPOAA,33896,2.0.4
AACIMA,33181,1.1.1
THAR,37598,1.5.4
CCLEA,36642,2.3.0
CSDES,38142,3.0.4
UGWS,39896,3.1.2
THAR,37595,1.0.3
CHPISA,30855,1.5.2
CCLEA,36683,1.4.2
THAR,37535,2.1.0
ABYRAA,32515,1.5.5
AAANI,39217,1.4.4
CCSOAA,34705,3.1.3
ATEBA,31480,1.4.5
CAOESA,38229,1.5.2
BIIZIA,38978,1.1.3
ATEBA,31433,1.3.3
ABYRAA,32557,1.3.1
CMATM,32232,3.3.2
CPTUS,32702,2.2.1
AABIS,38611,3.3.3
ATNTI,31591,2.5.4
CMULMA,39619,3.3.0
APAER,31092,2.0.0
ACURSA,33661,1.5.0
CQSIRA,39712,1.1.1
CVERSA,34189,2.4.4
UGWS,39851,2.0.4
BBATE,35600,1.5.5
BIIZIA,38998,1.3.5
OUNS,32160,1.4.4
BRDUAA,30921,1.2.0
BBSWI,32052,1.4.2
BIIZIA,38959,1.4.4
BWTZI,36335,1.0.1
AAAPSA,39411,2.4.2
CNIAA,31945,3.2.3
CCNASA,34048,1.1.1
CMULMA,39645,1.2.3
BHELIA,39028,3.4.1
BAORS,31672,2.1.0
BCOGR,30053,1.0.2
BSTISA,31331,2.2.3
CBSSIA,31273,3.2.1
CSPAS,30287,2.1.3
CLNUS,38507,3.1.0
RGIA,36895,1.3.4
AABIS,38622,2.1.2
CTNNIA,31729,2.3.2
CTNNIA,31701,1.5.1
CFSOS,38059,1.4.0
AAMMNA,38745,1.1.5
AAANI,39295,1.0.5
KANS,37221,2.2.2
CDIAIA,32635,3.4.1
BOENXA,34566,1.4.4
CFLOAA,36904,1.4.0
AMLISA,30103,3.1.3
BPAYIA,34400,2.2.5
CHPISA,30879,1.0.5
BSTISA,31391,1.5.2
CPIFIA,32491,2.4.1
BNITSA,35802,2.5.5
CSPOAA,33884,1.5.2
BBII,37861,1.3.3
CFSOS,38024,2.4.3
CZNSIA,30363,1.4.1
BCRNI,35184,2.2.5
AAMMNA,38724,1.2.4
CSPAS,30261,2.5.0
AGBAS,37094,4.0.2
CVERSA,34148,1.3.4
KANS,37256,1.1.4
BOENXA,34546,1.5.0
BNITSA,35808,3.2.1
CSPAS,30281,1.0.4
CSUNI,33358,1.2.5
CDIAIA,32605,1.2.5
CVNSI,35246,3.1.1
ACURSA,33618,2.2.3
ADURS,33051,2.4.0
BCRNI,35169,1.0.5
AAAPSA,39450,1.2.1
BFNTAA,34929,2.1.5
AOLE,30552,1.5.0
BRDUAA,30976,1.5.4
CAOESA,38261,1.0.4
ATEBA,31439,3.2.2
BBII,37823,1.5.3
CMHOIA,34849,1.3.5
ACURSA,33620,1.3.3
CJIAEA,37306,1.2.4
AFRBIA,35764,1.0.5
SOTS,38804,1.4.5
CGAIE,35000,1.1.4
AAFAIA,31127,3.1.2
CLNUS,38517,1.3.0
BNITSA,35899,3.2.5
BNITSA,35828,1.5.2
AAFAIA,31168,1.2.3
BNITSA,35868,1.3.2
BBSWI,32081,2.0.2
ATEBA,31483,3.1.1
AACIMA,33184,1.5.2
AACIMA,33150,1.0.1
BBATE,35616,3.0.5
OENS,31828,3.5.0
RGIA,36892,1.5.1
ACMBA,37649,2.2.5
AQINS,36057,2.3.4
BBSWI,32075,3.1.5
AGTISA,33746,1.3.5
CJIAEA,37369,1.2.0
CLPTA,32936,1.2.1
CAENAA,34229,3.0.3
CSUNI,33358,1.2.5
BAORS,31678,1.1.1
BPLAS,38320,2.2.2
OENS,31833,1.4.1
CCZES,33296,3.0.1
AENBI,39391,2.4.0
BSTISA,31372,3.1.3
CIULM,39956,1.2.1
AMOSSA,35996,2.1.4
CIULM,39916,1.3.0
BRIGSA,37445,3.0.0
OENS,31869,3.4.5
BHELIA,39054,3.2.0
CPGUS,37788,1.4.4
BDROI,39112,1.4.2
BCOGR,30024,1.2.5
CBSSIA,31223,1.5.5
AEDEIA,34686,1.1.4
CLNUS,38527,1.4.5
CSENX,35327,3.2.1
CLNUS,38554,1.5.2
CPMOAA,30734,1.1.2
AAFAIA,31146,1.4.3
AHMOIA,39505,1.3.3
CTIRAA,30602,3.4.1
BOENXA,34541,3.1.2
CUTRAA,36123,2.3.0
BDESS,32312,1.3.1
BRIGSA,37478,3.5.2
VCUA,36713,1.4.1
BWTZI,36304,3.1.1
OENS,31844,3.2.5
ACMBA,37616,2.2.0
CSPOAA,33856,1.3.4
ACMBA,37653,1.5.0
BBATE,35633,1.4.3
MOIS,37942,1.3.2
BXOPS,35403,3.3.3
CQSIRA,39798,1.1.1
BSTISA,31368,1.5.0
CTIRAA,30696,3.4.2
CPNEI,36436,2.3.0
CNIAA,31975,1.0.3
AQINS,36068,1.3.5
CSENX,35347,2.5.5
CCNASA,34085,1.5.1
BHELIA,39077,1.2.0
BWTZI,36376,1.0.4
CCZES,33280,3.4.5
CZNSIA,30320,2.4.3
BCRNI,35112,1.5.2
CSENX,35339,3.0.1
CSPOAA,33803,1.1.2
CSUNI,33316,1.1.2
BPAYIA,34415,1.3.0
ABYRAA,32529,1.3.2
CUTRAA,36193,1.1.5
CMHOIA,34833,3.3.0
CZNSIA,30396,2.4.0
AAMMNA,38797,3.0.5
CPGUS,37788,1.4.4
BFNTAA,34928,1.5.2
AAOLE,35584,1.1.0
CPNEI,36446,1.2.4
AQINS,36036,2.3.2
BBII,37815,1.3.3
UGWS,39875,1.0.2
CCLEA,36642,2.3.0
BWTZI,36361,1.4.0
THAR,37584,1.2.1
AQINS,36082,1.1.4
CNIAA,31987,1.4.5
AEDEIA,34635,2.2.0
OENS,31853,2.2.1
BRDUAA,30953,2.3.4
CTIRAA,30682,1.1.1
BHELIA,39070,4.0.3
AGTISA,33740,3.1.2
CTBAA,38474,3.3.1
BDESS,32312,1.3.1
CPGUS,37747,3.3.4
CSPOAA,33846,3.1.3
CSENX,35395,1.5.3
BRDUAA,30991,2.2.1
CSUNI,33389,1.2.4
CLPTA,32968,1.4.1
BHELIA,39016,1.2.2
CBSSIA,31200,1.0.1
ABYRAA,32554,1.2.3
AFRBIA,35769,1.2.4
CSUNI,33330,3.0.3
THAR,37562,1.5.5
AAANI,39241,1.2.5
AMLISA,30193,1.4.2
CSDES,38178,2.0.1
CAOESA,38287,1.3.3
AMOSSA,35929,3.5.0
THAR,37506,1.1.1
CHPISA,30830,3.0.3
CJIAEA,37313,3.0.5
BSTISA,31357,2.0.0
BBATE,35672,1.2.3
CSENX,35357,1.1.1
CZNSIA,30328,1.3.0
CZNSIA,30392,1.2.0
CBSSIA,31205,1.5.2
CMATM,32271,1.4.5
CUTRAA,36180,3.1.1
CCZES,33220,1.0.2
CCNASA,34017,2.3.1
AACIMA,33141,1.5.1
CLNUS,38512,1.5.2
BCRNI,35127,3.3.0
CMATM,32229,2.3.5
ACMBA,37603,1.0.2
BPLAS,38327,2.2.5
BBII,37851,1.5.0
BDROI,39159,1.2.1
AAFAIA,31113,3.5.3
BBII,37806,2.5.1
AGTISA,33767,2.0.1
KANS,37248,2.3.5
BRDUAA,30977,2.2.4
BAORS,31696,1.2.1
CDIAIA,32694,1.1.2
AOLE,30577,2.1.5
CNIAA,31937,3.4.1
BWTZI,36393,1.4.1
BPAYIA,34498,1.4.1
CLNUS,38547,3.1.4
MOIS,37914,2.1.2
BCOGR,30062,3.3.5
AENBI,39313,3.3.5
AGBAS,37040,3.2.5
CVEGSA,33453,1.5.3
BPAYIA,34436,1.1.2
OUNS,32126,2.4.1
OUNS,32188,1.5.0
AAANI,39283,1.1.4
MOIS,37992,1.3.5
BCRNI,35142,2.2.0
AMLISA,30142,3.4.1
BWTZI,36389,1.2.0
AMOSSA,35982,1.4.2
BNITSA,35865,3.1.5
ADURS,33061,2.4.2
CHNAS,36524,3.3.1
ABYRAA,32570,3.0.1
CFLOAA,36946,1.0.4
CMATM,32282,2.4.1
CMHOIA,34853,2.5.5
BWTZI,36345,1.2.4
CPNEI,36452,3.0.3
AGBAS,37048,1.5.5
CLNUS,38576,1.2.4
CVERSA,34191,1.2.3
CVNSI,35288,1.5.3
AEBII,30473,1.5.4
MOIS,37996,1.1.5
BBSWI,32008,1.1.5
BXOPS,35415,3.5.5
CLPTA,32941,1.4.5
SOTS,38885,1.3.4
CDIAIA,32679,2.2.5
BDROI,39123,3.5.0
CLNUS,38539,1.2.4
CPTUS,32710,1.0.4
AMLISA,30112,1.1.2
OUNS,32192,1.3.3
CNIAA,31900,1.2.1
BCOGR,30030,3.1.1
CPMOAA,30759,2.3.3
CPNEI,36410,2.3.4
CBSSIA,31222,1.0.4
BMAUA,34325,2.2.4
CDIAIA,32687,1.2.0
BSTISA,31380,1.3.4
AENBI,39311,1.5.4
CCNASA,34051,3.4.1
RGIA,36880,3.2.1
BRDUAA,30968,3.0.4
CCLEA,36613,3.3.3
BHELIA,39086,1.3.5
ACURSA,33655,3.0.2
AMLISA,30128,3.2.3
CAOESA,38262,2.0.3
SECI,32821,3.0.5
BNITSA,35824,1.3.1
BBSWI,32018,2.4.5
CNCYE,37191,1.4.2
CHNAS,36529,1.5.4
CMHOIA,34843,1.1.4
RGIA,36853,2.3.2
CMATM,32249,3.2.3
BBII,37836,1.2.4
BDROI,39140,2.2.2
BAORS,31694,1.5.3
AMOSSA,35952,1.2.3
CUTRAA,36189,2.4.5
CTBAA,38480,2.3.1
SOTS,38880,3.0.1
CCNASA,34050,1.5.2
BMAUA,34309,1.4.5
CPTUS,32764,1.1.4
APAER,31081,2.4.0
AEDEIA,34662,3.0.2
ASHUIA,33903,1.4.0
CNCYE,37196,1.1.1
AOLE,30540,1.5.1
CVNSI,35247,2.5.1
CLPTA,32923,2.0.0
ATNTI,31589,2.4.0
CNIAA,31989,3.5.3
AEBII,30423,3.4.0
CFLOAA,36973,1.0.1
AMOSSA,35930,2.1.5
CNIAA,31935,1.3.1
SECI,32835,1.0.1
CZNSIA,30377,1.2.2
BPLAS,38390,1.3.2
CIULM,39981,3.1.4
BCOGR,30072,1.4.4
CSUNI,33376,1.0.2
BOENXA,34512,2.3.5
CVEGSA,33451,2.3.5
CVEGSA,33464,1.5.0
BBATE,35644,1.1.3
CSENX,35301,3.4.1
AGBAS,37074,1.1.5
CHNAS,36561,1.1.2
SOTS,38833,3.3.5
BFNTAA,34964,1.3.1
CPTUS,32796,1.5.0
CAOESA,38220,3.1.4
CIULM,39923,1.3.5
BAORS,31683,1.4.5
AAMMNA,38741,1.3.0
CMATM,32206,2.5.0
ADURS,33067,1.2.2
ADURS,33076,1.3.1
CSPAS,30207,2.5.2
ATEBA,31437,1.2.5
AGTISA,33728,1.2.1
BXOPS,35467,1.4.3
BDROI,39188,2.2.0
CTIRAA,30697,2.2.0
AFRBIA,35791,3.2.0
KANS,37235,3.2.1
BBII,37844,2.4.2
CFSOS,38079,3.3.2
SECI,32873,1.1.5
LLAR,36248,1.1.2
CAENAA,34211,2.2.5
ACURSA,33650,1.0.4
AQINS,36083,1.1.1
AGBAS,37055,2.5.5
CCSOAA,34772,1.3.5
AMLISA,30141,1.4.2
ACURSA,33626,1.1.5
OENS,31861,2.0.1
ADURS,33021,2.3.3
CPGUS,37704,1.4.1
CMULMA,39616,2.5.3
BBSWI,32007,2.3.0
VCUA,36717,3.0.0
BFNTAA,34917,4.0.1
BBATE,35687,1.2.3
BBATE,35665,3.2.1
BBII,37843,1.2.3
CTBAA,38494,1.5.3
BWTZI,36383,1.2.1
CIULM,39930,2.5.4
SOTS,38812,2.1.1
BPLAS,38303,3.2.4
ASHUIA,33905,3.0.3
CPNEI,36465,3.3.4
BWTZI,36302,1.2.4
CNIAA,31951,2.1.5
ADURS,33048,1.1.4
THAR,37543,2.0.3
BBSWI,32015,1.5.1
BMAUA,34360,1.2.3
OUNS,32133,1.4.5
CSPOAA,33826,3.1.2
ASHUIA,33939,1.4.5
AENBI,39349,1.2.2
AFRBIA,35744,2.0.3
CPTUS,32701,2.4.5
CSPAS,30215,2.5.5
AAANI,39239,2.2.4
AFRBIA,35729,1.3.1
CCNASA,34098,2.5.0
CTIRAA,30626,2.4.4
BDROI,39179,2.5.1
CMATM,32296,1.2.5
CFSOS,38097,3.2.4
CBSSIA,31240,1.0.5
RGIA,36807,1.1.3
CSUNI,33332,2.1.0
CTBAA,38417,1.4.0
ABYRAA,32524,1.1.2
AMOSSA,35935,2.5.5
CTIRAA,30640,3.0.0
CCNASA,34076,3.0.1
AAOLE,35516,1.3.0
ABYRAA,32511,3.1.0
BRDUAA,30975,3.2.1
BBATE,35647,1.1.1
AACIMA,33169,1.0.1
CTIRAA,30638,1.2.5
BFNTAA,34907,1.4.5
BOENXA,34515,2.5.0
SECI,32828,1.5.1
ATEBA,31457,1.1.3
ASHUIA,33990,2.1.4
SECI,32869,1.2.2
CTNNIA,31797,2.5.1
CFLOAA,36945,1.5.1
CSPOAA,33880,3.2.0
CNCYE,37179,1.3.3
CPNEI,36458,2.4.4
CVNSI,35265,2.2.0
UGWS,39857,2.2.4
CPIFIA,32442,2.1.4
OENS,31835,1.1.0
CMHOIA,34857,1.3.3
APAER,31002,2.5.3
CPMOAA,30787,2.2.2
ACURSA,33672,1.5.1
CFSOS,38045,3.0.5
ATEBA,31487,3.0.3
CPIFIA,32414,1.2.5
AGBAS,37059,1.1.5
BXOPS,35467,1.4.3
CBSSIA,31272,1.2.3
CMULMA,39688,1.5.4
BBII,37891,1.4.2
AENBI,39385,1.4.2
AHMOIA,39536,2.1.3
BCOGR,30073,1.2.4
CPGUS,37705,1.3.2
CIULM,39962,3.0.5
BDESS,32329,1.3.2
VCUA,36738,2.2.4
CAENAA,34206,1.1.1
CJIAEA,37381,1.3.5
AENBI,39367,1.4.4
CLNUS,38567,3.1.1
AGBAS,37050,1.2.2
CSDES,38143,2.4.0
ATNTI,31559,3.1.5
CTIRAA,30623,1.3.4
CNIAA,31949,3.0.2
CMATM,32204,2.1.4
BNITSA,35873,1.1.3
BPETS,33581,1.4.4
CVERSA,34136,1.5.0
BRDUAA,30923,2.5.4
AAAPSA,39481,3.3.4
BPAYIA,34414,1.1.2
CMATM,32242,2.3.5
CTIRAA,30652,1.1.2
ADURS,33085,2.0.0
CPMOAA,30710,1.3.2
BPLAS,38340,1.3.1
AAMMNA,38719,3.1.3
AAMMNA,38747,1.5.4
BDESS,32328,1.5.1
AEDEIA,34606,2.4.5
CGAIE,35005,1.3.5
BDESS,32317,2.4.4
AGTISA,33708,1.2.5
CSENX,35316,1.5.4
ADURS,33088,1.3.5
CTNNIA,31792,1.5.5
BCRNI,35111,3.4.0
BNITSA,35877,1.4.4
CFLOAA,36991,1.4.3
RGIA,36851,1.1.1
ASHUIA,33957,2.4.1
CPIFIA,32437,2.4.1
BOENXA,34507,3.2.0
BAORS,31662,2.1.3
AABIS,38690,1.2.3
BBATE,35625,2.4.1
CGAIE,35041,1.5.3
BDESS,32345,3.1.0
CMHOIA,34857,1.3.3
ASHUIA,33921,1.0.3
AAMMNA,38743,1.1.2
RGIA,36868,2.3.1
CVERSA,34191,1.2.3
BBATE,35605,1.3.3
BPETS,33580,1.2.2
THAR,37589,3.2.0
SECI,32834,2.2.1
BPLAS,38336,1.1.4
BMAUA,34353,2.1.4
CSDES,38141,1.4.3
BPETS,33525,1.4.5
BRIGSA,37461,3.1.0
AAFAIA,31197,3.1.0
CVEGSA,33416,3.0.5
CPMOAA,30730,3.2.3
BNITSA,35805,1.0.2
CBSSIA,31281,1.3.3
AEBII,30404,2.3.4
BCOGR,30013,2.3.0
AOLE,30587,1.4.1
ADURS,33055,1.0.4
CAOESA,38270,1.4.0
CAOESA,38249,2.4.3
VCUA,36799,1.0.1
CSDES,38149,2.1.5
OENS,31805,1.5.5
CFSOS,38023,3.5.5
BRIGSA,37419,3.5.5
CGAIE,35069,3.3.0
CIULM,39922,1.5.3
CPMOAA,30769,1.5.1
CVEGSA,33410,1.3.0
CCLEA,36679,1.2.5
CSPAS,30213,2.5.5
CPTUS,32752,1.1.5
AHMOIA,39527,2.5.4
CNIAA,31948,3.4.1
CFSOS,38044,2.4.1
BRIGSA,37457,2.3.0
SECI,32816,1.2.4
CGAIE,35006,1.0.3
CAOESA,38214,1.3.3
ATNTI,31576,2.4.1
CHPISA,30865,3.0.5
RGIA,36819,3.1.5
BCOGR,30036,1.2.1
AAMMNA,38782,2.1.2
CJIAEA,37363,1.1.2
CFLOAA,36901,1.2.2
ASHUIA,33936,1.5.3
CLPTA,32931,3.1.5
CPMOAA,30764,2.4.2
KANS,37255,1.1.1
CSPAS,30298,3.0.5
CLNUS,38531,2.2.3
CDIAIA,32601,1.2.3
CCLEA,36670,1.2.2
BXOPS,35497,3.1.1
AFRBIA,35748,1.3.1
AMLISA,30189,2.3.3
BBII,37895,2.4.2
BSTISA,31358,1.0.3
UGWS,39891,3.4.3
CCNASA,34073,3.5.1
ACURSA,33674,1.0.3
BIIZIA,38925,1.5.4
THAR,37584,1.2.1
CGAIE,35081,1.1.3
RGIA,36824,3.1.5
BBSWI,32026,1.0.3
CJIAEA,37388,1.3.5
BPAYIA,34482,1.2.3
CDIAIA,32625,1.4.2
CTBAA,38464,1.4.3
AAANI,39273,2.3.3
AENBI,39348,1.1.3
BIIZIA,38973,2.2.2
AEBII,30438,1.2.4
BPAYIA,34465,2.4.4
BPLAS,38357,3.1.0
CCLEA,36649,2.1.1
RGIA,36866,2.5.0
BDROI,39110,1.4.0
CLNUS,38581,1.3.1
CMATM,32295,2.3.0
ASHUIA,33912,2.4.4
CAENAA,34210,3.1.1
CMHOIA,34887,2.0.5
AMLISA,30123,1.5.0
BBII,37815,1.3.3
CDIAIA,32677,2.4.3
BPETS,33522,2.4.2
CCSOAA,34769,1.5.4
CCSOAA,34786,3.1.1
BRDUAA,30961,1.5.3
BAORS,31645,2.0.2
CMATM,32282,2.4.1
BIIZIA,38920,2.1.3
ATEBA,31460,1.3.1
CSUNI,33383,1.1.4
AHMOIA,39538,1.5.1
CNCYE,37190,2.0.5
UGWS,39832,1.2.4
OUNS,32191,1.4.1
THAR,37597,3.2.2
BBSWI,32097,3.0.3
BBII,37860,1.2.1
CCZES,33270,1.3.4
ACURSA,33674,1.0.3
AGTISA,33751,1.5.4
CCNASA,34056,3.0.4
AACIMA,33165,1.4.5
AAANI,39246,2.3.2
CTBAA,38411,2.0.4
CFSOS,38075,3.2.4
BSTISA,31331,2.2.3
BBII,37801,1.3.3
CLPTA,32901,1.5.5
BBATE,35635,1.1.3
AEBII,30457,2.3.0
THAR,37580,1.1.5
CFSOS,38021,2.4.0
BMAUA,34372,2.3.4
BCOGR,30068,1.2.4
SECI,32830,1.1.4
BBII,37878,1.3.5
BRDUAA,30936,1.4.5
AENBI,39321,1.1.3
CHNAS,36526,1.5.3
AEBII,30470,1.2.3
AENBI,39308,1.3.4
CVERSA,34149,1.0.2
CMATM,32292,2.4.5
CVNSI,35222,1.5.4
BCRNI,35199,1.4.1
CSPOAA,33801,3.0.1
CTNNIA,31718,3.2.5
CPIFIA,32443,3.2.0
BPETS,33525,1.4.5
CIULM,39973,2.3.3
BCOGR,30026,1.4.5
AENBI,39391,2.4.0
AMOSSA,35921,1.3.0
BHELIA,39000,4.1.2
AAMMNA,38764,1.4.1
AAMMNA,38722,2.4.3
AACIMA,33173,3.1.1
CPTUS,32743,1.2.1
CHPISA,30811,1.2.3
AFRBIA,35767,3.2.1
AAMMNA,38746,2.1.3
AOLE,30556,3.0.2
SOTS,38806,1.4.2
CHPISA,30807,3.2.4
BRDUAA,30974,1.1.5
BRIGSA,37494,1.5.0
AHMOIA,39565,2.0.0
ATNTI,31547,2.2.0
CHPISA,30891,2.5.0
LLAR,36265,3.1.4
BIIZIA,38994,1.5.3
CCSOAA,34728,2.2.1
BCRNI,35181,1.2.4
APAER,31037,2.5.4
BPLAS,38321,2.5.3
CMULMA,39630,1.4.1
OENS,31870,3.0.0
ATEBA,31426,3.3.0
BBII,37854,1.5.3
CAOESA,38286,1.3.1
CTNNIA,31709,2.4.5
CVNSI,35226,3.0.2
CTBAA,38486,2.3.4
VCUA,36768,1.5.0
CMULMA,39655,1.2.1
CPIFIA,32441,3.1.5
BRDUAA,30944,1.3.1
CNIAA,31929,2.2.4
BSTISA,31392,1.1.3
BCOGR,30095,1.2.2
CJIAEA,37356,1.1.4
ADURS,33046,2.2.5
CUTRAA,36112,3.1.1
CMATM,32294,1.4.0
CPGUS,37728,3.1.0
CMULMA,39651,1.1.5
BPLAS,38381,1.1.1
ACURSA,33636,3.4.1
AMLISA,30127,2.2.4
