CQSIRA,39723,3.0.2
CPTUS,32742,2.5.3
CSPOAA,33886,1.4.3
CIULM,39983,1.2.4
BHELIA,39009,2.5.0
THAR,37547,3.2.2
AOLE,30598,1.4.5
ASHUIA,33965,1.0.3
ATEBA,31404,3.2.1
CHNAS,36573,2.0.3
CHNAS,36594,3.1.1
BCOGR,30018,3.3.5
BDROI,39149,1.0.5
CMHOIA,34856,3.0.5
CAENAA,34254,3.2.5
OUNS,32156,3.2.2
CNIAA,31988,1.2.0
CCSOAA,34765,3.3.4
BXOPS,35404,1.5.3
CPIFIA,32438,1.3.4
CVNSI,35247,2.3.0
BSTISA,31373,3.2.2
CPGUS,37752,2.1.0
CPNEI,36439,1.2.4
VCUA,36740,3.4.4
CPMOAA,30766,1.5.3
AAOLE,35578,3.0.2
ACMBA,37646,2.5.3
BPAYIA,34469,1.1.0
BOENXA,34507,1.4.3
KANS,37205,3.1.3
BNITSA,35827,1.4.2
BRIGSA,37464,1.5.1
BOENXA,34503,1.1.3
AAAPSA,39441,2.4.3
CCLEA,36677,1.3.0
CSPAS,30237,2.2.3
BAORS,31692,2.2.1
BWTZI,36384,1.4.3
AACIMA,33172,1.4.4
CJIAEA,37367,1.1.5
CVERSA,34166,2.0.0
CFLOAA,36922,1.3.3
CIULM,39917,3.0.4
AAAPSA,39473,2.0.2
AABIS,38609,2.3.4
BIIZIA,38950,3.0.5
CJIAEA,37376,2.5.5
CTIRAA,30643,1.5.0
CIULM,39950,2.4.2
BWTZI,36356,3.2.1
BXOPS,35425,1.1.5
CPGUS,37749,1.4.1
CFSOS,38082,3.3.2
BCOGR,30063,1.0.5
CAENAA,34203,1.4.2
CFSOS,38092,1.1.5
AENBI,39325,2.0.0
CVNSI,35235,3.0.0
BWTZI,36343,1.2.0
CSPAS,30264,3.5.5
SECI,32825,3.1.2
LLAR,36288,2.3.5
CTBAA,38474,2.4.4
CMATM,32289,1.5.1
ADURS,33004,1.1.0
VCUA,36707,2.4.1
KANS,37268,1.3.2
AGBAS,37018,2.0.1
ACURSA,33674,2.4.0
CPIFIA,32425,1.0.4
CSPOAA,33887,1.3.4
CVNSI,35241,2.2.3
CVERSA,34109,2.5.4
CTBAA,38457,2.3.5
AQINS,36051,1.1.4
CCLEA,36639,2.3.0
CSPOAA,33888,1.5.4
BCRNI,35188,1.4.5
CLPTA,32934,1.4.3
BNITSA,35816,1.0.4
THAR,37518,2.4.4
BPLAS,38330,1.3.4
AACIMA,33162,2.3.0
BPETS,33587,2.2.0
CHNAS,36516,3.0.1
BOENXA,34582,1.2.5
AAFAIA,31178,2.0.1
CPNEI,36472,3.1.4
CUTRAA,36132,2.0.0
CPIFIA,32435,2.4.5
CAOESA,38220,2.3.0
AENBI,39326,1.4.0
CJIAEA,37350,1.4.2
CJIAEA,37380,1.1.2
AMOSSA,35905,1.5.4
BPLAS,38314,1.4.1
MOIS,37987,1.2.0
CSPAS,30281,3.1.2
CQSIRA,39761,1.1.0
ATNTI,31508,1.0.1
LLAR,36200,2.2.5
BPETS,33521,3.0.2
CPTUS,32760,1.4.1
CTNNIA,31703,3.5.3
ABYRAA,32587,3.4.2
AOLE,30557,2.2.4
CCNASA,34015,1.2.5
ACURSA,33677,2.4.1
CTIRAA,30626,1.5.1
BDESS,32399,1.1.2
CAENAA,34231,1.0.4
CSDES,38113,2.1.3
SOTS,38868,3.2.0
BFNTAA,34958,1.5.4
CHPISA,30893,1.0.4
CHNAS,36519,1.2.4
CFSOS,38089,3.4.2
CPMOAA,30767,2.2.4
BPAYIA,34430,1.1.0
CTBAA,38499,1.1.5
BSTISA,31309,1.5.3
AAMMNA,38785,1.4.1
CCZES,33235,1.0.1
CBSSIA,31276,1.2.3
AMLISA,30186,2.5.4
AAANI,39297,1.5.5
ACURSA,33602,1.3.2
CZNSIA,30373,1.3.5
CCNASA,34053,2.5.0
CZNSIA,30331,1.5.5
CVEGSA,33425,3.2.3
AMLISA,30196,1.2.3
CQSIRA,39748,1.2.0
CUTRAA,36160,1.2.3
CPTUS,32787,1.5.2
ACMBA,37665,1.0.5
ABYRAA,32557,1.1.0
CTIRAA,30662,2.3.4
BOENXA,34539,3.1.4
CMHOIA,34819,3.4.5
BRDUAA,30908,1.5.4
UGWS,39825,2.4.2
BBATE,35652,2.0.5
CAOESA,38237,2.5.2
CCLEA,36616,1.1.0
CFSOS,38085,3.1.2
AENBI,39337,1.3.5
AAFAIA,31163,1.1.3
BOENXA,34521,1.2.1
CTNNIA,31700,1.3.2
CMHOIA,34855,2.3.4
VCUA,36703,2.4.4
BBII,37866,1.3.4
CPGUS,37726,2.3.1
MOIS,37917,3.5.1
CSPAS,30253,1.3.1
BCOGR,30036,1.5.4
AENBI,39311,2.0.0
CPNEI,36471,3.2.2
AMLISA,30143,1.2.3
CHPISA,30815,1.2.1
ATEBA,31429,2.3.0
CTNNIA,31775,3.1.2
ASHUIA,33934,3.2.4
BBSWI,32052,2.5.2
CGAIE,35050,1.4.0
CHPISA,30826,1.2.2
CCLEA,36657,1.4.4
ATNTI,31570,2.4.1
CCZES,33230,1.2.1
CCNASA,34034,3.4.5
ATEBA,31489,1.3.4
CHPISA,30825,2.0.5
CZNSIA,30360,1.4.5
BDROI,39122,3.2.1
BOENXA,34513,1.5.0
AGBAS,37010,1.5.2
BRIGSA,37420,1.2.5
CGAIE,35009,3.2.5
BHELIA,39066,1.2.2
AMLISA,30176,1.3.0
CVEGSA,33480,1.2.2
AACIMA,33153,3.3.2
ACMBA,37678,1.5.4
SOTS,38888,1.2.3
AQINS,36097,2.4.0
VCUA,36735,2.3.2
CPIFIA,32480,2.4.1
CQSIRA,39712,3.1.2
CBSSIA,31283,3.0.1
CIULM,39974,1.0.2
CMHOIA,34873,2.5.1
CSENX,35342,2.4.0
CGAIE,35048,3.1.2
OENS,31890,1.2.5
ACMBA,37635,2.4.3
CGAIE,35060,3.2.4
CDIAIA,32680,1.4.5
CSUNI,33398,3.1.3
CBSSIA,31259,1.0.3
ADURS,33097,3.1.1
ADURS,33035,1.4.1
CCSOAA,34762,1.3.0
BOENXA,34559,2.0.4
AQINS,36044,1.5.5
BPLAS,38383,1.0.2
BNITSA,35807,2.4.5
SECI,32843,1.4.5
CUTRAA,36166,1.2.5
BFNTAA,34935,2.5.4
CVNSI,35290,2.3.3
MOIS,37907,2.1.3
OUNS,32143,1.2.0
KANS,37240,1.0.4
CAOESA,38203,2.5.4
BAORS,31695,1.2.3
BPETS,33574,1.5.2
CHNAS,36587,2.4.0
AOLE,30558,1.2.0
CNCYE,37164,2.0.4
BAORS,31676,1.2.2
CZNSIA,30391,2.5.1
THAR,37564,2.5.4
AGTISA,33731,2.3.5
AACIMA,33149,3.0.5
CVNSI,35231,2.4.2
AOLE,30575,2.0.1
CDIAIA,32653,3.2.1
LLAR,36240,1.1.4
CUTRAA,36196,3.1.1
AMOSSA,35967,1.1.5
AEDEIA,34628,3.2.2
BSTISA,31304,1.5.2
CAENAA,34200,1.2.5
OENS,31810,3.1.3
CTBAA,38435,1.2.1
CHPISA,30834,1.5.3
BCRNI,35155,2.1.3
BAORS,31697,3.1.2
SOTS,38804,2.4.5
BBATE,35631,3.0.4
BNITSA,35847,1.1.1
AACIMA,33100,1.0.4
LLAR,36290,2.5.5
AHMOIA,39574,2.1.0
BNITSA,35883,1.2.3
CSPAS,30272,3.0.2
AFRBIA,35732,2.5.2
CFLOAA,36999,3.2.5
AAFAIA,31127,1.4.0
CVNSI,35286,1.5.3
AFRBIA,35794,1.1.4
AENBI,39396,1.1.2
AAAPSA,39464,1.0.2
SOTS,38851,2.3.0
CGAIE,35090,3.2.5
CPMOAA,30779,1.1.4
ADURS,33061,1.4.4
CTIRAA,30686,2.4.4
BBATE,35622,1.2.5
CMATM,32272,2.1.0
BRDUAA,30922,3.2.0
BAORS,31621,1.5.0
SECI,32870,3.2.5
BFNTAA,34962,2.1.3
BDESS,32319,2.1.4
CTBAA,38471,1.2.1
BBSWI,32003,1.1.5
VCUA,36779,3.5.2
AABIS,38679,2.3.2
CLPTA,32918,1.4.0
CGAIE,35062,3.1.5
ACMBA,37625,1.2.5
CHNAS,36526,2.5.5
AAAPSA,39423,2.5.3
BMAUA,34390,1.5.5
CFSOS,38066,1.4.4
CCLEA,36617,1.4.2
AEBII,30452,1.3.5
AEBII,30409,1.3.1
AAOLE,35512,2.1.1
BNITSA,35856,1.5.0
BCOGR,30083,2.1.4
ABYRAA,32574,3.2.1
CJIAEA,37335,1.4.2
CBSSIA,31272,2.2.3
CZNSIA,30353,1.3.2
CNIAA,31933,1.4.1
CBSSIA,31250,1.0.2
CSUNI,33381,2.0.0
AMLISA,30148,3.3.5
CVERSA,34156,1.3.5
CNCYE,37175,1.1.3
BIIZIA,38905,3.1.4
MOIS,37964,1.0.5
AAFAIA,31188,1.1.4
AAMMNA,38715,1.5.2
BBATE,35644,1.4.4
AOLE,30544,1.2.4
BPLAS,38303,1.2.1
CSUNI,33347,2.3.3
CCLEA,36650,1.0.1
BBSWI,32019,1.1.1
CLNUS,38562,1.3.3
BIIZIA,38937,2.2.0
AMLISA,30123,2.0.3
AENBI,39374,1.4.5
CHPISA,30811,2.2.0
CMATM,32244,2.1.3
CMHOIA,34806,1.0.5
BBII,37847,1.3.3
AAFAIA,31108,3.0.2
CUTRAA,36170,1.2.0
CCNASA,34057,2.0.1
CMHOIA,34898,1.2.0
CCLEA,36646,1.2.4
CCSOAA,34799,1.3.4
AHMOIA,39551,1.4.4
BOENXA,34550,1.5.4
CSPOAA,33851,1.1.3
ASHUIA,33901,3.0.5
CSDES,38115,1.0.5
AEDEIA,34680,2.5.2
CZNSIA,30338,2.4.4
MOIS,37902,1.5.4
AABIS,38638,1.5.0
BBATE,35604,1.5.4
AOLE,30599,1.5.0
CSUNI,33368,3.4.2
CCSOAA,34778,1.5.1
CLPTA,32945,1.1.4
ATNTI,31585,1.4.5
KANS,37237,1.4.4
CIULM,39997,1.0.1
CSDES,38196,3.1.4
CSPOAA,33884,3.3.1
AFRBIA,35720,1.5.0
CFLOAA,36927,2.2.3
AAMMNA,38777,3.2.3
CPIFIA,32487,2.3.5
ATNTI,31597,1.5.5
BDESS,32309,1.4.0
AGBAS,37081,2.3.5
THAR,37562,1.2.0
AMLISA,30105,3.5.2
ASHUIA,33931,3.1.3
BBATE,35687,2.2.0
APAER,31097,1.1.2
OUNS,32158,2.1.3
BPAYIA,34475,1.0.1
OENS,31875,1.1.1
BOENXA,34552,1.1.2
AAOLE,35514,1.5.4
CCZES,33273,3.1.3
BBSWI,32056,3.2.1
CTBAA,38460,3.3.4
AGTISA,33794,2.4.5
AMLISA,30192,2.2.4
BHELIA,39090,1.4.5
AEBII,30414,1.4.5
VCUA,36785,3.0.4
BCRNI,35100,1.1.4
CVEGSA,33472,1.2.4
AEDEIA,34601,2.4.0
BDESS,32341,1.5.0
CAOESA,38273,1.1.2
ADURS,33029,1.5.2
AOLE,30529,1.4.3
CBSSIA,31280,1.4.0
AACIMA,33188,1.1.4
CSPOAA,33802,1.1.2
BWTZI,36318,1.1.5
CSPAS,30245,1.3.0
BFNTAA,34939,1.0.5
BDROI,39160,1.0.4
CMHOIA,34869,1.4.5
ACURSA,33633,1.2.1
CCZES,33283,1.1.0
BMAUA,34325,2.4.3
CVNSI,35285,2.1.3
CVERSA,34125,1.3.2
CNCYE,37162,1.5.0
CCLEA,36612,3.0.3
AAANI,39212,2.2.3
CMULMA,39609,1.2.0
AHMOIA,39566,1.2.2
CMULMA,39694,1.0.4
AGBAS,37048,2.5.3
AEDEIA,34674,1.3.3
ACURSA,33603,1.4.4
BMAUA,34312,1.4.4
RGIA,36838,2.5.1
AOLE,30517,1.3.2
RGIA,36855,1.0.2
BAORS,31600,2.4.5
BRIGSA,37423,2.5.0
BPETS,33577,3.1.5
CLPTA,32940,1.5.1
BDESS,32376,2.2.1
CDIAIA,32657,2.2.2
CSENX,35355,4.0.0
BBSWI,32075,2.0.3
BPETS,33526,2.5.5
CVEGSA,33432,1.4.1
BWTZI,36335,3.1.3
ABYRAA,32509,1.1.4
AEBII,30443,1.1.2
CVEGSA,33482,1.4.3
CVNSI,35279,3.1.3
AFRBIA,35793,2.2.5
CAOESA,38272,1.5.5
BPLAS,38361,2.0.3
ABYRAA,32542,1.1.2
BBATE,35636,1.5.1
BBATE,35688,2.0.5
CCLEA,36699,1.1.4
CTBAA,38453,1.0.4
AAAPSA,39486,2.3.0
BMAUA,34397,2.3.3
CPIFIA,32495,1.4.5
ACURSA,33639,2.3.2
CFSOS,38053,1.4.5
BAORS,31656,3.2.1
CFSOS,38050,2.5.1
ASHUIA,33956,1.4.1
BHELIA,39005,1.0.2
AAANI,39219,1.2.4
BPETS,33508,1.5.1
CNIAA,31919,3.3.0
BPAYIA,34494,1.4.0
CNCYE,37179,2.0.1
CTIRAA,30688,1.2.1
BPETS,33585,2.2.0
CHNAS,36577,1.1.0
BSTISA,31307,2.5.2
CVNSI,35234,2.2.0
ACMBA,37694,3.3.1
ATEBA,31434,1.2.0
ACMBA,37670,1.0.5
AAFAIA,31160,1.4.5
CBSSIA,31246,1.4.4
BPETS,33533,1.1.2
CJIAEA,37387,2.5.1
CAENAA,34237,1.5.5
CCLEA,36669,3.3.1
SECI,32864,3.2.0
BAORS,31699,1.1.0
BCOGR,30069,2.1.2
CVERSA,34140,1.3.4
BFNTAA,34906,1.5.5
THAR,37595,2.1.0
CFLOAA,36998,2.0.4
CHPISA,30829,1.2.0
CCNASA,34009,1.5.1
CQSIRA,39702,1.2.5
CPGUS,37756,2.1.5
AEBII,30488,1.0.1
BBATE,35692,1.3.3
CVEGSA,33451,1.2.2
BOENXA,34587,1.5.0
AFRBIA,35730,2.3.4
CCNASA,34034,3.4.5
CSPOAA,33873,1.1.4
CBSSIA,31254,2.5.0
CMULMA,39610,1.4.5
BPAYIA,34449,1.3.0
CSPOAA,33856,1.4.5
ACURSA,33637,3.2.2
BNITSA,35869,1.0.2
BPETS,33582,1.2.2
CJIAEA,37330,1.5.3
BSTISA,31384,1.5.2
BPLAS,38300,1.4.2
AAMMNA,38724,1.5.1
CHPISA,30819,1.5.4
AAFAIA,31184,1.0.2
CFLOAA,36981,2.5.2
BCRNI,35190,2.4.4
BXOPS,35475,1.5.2
CFSOS,38082,3.3.2
AAMMNA,38782,1.4.1
CIULM,39908,1.1.2
CSPOAA,33814,1.4.5
CCLEA,36607,1.2.4
CPMOAA,30732,2.4.2
CCSOAA,34752,1.4.5
AAANI,39277,1.3.5
CHPISA,30836,3.0.2
CHPISA,30844,1.4.1
ABYRAA,32576,1.5.2
BBII,37811,2.5.0
CPGUS,37724,3.1.0
CPGUS,37740,3.0.3
UGWS,39881,1.1.2
CTBAA,38482,1.5.1
BXOPS,35451,1.2.5
ACURSA,33668,1.5.1
BPLAS,38363,2.5.5
SECI,32821,2.1.1
CMULMA,39637,1.2.0
CPTUS,32711,1.2.3
AMOSSA,35961,1.2.2
CHPISA,30850,2.5.5
CSUNI,33335,2.0.3
AQINS,36023,1.2.1
ASHUIA,33941,1.4.3
BXOPS,35414,3.1.3
CVERSA,34169,3.2.0
BPETS,33532,1.2.1
AEBII,30412,1.5.1
CCLEA,36626,3.1.2
BBSWI,32068,1.3.2
AGBAS,37057,2.4.5
CPTUS,32790,3.2.0
KANS,37248,1.1.0
CSUNI,33354,2.5.3
CPIFIA,32440,1.0.2
BPETS,33547,1.1.1
BPLAS,38377,3.1.4
AAANI,39264,2.4.4
AENBI,39360,3.3.0
BPETS,33517,1.3.1
ADURS,33057,2.0.1
CLNUS,38584,3.2.4
CLPTA,32937,1.4.3
BAORS,31633,1.5.4
AOLE,30527,1.4.5
AEDEIA,34678,1.1.2
AHMOIA,39560,1.2.3
AACIMA,33133,1.0.4
AABIS,38669,1.0.3
BPLAS,38379,1.2.5
UGWS,39843,1.5.4
CSENX,35392,2.1.1
ACMBA,37655,1.3.0
AAOLE,35593,1.2.5
AFRBIA,35771,2.0.0
AHMOIA,39594,3.2.3
CTNNIA,31714,3.2.3
CTBAA,38440,2.3.3
MOIS,37963,1.3.3
AFRBIA,35763,1.4.0
CNIAA,31976,2.2.1
ASHUIA,33968,3.0.0
CSENX,35382,2.5.2
CQSIRA,39733,1.1.4
CCNASA,34071,1.3.3
CUTRAA,36104,1.3.2
ACMBA,37669,2.2.3
AGTISA,33712,3.2.0
BFNTAA,34927,3.3.0
CSPAS,30271,3.5.0
CLPTA,32926,1.2.1
AGTISA,33732,1.5.5
ACURSA,33657,1.2.1
CVERSA,34121,1.5.2
AGTISA,33707,1.4.2
ASHUIA,33927,1.0.3
CLPTA,32943,1.3.2
CDIAIA,32676,2.5.0
CMATM,32294,1.2.0
CPIFIA,32444,1.0.5
CBSSIA,31294,1.3.1
AOLE,30525,2.0.0
CMHOIA,34892,1.1.5
CTBAA,38412,1.3.5
CLNUS,38544,1.0.2
ATEBA,31423,1.2.5
KANS,37261,1.3.2
AEBII,30426,1.3.2
ACMBA,37644,1.5.4
VCUA,36769,3.3.5
CMULMA,39606,1.4.1
ATEBA,31407,1.5.4
CZNSIA,30342,3.0.4
CGAIE,35056,1.3.5
CUTRAA,36183,1.1.5
ABYRAA,32518,3.5.3
ACURSA,33607,1.5.1
BMAUA,34379,3.0.3
BPLAS,38324,2.2.1
BRDUAA,30910,3.0.4
CSENX,35345,1.3.0
APAER,31081,1.3.1
CAOESA,38235,1.2.5
VCUA,36793,2.2.0
BDESS,32397,2.3.5
CZNSIA,30374,2.5.2
ACMBA,37612,1.4.2
AGTISA,33787,2.3.3
CUTRAA,36113,1.4.0
CFLOAA,36975,2.5.1
CCNASA,34025,3.5.0
ATNTI,31544,1.4.4
MOIS,37950,2.1.1
CQSIRA,39705,3.3.2
APAER,31090,2.1.2
CTBAA,38420,2.4.2
AAAPSA,39422,1.4.5
BCOGR,30006,1.2.2
CMATM,32228,1.0.3
AAOLE,35565,1.1.3
CTNNIA,31793,2.1.0
CHPISA,30820,1.3.4
AGTISA,33715,2.0.5
AAMMNA,38700,1.5.1
CPMOAA,30793,2.5.5
AAMMNA,38772,3.1.0
CAOESA,38255,3.2.1
CGAIE,35078,1.3.3
ASHUIA,33932,1.5.0
SECI,32831,1.5.5
CLNUS,38506,1.3.5
CDIAIA,32637,2.2.2
BXOPS,35449,2.5.4
UGWS,39855,1.5.0
CFSOS,38038,2.2.1
CFSOS,38051,1.0.5
ADURS,33031,3.0.1
OENS,31800,1.2.4
AENBI,39330,1.1.5
CVERSA,34119,3.4.4
CCLEA,36699,1.1.4
AGTISA,33781,1.0.5
BPAYIA,34479,1.3.0
BCRNI,35125,2.2.5
ADURS,33002,3.0.0
LLAR,36272,1.3.1
AAOLE,35575,1.4.5
AAMMNA,38735,1.3.4
AAOLE,35504,2.3.4
BNITSA,35870,3.1.4
CNIAA,31973,1.1.5
KANS,37272,1.2.3
CGAIE,35018,1.2.5
AACIMA,33114,1.0.4
BHELIA,39014,1.3.4
ATNTI,31561,2.0.1
SECI,32867,1.5.4
CCLEA,36667,2.2.0
BBATE,35667,1.3.2
BCRNI,35122,1.1.5
BCOGR,30056,2.5.4
OENS,31866,1.1.5
VCUA,36739,1.2.2
BOENXA,34518,2.2.0
CPGUS,37765,3.2.5
CIULM,39978,3.0.2
BBATE,35676,1.4.1
CFSOS,38061,1.0.2
BCOGR,30098,1.3.0
CHPISA,30818,1.5.2
AGBAS,37096,3.2.2
BOENXA,34549,2.5.5
MOIS,37928,2.5.0
VCUA,36773,1.5.1
AFRBIA,35707,1.5.2
AAANI,39220,3.3.3
AACIMA,33153,3.3.2
CAOESA,38209,2.3.4
AEDEIA,34671,1.4.5
CPGUS,37741,4.0.3
CAENAA,34282,1.1.3
OENS,31848,1.5.3
AOLE,30593,1.1.4
AMLISA,30194,2.4.0
AEDEIA,34681,2.4.1
AENBI,39355,1.1.1
CFSOS,38075,3.2.0
THAR,37540,3.3.2
OUNS,32120,3.0.4
CMHOIA,34869,1.4.5
CZNSIA,30382,3.2.2
CMHOIA,34839,2.3.3
BPLAS,38397,2.3.5
APAER,31025,1.1.0
CMATM,32243,3.1.2
CVEGSA,33434,1.5.1
AAMMNA,38736,2.5.0
ADURS,33073,1.5.3
CMATM,32205,2.5.5
BPLAS,38391,3.2.1
RGIA,36821,1.2.5
AACIMA,33177,1.2.3
CVEGSA,33496,1.5.2
MOIS,37989,1.3.1
AQINS,36073,2.5.5
AOLE,30509,1.3.4
CCSOAA,34776,2.3.0
CBSSIA,31213,3.0.1
CSPAS,30295,3.2.1
CMATM,32223,1.2.2
CSPAS,30250,2.1.5
AENBI,39357,1.1.0
CPTUS,32744,1.3.5
AAOLE,35583,2.4.5
AAANI,39278,2.3.0
AGBAS,37004,3.3.1
CVNSI,35293,1.1.1
BSTISA,31396,1.4.5
BOENXA,34542,1.4.4
AAOLE,35573,3.1.5
ACURSA,33675,2.1.2
BPAYIA,34412,1.1.2
CSENX,35389,2.4.4
CTNNIA,31738,3.4.2
CGAIE,35088,2.3.1
CTBAA,38422,1.0.4
ASHUIA,33948,2.0.2
VCUA,36718,3.3.0
CVEGSA,33464,2.2.3
CNCYE,37101,3.2.4
AABIS,38646,3.2.4
CCNASA,34089,1.4.1
BIIZIA,38997,2.4.1
CHPISA,30801,1.4.2
BBSWI,32037,1.2.0
CMULMA,39682,1.0.5
BWTZI,36367,2.5.0
CIULM,39975,2.4.3
BBII,37870,3.0.5
AOLE,30552,2.3.5
AAOLE,35591,1.2.3
CPMOAA,30770,1.4.1
VCUA,36739,1.2.2
BBSWI,32006,3.0.3
CMATM,32209,2.2.4
BAORS,31662,2.2.4
VCUA,36725,3.4.3
CTIRAA,30656,2.4.0
KANS,37209,1.3.1
BXOPS,35422,2.1.5
CSDES,38124,2.5.5
CZNSIA,30302,1.0.5
CVNSI,35238,1.5.3
CJIAEA,37353,1.3.1
CSUNI,33333,1.0.1
AMLISA,30147,3.0.4
BDESS,32320,2.1.1
AQINS,36067,1.2.5
CVNSI,35249,1.1.0
CSDES,38100,1.5.1
CLPTA,32988,1.2.4
CAENAA,34243,3.2.3
CSPOAA,33883,3.0.2
BAORS,31680,2.5.4
BNITSA,35804,1.3.0
CHNAS,36534,1.1.3
CLPTA,32999,1.5.1
BFNTAA,34998,2.4.4
RGIA,36883,1.4.5
CTIRAA,30601,1.2.0
BXOPS,35433,2.4.1
CAOESA,38248,2.1.2
CDIAIA,32665,2.2.1
CAENAA,34271,3.0.1
SOTS,38813,1.1.1
BPLAS,38357,2.2.0
BSTISA,31378,1.0.5
BOENXA,34512,2.3.3
BDROI,39160,1.0.4
CPNEI,36477,2.2.0
BPLAS,38305,1.4.2
UGWS,39834,1.2.0
BPLAS,38331,2.2.1
CGAIE,35058,3.1.5
CPMOAA,30736,2.2.2
AEBII,30476,1.0.4
RGIA,36835,1.3.3
BDESS,32364,1.2.5
AAANI,39250,2.1.1
BMAUA,34335,1.1.1
AEBII,30491,2.3.2
CCZES,33264,1.4.3
RGIA,36835,1.3.3
AMOSSA,35991,1.2.3
ASHUIA,33993,3.2.1
CLPTA,32995,1.3.2
BCOGR,30052,1.1.4
CSDES,38178,1.3.1
AMLISA,30135,3.2.4
CMULMA,39693,1.2.0
BDROI,39178,1.1.4
CVNSI,35267,1.2.4
BRIGSA,37459,1.2.5
AABIS,38664,2.4.2
BRIGSA,37444,1.2.0
BMAUA,34396,2.0.0
MOIS,37985,2.4.0
CLNUS,38534,2.5.3
MOIS,37956,1.3.3
CSUNI,33312,3.2.4
ASHUIA,33964,2.0.0
CSPOAA,33815,1.2.3
BNITSA,35876,1.1.3
CVERSA,34139,1.5.0
APAER,31082,2.0.1
BWTZI,36305,1.4.5
CSENX,35365,1.2.1
BSTISA,31359,4.0.1
BDESS,32314,2.3.2
CSPOAA,33864,3.0.4
AENBI,39321,2.5.3
CSENX,35317,3.1.3
AAMMNA,38744,1.2.3
SOTS,38859,1.3.3
VCUA,36744,1.1.5
CUTRAA,36130,1.0.3
CZNSIA,30380,2.5.4
CSENX,35365,1.2.1
CCNASA,34019,3.5.1
CTIRAA,30668,1.0.2
CIULM,39963,1.2.4
AEBII,30412,1.5.1
CTBAA,38494,1.5.5
OENS,31852,3.1.2
CMULMA,39616,1.5.5
CMATM,32204,1.3.3
AABIS,38605,1.1.0
CUTRAA,36132,2.0.0
AAMMNA,38713,1.2.1
ACMBA,37680,1.4.4
BRIGSA,37402,1.3.1
BPLAS,38332,1.5.3
AOLE,30586,2.4.1
BHELIA,39051,1.0.2
ADURS,33021,2.2.2
AGTISA,33719,3.3.0
CVEGSA,33493,1.1.0
BPAYIA,34473,1.0.3
LLAR,36293,1.3.3
BDESS,32311,2.1.3
AEBII,30499,1.3.2
ACURSA,33639,2.3.2
CCLEA,36605,1.2.2
AENBI,39323,1.2.3
CAOESA,38288,1.5.0
BBSWI,32030,2.0.3
ACURSA,33629,3.0.1
AAFAIA,31136,1.4.5
LLAR,36270,1.3.1
OENS,31803,1.5.1
BPETS,33549,2.3.3
CPGUS,37743,3.2.3
LLAR,36222,1.4.0
CJIAEA,37312,2.3.5
BPLAS,38352,1.3.5
BDROI,39149,1.0.5
