ADURS-11548,407740,ADURS,10286,13100,33071
ACURSA-10553,608927,ACURSA,10307,10136,33672
BMAUA-9757,174362,BMAUA,10258,13371,18105
BMAUA-9837,174442,BMAUA,10258,11014,34305
CSDES-2615,811921,CSDES,10329,11971,38167
AGTISA-10311,808672,AGTISA,10328,13252,33731
BPETS-10979,247154,BPETS,10266,11111,40703
BXOPS-7637,268713,BXOPS,10269,11331,35484
AACIMA-11319,2012791,AACIMA,10299,13130,40627
AMLISA-16253,509872,AMLISA,10296,12533,30100
AQINS-6600,684851,AQINS,10316,13713,14395
CMHOIA-8194,22067,CMHOIA,10241,13474,24422
CQSIRA-985,969576,CQSIRA,10053,14452,41952
CLPTA-11659,853238,CLPTA,10335,13086,32971
CPGUS-3253,786991,CPGUS,10326,11860,24913
AHMOIA-613,962218,AHMOIA,10041,14398,39561
CDIAIA-12307,677487,CDIAIA,10315,13034,22550
CPIFIA-12800,747226,CPIFIA,10322,11876,32497
RGIA-4868,689822,RGIA,10317,12394,36834
CFSOS-2420,383606,CFSOS,10283,14101,38029
SECI-12099,650801,SECI,10313,13076,32851
BXOPS-7614,268690,BXOPS,10269,13579,35407
RGIA-5068,690022,RGIA,10317,13868,29120
AOLE-16219,734028,AOLE,10321,12603,13500
CCLEA-4932,767374,CCLEA,10324,13820,22009
ADURS-12072,408264,ADURS,10286,10152,11236
CSPAS-16279,326832,CSPAS,10276,12558,30291
BPAYIA-9421,282399,BPAYIA,10271,13379,19106
AAOLE-7189,840472,AAOLE,10333,10035,35538
CHNAS-5553,196525,CHNAS,10261,13804,36597
AAOLE-7005,840288,AAOLE,10333,13599,35591
CDIAIA-12543,677723,CDIAIA,10315,13022,22552
BMAUA-9330,173935,BMAUA,10258,13378,18101
CSPAS-16849,327402,CSPAS,10276,12558,40048
CPMOAA-15762,344357,CPMOAA,10278,12645,25138
CSUNI-11348,258515,CSUNI,10267,13166,40664
BNITSA-6307,559792,BNITSA,10303,13675,35883
BFNTAA-8175,717404,BFNTAA,10320,13480,34925
BIIZIA-1116,638322,BIIZIA,10312,14279,38908
BPETS-10526,246701,BPETS,10266,13213,18909
OUNS-13848,623188,OUNS,10308,12929,32149
AMLISA-16344,509963,AMLISA,10296,12528,30125
ABYRAA-13005,703186,ABYRAA,10318,13013,32515
BWTZI-5600,299208,BWTZI,10274,13775,20583
AFRBIA-6126,543537,AFRBIA,10301,13643,35706
AAMMNA-1295,361084,AAMMNA,10280,14240,38701
ACURSA-10900,609274,ACURSA,10307,10137,11086
CNIAA-14263,582413,CNIAA,10305,12881,31934
BFNTAA-8286,717515,BFNTAA,10320,10862,16890
AABIS-791,915355,AABIS,10448,14227,38630
CNCYE-3782,125890,CNCYE,10252,13918,37180
ATNTI-14510,121432,ATNTI,10251,12800,15063
LLAR-6300,132689,LLAR,10253,13741,36227
BPLAS-2528,261071,BPLAS,10268,14157,41661
CSENX-7225,74347,CSENX,10248,13578,35343
AAMMNA-1495,361284,AAMMNA,10280,14252,41753
BSTISA-15305,598192,BSTISA,10306,12761,31326
MOIS-2492,856441,MOIS,10336,12320,37961
CCSOAA-7971,476080,CCSOAA,10294,13441,34776
AAFAIA-15806,221314,AAFAIA,10263,10020,10177
BNITSA-6303,559788,BNITSA,10303,13669,18519
CMULMA-753,963930,CMULMA,10043,14425,24124
CPNEI-5732,709157,CPNEI,10319,13787,36465
OENS-14091,761787,OENS,10323,12863,31814
UGWS-226,1030543,UGWS,10176,14470,29837
CMATM-13751,525838,CMATM,10298,12943,32226
AAFAIA-15933,221441,AAFAIA,10263,10022,10175
BIIZIA-1216,638422,BIIZIA,10312,14279,17613
BWTZI-6053,299661,BWTZI,10274,11324,41278
BRDUAA-15629,41453,BRDUAA,10244,12694,30907
LLAR-6050,132439,LLAR,10253,12265,36233
BBSWI-13837,380504,BBSWI,10282,12918,15747
AEBII-16087,106352,AEBII,10250,12599,30471
CMATM-13458,525545,CMATM,10298,12949,24511
ACMBA-3142,832704,ACMBA,10332,14026,10883
CLPTA-11719,853298,CLPTA,10335,13088,32928
BPAYIA-9114,282092,BPAYIA,10271,13397,19116
AQINS-6021,684272,AQINS,10316,13708,36032
THAR-3585,45613,THAR,10245,14012,37515
CNCYE-3504,125612,CNCYE,10252,13935,37194
MOIS-2316,856265,MOIS,10336,14092,37913
AAOLE-6861,840144,AAOLE,10333,10035,35560
CBSSIA-15018,783125,CBSSIA,10325,12758,31287
BCRNI-7330,864231,BCRNI,10337,10750,16028
CSDES-2748,812054,CSDES,10329,11973,38186
CAENAA-9967,444522,CAENAA,10290,11418,21327
CMHOIA-8186,22059,CMHOIA,10241,13470,24401
CPIFIA-13251,747677,CPIFIA,10322,12987,40488
AENBI-1057,328496,AENBI,10277,14366,39379
AAFAIA-15728,221236,AAFAIA,10263,12723,31105
ABYRAA-12541,702722,ABYRAA,10318,13018,32502
OENS-14521,762217,OENS,10323,12874,31887
BPAYIA-9692,282670,BPAYIA,10271,13381,19088
BSTISA-14773,597660,BSTISA,10306,12763,31393
BPLAS-2111,260654,BPLAS,10268,11173,19394
CSDES-2477,811783,CSDES,10329,14125,25765
CPGUS-3128,786866,CPGUS,10326,14039,37779
AAFAIA-15749,221257,AAFAIA,10263,10023,31102
BXOPS-7351,268427,BXOPS,10269,13580,35411
CPGUS-3292,787030,CPGUS,10326,14046,37705
BBATE-6716,467857,BBATE,10293,10706,35643
CMHOIA-8382,22255,CMHOIA,10241,13460,34811
CPIFIA-12494,746920,CPIFIA,10322,11879,32428
CVERSA-9812,163237,CVERSA,10256,13324,34176
CLPTA-11757,853336,CLPTA,10335,13090,23973
AMLISA-16469,510088,AMLISA,10296,10385,13082
BDROI-850,409318,BDROI,10287,14331,16407
AAMMNA-1115,360904,AAMMNA,10280,14245,10246
BBII-2937,25756,BBII,10243,11287,37840
CFSOS-2168,383354,CFSOS,10283,14104,38070
AOLE-16587,734396,AOLE,10321,12611,40103
CGAIE-8031,417775,CGAIE,10288,13500,23237
ABYRAA-12988,703169,ABYRAA,10318,13005,10572
AFRBIA-6504,543915,AFRBIA,10301,13656,11710
BWTZI-5529,299137,BWTZI,10274,11320,36331
LLAR-6087,132476,LLAR,10253,13740,28131
BDROI-1097,409565,BDROI,10287,14318,39115
UGWS-269,1030586,UGWS,10176,14465,39853
AFRBIA-6723,544134,AFRBIA,10301,10214,35716
CJIAEA-3576,629970,CJIAEA,10310,13960,37398
CPMOAA-15911,344506,CPMOAA,10278,12647,30782
MOIS-2588,856537,MOIS,10336,14078,28570
CNCYE-4281,126389,CNCYE,10252,13919,41424
APAER-15537,190168,APAER,10259,12707,14230
SECI-12167,650869,SECI,10313,13065,32884
BPETS-10886,247061,BPETS,10266,11110,18891
AEBII-16154,106419,AEBII,10250,10174,11395
ADURS-12146,408338,ADURS,10286,10154,33022
CMULMA-639,963816,CMULMA,10043,11765,39633
ADURS-12024,408216,ADURS,10286,10153,33000
BHELIA-1334,461102,BHELIA,10292,14299,41806
CCZES-11340,395496,CCZES,10285,13151,33221
BSTISA-14811,597698,BSTISA,10306,12766,31315
AACIMA-10676,2011917,AACIMA,10299,13127,10371
CCSOAA-8124,476233,CCSOAA,10294,13440,34779
AAANI-343,953279,AAANI,10021,14353,39214
CHPISA-16251,153421,CHPISA,10255,12676,40165
CSPOAA-10846,310510,CSPOAA,10275,12005,40776
AAMMNA-955,360744,AAMMNA,10280,14254,10241
CIULM-295,163919,CIULM,10257,14491,39993
BCOGR-16903,829465,BCOGR,10331,12506,30041
CPNEI-5096,708521,CPNEI,10319,13790,36409
KANS-3570,272333,KANS,10270,13945,37270
CGAIE-7843,417587,CGAIE,10288,13515,35091
CDIAIA-13022,678202,CDIAIA,10315,13024,40521
CGAIE-7857,417601,CGAIE,10288,11654,35087
CPTUS-12435,235692,CPTUS,10265,13046,32747
CGAIE-7912,417656,CGAIE,10288,13500,35069
CCZES-11341,395497,CCZES,10285,13140,33234
CPNEI-5643,709068,CPNEI,10319,13788,36434
LLAR-5855,132244,LLAR,10253,13754,36246
BRIGSA-3771,13770,BRIGSA,10240,13979,19732
CLPTA-11736,853315,CLPTA,10335,13087,32963
CPGUS-3416,787154,CPGUS,10326,14054,41548
CMULMA-209,963386,CMULMA,10043,11766,39624
AEDEIA-8228,204904,AEDEIA,10262,13424,34686
UGWS-326,1030643,UGWS,10176,12477,29817
AFRBIA-6622,544033,AFRBIA,10301,13640,35707
CDIAIA-12982,678162,CDIAIA,10315,13024,22540
AAAPSA-912,2012006,AAAPSA,10121,14396,10486
CQSIRA-374,968965,CQSIRA,10053,14451,25362
BSTISA-14778,597665,BSTISA,10306,12762,31364
AGTISA-10894,809255,AGTISA,10328,13241,33785
AENBI-1111,328550,AENBI,10277,14370,41871
ACURSA-10386,608760,ACURSA,10307,10136,33642
CAENAA-9710,444265,CAENAA,10290,13339,34213
CMULMA-719,963896,CMULMA,10043,14424,24157
AABIS-516,915080,AABIS,10448,14231,38692
AACIMA-10578,2011713,AACIMA,10299,13123,10371
BRIGSA-3486,13485,BRIGSA,10240,13992,37416
BHELIA-682,460450,BHELIA,10292,14301,39040
AGTISA-10450,808811,AGTISA,10328,13247,11961
CAENAA-9361,443916,CAENAA,10290,13344,21338
AAOLE-6719,840002,AAOLE,10333,13600,35551
CAENAA-9855,444410,CAENAA,10290,13350,34255
AOLE-16481,734290,AOLE,10321,12609,30530
CSDES-2220,811526,CSDES,10329,14135,38187
CHPISA-16054,153224,CHPISA,10255,12660,23368
THAR-3461,45489,THAR,10245,14002,37543
APAER-15844,190475,APAER,10259,12700,31040
CJIAEA-3359,629753,CJIAEA,10310,13971,37303
SECI-12282,650984,SECI,10313,12440,32823
AQINS-6564,684815,AQINS,10316,10545,14378
APAER-15525,190156,APAER,10259,10527,31003
CMATM-13689,525776,CMATM,10298,12951,32291
AENBI-784,328223,AENBI,10277,14364,39360
BBSWI-14478,381145,BBSWI,10282,12900,40409
CPIFIA-13183,747609,CPIFIA,10322,11875,32401
BDESS-13750,665126,BDESS,10314,12973,32325
BCRNI-7762,864663,BCRNI,10337,10753,35110
CFSOS-2377,383563,CFSOS,10283,14108,38061
AMLISA-16789,510408,AMLISA,10296,10386,13084
BPETS-10334,246509,BPETS,10266,13205,33530
AENBI-756,328195,AENBI,10277,14372,39334
CAOESA-2525,626229,CAOESA,10309,11387,38229
CCSOAA-8606,476715,CCSOAA,10294,11497,34710
CCSOAA-8677,476786,CCSOAA,10294,13452,40942
AAFAIA-15595,221103,AAFAIA,10263,10021,31108
AGBAS-4274,293594,AGBAS,10273,10230,41415
CAOESA-2657,626361,CAOESA,10309,14141,41653
ATEBA-14757,89648,ATEBA,10249,12796,31459
CIULM-374,163998,CIULM,10257,11703,23607
AAFAIA-16036,221544,AAFAIA,10263,10024,40224
BAORS-14975,459604,BAORS,10291,12837,31623
THAR-3027,45055,THAR,10245,14009,37571
BMAUA-9829,174434,BMAUA,10258,13374,34322
BMAUA-9285,173890,BMAUA,10258,11014,34327
CQSIRA-644,969235,CQSIRA,10053,14446,39799
AAOLE-7091,840374,AAOLE,10333,13603,10302
ASHUIA-9946,66349,ASHUIA,10247,10578,14603
BSTISA-14757,597644,BSTISA,10306,12769,31310
BXOPS-7208,268284,BXOPS,10269,13593,20648
BRDUAA-15588,41412,BRDUAA,10244,12690,30954
AGBAS-4129,293449,AGBAS,10273,10234,11870
BBATE-6956,468097,BBATE,10293,13620,41122
ACMBA-3582,833144,ACMBA,10332,14018,37663
AAANI-931,2011454,AAANI,10021,10016,39247
BAORS-14663,459292,BAORS,10291,10685,15497
BRDUAA-15821,41645,BRDUAA,10244,12697,30930
OUNS-14273,623613,OUNS,10308,12351,32169
CTNNIA-14784,359768,CTNNIA,10279,12853,40355
CSENX-7396,74518,CSENX,10248,13570,35302
AMOSSA-6513,636920,AMOSSA,10311,13697,35970
BPETS-10723,246898,BPETS,10266,13203,18907
CMATM-13807,525894,CMATM,10298,12942,32225
VCUA-5291,366587,VCUA,10281,13841,36700
AOLE-16172,733981,AOLE,10321,12615,13506
CTBAA-922,536626,CTBAA,10300,14181,38406
CNCYE-3958,126066,CNCYE,10252,13928,37126
BXOPS-7055,268131,BXOPS,10269,13585,35466
CVEGSA-10566,797753,CVEGSA,10327,13185,33427
CPGUS-3040,786778,CPGUS,10326,14042,24893
CVNSI-7086,567380,CVNSI,10304,13546,35274
BRDUAA-16120,41944,BRDUAA,10244,11199,30910
CSENX-7301,74423,CSENX,10248,11986,35388
AMLISA-16495,510114,AMLISA,10296,12533,30125
AHMOIA-231,961836,AHMOIA,10041,14399,39518
AAMMNA-939,360728,AAMMNA,10280,14255,38785
AMLISA-16630,510249,AMLISA,10296,12530,30160
AEBII-15916,106181,AEBII,10250,10172,11365
BWTZI-5548,299156,BWTZI,10274,11320,20564
BAORS-14652,459281,BAORS,10291,12824,31612
BBII-2898,25717,BBII,10243,14074,37847
CIULM-201,163825,CIULM,10257,14488,23612
BIIZIA-798,638004,BIIZIA,10312,10952,17609
CLNUS-1408,222972,CLNUS,10264,14215,38547
AMOSSA-6542,636949,AMOSSA,10311,13689,35966
APAER-16061,190692,APAER,10259,12708,40209
CVERSA-9461,162886,CVERSA,10256,12101,26819
CBSSIA-15427,783534,CBSSIA,10325,12741,31227
CAENAA-9992,444547,CAENAA,10290,11417,34228
CMHOIA-8581,22454,CMHOIA,10241,13462,40966
CAOESA-2279,625983,CAOESA,10309,14148,38257
BRDUAA-15736,41560,BRDUAA,10244,12699,30997
BRIGSA-3544,13543,BRIGSA,10240,13986,37438
CSPOAA-10678,310342,CSPOAA,10275,13270,33802
AAFAIA-15281,220789,AAFAIA,10263,12734,31117
CSPOAA-10860,310524,CSPOAA,10275,12006,40766
CPTUS-12189,235446,CPTUS,10265,13053,32748
CCLEA-5358,767800,CCLEA,10324,13826,36611
BNITSA-6788,560273,BNITSA,10303,13663,41170
CDIAIA-12883,678063,CDIAIA,10315,11569,32662
BOENXA-8687,552955,BOENXA,10302,11080,18668
AACIMA-10748,2011995,AACIMA,10299,13124,33185
AEBII-16157,106422,AEBII,10250,12595,11383
CAOESA-2181,625885,CAOESA,10309,14156,21086
BMAUA-9984,174589,BMAUA,10258,13366,40868
CIULM-969,164593,CIULM,10257,14495,41991
CCZES-11623,395779,CCZES,10285,13157,22239
CIULM-264,163888,CIULM,10257,14481,39933
AEDEIA-8170,204846,AEDEIA,10262,13438,34642
BOENXA-8988,553256,BOENXA,10302,13408,18656
CLNUS-1074,222638,CLNUS,10264,14213,38597
AMOSSA-6092,636499,AMOSSA,10311,13683,35907
THAR-3438,45466,THAR,10245,14002,37573
CMULMA-733,963910,CMULMA,10043,11768,39680
BCRNI-7842,864743,BCRNI,10337,13529,41032
MOIS-2199,856148,MOIS,10336,14087,37943
AAAPSA-943,2012514,AAAPSA,10121,14383,41882
BDESS-13665,665041,BDESS,10314,12963,32395
CLPTA-11737,853316,CLPTA,10335,11748,23984
SECI-12313,651015,SECI,10313,12440,32868
CMHOIA-8354,22227,CMHOIA,10241,13473,34817
AAANI-898,2011099,AAANI,10021,10018,39214
CCNASA-10161,55925,CCNASA,10246,13309,34046
AACIMA-11076,2012436,AACIMA,10299,13121,33112
AHMOIA-836,962441,AHMOIA,10041,10270,12172
CPGUS-3071,786809,CPGUS,10326,11863,37701
CMULMA-937,964114,CMULMA,10043,14431,39658
SECI-12034,650736,SECI,10313,13073,32803
ABYRAA-13013,703194,ABYRAA,10318,10074,32572
BNITSA-6548,560033,BNITSA,10303,13671,18485
AACIMA-10910,2012259,AACIMA,10299,13121,10398
CAENAA-9599,444154,CAENAA,10290,13345,34254
AAOLE-7343,840626,AAOLE,10333,13605,41101
CTBAA-1554,537258,CTBAA,10300,14183,26395
ADURS-12078,408270,ADURS,10286,13110,33032
AAOLE-6960,840243,AAOLE,10333,10035,35567
OENS-14386,762082,OENS,10323,12863,28896
MOIS-2395,856344,MOIS,10336,12321,28570
CTBAA-1637,537341,CTBAA,10300,12049,26360
CPNEI-5534,708959,CPNEI,10319,13780,36411
AEDEIA-8074,204750,AEDEIA,10262,13423,11500
CSDES-2103,811409,CSDES,10329,14118,38153
AGBAS-3804,293124,AGBAS,10273,13907,37035
RGIA-5224,690178,RGIA,10317,13871,41360
ACMBA-3521,833083,ACMBA,10332,10112,37626
CUTRAA-5753,288523,CUTRAA,10272,13732,36124
OUNS-14262,623602,OUNS,10308,12920,32112
BBATE-6386,467527,BBATE,10293,13619,35658
CVNSI-7806,568100,CVNSI,10304,13546,26787
CCNASA-9885,55649,CCNASA,10246,13303,34068
AAMMNA-1132,360921,AAMMNA,10280,14243,38716
CUTRAA-6079,288849,CUTRAA,10272,13732,36134
BOENXA-8437,552705,BOENXA,10302,11082,18653
OUNS-13746,623086,OUNS,10308,12936,28829
BBII-2265,25084,BBII,10243,14059,20318
BCOGR-16837,829399,BCOGR,10331,12503,30046
BWTZI-5894,299502,BWTZI,10274,11320,20570
ABYRAA-13234,703415,ABYRAA,10318,13013,40503
CPNEI-5126,708551,CPNEI,10319,13792,36414
CMULMA-487,963664,CMULMA,10043,14423,24141
BHELIA-674,460442,BHELIA,10292,14298,39033
CIULM-978,164602,CIULM,10257,14493,41990
OENS-14213,761909,OENS,10323,12865,31862
AAMMNA-1362,361151,AAMMNA,10280,10034,10260
RGIA-4998,689952,RGIA,10317,13873,36855
CSENX-7244,74366,CSENX,10248,13564,25910
BIIZIA-1251,638457,BIIZIA,10312,14281,38939
BFNTAA-8376,717605,BFNTAA,10320,10864,34932
BOENXA-8753,553021,BOENXA,10302,13400,18656
CZNSIA-16790,493604,CZNSIA,10295,12566,40079
AMOSSA-6063,636470,AMOSSA,10311,13681,13140
CMULMA-429,963606,CMULMA,10043,14423,39644
BDESS-13204,664580,BDESS,10314,12965,32372
AEDEIA-8232,204908,AEDEIA,10262,10185,34690
CSDES-2158,811464,CSDES,10329,14132,38157
SECI-12566,651268,SECI,10313,13076,32833
ABYRAA-12494,702675,ABYRAA,10318,13001,32502
CCNASA-10501,56265,CCNASA,10246,13299,34025
BPAYIA-9142,282120,BPAYIA,10271,11138,19096
AQINS-6525,684776,AQINS,10316,13709,14383
CQSIRA-907,969498,CQSIRA,10053,14444,39786
BPAYIA-9622,282600,BPAYIA,10271,13380,34415
KANS-3481,272244,KANS,10270,13939,37242
ACMBA-3619,833181,ACMBA,10332,14036,37662
SECI-12156,650858,SECI,10313,13070,32806
CPMOAA-15816,344411,CPMOAA,10278,12651,30716
AMOSSA-6687,637094,AMOSSA,10311,13690,35963
CTBAA-1045,536749,CTBAA,10300,12049,38450
CSENX-7062,74184,CSENX,10248,11989,35344
BWTZI-5472,299080,BWTZI,10274,13778,36381
CVERSA-9956,163381,CVERSA,10256,13327,34147
CZNSIA-16619,493433,CZNSIA,10295,12568,27296
AEBII-16487,106752,AEBII,10250,12586,11391
CFLOAA-3907,136755,CFLOAA,10254,13891,36926
AOLE-16306,734115,AOLE,10321,12619,13515
AENBI-946,328385,AENBI,10277,14359,39319
AMLISA-16823,510442,AMLISA,10296,10389,30128
CTNNIA-14459,359443,CTNNIA,10279,12845,31783
CIULM-683,164307,CIULM,10257,14489,39930
CUTRAA-6278,289048,CUTRAA,10272,12076,36120
CTIRAA-16365,434509,CTIRAA,10289,12634,40122
BAORS-14789,459418,BAORS,10291,12824,15498
CVNSI-7517,567811,CVNSI,10304,13547,35214
APAER-15893,190524,APAER,10259,12707,31018
AENBI-689,328128,AENBI,10277,14361,39382
CJIAEA-3768,630162,CJIAEA,10310,13973,37338
BIIZIA-1279,638485,BIIZIA,10312,10950,38935
BFNTAA-8346,717575,BFNTAA,10320,10861,16900
MOIS-2756,856705,MOIS,10336,12323,37914
CAENAA-10049,444604,CAENAA,10290,13356,40858
CVERSA-9471,162896,CVERSA,10256,12100,26811
BPAYIA-9512,282490,BPAYIA,10271,13387,19101
CAOESA-2260,625964,CAOESA,10309,14141,38274
BNITSA-6498,559983,BNITSA,10303,13662,18519
CSPAS-16241,326794,CSPAS,10276,12558,25734
CPGUS-2861,786599,CPGUS,10326,14054,24912
CBSSIA-15579,783686,CBSSIA,10325,12742,31288
AMLISA-16664,510283,AMLISA,10296,12535,13100
CAENAA-9801,444356,CAENAA,10290,11416,34226
UGWS-489,1030806,UGWS,10176,14466,29805
BPLAS-2218,260761,BPLAS,10268,14175,38343
OUNS-14171,623511,OUNS,10308,12353,32145
CLNUS-1678,223242,CLNUS,10264,14210,41716
THAR-3296,45324,THAR,10245,14005,37564
BFNTAA-8551,717780,BFNTAA,10320,13488,40998
AGBAS-3680,293000,AGBAS,10273,13904,37070
