AAFAIA-15323,220831,AAFAIA,10263,10021,10171
AAFAIA-15324,220832,AAFAIA,10263,12734,40235
AAFAIA-15329,220837,AAFAIA,10263,12735,31165
AAFAIA-15330,220838,AAFAIA,10263,10023,10199
AAFAIA-15331,220839,AAFAIA,10263,10023,31154
AAFAIA-15332,220840,AAFAIA,10263,12735,31128
AAFAIA-15336,220844,AAFAIA,10263,12726,40236
AAFAIA-15338,220846,AAFAIA,10263,10021,31137
AAFAIA-15340,220848,AAFAIA,10263,12721,31117
AAFAIA-15341,220849,AAFAIA,10263,12735,40230
AAFAIA-15342,220850,AAFAIA,10263,10020,10171
AAFAIA-15343,220851,AAFAIA,10263,12734,10170
AAFAIA-15344,220852,AAFAIA,10263,12722,40223
AAFAIA-15345,220853,AAFAIA,10263,12739,10177
AAFAIA-15346,220854,AAFAIA,10263,10020,31181
AAFAIA-15347,220855,AAFAIA,10263,10020,10173
AAFAIA-15348,220856,AAFAIA,10263,12723,31138
AAFAIA-15349,220857,AAFAIA,10263,12723,31185
AAFAIA-15350,220858,AAFAIA,10263,12724,31150
AAFAIA-15351,220859,AAFAIA,10263,10024,10187
AAFAIA-15353,220861,AAFAIA,10263,10023,31191
AAFAIA-15354,220862,AAFAIA,10263,12724,31138
AAFAIA-15359,220867,AAFAIA,10263,10020,10187
AAFAIA-15361,220869,AAFAIA,10263,12731,31182
AAFAIA-15364,220872,AAFAIA,10263,10021,40221
AAFAIA-15366,220874,AAFAIA,10263,12724,31129
AAFAIA-15367,220875,AAFAIA,10263,10023,31116
AAFAIA-15368,220876,AAFAIA,10263,10020,10167
AAFAIA-15369,220877,AAFAIA,10263,12724,31101
AAFAIA-15370,220878,AAFAIA,10263,12739,10170
AAFAIA-15371,220879,AAFAIA,10263,10023,31112
AAFAIA-15372,220880,AAFAIA,10263,12734,31189
AAFAIA-15373,220881,AAFAIA,10263,10022,10165
AAFAIA-15374,220882,AAFAIA,10263,12725,31119
AAFAIA-15375,220883,AAFAIA,10263,12738,31155
AAFAIA-15376,220884,AAFAIA,10263,12724,31176
AAFAIA-15378,220886,AAFAIA,10263,12722,40226
AAFAIA-15380,220888,AAFAIA,10263,10020,31156
AAFAIA-15381,220889,AAFAIA,10263,12735,40230
AAFAIA-15382,220890,AAFAIA,10263,12722,40226
AAFAIA-15384,220892,AAFAIA,10263,12721,31120
AAFAIA-15385,220893,AAFAIA,10263,12739,10193
AAFAIA-15386,220894,AAFAIA,10263,12732,31165
AAFAIA-15387,220895,AAFAIA,10263,10022,10180
AAFAIA-15388,220896,AAFAIA,10263,12730,40234
AAFAIA-15392,220900,AAFAIA,10263,12733,31133
AAFAIA-15393,220901,AAFAIA,10263,12726,10178
AAFAIA-15394,220902,AAFAIA,10263,12722,31138
AAFAIA-15395,220903,AAFAIA,10263,10024,31112
AAFAIA-15396,220904,AAFAIA,10263,12723,40226
AAFAIA-15399,220907,AAFAIA,10263,12727,10187
AAFAIA-15401,220909,AAFAIA,10263,12738,31153
AAFAIA-15402,220910,AAFAIA,10263,12736,31188
AAFAIA-15403,220911,AAFAIA,10263,12734,31104
AAFAIA-15407,220915,AAFAIA,10263,10024,31111
AAFAIA-15409,220917,AAFAIA,10263,10020,31114
AAFAIA-15411,220919,AAFAIA,10263,12738,31193
AAFAIA-15412,220920,AAFAIA,10263,12737,31104
AAFAIA-15415,220923,AAFAIA,10263,12725,31188
AAFAIA-15419,220927,AAFAIA,10263,12729,31108
AAFAIA-15420,220928,AAFAIA,10263,10020,31196
AAFAIA-15421,220929,AAFAIA,10263,10024,40226
AAFAIA-15423,220931,AAFAIA,10263,10022,31181
AAFAIA-15424,220932,AAFAIA,10263,10024,31125
AAFAIA-15425,220933,AAFAIA,10263,12724,31102
AAFAIA-15426,220934,AAFAIA,10263,12730,10191
AAFAIA-15429,220937,AAFAIA,10263,12731,31137
AAFAIA-15430,220938,AAFAIA,10263,12727,31105
AAFAIA-15431,220939,AAFAIA,10263,12732,31116
AAFAIA-15432,220940,AAFAIA,10263,10020,10173
AAFAIA-15434,220942,AAFAIA,10263,12720,31111
AAFAIA-15435,220943,AAFAIA,10263,12734,10164
AAFAIA-15439,220947,AAFAIA,10263,12726,31116
AAFAIA-15440,220948,AAFAIA,10263,12724,31192
AAFAIA-15442,220950,AAFAIA,10263,12736,31172
AAFAIA-15443,220951,AAFAIA,10263,12725,10173
AAFAIA-15448,220956,AAFAIA,10263,12721,10188
AAFAIA-15449,220957,AAFAIA,10263,12722,31173
AAFAIA-15450,220958,AAFAIA,10263,12733,10177
AAFAIA-15452,220960,AAFAIA,10263,12735,10166
AAFAIA-15454,220962,AAFAIA,10263,10021,31162
AAFAIA-15456,220964,AAFAIA,10263,12734,31182
AAFAIA-15458,220966,AAFAIA,10263,12722,31168
AAFAIA-15461,220969,AAFAIA,10263,12730,31130
AAFAIA-15462,220970,AAFAIA,10263,12729,31182
AAFAIA-15463,220971,AAFAIA,10263,10024,31182
AAFAIA-15464,220972,AAFAIA,10263,12736,31148
AAFAIA-15465,220973,AAFAIA,10263,10021,31192
AAFAIA-15466,220974,AAFAIA,10263,12739,40231
AAFAIA-15468,220976,AAFAIA,10263,12728,10182
AAFAIA-15470,220978,AAFAIA,10263,12737,31101
AAFAIA-15472,220980,AAFAIA,10263,12720,31188
AAFAIA-15473,220981,AAFAIA,10263,12728,40239
AAFAIA-15474,220982,AAFAIA,10263,12728,40230
AAFAIA-15475,220983,AAFAIA,10263,12732,10194
AAFAIA-15476,220984,AAFAIA,10263,12728,31158
AAFAIA-15477,220985,AAFAIA,10263,12725,31172
AAFAIA-15479,220987,AAFAIA,10263,12734,10163
AAFAIA-15480,220988,AAFAIA,10263,10021,10197
AAFAIA-15481,220989,AAFAIA,10263,10020,10170
AAFAIA-15483,220991,AAFAIA,10263,12732,31114
AAFAIA-15484,220992,AAFAIA,10263,12725,10199
AAFAIA-15485,220993,AAFAIA,10263,12724,31142
AAFAIA-15488,220996,AAFAIA,10263,10020,10178
AAFAIA-15489,220997,AAFAIA,10263,12731,40220
AAFAIA-15490,220998,AAFAIA,10263,10020,31114
AAFAIA-15492,221000,AAFAIA,10263,10024,31146
AAFAIA-15493,221001,AAFAIA,10263,10023,31124
AAFAIA-15496,221004,AAFAIA,10263,10024,31171
AAFAIA-15498,221006,AAFAIA,10263,12734,31134
AAFAIA-15500,221008,AAFAIA,10263,10023,10188
AAFAIA-15502,221010,AAFAIA,10263,10023,10182
AAFAIA-15503,221011,AAFAIA,10263,12737,31122
AAFAIA-15504,221012,AAFAIA,10263,12722,40222
AAFAIA-15505,221013,AAFAIA,10263,10022,31117
AAFAIA-15509,221017,AAFAIA,10263,12737,10174
AAFAIA-15510,221018,AAFAIA,10263,12728,10163
AAFAIA-15511,221019,AAFAIA,10263,12732,31133
AAFAIA-15513,221021,AAFAIA,10263,12731,40238
AAFAIA-15514,221022,AAFAIA,10263,12728,31172
AAFAIA-15515,221023,AAFAIA,10263,12735,31178
AAFAIA-15516,221024,AAFAIA,10263,10023,31117
AAFAIA-15517,221025,AAFAIA,10263,12723,10196
AAFAIA-15518,221026,AAFAIA,10263,10020,31189
AAFAIA-15519,221027,AAFAIA,10263,12720,31151
AAFAIA-15520,221028,AAFAIA,10263,12732,31193
AAFAIA-15521,221029,AAFAIA,10263,12723,10199
AAFAIA-15522,221030,AAFAIA,10263,10022,31179
AAFAIA-15523,221031,AAFAIA,10263,12729,40238
AAFAIA-15524,221032,AAFAIA,10263,10021,31155
AAFAIA-15528,221036,AAFAIA,10263,12737,31110
AAFAIA-15529,221037,AAFAIA,10263,12739,31147
AAFAIA-15530,221038,AAFAIA,10263,12736,31158
AAFAIA-15531,221039,AAFAIA,10263,12732,40225
AAFAIA-15533,221041,AAFAIA,10263,10023,31155
AAFAIA-15537,221045,AAFAIA,10263,10022,31146
AAFAIA-15538,221046,AAFAIA,10263,12731,40225
AAFAIA-15539,221047,AAFAIA,10263,10021,10165
AAFAIA-15540,221048,AAFAIA,10263,12721,31152
AAFAIA-15542,221050,AAFAIA,10263,12724,31119
AAFAIA-15543,221051,AAFAIA,10263,12723,10185
AAFAIA-15544,221052,AAFAIA,10263,12724,31158
AAFAIA-15545,221053,AAFAIA,10263,12728,31142
AAFAIA-15546,221054,AAFAIA,10263,10024,31129
AAFAIA-15547,221055,AAFAIA,10263,12735,10174
AAFAIA-15549,221057,AAFAIA,10263,10021,31190
AAFAIA-15552,221060,AAFAIA,10263,10023,31116
AAFAIA-15554,221062,AAFAIA,10263,12731,10174
AAFAIA-15557,221065,AAFAIA,10263,12720,31136
AAFAIA-15558,221066,AAFAIA,10263,12723,40223
AAFAIA-15559,221067,AAFAIA,10263,12728,31153
AAFAIA-15560,221068,AAFAIA,10263,12729,31158
AAFAIA-15561,221069,AAFAIA,10263,10021,10164
AAFAIA-15563,221071,AAFAIA,10263,12720,31194
AAFAIA-15564,221072,AAFAIA,10263,12730,10198
AAFAIA-15566,221074,AAFAIA,10263,12724,31107
AAFAIA-15569,221077,AAFAIA,10263,12724,31140
AAFAIA-15570,221078,AAFAIA,10263,12720,31164
AAFAIA-15571,221079,AAFAIA,10263,12723,31127
AAFAIA-15572,221080,AAFAIA,10263,10024,10181
AAFAIA-15574,221082,AAFAIA,10263,12721,31151
AAFAIA-15575,221083,AAFAIA,10263,12732,31103
AAFAIA-15576,221084,AAFAIA,10263,12727,10191
AAFAIA-15577,221085,AAFAIA,10263,12737,31181
AAFAIA-15579,221087,AAFAIA,10263,12731,10177
AAFAIA-15580,221088,AAFAIA,10263,10022,10162
AAFAIA-15581,221089,AAFAIA,10263,12721,10192
AAFAIA-15584,221092,AAFAIA,10263,12723,40229
AAFAIA-15585,221093,AAFAIA,10263,12728,40226
AAFAIA-15586,221094,AAFAIA,10263,12728,10172
AAFAIA-15587,221095,AAFAIA,10263,10023,31146
AAFAIA-15589,221097,AAFAIA,10263,10023,31128
AAFAIA-15591,221099,AAFAIA,10263,12730,31146
AAFAIA-15592,221100,AAFAIA,10263,12734,31168
AAFAIA-15593,221101,AAFAIA,10263,12720,31111
AAFAIA-15595,221103,AAFAIA,10263,12737,31177
AAFAIA-15596,221104,AAFAIA,10263,10020,31162
AAFAIA-15598,221106,AAFAIA,10263,12720,31171
AAFAIA-15599,221107,AAFAIA,10263,12725,40237
AAFAIA-15601,221109,AAFAIA,10263,12725,10197
AAFAIA-15602,221110,AAFAIA,10263,12734,31110
AAFAIA-15604,221112,AAFAIA,10263,12723,10172
AAFAIA-15609,221117,AAFAIA,10263,12722,10188
AAFAIA-15610,221118,AAFAIA,10263,12721,31127
AAFAIA-15611,221119,AAFAIA,10263,12734,40225
AAFAIA-15612,221120,AAFAIA,10263,12721,31107
AAFAIA-15613,221121,AAFAIA,10263,12731,31128
AAFAIA-15614,221122,AAFAIA,10263,10024,40234
AAFAIA-15615,221123,AAFAIA,10263,12729,31157
AAFAIA-15617,221125,AAFAIA,10263,12721,31193
AAFAIA-15618,221126,AAFAIA,10263,12722,31130
AAFAIA-15620,221128,AAFAIA,10263,12737,31136
AAFAIA-15621,221129,AAFAIA,10263,12725,31130
AAFAIA-15622,221130,AAFAIA,10263,12724,31103
AAFAIA-15623,221131,AAFAIA,10263,12737,31117
AAFAIA-15624,221132,AAFAIA,10263,12737,10172
AAFAIA-15625,221133,AAFAIA,10263,10020,31126
AAFAIA-15626,221134,AAFAIA,10263,12730,40228
AAFAIA-15627,221135,AAFAIA,10263,12720,31194
AAFAIA-15629,221137,AAFAIA,10263,10022,31136
AAFAIA-15630,221138,AAFAIA,10263,12737,31130
AAFAIA-15631,221139,AAFAIA,10263,12736,31134
AAFAIA-15632,221140,AAFAIA,10263,12737,31123
AAFAIA-15634,221142,AAFAIA,10263,10022,31136
AAFAIA-15635,221143,AAFAIA,10263,10023,31131
AAFAIA-15642,221150,AAFAIA,10263,12723,10177
AAFAIA-15644,221152,AAFAIA,10263,12731,31124
AAFAIA-15645,221153,AAFAIA,10263,10020,31143
AAFAIA-15646,221154,AAFAIA,10263,10021,31120
AAFAIA-15647,221155,AAFAIA,10263,12721,31125
AAFAIA-15650,221158,AAFAIA,10263,12735,10176
AAFAIA-15652,221160,AAFAIA,10263,12724,31119
AAFAIA-15653,221161,AAFAIA,10263,12729,31125
AAFAIA-15654,221162,AAFAIA,10263,10024,10197
AAFAIA-15655,221163,AAFAIA,10263,10020,31175
AAFAIA-15656,221164,AAFAIA,10263,12730,31131
AAFAIA-15657,221165,AAFAIA,10263,12722,31170
AAFAIA-15658,221166,AAFAIA,10263,10022,10168
AAFAIA-15659,221167,AAFAIA,10263,12733,10199
AAFAIA-15661,221169,AAFAIA,10263,12727,31183
AAFAIA-15662,221170,AAFAIA,10263,12733,31185
AAFAIA-15663,221171,AAFAIA,10263,10021,31164
AAFAIA-15665,221173,AAFAIA,10263,12730,31199
AAFAIA-15667,221175,AAFAIA,10263,12727,31116
AAFAIA-15669,221177,AAFAIA,10263,10022,40223
AAFAIA-15670,221178,AAFAIA,10263,12721,31181
AAFAIA-15671,221179,AAFAIA,10263,12720,31153
AAFAIA-15672,221180,AAFAIA,10263,12722,31116
AAFAIA-15674,221182,AAFAIA,10263,12724,10166
AAFAIA-15675,221183,AAFAIA,10263,10021,31148
AAFAIA-15676,221184,AAFAIA,10263,12720,40229
AAFAIA-15677,221185,AAFAIA,10263,12737,31143
AAFAIA-15680,221188,AAFAIA,10263,12735,40220
AAFAIA-15682,221190,AAFAIA,10263,12722,31147
AAFAIA-15684,221192,AAFAIA,10263,12734,40227
AAFAIA-15685,221193,AAFAIA,10263,10023,31104
AAFAIA-15686,221194,AAFAIA,10263,12728,31185
AAFAIA-15687,221195,AAFAIA,10263,12720,31194
AAFAIA-15690,221198,AAFAIA,10263,10022,40230
AAFAIA-15691,221199,AAFAIA,10263,12721,31184
AAFAIA-15692,221200,AAFAIA,10263,12735,40233
AAFAIA-15694,221202,AAFAIA,10263,10020,31128
AAFAIA-15695,221203,AAFAIA,10263,10022,31142
AAFAIA-15697,221205,AAFAIA,10263,12723,31102
AAFAIA-15698,221206,AAFAIA,10263,12721,31149
AAFAIA-15700,221208,AAFAIA,10263,10023,40229
AAFAIA-15701,221209,AAFAIA,10263,10024,31152
AAFAIA-15703,221211,AAFAIA,10263,12733,31116
AAFAIA-15705,221213,AAFAIA,10263,12726,31141
AAFAIA-15708,221216,AAFAIA,10263,12725,31110
AAFAIA-15709,221217,AAFAIA,10263,12721,31172
AAFAIA-15710,221218,AAFAIA,10263,10024,10168
AAFAIA-15711,221219,AAFAIA,10263,12729,31111
AAFAIA-15712,221220,AAFAIA,10263,12736,10163
AAFAIA-15713,221221,AAFAIA,10263,12731,31110
AAFAIA-15714,221222,AAFAIA,10263,12730,31191
AAFAIA-15717,221225,AAFAIA,10263,12726,31114
AAFAIA-15719,221227,AAFAIA,10263,10021,31174
AAFAIA-15722,221230,AAFAIA,10263,12726,10199
AAFAIA-15723,221231,AAFAIA,10263,10024,31114
AAFAIA-15724,221232,AAFAIA,10263,10022,10193
AAFAIA-15725,221233,AAFAIA,10263,12738,10166
AAFAIA-15726,221234,AAFAIA,10263,12731,31119
AAFAIA-15728,221236,AAFAIA,10263,12725,10197
AAFAIA-15732,221240,AAFAIA,10263,12731,31117
AAFAIA-15733,221241,AAFAIA,10263,12731,31189
AAFAIA-15734,221242,AAFAIA,10263,12722,40223
AAFAIA-15735,221243,AAFAIA,10263,12720,10174
AAFAIA-15736,221244,AAFAIA,10263,12728,31186
AAFAIA-15737,221245,AAFAIA,10263,12739,40238
AAFAIA-15738,221246,AAFAIA,10263,12723,31108
AAFAIA-15739,221247,AAFAIA,10263,12725,31173
AAFAIA-15740,221248,AAFAIA,10263,12739,10191
AAFAIA-15741,221249,AAFAIA,10263,12734,10162
AAFAIA-15742,221250,AAFAIA,10263,12733,40232
AAFAIA-15744,221252,AAFAIA,10263,12736,31125
AAFAIA-15745,221253,AAFAIA,10263,12729,31139
AAFAIA-15747,221255,AAFAIA,10263,12736,40222
AAFAIA-15748,221256,AAFAIA,10263,10021,10178
AAFAIA-15749,221257,AAFAIA,10263,10023,40220
AAFAIA-15750,221258,AAFAIA,10263,12730,31167
AAFAIA-15752,221260,AAFAIA,10263,12738,10175
AAFAIA-15753,221261,AAFAIA,10263,10021,31185
AAFAIA-15754,221262,AAFAIA,10263,12727,10176
AAFAIA-15755,221263,AAFAIA,10263,12731,10163
AAFAIA-15756,221264,AAFAIA,10263,12735,10192
AAFAIA-15757,221265,AAFAIA,10263,12731,31140
AAFAIA-15758,221266,AAFAIA,10263,12720,31163
AAFAIA-15762,221270,AAFAIA,10263,12729,31167
AAFAIA-15763,221271,AAFAIA,10263,12730,31122
AAFAIA-15764,221272,AAFAIA,10263,10020,31131
AAFAIA-15765,221273,AAFAIA,10263,12738,31164
AAFAIA-15767,221275,AAFAIA,10263,12723,31114
AAFAIA-15768,221276,AAFAIA,10263,12730,31179
AAFAIA-15769,221277,AAFAIA,10263,12736,40232
AAFAIA-15770,221278,AAFAIA,10263,10021,31127
AAFAIA-15771,221279,AAFAIA,10263,12735,31121
AAFAIA-15773,221281,AAFAIA,10263,12727,31196
AAFAIA-15774,221282,AAFAIA,10263,12720,10178
AAFAIA-15775,221283,AAFAIA,10263,12731,31114
AAFAIA-15777,221285,AAFAIA,10263,10023,31148
AAFAIA-15778,221286,AAFAIA,10263,12732,31114
AAFAIA-15779,221287,AAFAIA,10263,12727,31101
AAFAIA-15781,221289,AAFAIA,10263,12728,10165
AAFAIA-15784,221292,AAFAIA,10263,10020,10196
AAFAIA-15785,221293,AAFAIA,10263,12721,31125
AAFAIA-15786,221294,AAFAIA,10263,12732,31100
AAFAIA-15787,221295,AAFAIA,10263,12725,10195
AAFAIA-15788,221296,AAFAIA,10263,12737,10166
AAFAIA-15789,221297,AAFAIA,10263,12737,10184
AAFAIA-15792,221300,AAFAIA,10263,10021,31126
AAFAIA-15796,221304,AAFAIA,10263,12736,31149
AAFAIA-15797,221305,AAFAIA,10263,10020,40234
AAFAIA-15798,221306,AAFAIA,10263,12728,10175
AAFAIA-15799,221307,AAFAIA,10263,12727,31144
AAFAIA-15801,221309,AAFAIA,10263,10023,31133
AAFAIA-15802,221310,AAFAIA,10263,12734,31163
AAFAIA-15803,221311,AAFAIA,10263,12739,31113
AAFAIA-15805,221313,AAFAIA,10263,12738,31167
AAFAIA-15806,221314,AAFAIA,10263,12724,31113
AAFAIA-15808,221316,AAFAIA,10263,12730,10193
AAFAIA-15810,221318,AAFAIA,10263,10022,31101
AAFAIA-15811,221319,AAFAIA,10263,12733,10177
AAFAIA-15814,221322,AAFAIA,10263,10023,31137
AAFAIA-15815,221323,AAFAIA,10263,12723,31122
AAFAIA-15816,221324,AAFAIA,10263,12733,31168
AAFAIA-15817,221325,AAFAIA,10263,12720,31189
AAFAIA-15819,221327,AAFAIA,10263,12739,10166
AAFAIA-15820,221328,AAFAIA,10263,12732,31116
AAFAIA-15822,221330,AAFAIA,10263,12735,10178
AAFAIA-15823,221331,AAFAIA,10263,10021,31110
AAFAIA-15824,221332,AAFAIA,10263,10021,10189
AAFAIA-15826,221334,AAFAIA,10263,12730,10182
AAFAIA-15828,221336,AAFAIA,10263,12721,10188
AAFAIA-15829,221337,AAFAIA,10263,10024,31137
AAFAIA-15830,221338,AAFAIA,10263,12738,10162
AAFAIA-15831,221339,AAFAIA,10263,10020,31176
AAFAIA-15832,221340,AAFAIA,10263,12733,10178
AAFAIA-15834,221342,AAFAIA,10263,12720,31152
AAFAIA-15835,221343,AAFAIA,10263,12738,10170
AAFAIA-15836,221344,AAFAIA,10263,12737,31153
AAFAIA-15837,221345,AAFAIA,10263,12734,31136
AAFAIA-15839,221347,AAFAIA,10263,12734,40221
AAFAIA-15840,221348,AAFAIA,10263,12728,10176
AAFAIA-15841,221349,AAFAIA,10263,12727,31166
AAFAIA-15843,221351,AAFAIA,10263,12722,31145
AAFAIA-15844,221352,AAFAIA,10263,12725,31194
AAFAIA-15845,221353,AAFAIA,10263,12720,31105
AAFAIA-15846,221354,AAFAIA,10263,12734,31110
AAFAIA-15847,221355,AAFAIA,10263,12725,31168
AAFAIA-15849,221357,AAFAIA,10263,10023,31125
AAFAIA-15851,221359,AAFAIA,10263,12729,31188
AAFAIA-15854,221362,AAFAIA,10263,12722,40223
AAFAIA-15858,221366,AAFAIA,10263,12738,31101
AAFAIA-15861,221369,AAFAIA,10263,10023,31159
AAFAIA-15863,221371,AAFAIA,10263,12739,10181
AAFAIA-15864,221372,AAFAIA,10263,12734,31170
AAFAIA-15867,221375,AAFAIA,10263,12720,31114
AAFAIA-15869,221377,AAFAIA,10263,12724,40227
AAFAIA-15872,221380,AAFAIA,10263,12736,31165
AAFAIA-15873,221381,AAFAIA,10263,10023,31133
AAFAIA-15874,221382,AAFAIA,10263,10024,40233
AAFAIA-15875,221383,AAFAIA,10263,12734,31111
AAFAIA-15876,221384,AAFAIA,10263,10024,31195
AAFAIA-15877,221385,AAFAIA,10263,12725,31109
AAFAIA-15878,221386,AAFAIA,10263,12723,31104
AAFAIA-15879,221387,AAFAIA,10263,12725,31183
AAFAIA-15880,221388,AAFAIA,10263,12727,31124
AAFAIA-15881,221389,AAFAIA,10263,10022,31157
AAFAIA-15882,221390,AAFAIA,10263,12735,10172
AAFAIA-15883,221391,AAFAIA,10263,10023,10177
AAFAIA-15886,221394,AAFAIA,10263,12734,31165
AAFAIA-15887,221395,AAFAIA,10263,10024,31174
AAFAIA-15888,221396,AAFAIA,10263,12726,10183
AAFAIA-15893,221401,AAFAIA,10263,10020,31156
AAFAIA-15894,221402,AAFAIA,10263,12725,10168
AAFAIA-15896,221404,AAFAIA,10263,12723,31135
AAFAIA-15898,221406,AAFAIA,10263,12735,40229
AAFAIA-15899,221407,AAFAIA,10263,12739,31179
AAFAIA-15900,221408,AAFAIA,10263,12737,31121
AAFAIA-15901,221409,AAFAIA,10263,12735,31132
AAFAIA-15902,221410,AAFAIA,10263,10022,31186
AAFAIA-15904,221412,AAFAIA,10263,12724,10199
AAFAIA-15905,221413,AAFAIA,10263,10020,40238
AAFAIA-15906,221414,AAFAIA,10263,12727,31104
AAFAIA-15907,221415,AAFAIA,10263,10020,10161
AAFAIA-15908,221416,AAFAIA,10263,12729,31128
AAFAIA-15909,221417,AAFAIA,10263,12726,31158
AAFAIA-15910,221418,AAFAIA,10263,12738,31199
AAFAIA-15911,221419,AAFAIA,10263,12724,31160
AAFAIA-15912,221420,AAFAIA,10263,12727,31181
AAFAIA-15913,221421,AAFAIA,10263,12734,31159
AAFAIA-15915,221423,AAFAIA,10263,12722,31125
AAFAIA-15916,221424,AAFAIA,10263,10023,40236
AAFAIA-15917,221425,AAFAIA,10263,12723,31148
AAFAIA-15919,221427,AAFAIA,10263,10020,31118
AAFAIA-15920,221428,AAFAIA,10263,12727,40220
AAFAIA-15922,221430,AAFAIA,10263,12724,10189
AAFAIA-15923,221431,AAFAIA,10263,12722,40224
AAFAIA-15924,221432,AAFAIA,10263,12728,10173
AAFAIA-15925,221433,AAFAIA,10263,12732,31146
AAFAIA-15926,221434,AAFAIA,10263,12729,10162
AAFAIA-15928,221436,AAFAIA,10263,10023,31166
AAFAIA-15929,221437,AAFAIA,10263,12738,10188
AAFAIA-15930,221438,AAFAIA,10263,12731,31199
AAFAIA-15931,221439,AAFAIA,10263,12727,31159
AAFAIA-15932,221440,AAFAIA,10263,12730,31142
AAFAIA-15933,221441,AAFAIA,10263,10023,31182
AAFAIA-15934,221442,AAFAIA,10263,12737,40235
AAFAIA-15935,221443,AAFAIA,10263,12725,31168
AAFAIA-15937,221445,AAFAIA,10263,12725,31183
AAFAIA-15938,221446,AAFAIA,10263,12738,31156
AAFAIA-15939,221447,AAFAIA,10263,10023,31172
AAFAIA-15940,221448,AAFAIA,10263,10022,31168
AAFAIA-15942,221450,AAFAIA,10263,12736,31136
AAFAIA-15943,221451,AAFAIA,10263,12735,10194
AAFAIA-15944,221452,AAFAIA,10263,12738,10170
AAFAIA-15947,221455,AAFAIA,10263,12732,31186
AAFAIA-15948,221456,AAFAIA,10263,12732,40232
AAFAIA-15950,221458,AAFAIA,10263,10021,10196
AAFAIA-15952,221460,AAFAIA,10263,12723,10171
AAFAIA-15953,221461,AAFAIA,10263,10022,31146
AAFAIA-15955,221463,AAFAIA,10263,12724,31194
AAFAIA-15957,221465,AAFAIA,10263,12726,40230
AAFAIA-15960,221468,AAFAIA,10263,12729,31154
AAFAIA-15961,221469,AAFAIA,10263,12720,10176
AAFAIA-15963,221471,AAFAIA,10263,12720,31146
AAFAIA-15964,221472,AAFAIA,10263,12723,31118
AAFAIA-15965,221473,AAFAIA,10263,10024,31149
AAFAIA-15966,221474,AAFAIA,10263,12722,10165
AAFAIA-15969,221477,AAFAIA,10263,12729,10184
AAFAIA-15970,221478,AAFAIA,10263,12731,31193
AAFAIA-15971,221479,AAFAIA,10263,10024,31124
AAFAIA-15973,221481,AAFAIA,10263,12723,10174
AAFAIA-15974,221482,AAFAIA,10263,10022,31197
AAFAIA-15979,221487,AAFAIA,10263,12726,31158
AAFAIA-15980,221488,AAFAIA,10263,12728,31175
AAFAIA-15981,221489,AAFAIA,10263,12722,31165
AAFAIA-15982,221490,AAFAIA,10263,12728,31167
AAFAIA-15984,221492,AAFAIA,10263,12726,31199
AAFAIA-15985,221493,AAFAIA,10263,10021,10198
AAFAIA-15986,221494,AAFAIA,10263,12720,31151
AAFAIA-15988,221496,AAFAIA,10263,12730,10172
