CBSSIA-15421,783528,CBSSIA,10325,12759,21742
ACURSA-10792,609166,ACURSA,10307,13220,33600
CZNSIA-16501,493315,CZNSIA,10295,12564,27310
AAFAIA-15728,221236,AAFAIA,10263,12728,31178
BHELIA-813,460581,BHELIA,10292,14316,17537
VCUA-5321,366617,VCUA,10281,13847,36753
SECI-12094,650796,SECI,10313,12443,32826
CVNSI-7080,567374,CVNSI,10304,13542,35274
CVNSI-7459,567753,CVNSI,10304,13542,41051
AABIS-494,915058,AABIS,10448,14229,38688
CPGUS-3407,787145,CPGUS,10326,14045,41557
AHMOIA-376,961981,AHMOIA,10041,14415,12168
AACIMA-8964,535080,AACIMA,10299,10047,40629
CPNEI-5146,708571,CPNEI,10319,13783,36459
CHNAS-5311,196283,CHNAS,10261,13801,23278
UGWS-386,1030703,UGWS,10176,14457,39867
MOIS-2648,856597,MOIS,10336,14096,41581
CCZES-11907,396063,CCZES,10285,13152,22220
CVNSI-7575,567869,CVNSI,10304,13554,35291
CVEGSA-11058,798245,CVEGSA,10327,13195,33465
ADURS-12228,408420,ADURS,10286,10152,33070
AQINS-6330,684581,AQINS,10316,10546,36038
RGIA-5120,690074,RGIA,10317,13867,29133
CFSOS-2759,383945,CFSOS,10283,14114,22883
BBATE-6466,467607,BBATE,10293,13633,41137
OUNS-14328,623668,OUNS,10308,12924,40420
BHELIA-1070,460838,BHELIA,10292,14300,17549
CDIAIA-12516,677696,CDIAIA,10315,13031,22554
CQSIRA-935,969526,CQSIRA,10053,14453,41958
BDROI-810,409278,BDROI,10287,14335,39110
CQSIRA-682,969273,CQSIRA,10053,14450,39759
LLAR-6098,132487,LLAR,10253,12266,36230
SOTS-1293,511882,SOTS,10297,14269,38801
CIULM-410,164034,CIULM,10257,14487,23601
BCOGR-16439,829001,BCOGR,10331,10744,40011
CIULM-687,164311,CIULM,10257,14480,39993
BNITSA-6357,559842,BNITSA,10303,13665,35852
ASHUIA-10711,67114,ASHUIA,10247,13294,33941
CHNAS-5315,196287,CHNAS,10261,13803,23250
CTBAA-1632,537336,CTBAA,10300,14185,26360
CVEGSA-10802,797989,CVEGSA,10327,13180,26648
CTNNIA-14549,359533,CTNNIA,10279,12850,26496
AAMMNA-1450,361239,AAMMNA,10280,10034,38764
CHNAS-5649,196621,CHNAS,10261,13800,36561
AAANI-515,953451,AAANI,10021,14340,10152
CIULM-662,164286,CIULM,10257,14494,23633
AAAPSA-30,999916,AAAPSA,10121,14386,39422
CSPAS-16833,327386,CSPAS,10276,12555,30227
CSDES-2092,811398,CSDES,10329,14120,38188
BBII-2991,25810,BBII,10243,14073,41570
BCRNI-7731,864632,BCRNI,10337,13534,35149
BSTISA-14803,597690,BSTISA,10306,12778,19889
CLNUS-1077,222641,CLNUS,10264,11759,24070
CPMOAA-15705,344300,CPMOAA,10278,12641,30735
AENBI-768,328207,AENBI,10277,14362,11424
BBSWI-14037,380704,BBSWI,10282,12906,32048
AAANI-460,953396,AAANI,10021,14350,10122
AGTISA-10276,808637,AGTISA,10328,13240,40747
APAER-15500,190131,APAER,10259,12703,31056
OENS-14334,762030,OENS,10323,12873,31822
ABYRAA-13103,703284,ABYRAA,10318,13004,10582
CSUNI-11043,258210,CSUNI,10267,13176,33378
CGAIE-7780,417524,CGAIE,10288,13511,23219
CCLEA-5610,768052,CCLEA,10324,11500,22030
BNITSA-6590,560075,BNITSA,10303,13670,35894
RGIA-4845,689799,RGIA,10317,13870,36865
CFLOAA-3825,136673,CFLOAA,10254,13885,36934
BCRNI-7294,864195,BCRNI,10337,13531,35187
BMAUA-9672,174277,BMAUA,10258,13367,34396
BNITSA-6037,559522,BNITSA,10303,13666,41171
CAENAA-9331,443886,CAENAA,10290,13343,34273
ACURSA-10725,609099,ACURSA,10307,13233,33683
CUTRAA-6361,289131,CUTRAA,10272,13725,36185
BRIGSA-3756,13755,BRIGSA,10240,13987,19750
BPLAS-2072,260615,BPLAS,10268,14169,19375
CAOESA-2665,626369,CAOESA,10309,14147,38273
CVNSI-7241,567535,CVNSI,10304,13539,35201
BPLAS-1762,260305,BPLAS,10268,14175,19382
AMLISA-16649,510268,AMLISA,10296,12531,13087
AAOLE-7340,840623,AAOLE,10333,10037,41100
CCSOAA-8039,476148,CCSOAA,10294,11499,34729
CSPAS-16329,326882,CSPAS,10276,11965,30291
CIULM-628,164252,CIULM,10257,14482,39963
CMULMA-839,964016,CMULMA,10043,11768,41930
CLPTA-11581,853160,CLPTA,10335,11748,32913
AHMOIA-332,961937,AHMOIA,10041,10272,39568
CFLOAA-3748,136596,CFLOAA,10254,13880,36999
AAANI-341,953277,AAANI,10021,10016,39266
CMHOIA-8335,22208,CMHOIA,10241,13467,34840
KANS-3712,272475,KANS,10270,13942,37242
CTBAA-1567,537271,CTBAA,10300,14185,26389
CLPTA-11846,853425,CLPTA,10335,11745,40598
AGBAS-3850,293170,AGBAS,10273,13903,11840
CNCYE-3877,125985,CNCYE,10252,13928,37116
CMHOIA-8284,22157,CMHOIA,10241,13464,34895
AAOLE-7276,840559,AAOLE,10333,13604,35507
MOIS-2256,856205,MOIS,10336,12320,28565
CVEGSA-10546,797733,CVEGSA,10327,13185,33465
CZNSIA-16255,493069,CZNSIA,10295,12565,27290
BWTZI-5738,299346,BWTZI,10274,11321,41261
BDESS-13615,664991,BDESS,10314,12972,16473
KANS-4106,272869,KANS,10270,13944,28020
CCNASA-10390,56154,CCNASA,10246,11505,22063
BRIGSA-3524,13523,BRIGSA,10240,13990,37480
VCUA-5119,366415,VCUA,10281,13842,36755
CPIFIA-13118,747544,CPIFIA,10322,12986,32497
CTIRAA-15720,433864,CTIRAA,10289,12624,26456
CBSSIA-14978,783085,CBSSIA,10325,12740,31252
AMLISA-16896,510515,AMLISA,10296,12535,13119
CSPOAA-10711,310375,CSPOAA,10275,12005,26069
CTIRAA-16400,434544,CTIRAA,10289,12622,30624
AEDEIA-8706,205382,AEDEIA,10262,13431,34653
BRIGSA-3352,13351,BRIGSA,10240,13996,37458
APAER-15664,190295,APAER,10259,10529,40203
RGIA-5154,690108,RGIA,10317,13875,36856
AABIS-547,915111,AABIS,10448,14225,38629
BAORS-14916,459545,BAORS,10291,10686,31621
AGTISA-10411,808772,AGTISA,10328,10247,33777
CPNEI-5790,709215,CPNEI,10319,13782,41296
BPAYIA-9173,282151,BPAYIA,10271,11135,19088
BPETS-10804,246979,BPETS,10266,11111,33502
AGTISA-10805,809166,AGTISA,10328,13259,33705
AMOSSA-6315,636722,AMOSSA,10311,13679,13133
BBII-2625,25444,BBII,10243,14074,37838
AMOSSA-6238,636645,AMOSSA,10311,10394,13157
AQINS-6624,684875,AQINS,10316,13701,36048
CFLOAA-3937,136785,CFLOAA,10254,11619,22952
CAOESA-2492,626196,CAOESA,10309,11388,38238
BSTISA-15427,598314,BSTISA,10306,12768,19918
BCRNI-7523,864424,BCRNI,10337,13528,35183
AAANI-721,953657,AAANI,10021,14348,41853
CPMOAA-15959,344554,CPMOAA,10278,11890,30756
CGAIE-7760,417504,CGAIE,10288,13499,23238
CHPISA-15644,152814,CHPISA,10255,12664,40167
CFSOS-2768,383954,CFSOS,10283,14101,38050
CGAIE-8300,418044,CGAIE,10288,11651,41009
BHELIA-1053,460821,BHELIA,10292,10944,39090
BAORS-14855,459484,BAORS,10291,12831,31638
BPETS-10221,246396,BPETS,10266,13206,33526
CPGUS-2782,786520,CPGUS,10326,14042,37747
BBSWI-14421,381088,BBSWI,10282,10718,32047
AEBII-16314,106579,AEBII,10250,12583,30471
CNCYE-4010,126118,CNCYE,10252,13919,37144
BOENXA-9124,553392,BOENXA,10302,13418,34557
BCRNI-7210,864111,BCRNI,10337,13524,35103
ABYRAA-12515,702696,ABYRAA,10318,13011,32549
AAFAIA-15913,221421,AAFAIA,10263,12726,10181
ASHUIA-10566,66969,ASHUIA,10247,13295,14606
CGAIE-7746,417490,CGAIE,10288,13505,35048
THAR-3045,45073,THAR,10245,12451,37523
AHMOIA-987,962592,AHMOIA,10041,14402,41906
CCLEA-5086,767528,CCLEA,10324,13824,22001
CHPISA-15837,153007,CHPISA,10255,12662,30884
CMHOIA-8242,22115,CMHOIA,10241,13459,34854
CTNNIA-14621,359605,CTNNIA,10279,12856,31716
BOENXA-8603,552871,BOENXA,10302,13402,18663
ATEBA-15147,90038,ATEBA,10249,12797,14991
BDESS-13017,664393,BDESS,10314,12979,40469
CFLOAA-3938,136786,CFLOAA,10254,13882,22952
CTBAA-1130,536834,CTBAA,10300,14191,38430
CZNSIA-16429,493243,CZNSIA,10295,12571,30309
CCSOAA-8683,476792,CCSOAA,10294,13440,21960
CAOESA-2084,625788,CAOESA,10309,14141,38274
AACIMA-9581,535697,AACIMA,10299,13121,40624
SOTS-963,511552,SOTS,10297,14269,38848
CZNSIA-16643,493457,CZNSIA,10295,12569,30346
AFRBIA-6551,543962,AFRBIA,10301,13652,35744
CMATM-14008,526095,CMATM,10298,11813,40440
CCLEA-5337,767779,CCLEA,10324,13824,22038
BBII-2881,25700,BBII,10243,11287,20300
CSPOAA-10443,310107,CSPOAA,10275,13269,40771
AAANI-330,953266,AAANI,10021,14353,39268
SOTS-775,511364,SOTS,10297,12423,38828
AFRBIA-6188,543599,AFRBIA,10301,13652,11689
CPIFIA-13116,747542,CPIFIA,10322,12988,25008
AMLISA-16957,510576,AMLISA,10296,10385,40038
CSPAS-16476,327029,CSPAS,10276,12551,25736
CLPTA-12314,853893,CLPTA,10335,13080,32936
VCUA-4885,366181,VCUA,10281,13845,36738
CIULM-771,164395,CIULM,10257,11700,23627
CSENX-7045,74167,CSENX,10248,11988,35328
BMAUA-9813,174418,BMAUA,10258,11014,34390
ACURSA-10551,608925,ACURSA,10307,13223,33612
CTNNIA-14342,359326,CTNNIA,10279,12063,31743
MOIS-2461,856410,MOIS,10336,14084,28577
CJIAEA-3530,629924,CJIAEA,10310,13962,37383
CSENX-7399,74521,CSENX,10248,13559,35378
ADURS-12184,408376,ADURS,10286,13107,11227
CLPTA-12148,853727,CLPTA,10335,13082,32901
UGWS-917,1031234,UGWS,10176,14457,41975
OUNS-13763,623103,OUNS,10308,12921,28836
AGBAS-3836,293156,AGBAS,10273,13906,37071
CSENX-7252,74374,CSENX,10248,13562,25918
CVEGSA-11086,798273,CVEGSA,10327,13189,33471
MOIS-2823,856772,MOIS,10336,14079,37907
APAER-15632,190263,APAER,10259,12707,31080
CIULM-511,164135,CIULM,10257,14485,39962
CNIAA-14571,582721,CNIAA,10305,11833,31953
AHMOIA-844,962449,AHMOIA,10041,10273,39544
BDROI-679,409147,BDROI,10287,14330,39111
CNIAA-14668,582818,CNIAA,10305,12890,31916
AGBAS-4245,293565,AGBAS,10273,13904,11876
OENS-14062,761758,OENS,10323,12360,28915
ATEBA-14641,89532,ATEBA,10249,10622,14979
ATNTI-14984,121906,ATNTI,10251,12808,15074
CVEGSA-10752,797939,CVEGSA,10327,12084,33475
BFNTAA-8387,717616,BFNTAA,10320,13479,34960
CUTRAA-6066,288836,CUTRAA,10272,12077,36102
ADURS-11854,408046,ADURS,10286,10153,33038
ABYRAA-13197,703378,ABYRAA,10318,13007,32540
RGIA-5007,689961,RGIA,10317,13874,36825
BPETS-10256,246431,BPETS,10266,13211,40708
MOIS-2273,856222,MOIS,10336,12320,37914
CTIRAA-16199,434343,CTIRAA,10289,12629,40121
BWTZI-6017,299625,BWTZI,10274,13767,41263
CSPOAA-10348,310012,CSPOAA,10275,13272,40776
AFRBIA-6367,543778,AFRBIA,10301,13646,35713
CPNEI-5749,709174,CPNEI,10319,13794,36427
CHNAS-5606,196578,CHNAS,10261,13808,36504
AQINS-6024,684275,AQINS,10316,13703,41210
CHPISA-15580,152750,CHPISA,10255,12672,30897
CBSSIA-15305,783412,CBSSIA,10325,12749,40247
BSTISA-15335,598222,BSTISA,10306,12771,31359
BCOGR-16297,828859,BCOGR,10331,12503,30033
CGAIE-8157,417901,CGAIE,10288,13511,23239
BIIZIA-1433,638639,BIIZIA,10312,14283,38902
ATEBA-15025,89916,ATEBA,10249,12788,31442
BMAUA-9655,174260,BMAUA,10258,11013,18099
CPIFIA-12974,747400,CPIFIA,10322,11879,32461
BNITSA-6519,560004,BNITSA,10303,11063,35821
CCSOAA-8197,476306,CCSOAA,10294,11499,21983
MOIS-2879,856828,MOIS,10336,12321,37997
CMULMA-641,963818,CMULMA,10043,11767,39657
AMOSSA-6743,637150,AMOSSA,10311,13694,13136
AHMOIA-733,962338,AHMOIA,10041,14401,39584
APAER-15974,190605,APAER,10259,12713,31058
ATNTI-14595,121517,ATNTI,10251,12801,31514
CAOESA-2530,626234,CAOESA,10309,14151,38259
CCSOAA-8354,476463,CCSOAA,10294,13439,34716
CNCYE-3893,126001,CNCYE,10252,13930,37177
AHMOIA-345,961950,AHMOIA,10041,14408,39588
CHPISA-15883,153053,CHPISA,10255,11671,30818
AENBI-619,328058,AENBI,10277,14374,39328
BOENXA-9155,553423,BOENXA,10302,13404,40913
ADURS-11692,407884,ADURS,10286,13106,40616
CMULMA-700,963877,CMULMA,10043,14423,39637
AGBAS-3900,293220,AGBAS,10273,13909,11840
CQSIRA-712,969303,CQSIRA,10053,14453,25390
THAR-3628,45656,THAR,10245,12452,37594
LLAR-5874,132263,LLAR,10253,13750,28131
RGIA-4433,689387,RGIA,10317,13867,36816
CNCYE-3744,125852,CNCYE,10252,11822,24564
BCRNI-7655,864556,BCRNI,10337,13524,16018
AQINS-5939,684190,AQINS,10316,13700,36066
RGIA-4984,689938,RGIA,10317,13874,36852
ACMBA-3049,832611,ACMBA,10332,14032,37607
CVNSI-7136,567430,CVNSI,10304,13544,26764
CLNUS-1262,222826,CLNUS,10264,14215,38540
CCZES-11584,395740,CCZES,10285,13145,33225
BNITSA-6579,560064,BNITSA,10303,13668,18498
CTNNIA-14539,359523,CTNNIA,10279,12840,31728
MOIS-2242,856191,MOIS,10336,14090,37964
CMHOIA-7975,21848,CMHOIA,10241,13462,34883
CQSIRA-629,969220,CQSIRA,10053,14456,41943
CMHOIA-8363,22236,CMHOIA,10241,13473,40966
BPETS-10906,247081,BPETS,10266,13202,33568
CPNEI-5112,708537,CPNEI,10319,13788,36496
AAAPSA-477,1000363,AAAPSA,10121,14389,10498
AGBAS-3903,293223,AGBAS,10273,13900,11864
ACURSA-10355,608729,ACURSA,10307,13237,11102
THAR-2962,44990,THAR,10245,14003,37547
CSENX-7753,74875,CSENX,10248,13564,41077
CSDES-2485,811791,CSDES,10329,14120,38138
BWTZI-5927,299535,BWTZI,10274,13764,36374
BFNTAA-8293,717522,BFNTAA,10320,13486,16900
AACIMA-9000,535116,AACIMA,10299,13137,33101
AAOLE-6963,840246,AAOLE,10333,13607,10307
CCNASA-10550,56314,CCNASA,10246,11505,34008
BSTISA-14750,597637,BSTISA,10306,12778,31330
ATNTI-14398,121320,ATNTI,10251,12800,31539
CPNEI-5180,708605,CPNEI,10319,13785,36496
OUNS-13854,623194,OUNS,10308,12920,28838
CTIRAA-16320,434464,CTIRAA,10289,12638,26468
BPETS-10362,246537,BPETS,10266,13201,33568
CFSOS-2398,383584,CFSOS,10283,14111,38057
CSENX-7457,74579,CSENX,10248,13574,25909
CQSIRA-564,969155,CQSIRA,10053,14440,39732
CCLEA-5239,767681,CCLEA,10324,13822,36658
CUTRAA-6535,289305,CUTRAA,10272,13736,26635
AACIMA-9087,535203,AACIMA,10299,10047,33116
ATEBA-14672,89563,ATEBA,10249,12791,31408
RGIA-4975,689929,RGIA,10317,13871,36867
CFSOS-2671,383857,CFSOS,10283,11613,38094
CFSOS-2678,383864,CFSOS,10283,14106,38070
MOIS-2411,856360,MOIS,10336,14092,37946
BFNTAA-8086,717315,BFNTAA,10320,10864,16883
CMHOIA-8088,21961,CMHOIA,10241,11804,34877
AAANI-322,953258,AAANI,10021,14353,39213
CHPISA-15697,152867,CHPISA,10255,11670,40171
AACIMA-9222,535338,AACIMA,10299,13127,33107
AGBAS-4267,293587,AGBAS,10273,13910,41413
APAER-15485,190116,APAER,10259,12718,31069
AAAPSA-224,1000110,AAAPSA,10121,14392,39453
CTIRAA-16157,434301,CTIRAA,10289,12635,30627
OUNS-14158,623498,OUNS,10308,12352,28801
AABIS-880,915444,AABIS,10448,14220,10356
APAER-15866,190497,APAER,10259,10525,31015
CVEGSA-10446,797633,CVEGSA,10327,13184,33494
AGBAS-3965,293285,AGBAS,10273,13908,37010
CSENX-7358,74480,CSENX,10248,13561,35301
BXOPS-7203,268279,BXOPS,10269,13584,20660
AENBI-615,328054,AENBI,10277,10179,11437
CPIFIA-13001,747427,CPIFIA,10322,12991,32447
AEBII-16222,106487,AEBII,10250,10170,11386
BRIGSA-3112,13111,BRIGSA,10240,13994,37411
CQSIRA-843,969434,CQSIRA,10053,14440,41956
MOIS-2155,856104,MOIS,10336,14097,28584
UGWS-941,1031258,UGWS,10176,14467,29800
CHPISA-15849,153019,CHPISA,10255,12669,40168
CTNNIA-14333,359317,CTNNIA,10279,12843,26486
CSUNI-11242,258409,CSUNI,10267,13162,25854
CSUNI-11095,258262,CSUNI,10267,13167,33309
BBATE-6397,467538,BBATE,10293,10706,35655
BNITSA-6247,559732,BNITSA,10303,13670,41176
BCRNI-7295,864196,BCRNI,10337,13526,35121
CHPISA-15529,152699,CHPISA,10255,12668,30880
BMAUA-9989,174594,BMAUA,10258,13363,34360
CJIAEA-3563,629957,CJIAEA,10310,13967,37398
BPETS-10211,246386,BPETS,10266,13215,33542
CCLEA-5585,768027,CCLEA,10324,11500,22012
BSTISA-15282,598169,BSTISA,10306,11237,19917
CMHOIA-7933,21806,CMHOIA,10241,11801,24439
AAANI-71,953007,AAANI,10021,14337,10126
CSPAS-16425,326978,CSPAS,10276,12541,25742
CCNASA-10613,56377,CCNASA,10246,13315,40812
CPTUS-12773,236030,CPTUS,10265,13041,25244
AACIMA-9004,535120,AACIMA,10299,13127,40636
BRDUAA-15818,41642,BRDUAA,10244,12687,30967
ADURS-11491,407683,ADURS,10286,10152,33000
OENS-14705,762401,OENS,10323,12360,40369
BHELIA-634,460402,BHELIA,10292,14313,39059
ACURSA-10651,609025,ACURSA,10307,13232,40727
AABIS-634,915198,AABIS,10448,14235,38642
RGIA-4973,689927,RGIA,10317,12392,36888
CLPTA-12226,853805,CLPTA,10335,13082,32996
CFLOAA-4200,137048,CFLOAA,10254,13884,36958
CMULMA-364,963541,CMULMA,10043,14427,39681
BCOGR-16375,828937,BCOGR,10331,12506,15949
CCNASA-10073,55837,CCNASA,10246,13300,34099
CMHOIA-7996,21869,CMHOIA,10241,13462,34823
CCNASA-10557,56321,CCNASA,10246,13316,34000
CTIRAA-15807,433951,CTIRAA,10289,12631,26467
CVERSA-9771,163196,CVERSA,10256,13320,26810
CMATM-13550,525637,CMATM,10298,12951,32242
BAORS-15102,459731,BAORS,10291,12838,40320
AACIMA-9493,535609,AACIMA,10299,13130,33183
ATNTI-14829,121751,ATNTI,10251,10631,40315
CSPAS-16628,327181,CSPAS,10276,12543,30212
ADURS-12061,408253,ADURS,10286,13101,33081
CAOESA-2237,625941,CAOESA,10309,14156,38292
CCLEA-5055,767497,CCLEA,10324,13832,22014
BMAUA-9412,174017,BMAUA,10258,13368,18083
AABIS-831,915395,AABIS,10448,14219,41734
CVEGSA-10923,798110,CVEGSA,10327,13198,33431
BPLAS-2149,260692,BPLAS,10268,14173,19385
UGWS-523,1030840,UGWS,10176,14463,39823
CMULMA-212,963389,CMULMA,10043,14420,24132
LLAR-6435,132824,LLAR,10253,13748,28148
CHPISA-15765,152935,CHPISA,10255,12675,30850
CSUNI-10938,258105,CSUNI,10267,13174,40670
AAAPSA-744,1000630,AAAPSA,10121,10063,39414
CGAIE-8207,417951,CGAIE,10288,11652,35073
BRDUAA-16143,41967,BRDUAA,10244,12697,19575
VCUA-4687,365983,VCUA,10281,13845,29897
CGAIE-8103,417847,CGAIE,10288,11653,35052
LLAR-6343,132732,LLAR,10253,13740,36253
SECI-12266,650968,SECI,10313,12443,32810
CSPAS-16709,327262,CSPAS,10276,12548,40041
CAENAA-10027,444582,CAENAA,10290,13358,34242
CHNAS-5575,196547,CHNAS,10261,13799,36518
CMHOIA-8494,22367,CMHOIA,10241,11804,34867
CAOESA-2631,626335,CAOESA,10309,14138,38237
CNCYE-3612,125720,CNCYE,10252,13918,37111
BBII-2487,25306,BBII,10243,14070,20311
CSDES-2238,811544,CSDES,10329,14136,41639
CTNNIA-14050,359034,CTNNIA,10279,12841,31712
AABIS-428,914992,AABIS,10448,10040,10338
CSPOAA-10504,310168,CSPOAA,10275,13265,33835
CIULM-486,164110,CIULM,10257,14495,23602
OENS-13981,761677,OENS,10323,12879,31801
CVEGSA-10858,798045,CVEGSA,10327,13195,33494
BNITSA-6449,559934,BNITSA,10303,13662,18484
AMOSSA-6001,636408,AMOSSA,10311,13683,35904
AAOLE-6837,840120,AAOLE,10333,10039,41104
CTNNIA-14778,359762,CTNNIA,10279,12061,40358
BDESS-13560,664936,BDESS,10314,12977,40463
CJIAEA-3559,629953,CJIAEA,10310,13958,41470
CGAIE-8261,418005,CGAIE,10288,13509,35033
BSTISA-15290,598177,BSTISA,10306,11238,19881
CSPAS-16111,326664,CSPAS,10276,12548,25722
CTBAA-1360,537064,CTBAA,10300,14189,38467
BDROI-1196,409664,BDROI,10287,10802,41838
UGWS-678,1030995,UGWS,10176,14458,29833
CIULM-331,163955,CIULM,10257,11702,39918
CAOESA-2579,626283,CAOESA,10309,14139,41649
AGBAS-3977,293297,AGBAS,10273,13908,37013
AAAPSA-604,1000490,AAAPSA,10121,14396,39403
AAOLE-6642,839925,AAOLE,10333,10036,35564
OUNS-13864,623204,OUNS,10308,12926,32169
AAFAIA-15557,221065,AAFAIA,10263,12731,31121
ACURSA-10733,609107,ACURSA,10307,13234,40727
CAOESA-1974,625678,CAOESA,10309,14151,21090
CAENAA-9501,444056,CAENAA,10290,13358,21328
CUTRAA-6377,289147,CUTRAA,10272,13724,36157
CPNEI-5224,708649,CPNEI,10319,11874,24964
LLAR-6167,132556,LLAR,10253,13750,28139
CCZES-12018,396174,CCZES,10285,13155,40648
LLAR-6304,132693,LLAR,10253,13753,28136
ATNTI-14514,121436,ATNTI,10251,12814,31551
ABYRAA-12539,702720,ABYRAA,10318,13007,10596
BBII-2439,25258,BBII,10243,14071,41575
CAOESA-2533,626237,CAOESA,10309,11386,38257
BHELIA-1245,461013,BHELIA,10292,10941,41803
AEBII-15879,106144,AEBII,10250,12597,40089
CZNSIA-16021,492835,CZNSIA,10295,12163,30342
CVERSA-9896,163321,CVERSA,10256,13325,34155
BCOGR-16883,829445,BCOGR,10331,12511,30016
OUNS-13814,623154,OUNS,10308,12931,32139
SECI-12634,651336,SECI,10313,12443,40570
AAFAIA-15635,221143,AAFAIA,10263,12730,31122
BDESS-13422,664798,BDESS,10314,10808,32368
ADURS-11996,408188,ADURS,10286,13113,33023
ATEBA-14774,89665,ATEBA,10249,12793,14981
CPIFIA-13000,747426,CPIFIA,10322,12997,25021
BBSWI-13976,380643,BBSWI,10282,12915,32090
CPGUS-3247,786985,CPGUS,10326,14042,37743
CPIFIA-12876,747302,CPIFIA,10322,12984,25012
AAFAIA-15740,221248,AAFAIA,10263,10023,31148
LLAR-5981,132370,LLAR,10253,12267,28150
CMULMA-471,963648,CMULMA,10043,14417,39632
BXOPS-7097,268173,BXOPS,10269,13587,35418
CPGUS-3393,787131,CPGUS,10326,14040,24899
BFNTAA-8519,717748,BFNTAA,10320,13479,34971
BCOGR-16203,828765,BCOGR,10331,12518,30062
CHNAS-5471,196443,CHNAS,10261,13800,36539
CVNSI-7670,567964,CVNSI,10304,13550,35246
OUNS-14214,623554,OUNS,10308,12921,32112
RGIA-5214,690168,RGIA,10317,13869,41365
OENS-14391,762087,OENS,10323,12865,31809
AAANI-751,953687,AAANI,10021,14350,10135
ACURSA-10167,608541,ACURSA,10307,13238,11109
BIIZIA-862,638068,BIIZIA,10312,10951,38962
CLNUS-1278,222842,CLNUS,10264,14205,38577
AAMMNA-1134,360923,AAMMNA,10280,14242,38767
MOIS-2556,856505,MOIS,10336,14096,41583
AFRBIA-6342,543753,AFRBIA,10301,13656,41151
BBII-2807,25626,BBII,10243,14066,20313
AGTISA-10755,809116,AGTISA,10328,13247,40749
CBSSIA-14996,783103,CBSSIA,10325,12747,40244
AABIS-845,915409,AABIS,10448,14220,38695
AAMMNA-891,360680,AAMMNA,10280,14243,38793
CQSIRA-972,969563,CQSIRA,10053,14441,25360
APAER-15478,190109,APAER,10259,12709,31062
CSPAS-16357,326910,CSPAS,10276,12549,25739
AEDEIA-8649,205325,AEDEIA,10262,13438,40923
BMAUA-9646,174251,BMAUA,10258,13375,34351
